Seed_diff,Diff_avg_PointDiff,Diff_COL,Diff_Drtg,Diff_avg_FGA,Diff_avg_Score,Diff_ORtg,Diff_avg_Ast,Diff_avg_Blk
-1.2024470082391954,0.2781949519015123,0.7034861879967682,-0.9875521635767092,0.5947850134031247,0.10607055007969583,-1.055378045057478,-0.1588311291549234,1.1551010794874255
0.9352365619638187,0.768794096534987,-0.20784819190813608,-1.4248966931606797,0.21882859613996325,-0.47701277221446425,0.3724863688438158,-0.3704953063476455,1.2145248354459823
-0.4008156694130651,-1.051451113789766,0.2718014817260241,0.3668050893284923,0.1748197340273722,0.012122106752644277,0.18872642688086724,-0.19642132114303698,-0.3099501652363908
-0.9352365619638187,-0.36827495495318374,0.06395328981788802,1.9045648868979392,-1.1867534038563323,-0.30858020955758636,0.9932969835835087,-0.6300380500536148,-1.0562296232070791
1.7368679007899488,0.7141814459392345,-1.1671475391764563,-0.8746890591679408,0.7079056185423828,0.5625399353721394,1.8624318442190788,0.31627319073925525,-0.8209890922384807
0.4008156694130651,-0.11448015266855309,-0.06395328981788802,0.4514524176350674,-0.5631471426754673,0.09674445741674885,0.3849025811386107,0.6060454685182142,0.8386004816174639
2.0040783470653256,1.9380017850152793,-2.3502834008073847,-2.1302910957154717,1.035636724092951,0.9449569228999587,1.688604872091964,1.1058807073149577,1.8344385535382024
1.2024470082391954,1.7569001550938639,-1.0072643146317364,-0.7053944025547922,1.9629165214875277,1.7587200277505954,1.8748480565138719,1.282407100273773,0.06257869163235974
0.6680261156884418,0.33330681624379244,-0.3357547715439121,-0.8464732830657508,1.4535988602939198,1.2825343875367774,0.1738269721271148,1.6242424616903564,2.59344963759475
0.4008156694130651,0.11959019279433142,-0.04796496736341602,-0.5502076339927369,-2.145670595604156,-1.1305671605765746,0.12416212294793864,0.08802346243999436,-1.6351206523293922
0.6680261156884418,-0.6587606460219761,-0.38371973890732813,-1.227386260445339,0.8310083478105261,-0.19525201929945196,-0.5463133409709287,-0.9991502610483454,1.9182971141866783
1.7368679007899488,1.7943488881062826,-1.8866220496276966,-2.779253946065882,-0.8836675191436901,-0.1298949503641178,1.254037441774179,0.6407832992311395,0.7231802002765654
-0.13360522313768838,-0.5895859488403872,-0.04796496736341602,-0.45145241763506755,-0.19244423173849934,-0.2456131032894545,-0.4966484917917543,-1.6118805356966444,-0.6958279981879671
1.4696574545145722,0.26769351529923224,-0.6874978655422962,-0.606639186197123,1.170327751207801,0.6760042389072282,1.1050428942366541,0.5107542437506825,1.8948301048245428
2.0040783470653256,2.6894412069326727,-3.341559392984649,-2.497096185043965,1.3882011431582657,1.2244902119749486,2.2473344253576877,0.6539536200929861,0.5054553094456221
-0.13360522313768838,-0.23167040621973298,-0.19185986945366407,-0.634854962299313,-2.4244671924356607,-2.1589911618425934,-0.5959781901501066,-1.6597981443282968,0.5426314536145103
1.7368679007899488,1.3030028986330144,-1.7906921149008646,-1.7239839198439122,-0.968789315750502,-0.2654618933306472,1.715920539140511,0.1710355316340321,-0.5112285609519831
1.4696574545145722,0.5273358025121466,-0.7994161227236003,-0.39784244304090316,-1.3875083789076987,-0.24044802225375758,0.8020873142436836,0.45905152573523694,-1.2195942806732996
1.068841785101507,0.945404168941757,-0.6075562532699362,-1.255602036547531,2.166412439069988,1.1589523139940672,0.2979890950750516,0.7360667325130033,0.3968287822639393
-0.13360522313768838,0.5150644893344792,0.20784819190813608,-0.45145241763506755,0.8887726482404144,1.0586651182611393,0.22349182130628914,0.3702028433348684,2.4475378293834114
1.068841785101507,0.8543688325217088,-0.38371973890732813,-0.7477180667080798,1.5139534852501055,0.2860502333708526,0.4445004001536203,-0.6960901100926831,0.6187007997711066
1.068841785101507,1.2602921154921822,-0.4956379960886322,-1.5518676856205431,1.2402718543443894,0.8202100802763539,0.1365783352427318,0.49311161011508015,0.39605933346377825
0.4008156694130651,0.8382532457073364,-0.22383651436260807,0.7053944025547922,-0.6856181156069807,0.8603208636172156,1.1174591065314472,0.9593673241716026,-0.3866665303105612
-0.13360522313768838,-0.792546803030082,0.11191825718130403,1.0580916038321884,0.8857146253656443,0.5069633984921544,0.40973500572819704,-0.5925079315492059,1.3928582909732359
0.9352365619638187,0.9587638050887406,-0.39970806136180015,-1.0157679396789012,-0.42817461978052596,-0.4533632941054066,0.27315667048546355,-0.6911991799903682,0.5407884246718323
1.068841785101507,0.5795553964164502,-0.5755796083609922,-0.35269720127739623,-0.6109945390431225,-0.34116595376735387,0.8070537991616008,-0.5424635578602619,-1.2065095381306419
-1.068841785101507,-0.9476491829012873,0.5755796083609922,-0.07053944025547927,-0.45005747939452423,-1.0499003887452971,-0.844302436045982,-0.4154840221184303,0.34764970157474934
-1.068841785101507,-0.8819433068602638,0.3677314164528561,0.8887969472190379,-2.2358068874008894,-1.8973633439431825,-0.04966484917917433,-1.42449564412791,-1.6008022816401482
1.068841785101507,1.031963705321084,-0.3037781266349681,-0.7336101786569824,1.7178838388346547,1.5626268028508727,1.2292050171845927,1.1961276790926283,0.7502109555457466
-0.4008156694130651,0.2661085174355489,0.3357547715439121,-0.7195022906058873,0.8511178081312895,0.35219330565197937,-0.3600701565490208,0.9619575979361134,1.9619110032902396
-0.6680261156884418,-0.7639443559977053,0.44767302872521614,-0.634854962299313,-1.0691959978519379,-1.1005234305603844,-0.7946375868668076,-1.0375765635114234,-0.2031877869438729
0.6680261156884418,1.8834387595528659,-0.5436029634520482,-1.7917017824891728,-0.16966814415990938,0.6680802643632906,0.173826972127113,1.583940945609664,-0.6584566744551941
0.4008156694130651,0.5637823374589903,-0.2718014817260241,0.40912875348177824,1.4215753986277597,1.5449126528045944,1.055378045057478,1.0482664818486938,0.9317783129082929
1.068841785101507,0.5643924915038594,-0.46366135117968815,0.8746890591679428,1.7023475391777136,0.975597196983493,1.5271941122596442,0.8664318381579494,0.5169151116848388
0.5344208925507535,0.9381295581358344,-0.31976644908944013,-1.0439837157810934,1.0788683039694238,0.7364746334069191,-0.11174591065314539,0.29374883375203603,-0.7854275717487342
0.13360522313768838,0.5084291625084714,-0.06395328981788802,-0.6912865145036953,0.518964172890151,-0.013696406330911487,4.293718364335705e-17,1.1230418440742551,-0.11554051080062806
0.5344208925507535,0.21572627450184317,-0.31976644908944013,-0.7053944025547922,0.9539559112976521,0.9323297283659543,0.2607404581906704,1.1040429329779158,1.266937365547074
-0.13360522313768838,-0.772577051613175,0.07994161227236003,1.83402544664246,0.5187627116429133,0.4732869298792353,0.7077241008032503,-0.5850318316700955,-0.2622290394899052
-0.13360522313768838,-1.1870448530984394,0.07994161227236003,0.1410788805109584,-2.5130395124461735,-1.8074978421388475,-0.09932969835835223,-1.9926114828910575,-1.5815183515330546
1.4696574545145722,0.5129221405234701,-0.41569638381627216,-1.4390045812117767,1.2940874794691821,0.3963386649371226,-0.40973500572819865,0.47938956173183433,1.0583002416802085
0.9352365619638187,0.8670583534714128,-0.5595912859065202,-0.42323664153287543,1.5247490293263415,1.3213096360382788,0.8318862237511888,0.5904401390048182,1.267432707466292
0.5344208925507535,0.23625164617329145,-0.41569638381627216,0.5360997459416417,0.037326292196961305,-0.16029868150250506,0.9560483466991274,-0.4334697069636139,-2.165571120254481
-0.13360522313768838,-0.0020745237525548557,0.07994161227236003,-0.33858931322629915,-0.5896099169223,-0.43535005837536594,-0.0744972737687624,-0.28962273395016097,0.39888985871645516
-0.26721044627537677,-0.4144471349772935,0.14389490209024805,1.6647307900293093,-0.5190774948417242,0.07181101930442585,0.49664849179175435,0.020937500482726596,-0.8178018585614752
-0.26721044627537677,-0.11927599852754807,0.09592993472683203,0.28215776102191686,1.266207095368385,1.2903659032165913,0.2855728827802602,0.35451892144429364,1.9610898959646883
0.8016313388261302,0.6025172781139023,-0.6075562532699362,0.8323653950146537,2.3871262329211964,1.5846594851676876,1.1422915311210353,0.33283871735122494,0.07958045191659147
0.13360522313768838,0.649569996167577,-0.04796496736341602,-1.8058096705402678,1.3427392128543723,0.44893776306872624,-0.6828916762136622,0.18851364070993804,0.7094826296858864
-0.26721044627537677,0.002103979465065478,0.07994161227236003,-0.6630707384015051,-0.062261945806491206,0.16320238961352748,-0.608394402444898,0.18965831158272284,1.896604920658654
-0.13360522313768838,-0.7371586612982598,0.03197664490894401,0.6630707384015031,-0.08291172364858633,-0.21725334180064718,-0.0744972737687624,-0.6886507995763377,1.3047038399826236
0.0,-0.6257333114813599,1.2790657963577605,0.5078839698394496,0.5432738300571087,0.9672996386507478,0.1489945475375267,0.11897576031881867,-0.9332573261033857
0.13360522313768838,-0.552589166704841,0.2718014817260241,0.11286310440876672,-1.0738810736498179,-0.0341098241957545,0.29053936769817645,-0.9335893632172805,-0.021420191101340018
1.7368679007899488,1.6679984509266492,-1.6787738577195606,-1.819917558591365,1.3723377365019007,1.7036115915033285,2.085923665525368,1.391108296535688,3.25952995279192
0.4008156694130651,-0.10282621041155446,0.07994161227236003,0.4514524176350654,0.47286732125605907,0.35791372932788384,0.6083944024448997,-0.480280882285299,-0.26905098785226955
2.0040783470653256,2.150893683580759,-3.821209066618809,-2.2572620881753354,2.03005363757874,2.4817507815878095,3.352377319594342,1.5170018531572504,2.059540664298298
1.7368679007899488,2.3865018276346603,-1.9505753394455847,-0.5784234100949289,0.1280552525559793,1.3754130648780039,2.570155945022329,1.0688495544235634,0.2741784460971533
-0.9352365619638187,0.4715663201581397,0.4316847062707441,-0.4091287534817784,-0.023611875682264267,-0.28655750767940524,-0.9684645589939224,-2.0634040183149804,0.5954099119802496
1.2024470082391954,-0.4141080436201737,-0.3357547715439121,-0.945228499423422,1.7340680370908401,0.09874356799232413,-0.19865939671670096,-0.9457921848152384,2.2599015618283826
-0.4008156694130651,0.7976410576540136,-0.15988322454472007,-1.3402493648541054,1.8724703701803516,0.6716136923056206,-0.6083944024448997,-0.1346230961027751,1.5933052147546793
0.6680261156884418,-0.31528323554869153,-0.44767302872521614,-0.26804987297082195,4.367588266868264,2.895366935732374,0.7449727376876315,1.8114917773022732,0.9878463585768008
0.13360522313768838,-0.19822011336276457,-0.12790657963577604,-1.0298758277299964,-1.8252388999940918,-2.1526972433203193,-0.7698051622772195,-2.1941450349134137,-0.7956376983227763
2.0040783470653256,2.2384386843505117,-2.558131592715521,-1.8791706884059662,-0.17725340382161425,1.2735273464729444,2.043708543723069,1.0816767111557455,0.14112648487366786
2.0040783470653256,2.070496735858591,-2.8619097193504888,-2.2572620881753354,-0.06665009596188834,0.4296975732229253,1.8524988743832433,1.5397818536824586,0.9672746295905142
0.9352365619638187,-0.10178273400333844,-0.39970806136180015,-0.09875521635767137,1.7053632399465826,0.12196726331420646,0.012416212294793196,0.2765159996412437,2.0071852405400166
1.4696574545145722,0.7879810944997916,-1.5508672780837844,-1.0298758277299984,3.4010016221560275,2.0459153285924754,1.1547077434158284,0.29276970371968664,0.3747819436364467
0.13360522313768838,-0.13422968191225804,0.015988322454472004,-0.5925312981460259,-0.16280948862348532,-0.5962659652680778,-0.16141075983231976,-0.4491888034597784,0.3310222782323343
1.2024470082391954,0.1380700947569285,-0.6715095430878242,0.4796681937372595,1.0084234303890693,1.6406278863152413,1.9865939671670174,0.9733494439287866,-0.3659508903042945
0.6680261156884418,-0.3564283741462386,-0.09592993472683203,-0.12697099245986346,0.7039296973873618,0.3965637361716306,0.04966484917917618,1.1068692520591563,-0.30213913708215817
1.2024470082391954,0.9591761850638939,-0.5915679308154642,-0.8069711965226818,-0.4108304273457323,-0.1295648552912547,0.7027576158853319,0.26493354842795885,-0.306879937845199
1.4696574545145722,1.0591095990426052,-0.8633694125414882,-1.3825730290073925,1.1573550652190423,1.2631195878766373,0.7573889499824247,1.07376560077515,1.620129541569295
0.9352365619638187,-0.2562646988449958,-0.5915679308154642,-0.5925312981460259,-0.45001965716803,-1.122598044826094,0.9063834975199513,-0.7990054729670294,-0.2625544223928257
1.2024470082391954,-0.1227787397384855,-0.8313927676325443,-0.3470540460569578,0.45266500942345494,0.6526656708582528,0.9783975288297562,0.9327441564023644,1.2042984216298585
2.0040783470653256,1.8741491642197348,-4.156963838162722,-2.5676356252994443,0.22642005731469497,0.14863137240580412,1.8127669950399026,1.1057030557957102,0.9794025377902725
0.4008156694130651,-0.07510441606842509,-0.14389490209024805,0.12697099245986135,0.315469998518948,0.4651771289204308,0.2607404581906704,-0.16297796519006638,-0.030454226244405566
1.7368679007899488,1.3703297155202487,-1.8866220496276966,-1.7014112989621588,0.631979735482455,1.0145939094534469,1.790417812909274,-0.1014517068844869,1.0227376244064839
1.4696574545145722,0.2701768584463065,-0.9592993472683203,-0.7448964890978604,-0.9245040604443064,-0.43464796689677865,0.7151738281801258,-0.5044549187923298,0.12398995233660294
1.7368679007899488,1.9050734543972694,-2.142435208899249,-1.8114528257607065,0.931318295646043,1.0876948236206592,0.7822213745720127,0.14339890612746892,1.1577460288909303
-0.9352365619638187,-0.2872198473880182,0.6395328981788803,0.8182575069635587,-1.1502877602826398,-0.3497656357467654,-0.45939985490737306,-0.6444181966756494,-1.0295410851039093
1.4696574545145722,0.6908726910514146,-0.8793577349959603,-1.2979257007008183,-0.6378752267944688,-0.33040940377927047,1.3409509278377363,-0.6538709202478185,0.0006961562107934779
-0.13360522313768838,0.670844033865344,-0.19185986945366407,-1.1004152679854755,0.18905710071450196,-0.886505584738869,-0.6208106147396929,0.6035250922845569,0.4958774239960226
0.6680261156884418,-0.6435091326552109,-0.07994161227236003,-0.15236519095183496,-0.34628949942247395,-0.691922156865247,-0.13161185032481476,0.4704212229670696,0.43068864241094434
0.6680261156884418,0.9879715986860264,-0.6715095430878242,-0.08464732830657633,-0.3414908044361353,0.5204634405745937,1.254037441774179,0.45381080591743905,-0.8792363691526315
0.4008156694130651,-0.6671986662927808,0.22383651436260807,0.9875521635767092,-0.5014146597972495,-0.3274225082473526,0.8318862237511888,-0.6261352856433139,-1.6329974779621628
-0.9352365619638187,-1.2989380103065076,0.5595912859065202,1.255602036547531,-0.14896554063157402,-0.3980878866907503,0.34765394425422774,-1.8020480039297961,-0.7649150242288542
0.6680261156884418,1.8388415834899796,-0.46366135117968815,-1.7070544541825965,1.748398731349836,1.1603208070438875,0.5959781901501049,1.7464113350304533,3.545275302083797
0.9352365619638187,1.0744355114610091,-0.41569638381627216,-0.91701272332123,0.34523322691090363,1.0080174603818592,1.055378045057478,0.37915909965084227,2.032385982036399
-1.068841785101507,-1.080455172042184,0.4316847062707441,-0.49377608178835464,0.555446411930573,-0.8843190575468344,-1.055378045057478,-1.5019272028619417,0.5180116214674073
0.9352365619638187,1.4320315433076303,-0.44767302872521614,-0.22854778642775342,-0.3060741969786354,0.6288389732088597,0.6903414035905382,0.7012159252578829,0.02828612735614463
-0.13360522313768838,0.08411990431927799,-0.12790657963577604,0.7900417308613685,-0.66913114812452,-0.47520732547589667,0.27315667048546355,0.5795500133618906,0.09968548934923625
0.4008156694130651,0.4613541138903389,-0.12790657963577604,-4.878726021170066e-17,-0.16090954012507225,-0.6827451034650769,-0.2234918213062908,-1.6317084398239219,-0.14806266640326288
1.068841785101507,-0.4272321574676253,-0.46366135117968815,0.5925312981460259,0.8687621574748536,1.09028423974517,1.5520265368492323,1.8022885852975543,-0.5517924682995209
0.4008156694130651,0.8960722302946682,-0.22383651436260807,-0.8887969472190379,1.1212787397165238,1.3373018959208265,0.3724863688438158,-0.008527272923874325,1.0373798550378996
-0.13360522313768838,-0.6583155374773668,0.06395328981788802,0.1692946566131505,-0.4199347775801949,-0.6462674690955447,0.211075609011496,0.2558181877162302,-0.7040102808640435
1.068841785101507,0.20850997559991244,-0.6715095430878242,-1.1709547082409548,1.8570809693495207,0.8025079561296344,0.4593998549073732,1.1423500263375992,0.9607669715321064
0.6680261156884418,1.0238889827974058,-0.3037781266349681,-0.634854962299313,-0.65015249518769,0.5023365054305643,0.8318862237511888,0.6248852808648032,-0.8708684694979822
0.4008156694130651,0.12282909384917773,-0.06395328981788802,-0.296265649073012,-0.0028400439715071087,-0.04955435901669736,-0.23590803360108395,0.613164218682342,1.1424637425492243
-1.068841785101507,-0.42653835429978193,0.6555212206333523,0.6207470742482181,1.1229419045868785,0.19043777231752257,-0.670475463918869,0.7584372170682745,0.21013207470414624
-0.4008156694130651,0.14505956554543936,0.12790657963577604,-0.014107888051095092,0.5892432728899679,0.06347925743917483,-0.6828916762136622,0.6847302143239812,0.6459615629794123
-0.6680261156884418,-0.4192867659240956,0.5755796083609922,0.09875521635766928,-0.4392974418982591,-0.7894044678217086,-0.11174591065314539,-0.021087466050923383,-1.2345054227947325
-0.4008156694130651,-0.20139291439608367,0.38371973890732813,0.21161832076643763,-1.154089279986304,-0.23383971235737333,0.19865939671670285,-1.4009616310461335,-2.1111128344020735
0.5344208925507535,0.9322340266872396,-0.23982483681708008,-0.7759338428102716,1.123980787821075,0.7230503530718603,0.5214809163813424,0.6165476726170991,2.9095954308330287
0.13360522313768838,0.23509708744183622,-0.015988322454472004,0.40912875348177824,0.6513291330756663,1.2967144849186691,0.5463133409709304,0.38570288898666644,-0.7131317122413644
0.4008156694130651,1.255863429989079,-0.22383651436260807,-0.5022408146190122,-0.5347880381279095,-0.6190064159943871,-0.09187997098147423,0.40130786049207445,0.2158014707385009
0.5344208925507535,0.7844903093392428,-0.19185986945366407,-1.0157679396789012,0.23498915550458943,0.9892483109654253,0.3724863688438158,-0.9507909310119917,1.6735773809069512
0.9352365619638187,0.22494345787505182,-0.3677314164528561,-0.45145241763506755,-0.12687161948580727,0.31799758217368274,0.1489945475375267,0.5735479298901749,0.08166001603404618
0.6680261156884418,-0.13545419796092606,-0.38371973890732813,-0.43734452958397046,-0.8609863217173562,0.03174837482835564,0.5214809163813424,-0.1390932633949705,0.6533158285908721
-0.5344208925507535,-0.4042769764203172,0.44767302872521614,-0.07053944025547927,-1.378106854036502,-0.8448423029706305,-0.22349182130628903,-0.10646171044352232,-0.9095662238329036
0.8016313388261302,1.5933576754239807,-0.47964967363416017,-1.227386260445339,1.7610421613490341,1.069903534598835,0.384902581138609,2.5024471936316597,3.148573362886979
-0.13360522313768838,-0.305026526927357,0.04796496736341602,-0.01975104327153471,-0.2573030630697554,-0.07486918994351457,0.18375994196294929,-0.23850110267747615,-0.012301309746769545
0.8016313388261302,1.0350084664525625,-0.6235445757244082,-0.7195022906058873,0.5491567782838036,1.2319560096845554,0.8691348606355701,0.2784283810749887,2.5334487613847463
0.13360522313768838,0.6343161450458511,-0.09592993472683203,-0.36680508932849326,0.013871446294336216,0.4194524438841285,0.1489945475375267,-0.5702233086014031,-0.03222399998807831
-0.13360522313768838,0.0532105173296209,0.11191825718130403,0.1410788805109584,0.9344323358606115,-0.0440118107476868,-0.3724863688438157,1.5445992091654268,1.0807216644413613
-0.13360522313768838,-0.5384504246995998,0.09592993472683203,-0.3244814251752041,0.4969789906455533,0.04429685438344606,-0.6208106147396929,-0.09417674590171178,0.7166258809147703
0.13360522313768838,0.6685661254311663,-0.04796496736341602,0.09875521635767127,0.9523539926463327,0.17475023481546498,0.5338971286761356,0.9682088549672936,2.16119626645127
0.0,-0.6786596162515746,-0.5915679308154642,0.9029048352701329,-0.5308619647099097,0.2167285752745581,2.185253363883718,0.6292539330031431,-0.7582747649874388
1.4696574545145722,-0.8325354521916553,-0.8633694125414882,-0.26804987297082195,2.4094417257025915,0.9214154342269851,0.08691348606355741,-0.24439014159831102,0.3935510981832014
1.2024470082391954,0.06858131464327981,-1.2311008289943444,0.4937760817883545,0.514901371070813,0.43502395346272216,1.5147778999648511,1.094536388871589,0.47165730791500754
0.4008156694130651,0.8856356437691258,-0.14389490209024805,-0.3809129773795883,0.6125349341863522,0.473934318260916,0.07449727376876249,-0.1541871919713052,0.8080421606027299
1.4696574545145722,0.3369733511249136,-1.0072643146317364,0.6912865145036973,0.7245657961078762,1.8445543392011419,2.2100857884733065,0.7909780746628298,-0.15636739503978261
2.0040783470653256,2.1586021449272565,-2.813944751987073,-2.3503741493125685,-0.44721574197917063,0.490315578002392,1.7780016006144808,1.386869666739215,-0.549837251442463
1.7368679007899488,1.37598324471192,-1.9505753394455847,-1.46157720209353,0.4376061622918008,0.5022579292787731,1.8177334799578213,0.26245051110146705,0.380993799055835
-0.13360522313768838,-0.2050117590759963,-0.17587154699919205,-0.7477180667080794,-0.7197029384158795,-1.0280176246074075,-1.254037441774179,0.6601285418654473,0.5162266055422959
1.4696574545145722,0.8309095429305929,-1.7587154699919205,-2.539419849197252,-1.1901922634356596,-1.1265450790733937,-0.09932969835835047,0.09670249995428146,0.4955526662599704
0.13360522313768838,-0.09025651109238593,-0.07994161227236003,0.5925312981460259,-0.6154467429691961,0.017069905427193915,-0.03724863688438118,-0.13323338865171666,-0.5216275537271338
0.6680261156884418,0.8330555205405938,-0.06395328981788802,-0.3244814251752041,0.6269809782853143,0.5206808438496863,0.3104053073698465,0.9838645681381621,0.7812739301756774
-0.6680261156884418,0.2909198197062292,0.3677314164528561,-0.4796681937372576,1.0904147898026153,0.46904647778938957,-0.5835619778553117,0.3588378887464873,-0.611000586557128
0.6680261156884418,0.19796447985775933,-0.19185986945366407,-1.1850625962920498,-1.934804438727411,-1.0959027343385337,0.049664849179174415,-0.7717181996106299,0.019412048185589486
1.7368679007899488,1.2967544868436014,-2.0465052741724166,0.09875521635767127,0.7693075727937626,1.8634967179976918,3.153717922877639,0.8600625809241026,0.9157477182776127
2.0040783470653256,1.924051892134604,-2.5101666253521047,-0.5925312981460239,2.8305034455968947,2.2269108378480595,2.5701559450223272,2.098514711139176,-0.2823245349019366
0.4008156694130651,-0.31633534868177965,-0.09592993472683203,-0.12697099245986346,0.39827818583143837,-0.15185501881821745,-0.024832424589588026,0.7494497640132409,0.2659621381908323
-0.9352365619638187,-0.12755712001992786,0.39970806136180015,0.44016610719419014,1.211514682265794,-0.17414880732085533,-0.5388636135940535,-0.10512663235948144,-0.5155630844711429
-1.4696574545145722,-0.7862356790785489,1.5668556005382566,0.43734452958397035,-1.6858638708690579,-1.517909183049229,-1.6637724475023759,-1.5070887798171604,-0.4523944360603024
1.7368679007899488,1.3296308627428852,-1.6627855352650887,-2.454772520890676,2.1083729999944425,1.4141408345033375,0.8815510729303633,0.8036219621016767,2.802189399877309
2.0040783470653256,2.0639274106421674,-2.5101666253521047,-2.666390841657116,2.404097221881399,2.393859166702277,1.6637724475023776,0.9830346817553928,2.250503452982669
1.2024470082391954,1.5834586556517627,-0.7194745104512402,-1.269709924598626,0.4994686452405768,0.6870130506534511,0.8194700114563958,1.2271937721842423,1.0338397653902915
0.9352365619638187,-0.31484229245837664,-0.31976644908944013,-0.5078839698394505,0.13972611101677548,-0.4137434213857227,0.27315667048546527,-0.42592258035282804,0.5542117444286718
-0.13360522313768838,-0.2157488413783638,0.3037781266349681,0.02821577610219004,0.7851162176921255,-0.0890748858154113,-0.11174591065314539,-0.088308021047019,-0.5001960109116155
1.2024470082391954,2.1224266140528982,-0.9433110248138483,-0.9311206113723263,-0.23854147086989452,1.1702970649872122,0.9709478014528795,1.492509893850537,0.5851167040198315
0.9352365619638187,0.7598705936287773,-0.3677314164528561,-0.08464732830657432,-0.2371366764387087,1.0571913636671422,1.8624318442190788,0.6654318335237666,-0.9991658516096966
-0.13360522313768838,0.6777489438064452,-0.03197664490894401,-0.26804987297082195,0.10542439087338687,0.3673300086803878,0.33523773195943457,0.7449816459638994,0.23617991959133824
-0.4008156694130651,0.18345529401352115,0.2718014817260241,-0.4796681937372596,-1.1015885736865656,-0.4383208247196867,0.42215121802299194,0.5144395779764309,0.6522196085836163
2.0040783470653256,3.332448280315962,-3.2616177807122892,-2.765146058014785,1.1465102062754828,2.573488899843002,1.7879345704503162,1.7910118726206445,0.7623515110357585
1.7368679007899488,1.1134259329127396,-1.9985403068090006,-1.3797514513971734,1.318374752053111,2.3019758277749647,1.8624318442190788,2.1425998404125717,-0.6290396120093535
0.4008156694130651,0.3239334216503448,-0.22383651436260807,0.08182575069635603,0.5829794073185356,-0.32599254511217396,0.05463133409709309,0.8299438757731079,-0.2354721293691267
-1.2024470082391954,-0.006730184010070784,0.6235445757244082,0.43734452958397035,0.0019230391781994297,-0.35915021045498335,-0.5338971286761356,0.07054380327932405,-1.5392224777072958
0.9352365619638187,0.022880437331062237,-0.4316847062707441,-1.0721994918832836,1.0934632263987847,-0.3328712570646644,0.23590803360108406,-1.0297701723920154,1.2405054543301888
0.6680261156884418,0.2757408159572154,-0.4316847062707441,-1.0863073799343805,-0.3257628367870249,-0.6665584414376347,-0.024832424589588026,-0.9644345676901915,-1.3193980910781435
1.068841785101507,0.591855387883131,-0.6555212206333523,-0.3103735371241091,0.309110741977281,0.2759661495000734,0.9312159221095394,0.3615963826370185,0.29055452768108053
1.068841785101507,1.5745238713639687,-0.41569638381627216,-0.3103735371241091,0.8650237917671896,1.0865688473061301,2.2721668499472756,1.3610222599343675,-0.9698802892006771
0.6680261156884418,-0.020243992697289027,-0.19185986945366407,-0.43734452958397046,-0.04046193902900222,-0.34080651691023967,0.062081061473969336,0.10471124386090931,-1.3329439435410686
