Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast
1.0344827586206904,-33.0,2.1724137931034484,0.4137931034482776,-10.099999999999994,-0.03448275862069039,-0.03448275862069039,-8.482758620689651,3.0,5.000000000000001,-0.9655172413793114
-5.610217113665385,10.0,-1.889272030651341,-2.5173690932311636,13.5,-4.8931034482758635,-0.08033205619412342,0.1421455938697349,8.0,-2.39514687100894,-1.641890166028098
3.346528607460513,-95.0,-1.4684986061330152,2.660374352847473,-6.199999999999989,0.151121731050047,-0.24338245055090724,-0.5376078587548037,15.0,4.644816142307182,0.8242134607726026
-2.6622023809523796,5.0,1.5,-0.7529761904761934,3.200000000000003,-2.443948412698413,1.3164682539682566,1.4508928571428612,3.1000000000000085,-0.7445436507936507,1.579365079365079
4.895833333333336,-132.0,3.28125,4.253472222222221,-15.099999999999994,1.2638888888888893,-1.4756944444444429,-5.704861111111114,13.599999999999994,12.604166666666666,2.8819444444444446
9.279423868312755,-58.0,0.11193415637860138,4.6901234567901255,-5.0,2.6769547325102874,1.275720164609055,1.4144032921810634,15.099999999999994,11.426337448559671,3.341975308641974
6.871693121693113,-24.0,4.638888888888889,3.3542328042328045,-6.0,3.758201058201058,0.04179894179894461,7.196296296296289,1.4000000000000057,2.167724867724866,4.232804232804233
-10.14336917562725,5.0,-2.924731182795699,-4.146953405017925,-3.8999999999999915,-3.78494623655914,-2.9175627240143385,-9.032258064516135,1.0,0.7777777777777786,0.2293906810035864
3.9284802043422715,-10.0,3.431247339293317,0.6425429260678293,-8.700000000000003,3.0573293600113516,1.0002838087129255,2.8588051653185786,-4.3999999999999915,-4.284376330353343,-2.603803036753229
-4.177419354838712,-164.0,1.2935483870967737,-0.3591397849462368,-19.700000000000003,-0.6999999999999993,-1.6215053763440856,-12.618279569892472,10.099999999999994,11.669892473118281,1.6698924731182778
-0.9097542242703511,22.0,-1.244623655913978,-3.1794674859190977,-3.200000000000003,-0.2597286226318474,1.9496927803379442,2.041218637992827,-4.0,-3.834485407066051,-4.200588837685611
5.532567049808421,-54.0,3.3892720306513406,3.6712643678160894,-4.300000000000011,3.142528735632183,-0.37547892720306564,3.1946360153256848,8.900000000000006,1.7409961685823756,1.3310344827586214
6.562534209085932,-259.0,0.9041050903119872,4.057252326217842,-17.700000000000003,4.111521620142311,-0.4848659003831415,-8.55106732348112,18.099999999999994,17.49129720853859,1.7042145593869726
-11.461342592592587,1.0,0.970601851851852,-5.505555555555556,-4.5,-1.2597222222222229,-2.9638888888888886,-14.256481481481472,-4.800000000000011,-1.5067129629629639,-4.325462962962963
10.241423451100864,-46.0,0.7098054275473635,4.311187916026629,-8.900000000000006,3.259472606246801,2.2860983102918624,2.3131080389144927,2.3999999999999915,6.148617511520738,1.9182027649769573
4.201553166069289,-3.0,4.377897252090801,3.8778972520908006,-3.200000000000003,1.0633213859020305,-0.06093189964157375,4.3796893667861525,1.7999999999999972,3.349820788530465,0.9647550776583032
5.86321839080459,-35.0,0.7084291187739469,3.2295019157088127,-11.0,0.7980842911877399,2.1321839080459775,-2.2080459770115084,1.0999999999999943,8.196551724137933,1.285057471264368
-3.2411674347158197,-8.0,-0.6916282642089091,0.918074756784435,5.0,-0.45212493599590253,-4.79774705581157,0.8296210957501273,9.0,5.451740911418331,2.5001280081925223
4.187096774193549,12.0,2.491397849462366,-0.14301075268817343,7.5,1.5096774193548406,3.268817204301076,8.855913978494634,3.299999999999997,-5.15448028673835,-1.5440860215053753
-2.024137931034474,-26.0,0.9673052362707533,-2.048659003831421,-7.200000000000003,0.8887611749680708,-0.4886334610472538,-9.54559386973181,2.1999999999999886,6.2355044699872275,-1.8012771392081728
-2.8883945124212076,-46.0,-2.158076875540724,-1.2522555926337908,-2.5,-0.7864293659621815,-0.9268322827833373,-6.260165616116666,6.5,3.769249783710295,-1.4136695093313563
-2.1275862068965523,37.0,0.62183908045977,-0.22413793103448043,-0.5,-2.7218390804597696,1.3793103448275872,-1.502298850574718,-6.799999999999997,-6.163218390804598,-1.0827586206896544
-10.569476372924647,12.0,-2.863346104725415,-4.1544061302682,6.299999999999997,-5.433844189016603,-3.4692209450830127,-8.117113665389518,-0.3999999999999915,-5.73588761174968,-3.7122605363984675
8.121064814814808,-34.0,1.341898148148148,5.502083333333335,-5.199999999999989,2.8083333333333336,-0.6645833333333329,4.697453703703701,9.900000000000006,6.711574074074075,3.1171296296296305
4.023544973544972,13.0,3.509259259259259,2.6097883597883573,-5.099999999999994,-0.19365079365079296,2.1862433862433868,0.8407407407407419,-2.8999999999999915,1.7306878306878275,2.5068783068783063
-5.054480286738361,28.0,-0.3634408602150536,-3.705376344086023,-4.5,-0.10107526881720474,-1.3541218637992856,-3.066666666666663,-6.400000000000006,-4.968458781362007,-2.703942652329749
-0.8020833333333357,-44.0,-1.177777777777778,3.679166666666667,-12.700000000000003,0.22013888888889,-4.134722222222223,-7.371527777777779,1.3999999999999915,12.249305555555557,4.127777777777776
6.720306513409959,-22.0,1.666666666666666,4.578544061302679,2.8999999999999915,1.8812260536398462,-0.16858237547892685,7.613026819923377,8.5,3.666666666666666,2.7318007662835235
8.047619047619051,-41.0,0.9246031746031744,4.277777777777779,6.200000000000003,5.769841269841269,-1.452380952380956,3.452380952380949,12.299999999999997,3.670634920634921,2.257936507936508
5.100204813108036,-20.0,-1.4048899129544292,3.110471070148492,-7.400000000000006,3.808576548899129,-1.4013568868407553,-0.7241679467485937,-0.9000000000000057,6.101305683563748,0.7655145929339469
2.453333333333326,-5.0,-0.2066666666666661,3.020000000000003,-4.8999999999999915,0.6600000000000019,0.10000000000000142,-3.4066666666666663,0.0,3.3066666666666666,2.9266666666666676
4.509698275862071,-19.0,2.2661637931034484,3.4342672413793096,-5.0,2.5646551724137936,-1.7209051724137936,5.404094827586206,2.0999999999999943,1.4030172413793096,2.8771551724137936
2.452380952380956,11.0,-0.4690476190476187,0.21269841269841194,13.0,1.7317460317460327,-1.273015873015872,8.480158730158728,5.700000000000003,-5.024603174603175,-1.5246031746031754
-11.880056323604713,9.0,-2.8288530465949817,-6.259728622631851,1.0,-3.0163850486431123,-3.1771633384536635,-5.476702508960564,-0.8000000000000114,-7.720174091141831,-5.192780337941626
6.117624521072798,-22.0,1.8929757343550446,1.3321839080459768,-10.200000000000003,4.307918263090676,2.2692209450830134,-0.4421455938697392,-3.3000000000000114,3.33588761174968,1.2492975734355056
7.208045977011487,-38.0,2.2670498084291184,3.426436781609194,-3.0,2.2850574712643663,1.5609195402298823,4.008045977011506,6.700000000000003,5.639080459770115,1.538697318007662
0.17645502645503086,-18.0,-3.873544973544974,-1.5322751322751316,3.799999999999997,1.382275132275133,0.4722222222222179,-2.7068783068783233,7.700000000000003,1.5365079365079382,-1.1296296296296298
-2.7873015873015845,2.0,0.7134920634920636,0.1658730158730144,-2.3999999999999915,-0.7515873015873016,-0.5674603174603199,-3.1650793650793787,-0.5999999999999943,-0.013492063492064332,-0.754761904761903
-2.453869047619044,12.0,-1.462797619047619,-1.389384920634921,11.799999999999997,0.1567460317460334,-1.5084325396825378,3.2197420634920633,4.0,-2.695436507936508,0.054563492063490315
5.985823754789266,3.0,3.5077905491698593,4.159770114942528,2.0,2.214687100893997,-0.009450830140487199,10.196934865900396,2.3000000000000114,-0.7757343550446993,0.9238825031928464
11.284818228366625,-31.0,0.14234511008704542,4.9621095750128035,5.8999999999999915,5.4886072708653355,1.7446236559139763,7.651305683563741,9.200000000000003,3.9185867895545323,0.8673835125448015
6.347619047619041,-8.0,1.2690476190476194,3.153968253968255,-12.799999999999997,1.2682539682539673,4.039682539682538,-0.9468253968254032,-5.5,4.224603174603175,0.49126984126984397
-0.2943349753694662,1.0,3.392446633825944,1.2216748768472883,-4.700000000000003,-1.9046250684181736,0.24425287356321945,1.1778872468527766,-4.8999999999999915,0.013683634373288456,0.4942528735632177
-0.39195402298850723,2.0,2.333716475095785,-1.106896551724141,4.699999999999989,-0.08160919540230083,-0.33908045977011625,3.2080459770115084,-0.5999999999999943,-4.794252873563218,-1.794636015325672
2.56825396825397,74.0,-1.6693121693121693,0.5939153439153451,3.5999999999999943,0.4783068783068778,1.815873015873013,11.132010582010587,1.2000000000000028,-4.06957671957672,0.31005291005291014
6.4875420875420815,-133.0,5.83030303030303,6.190235690235692,-12.900000000000006,3.6090909090909093,-2.3484848484848477,1.5902356902356871,16.799999999999997,10.848148148148148,3.6252525252525274
2.235416666666673,-7.0,-0.48124999999999973,1.9831018518518526,3.1999999999999886,-0.18958333333333321,-0.5099537037037045,3.2819444444444414,4.900000000000006,-0.6687499999999997,-1.2516203703703699
9.596805555555555,-266.0,3.683888888888889,6.880833333333332,-16.0,1.6722222222222225,0.07374999999999687,4.130972222222219,27.0,13.988749999999998,3.953333333333333
0.6053639846743337,-125.0,0.4904214559386979,4.275862068965516,-4.099999999999994,-0.3601532567049812,-4.406130268199231,-5.478927203065126,20.700000000000003,15.521072796934865,2.78544061302682
-0.11162196679438807,32.0,1.0650063856960408,-2.3836526181353754,-2.8999999999999915,2.0427841634738186,1.1111111111111107,-5.15913154533844,-7.800000000000011,3.0669220945083007,-5.37726692209451
8.197573435504466,-25.0,4.042273307790549,1.9855683269476359,-6.700000000000003,5.279693486590038,3.193742017879952,3.414176245210726,-1.5999999999999943,-2.693231162196679,-2.464750957854406
8.851851851851855,-16.0,2.8499361430395913,2.0303959131545355,-9.5,4.3717752234993625,3.989527458492976,-0.2840357598978329,-4.900000000000006,5.187611749680715,-0.35083014048531247
20.647186147186147,-28.0,1.7669552669552666,8.686507936507937,-1.9000000000000057,8.904040404040401,4.202741702741704,23.190115440115434,6.0,-2.05050505050505,4.720779220779221
-8.628571428571426,-7.0,-1.4231527093596061,-5.602955665024631,-7.299999999999997,-2.217980295566502,0.1448275862068975,-14.42807881773399,-6.200000000000003,-1.2891625615763544,-5.717980295566504
8.061875367430922,-9.0,3.590241034685479,2.541299235743679,-0.7000000000000028,3.995884773662553,2.484273956496178,1.5524691358024683,0.09999999999999432,-0.6619635508524384,0.7206055261610818
16.077777777777783,-82.0,0.6703703703703701,5.316239316239319,-7.300000000000011,7.661538461538461,4.242450142450142,9.812820512820522,9.299999999999997,5.124786324786324,0.7629629629629626
-0.7696599616858251,3.0,0.5920977011494255,0.5486829501915729,-4.200000000000003,-3.3043821839080483,-0.3084051724137957,-3.4804597701149333,-1.2999999999999972,-0.8729885057471263,-1.1705938697317997
4.767186147186145,-51.0,-0.6545743145743148,2.060836940836939,3.4000000000000057,1.5608658008658018,0.4856709956710006,11.080562770562764,16.0,0.8979653679653685,2.5365656565656547
3.327732974910397,-8.0,-0.5404345878136199,0.5836693548387082,-0.9000000000000057,1.9659498207885306,1.7251344086021518,5.213485663082437,0.4000000000000057,-2.3181003584229396,2.8845206093189955
5.4712404214559385,-59.0,2.8979166666666667,4.188577586206893,-9.799999999999997,2.51338601532567,-0.8645354406130252,2.3341475095785427,6.099999999999994,6.888122605363986,2.7982519157088106
-2.1274074074074036,-43.0,-0.4696296296296296,-2.8896296296296278,-4.200000000000003,-0.18888888888888822,-0.518518518518519,-6.529629629629632,7.299999999999997,-1.6666666666666679,-2.0822222222222244
1.0703703703703695,-270.0,1.7518518518518515,3.614814814814814,-18.200000000000003,0.32962962962962905,-3.7481481481481467,-11.103703703703715,14.599999999999994,12.18888888888889,2.8814814814814813
1.4913419913419972,-1.0,-0.054473304473305006,-0.1557239057239066,0.8999999999999915,0.8885281385281374,0.9145021645021636,3.8848003848003927,2.0999999999999943,-0.48845598845598825,-0.4247234247234246
-5.43783068783069,32.0,-1.8415343915343914,-1.6846560846560834,5.799999999999997,-2.4417989417989414,-0.04682539682539755,-0.6857142857142833,-3.700000000000003,-1.8679894179894188,-1.6793650793650805
-3.0154693486590105,-63.0,0.001245210727969237,-0.08007662835249008,-9.200000000000003,0.3451388888888882,-2.2378591954022973,-6.905603448275862,10.799999999999997,4.49322318007663,-1.7039990421455915
0.8937420178799513,-1.0,0.8869731800766281,-0.8034482758620669,-7.799999999999997,0.013920817369093896,2.8719029374201774,-10.835504469987228,-5.0,4.362962962962962,1.5727969348659006
-1.6143518518518576,-35.0,-1.5726851851851857,1.3861111111111093,-0.6000000000000085,-0.7384259259259256,-2.487268518518519,-2.6254629629629633,10.099999999999994,6.425462962962964,1.1826388888888886
-2.370370370370374,-1.0,-2.920933472657611,0.1370022059677254,7.0,0.1536050156739801,-1.5708812260536433,1.9486822245442994,6.700000000000003,-4.339254615116685,-1.6317194937884576
-0.7042145593869691,36.0,-1.3681992337164752,-2.0275862068965544,8.900000000000006,0.011111111111111072,2.331800766283525,5.541379310344823,2.799999999999997,-8.447892720306513,-4.6961685823754795
8.265319865319853,-33.0,6.341414141414141,4.571717171717172,-12.099999999999994,3.2757575757575754,1.9774410774410782,-3.4875420875420886,4.799999999999997,11.959259259259259,4.551178451178453
1.6320436507936478,-37.0,3.6353174603174607,1.4398809523809533,-6.5,1.6269841269841265,-1.8729166666666686,0.3719246031746053,8.5,6.987797619047617,0.9880952380952372
2.625798212005108,23.0,0.9265644955300125,-2.1381864623243914,-3.5,1.8660280970625802,3.5144316730523606,0.5703703703703553,-8.5,-7.026947637292464,-3.914048531289911
-3.163227513227511,5.0,0.17830687830687797,-0.033597883597881406,5.6000000000000085,-1.666666666666666,-2.7902116402116413,-4.016666666666666,2.1999999999999886,0.5470899470899475,1.5103174603174612
-0.7606782106782077,2.0,-0.26483886483886465,-1.6611111111111079,0.0,1.0419913419913431,-0.4088263588263601,-7.985353535353525,-1.8000000000000114,3.0005050505050495,-4.252260702260703
4.106956262128676,-41.0,-0.9869881076777629,3.561526596009351,4.200000000000003,1.6284520077623537,-0.42099567099566926,10.738953575160465,12.5,-2.7785863561725623,4.696795541623128
5.300694444444446,-17.0,1.8555555555555552,3.3374999999999986,-6.299999999999997,-1.292361111111111,3.177083333333332,3.936111111111117,3.0,5.827777777777779,-0.022222222222222143
-1.9851851851851805,2.0,-1.2592592592592586,-0.518518518518519,1.2000000000000028,-1.151851851851852,-1.537037037037038,-0.43703703703703667,1.7000000000000028,-4.281481481481483,0.6666666666666643
8.779100529100532,-36.0,1.718518518518518,3.783862433862435,-8.299999999999997,2.814814814814815,2.25714285714286,4.5031746031746,3.700000000000003,1.356084656084657,2.976984126984128
-3.0735084838533098,-23.0,-1.5577175697865346,3.8247126436781613,-4.5,-2.2849753694581274,-4.64567597153804,-2.9914066776135826,6.700000000000003,6.6590585659551165,1.6284619594964411
-0.0134259259259224,-5.0,2.043518518518519,1.7555555555555564,-2.0999999999999943,1.493287037037037,-2.4932870370370352,-1.160648148148148,-1.9000000000000057,0.7988425925925924,1.5979166666666682
5.308556832694769,41.0,0.37586206896551744,0.8743295019157067,4.400000000000006,0.5620689655172431,5.216347381864622,4.164495530012772,-5.400000000000006,-2.7740740740740764,1.976500638569604
2.78556832694764,12.0,1.1554278416347383,1.0738186462324357,-0.09999999999999432,1.3671775223499356,1.1955300127713961,-0.47994891443168797,-5.5,0.9434227330779059,1.7844189016602812
-2.076719576719576,25.0,-2.2081529581529584,-2.513107263107262,0.6999999999999886,-2.7009379509379503,2.1388888888888857,-3.0366762866762826,-0.9000000000000057,-2.7269119769119765,-0.054954304954305755
-5.455801860974269,21.0,-3.7761357416529826,-3.101395730706077,1.5,-2.7777777777777786,-0.6372468527640969,-0.3975095785440601,1.6000000000000085,-1.309797482211276,-3.6509304871373836
5.313468013468004,-14.0,5.204377104377105,4.386531986531988,-5.5,3.890572390572391,-1.5114478114478125,-0.7838383838383791,4.200000000000003,6.062962962962963,1.6067340067340083
3.079070881226059,-2.0,-1.275574712643678,3.2524904214559385,2.8999999999999915,-1.499161877394636,1.1796216475095775,7.938553639846738,4.400000000000006,1.5289990421455926,1.0051484674329494
1.110879629629629,-17.0,2.9935185185185187,0.9171296296296312,-7.200000000000003,1.3611111111111107,-0.921064814814816,2.120601851851852,3.0,5.102083333333333,-2.477777777777776
-0.5997685185185162,-15.0,0.1460648148148147,0.5696759259259245,-3.200000000000003,-2.010879629629631,0.7275462962962962,0.8587962962963047,1.2000000000000028,1.4629629629629637,1.4946759259259252
-4.070197044334982,-26.0,1.1685823754789268,-0.6386152162014191,-3.0999999999999943,-0.30651340996168663,-3.466611932129169,1.1127531472359067,4.200000000000003,-0.8809523809523796,-0.3624794745484401
-6.5148148148148195,15.0,-1.626936026936027,-2.85993265993266,-0.5,-4.341414141414141,0.44814814814814596,-3.539057239057243,-1.7999999999999972,-2.6292929292929283,-0.27744107744107716
8.325089980262383,-31.0,5.631835597352839,5.517821897132244,-8.700000000000003,4.1313131313131315,-0.2469522814350391,-2.551143620109137,3.0999999999999943,10.362707535121329,6.521421107628006
2.5960648148148167,-31.0,4.5315656565656575,2.9029882154882145,-5.099999999999994,1.558080808080808,-2.850694444444443,2.2633627946127888,7.0,6.731376262626261,0.7255892255892249
0.06557539682540181,-10.0,-0.05763888888888857,0.43025793650793176,-2.6000000000000085,-0.6812500000000004,0.34077380952380665,-1.0628968253968196,1.2000000000000028,4.125396825396826,-1.4860119047619058
4.41740319865319,8.0,1.933080808080808,2.6694023569023564,1.0,1.9368686868686869,1.5577651515151523,-0.6674031986531972,-3.0,0.34606481481481666,4.025252525252528
2.3494013409961667,4.0,1.2818247126436777,-1.3309626436781627,-2.299999999999997,0.13943965517241352,3.6412116858237553,3.825335249042155,-5.0,-3.501915708812259,-0.2454262452107283
4.502125420875409,-1.0,3.8657196969696974,2.7798190235690257,0.7000000000000028,3.9236742424242426,-1.5464015151515156,-3.0722643097643143,4.299999999999997,4.348148148148148,2.5231691919191945
-2.5095785440612985,-99.0,-1.3563218390804601,1.5593869731800716,6.3999999999999915,-1.0038314176245198,-4.873563218390803,5.996168582375489,17.599999999999994,-4.413793103448276,1.6398467432950188
11.390311719343977,-71.0,0.7039426523297485,2.3217334636689486,-1.9000000000000057,4.206342999891385,3.5157380254154447,12.141978929075705,0.7000000000000028,-5.4145541435864,-0.6368849788204614
2.4341269841269835,-97.0,0.8436507936507938,1.882539682539683,3.5,1.9674603174603185,-1.4944444444444436,2.7301587301587276,12.200000000000003,0.4460317460317462,2.852380952380953
2.895676523297496,-2.0,1.4453405017921153,0.008131720430107237,-2.700000000000003,3.264493727598568,-1.018548387096775,-2.2996191756272424,0.5999999999999943,5.7599014336917564,-0.40181451612903274
3.4252873563218316,-99.0,-0.27969348659003845,5.153256704980841,4.900000000000006,0.6551724137931032,-2.4022988505747094,11.275862068965516,17.799999999999997,2.1915708812260526,2.0613026819923377
-3.4022988505747165,10.0,0.9233716475095788,-1.4214559386973171,-5.299999999999997,-1.3524904214559363,-0.4406130268199213,-6.172413793103452,-10.099999999999994,-1.3333333333333321,1.7203065134099624
-5.626473859844282,-132.0,0.8863922877271047,0.08656531949079493,-18.0,-2.878086763070078,-2.285230503028057,-13.62909405512299,-0.7999999999999972,5.4039797305648225,0.25200840439995
-2.909441707717569,-5.0,-0.9330322933771211,0.03965517241379146,4.200000000000003,-4.656622879036673,0.2683087027914617,0.7116310892172919,-0.29999999999999716,-0.5870005473453741,-0.3472085385878483
2.963968253968254,-4.0,1.3974603174603173,2.5331746031746043,-2.299999999999997,-0.48793650793650656,1.1379365079365087,-1.6163492063492129,2.5,5.417936507936508,2.5639682539682536
5.154789272030648,26.0,-1.0928933382770976,1.9079718205413414,-3.3999999999999915,0.4451860091459636,3.116549252255595,1.532542330985038,-4.700000000000003,1.8920528982820422,0.935137807440368
-9.146527777777777,-26.0,0.03472222222222232,-2.1437500000000007,-8.399999999999991,-0.4361111111111118,-5.846527777777778,-9.288888888888899,0.3999999999999915,1.2875000000000014,-2.0111111111111093
3.636798088410991,-148.0,1.6379928315412182,4.497013142174435,0.7000000000000028,0.35961768219832635,-0.9127837514934285,5.172043010752688,25.39999999999999,8.4336917562724,2.2413381123058524
13.38082437275986,-172.0,-0.5049923195084483,7.8689196108550945,-4.199999999999989,4.667690732206861,-0.825396825396826,3.745647721454162,20.69999999999999,12.513440860215052,5.468766001024067
1.8828065602259159,-10.0,0.47572499185402384,0.26946888237210587,-0.9000000000000057,0.05235147170630938,0.8142717497556191,0.948626045400232,-0.20000000000000284,-2.0573476702508966,1.9530791788856323
-7.969694722531209,113.0,-0.8091954022988506,-5.3720182919293045,3.0999999999999943,-2.2504016808799907,-0.8379928315412215,-5.969101470769985,-13.399999999999991,-5.113434680509206,-3.9274996910147078
9.96704980842911,-124.0,5.012260536398468,4.571647509578543,-17.39999999999999,3.7570881226053636,2.4237547892720315,1.6773946360153218,7.099999999999994,8.64750957854406,2.0942528735632155
11.365046296296299,-183.0,4.025462962962962,6.328703703703706,-18.900000000000006,3.3615740740740723,1.828240740740739,4.054861111111116,13.400000000000006,13.423148148148147,2.561805555555557
2.3611708482676264,-44.0,1.8492234169653528,2.4194743130227003,-9.0,0.6082437275985644,-0.9356033452807644,-5.28231780167264,6.6000000000000085,10.298327359617684,3.1980884109916357
3.711531331108638,4.0,-0.8946978123841305,0.8544061302681989,0.19999999999998863,0.24743542207390945,2.9770114942528707,0.7528117661599296,-0.9000000000000057,-1.4031640093931532,-0.2301322457051036
-1.1210317460317398,-38.0,-1.787202380952381,2.5565476190476204,-0.5999999999999943,-0.13492063492063444,-4.870039682539684,2.776785714285708,15.0,4.9419642857142865,1.7341269841269806
0.4983796296296319,4.0,0.4224537037037037,0.6662037037037045,-1.9000000000000057,2.2666666666666675,-1.6655092592592595,-1.725925925925921,2.700000000000003,4.40787037037037,1.9414351851851848
-5.207611832611839,-1.0,1.166621572871573,-0.8146645021645007,-3.4000000000000057,-3.2799873737373737,-2.2430104617604627,-4.393398268398272,3.4000000000000057,1.1931367243867248,1.3406385281385287
5.419972809294272,-181.0,1.3636138919787424,5.478432826597459,-19.599999999999994,1.9504387591150643,-2.17055988134965,-2.8836979359782475,14.400000000000006,21.67321715486343,4.667408231368189
0.009090909090907928,53.0,-2.753198653198653,-2.5087542087542083,3.0999999999999943,-1.7377104377104384,3.03872053872054,-2.578451178451182,-4.299999999999997,-0.043771043771045015,0.18383838383838302
5.169200346063533,-23.0,2.218885181065382,-0.5960944259053278,-7.599999999999994,4.474230626622173,-0.6981831664812752,-2.579162031887286,1.9000000000000057,0.14880731677172143,-2.6835990606847133
-1.5399999999999991,-28.0,-2.3600000000000003,-3.020000000000003,-7.700000000000003,1.793333333333333,-0.07333333333333414,-6.660000000000004,-0.20000000000000284,1.793333333333334,-2.5133333333333336
1.4612794612794602,-52.0,0.5197132616487452,1.6787227109807752,-2.200000000000003,1.9568806342999903,-3.7595307917888583,-1.8343651569457933,7.5,3.84924513956772,0.9423264907135867
4.089283641007789,-42.0,-1.7348194589573902,3.464414257517703,-2.200000000000003,-1.087077673284572,-0.23383257866016294,-2.30697782421921,18.299999999999997,10.240218274701034,3.5468477882270957
-0.19127837514934498,-17.0,-2.3842293906810044,1.0027479091995204,-3.0999999999999943,-1.5675029868578267,0.4861409796893703,-2.3566308243727647,0.5,-0.131660692951014,0.272879330943848
4.742758620689656,13.0,0.49839080459770146,0.46045977011494443,-6.6000000000000085,-0.4041379310344819,3.8570114942528733,-0.7531034482758656,-9.0,-1.9365517241379306,0.899080459770115
-10.217204301075263,9.0,-1.3028673835125448,-3.7336917562724032,0.9000000000000057,-2.065591397849463,-4.5247311827956995,-5.855197132616489,-1.3000000000000114,-1.9645161290322566,-1.4125448028673837
14.09978989000124,-22.0,-0.6116425658138671,6.00783586701273,-2.0999999999999943,5.256853293783216,2.668199233716475,9.684810283030522,6.099999999999994,3.949647756766776,4.399307872945249
-3.663082437275982,27.0,0.1003584229390686,-4.587813620071689,-0.4000000000000057,-4.014336917562725,2.6630824372759854,-7.297491039426532,-10.200000000000003,-6.82437275985663,0.3548387096774217
1.427546296296299,-29.0,3.633101851851851,0.8634259259259274,-5.700000000000003,-1.0481481481481492,0.8803240740740712,-0.5666666666666629,6.400000000000006,7.555092592592592,-1.0006944444444432
-1.3820788530465862,-13.0,-1.3163679808841096,0.04838709677419217,3.0,0.020788530465948085,-2.0931899641577054,-3.021505376344088,9.599999999999994,9.632855436081242,1.079928315412186
-1.7626984126984055,-50.0,0.7746031746031745,2.2246031746031747,-3.799999999999997,-0.22380952380952301,-4.488095238095241,1.1142857142857139,8.400000000000006,4.063492063492065,1.989682539682537
-5.456034482758618,22.0,-4.752801724137932,-2.5642241379310313,5.8999999999999915,-4.50625,1.3428879310344826,0.23017241379309894,2.9000000000000057,-4.358836206896552,-1.942672413793101
4.826103077493514,-36.0,0.0954146582622668,5.486095661846498,-0.3999999999999915,2.1611667284637246,-2.615004325794093,6.867259918427891,19.400000000000006,14.32072673340749,5.222963786923742
2.815197956577265,-1.0,1.233461047254151,-1.1876117496807161,-2.799999999999997,2.7727969348659016,-0.4292464878671751,0.21928480204341838,-1.7000000000000028,-3.0527458492975743,-2.569859514687101
5.550537634408606,-104.0,-1.0333333333333334,2.0279569892473113,-4.3999999999999915,1.2025089605734767,2.626881720430106,1.4146953405017868,9.799999999999997,2.4329749103942646,0.6401433691756271
5.599210495762222,-2.0,0.8659003831417622,1.2556600487634952,-1.7000000000000028,2.233484267967027,1.502612330198538,3.292813189364921,-4.5,-2.1269011958667132,-0.11563915012190762
-7.501792114695341,10.0,1.333333333333333,-4.749103942652329,-5.400000000000006,-2.243727598566309,0.24014336917562673,-10.13620071684587,-1.7999999999999972,5.13978494623656,-3.318996415770611
