Diff_avg_FGA,Diff_MAS,Diff_avg_Blk,Diff_avg_FGM,Diff_Drtg,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_avg_PointDiff,Diff_avg_Ast,win
-3.5591404238463085,-3.0,-1.6157654981184386,-3.0921964745494144,-4.699999999999989,0.36211130917013357,-1.4109922756981597,-12.112537136066543,-3.0,1.4802535155476324,-4.638027332144981,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
6.288888888888891,2.0,0.1339869281045747,3.7777777777777786,5.099999999999994,1.8653594771241835,2.1777777777777807,12.054901960784314,4.700000000000017,0.44705882352941195,4.086928104575165,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
9.847685185185185,131.0,1.4030092592592591,2.401851851851852,8.100000000000009,2.1030092592592604,3.999305555555555,12.421990740740739,-3.3999999999999915,-6.701620370370371,1.101157407407408,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
2.2309764309764333,-138.0,0.30109810223446587,2.900286960514233,-12.700000000000003,2.142588766452402,-2.841546143250685,-8.723500153045606,11.0,14.313850627486989,1.859917355371902,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.15940656565656042,-1.0,-0.6524621212121211,-2.437920875420872,-3.9000000000000057,0.6617213804713815,-0.10079966329966084,3.2833543771043736,-2.200000000000003,-5.797453703703704,-2.3967803030303028,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-4.996303763440864,-98.0,0.2979614695340502,1.2520385304659492,-7.0,-5.336536738351254,1.7079973118279597,-4.774327956989254,6.0,8.425739247311828,4.6943548387096765,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-2.1542809042809026,121.0,-1.6956469456469454,-1.96789321789322,10.5,-1.3267195767195776,1.374939874939873,4.452140452140455,-12.0,-8.690476190476192,0.7908850408850405,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
2.809002146043312,-40.0,0.485488927090707,3.075796901158416,-3.0,0.8016988573162109,1.3527263738609676,2.747789350681458,-2.0,6.5586566443073675,0.010685273199177558,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.0338485663082437,-116.0,-0.7960247637666993,2.493906810035842,-13.5,1.226798224177255,-2.6140395894428146,-7.96303559791464,11.899999999999991,14.305476132290647,5.27226091560769,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
8.34238941135493,-81.0,1.0559619180308835,3.6934865900383116,-1.3999999999999915,1.7355160803436664,1.6946476256821086,-4.437478230581689,14.099999999999994,15.241843724602344,0.6019969813073267,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.493371212121211,18.0,-0.0842803030303032,0.22916666666666785,-3.5999999999999943,-0.3390151515151514,1.7291666666666679,-12.004734848484844,-3.200000000000003,11.09375,1.5217803030303028,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-0.27110042735042583,9.0,-0.003739316239316448,1.2446581196581192,11.100000000000009,3.0264423076923075,-3.2823183760683747,5.180288461538467,6.299999999999997,-5.210470085470086,-2.741720085470085,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.3964899270794717,-94.0,1.0475837350142134,2.311086392287727,-5.200000000000003,1.281176615993079,-1.8605858361142005,-0.25991842788282327,5.5,6.67989123717711,2.3339513039179334,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.1995370370370395,-105.0,2.631944444444444,2.081712962962964,-6.400000000000006,1.8120370370370367,-3.5099537037037045,5.453240740740739,7.599999999999994,0.6833333333333345,-1.0719907407407412,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-2.858859427609424,-45.0,-0.12487373737373764,-1.76803451178451,-3.799999999999997,-1.9458964646464638,1.3686447811447842,-2.223316498316507,-0.6000000000000085,2.2280303030303035,-1.386910774410774,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.009565412186383071,233.0,0.01758512544802837,-1.6288082437275975,11.0,-2.817495519713261,4.648275089605736,6.679592293906808,-19.5,-11.5728270609319,-1.8267697132616476,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-2.2576388888888843,148.0,-1.8368055555555558,-2.4173611111111093,9.0,-2.0368055555555555,2.707638888888887,4.754166666666677,-3.0,-5.629861111111111,1.5979166666666664,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.2837072649572647,155.0,2.965865384615385,-0.5436965811965777,10.299999999999997,2.146474358974359,-0.2522435897435926,8.387019230769226,-11.799999999999997,-16.043322649572648,-1.137553418803419,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
2.1529271206690552,104.0,-0.46833930704898474,-3.3166069295101543,-4.400000000000006,2.212664277180405,3.6571087216248515,-2.6248506571087376,-15.599999999999994,-8.032258064516128,-5.768219832735964,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-3.859259259259261,25.0,-0.9333333333333327,-0.5666666666666664,9.100000000000009,-0.4296296296296287,-2.7074074074074055,3.3888888888888857,5.099999999999994,0.3629629629629626,-2.2259259259259263,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.8828282828282781,144.0,1.214633514633515,-0.045713545713546466,4.699999999999989,-1.4406112406112417,2.079461279461281,1.4565138565138511,-10.099999999999994,-4.082310282310282,2.4751359751359754,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-5.9722222222222285,2.0,-1.5869175627240146,-2.905801971326163,2.5,-0.21796594982079043,-0.41039426523297706,-2.1691308243727576,4.400000000000006,-1.717405913978495,-1.8838485663082434,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-6.854208754208756,-236.0,0.40156106519742885,-1.3529537802265068,-22.900000000000006,0.48194061830425206,-6.03112947658402,-20.561463116008568,8.799999999999997,15.434220997857361,-1.0308233853688389,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
2.9013047138047128,-272.0,2.1053240740740744,3.140467171717173,-13.800000000000011,0.38615319865319897,-2.0666035353535364,1.9898989898989896,16.30000000000001,7.250210437710438,0.16119528619528545,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.7290105354621446,-48.0,0.493472357988487,2.181123058542415,-4.5,0.2583034647550777,-0.7057890735310117,0.5995438253502812,6.0,7.230563701531444,0.6222222222222218,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-0.17732377538829525,90.0,0.27902031063321386,0.586953405017919,9.899999999999991,0.7991875746714463,-0.15921146953404985,2.859952210274784,-6.700000000000003,-0.5611469534050177,0.07053763440860195,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-2.525793650793652,286.0,-0.8080357142857144,-3.4419642857142847,5.200000000000003,-3.8536706349206344,4.473214285714285,1.1865079365079367,-19.099999999999994,-12.817460317460316,-4.499007936507937,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
6.46882619296413,85.0,0.07895042377800987,0.498084291187741,-1.0999999999999943,0.8236386857076514,5.054800882387088,-4.065830721003138,-8.900000000000006,3.782073609659817,-0.7619876930221761,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-10.061669829222012,191.0,-0.45066413662239135,-7.587286527514234,13.099999999999994,-4.898481973434536,2.583491461100568,-4.267552182163186,-29.500000000000014,-16.6280834914611,-4.594876660341557,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-1.2577642551273343,218.0,-2.335587108406582,-0.6593418976786118,22.599999999999994,-0.9652693261212537,2.7690556682443095,18.957538877620017,-17.89999999999999,-15.315618661257606,1.0615731350011277,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-4.499663299663304,262.0,-3.7644991582491585,-3.122874579124577,20.60000000000001,-3.592382154882154,2.8748737373737363,2.813320707070716,-22.39999999999999,-15.54915824915825,-2.510290404040404,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-0.15363155363155556,64.0,-1.1302308802308807,0.8071188071188118,11.200000000000003,0.44865319865319897,-1.8034632034632025,2.1727753727753765,-0.7000000000000028,3.466281866281866,-1.7159692159692153,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
0.7089635854341836,209.0,-0.8782446311858081,-3.027731092436973,7.699999999999989,4.451820728291316,-2.039402427637718,-4.368253968253967,-20.5,-6.6000933706816065,-0.19290382819794516,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-11.548492515285687,25.0,-1.9134514020662028,-5.398798228969007,0.5,-1.4594138730761124,-3.6991355682057794,-13.369281045751634,-10.799999999999997,-0.4136622390891844,-3.655808559983134,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-6.005589225589226,120.0,-1.058114478114478,-3.9531313131313155,12.800000000000011,-2.1804040404040386,0.0725925925925921,-3.447676767676768,-11.299999999999997,-8.219124579124578,-3.5554882154882144,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-2.7434343434343376,62.0,-0.9637551990493165,-1.3572588631412152,4.700000000000003,0.009071103188750484,-0.5340859576153711,-1.4300455535749705,-5.0,-1.534204793028322,-2.024420677361853,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
1.8931273519508807,19.0,0.9432560903149145,-0.08863141216082582,2.299999999999997,-1.1398296692414345,3.425311942959002,6.486888492770838,-14.099999999999994,-13.83182808476926,0.7369776193305597,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
5.818399683105561,21.0,-0.39770251534957524,2.1595365418894836,10.199999999999989,1.1900772430184183,2.555773420479305,16.92061794414736,-2.0999999999999943,-6.483620518914636,3.1161418102594567,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-0.9303822539116666,8.0,-1.8935432758962172,-1.0333729451376499,5.200000000000003,0.2830263418498724,-0.5240641711229941,2.6319073083779045,-3.3999999999999915,-4.968112497524263,-0.21776589423648218,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
-4.911764705882355,-1.0,-0.882352941176471,-1.411764705882355,-1.7999999999999972,-2.4411764705882355,-1.794117647058826,-7.323529411764703,1.1999999999999886,4.617647058823529,0.9117647058823533,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
3.5591404238463085,3.0,1.6157654981184386,3.0921964745494144,4.699999999999989,-0.36211130917013357,1.4109922756981597,12.112537136066543,3.0,-1.4802535155476324,4.638027332144981,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0]"
