Diff_avg_FGM,Diff_avg_Blk,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_Drtg,Diff_RPI,Diff_avg_FGA,Diff_SchedStrengthNetRtg,Diff_ORtg,Diff_avg_OR,Diff_avg_PointDiff,Diff_avg_Ast
1.9767205314421965,-0.31048678356691395,-0.14701586107872355,0.7808529314970819,-0.9452061075994659,0.12232143213308076,2.190115420925008,0.5565391342336513,0.31043466950412113,1.6997282871810044,1.1101005078291817,1.376437340573483
0.5759349584405213,0.2568930248389208,-0.35464531868574206,-0.5167029962928311,-0.536087046101189,-0.41938776731341976,-0.06042883528717846,0.2730191979259422,0.7698779803702208,-0.49537896831882733,1.1296630990896728,1.1980718707190432
1.2544025952018327,-0.014026770301845109,-1.0867098152494215,0.08464771595229334,0.536087046101191,0.34948980609451646,0.8976939877015278,-1.1025775300855356,1.1299821969950004,0.8890791097023697,1.286834563017344,-0.7880850621580658
1.5568846918740191,-0.34347906436619463,-0.5550913365181677,1.0631773447189214,0.42322661534304423,-0.20969388365670988,1.0811753601878185,0.8190575937778267,2.2723817807701665,1.0031394345240165,1.0999282858268538,-0.11913101878942092
-0.01987699058208293,-0.8988920195115303,0.11234302602793458,-0.8063442451933335,-1.3261100614082062,-0.6290816509701296,0.05320827355802928,0.33077325902566074,0.08692170746115424,-0.2349309855361253,1.0502284654447942,1.2589127660206503
0.19688119800037662,0.37782697080281374,0.7393548164469959,0.03324580349823382,-1.0157438768233047,-0.19221939335198404,0.3062638898605355,1.4976678116995197,0.6208693390082424,-0.040451517667199684,0.022935411391181767,-0.5884236321048016
0.31786311424895847,0.06937125526286905,0.45595232014363063,0.6893271203088164,-0.028215107689536684,-0.8387755346268395,0.7595376309712838,-0.11288293760399526,0.6705388861289024,0.6689183601684009,0.622709514198749,-0.7026640090702362
-0.09702688038592533,0.09511903610938847,0.6921564738546638,-0.278919982410829,-1.0580665383576107,-0.9785714570646461,0.6918934709897588,0.32027252064389367,0.037252160340494146,0.8849497034981786,0.7570486311712579,0.42103410061629676
1.6281583830613846,-0.6173031323017439,0.666181506844665,2.257578337633245,0.6912701383936397,-0.1572704127425324,1.6305769698484756,1.908509200886154,1.6266776682015942,0.4104719536666078,-0.3133903712958593,1.5602244677901385
0.1984425597959599,0.46532444232511133,1.785244203204831,0.183154074268174,-0.3103661845848995,0.297066335180339,0.5921358136206497,-0.17719996019231823,-0.5836171786677481,-0.4930217216058466,-0.42174956952338544,0.07214266695255041
1.1080135644645261,1.2018341597254643,-1.7096741261736665,-0.53687174496748,-1.1850345229605248,-1.0135204376740978,0.48355637113259453,0.2244532829102697,1.4404168664991215,1.2055516262323964,1.8973951360438848,1.2130986242254373
-0.27356130126252093,0.45234778223498706,-0.42283171787648416,-0.18265370872396952,-0.7618079076174784,-0.5417091994465005,-0.5309235179275404,1.769374417327741,1.067895263094176,-0.16622954598204762,-0.1596315519888619,-0.21280229485119384
0.31404970179432906,1.0450533234971446,-0.2559747613995681,-2.2549860225026035,-1.8057668921303218,-1.0659439085882751,-0.6110991166278963,-0.06431702258832296,0.1738434149223085,-1.1419550742884368,1.8561603873204193,0.6081952011880991
0.3427819085542364,0.6149736865194736,1.6727519239324664,-0.14585218091996094,-0.578409707635493,-0.2271683739614357,0.8200065295746732,0.5591643188290931,-0.02483477356033009,-0.20586621293364948,0.06904072474765179,0.012540107240991012
0.1559721618181976,-0.20542235468027079,-1.2841978284706301,-0.19217177814525013,-0.9169909999099292,-0.19221939335198404,0.20250498586203006,1.026447176817725,1.1423995837751661,1.2330983628030463,0.902095160476385,0.9824285306039438
-0.6213718929340872,0.41729209789298144,-0.4877287416055884,-0.15282891450027772,-1.1003891998919146,-0.47181123822759724,-0.2540589870231445,1.0618871688561886,0.31043466950412113,0.583872963666739,0.21270706396947395,-0.6187326749235784
0.9086699594248616,-0.005252671861982894,-0.5416095197309695,1.682084378630762,1.3402176152529734,0.08737245152362912,0.4041013884205838,0.33339844362110266,0.782295367150385,0.18432359714002003,-0.24379691876638507,0.5165740426586026
-1.2921199330055773,0.2655760707968989,0.7461849103393395,-0.01786102141910771,0.6489474768593337,0.41938776731341976,-1.0778306803040174,0.12732145287892507,-0.31043466950412124,-1.3602462123464478,-1.4670042116587618,-1.4267413739913395
1.3186328901803164,0.7689454851868196,-1.3750554335154512,-0.25683608262700797,-0.4091190614982769,-0.034948980609451646,0.27422554392231835,0.16538662951283037,1.7508515360032426,0.21763607672971266,1.575462608119859,2.195067396865345
0.6648499006071453,0.3964625370609798,-0.037389571889824565,1.91371922049406,1.9045197690436992,0.05242347091417747,0.6581067409838897,0.19557625236041057,1.4404168664991215,0.8145596974855597,-0.5597624990457357,-1.0897353192421801
0.8057964090587244,-0.5831607651988547,0.18901507135649362,1.7592959925851952,1.0580665383576107,0.5591836897512263,-0.2316248843496997,-0.19688884465813142,0.3352694430644494,-1.3161294147475686,-0.5565905952977767,0.9595533309466351
-0.6543939511187221,0.11875605948831194,0.2823392031167534,0.41409955453976854,0.45144172303258095,0.9436224764551945,-0.07131793989303592,-0.2979584515826388,-0.4842780844264298,0.5475505790707687,-0.7575162165422441,-1.2199434327611438
-1.072780526373666,-0.08519289495016853,-0.6201850095736674,-0.014814659007112978,-0.6771625845488725,-0.6116071606654038,-0.7528112510500683,1.2390871290485073,0.32285205628428704,0.6255370325864026,-0.16319443708786577,0.7101059436802134
-0.4390950396179025,0.36212293524390476,0.32795132144709244,-0.07880757321207683,-0.9169909999099292,-0.34948980609451646,0.595140562336587,0.1824503293832016,-0.5091128579867598,1.4926252860603924,0.12085210229621941,-0.028706870496565486
1.1610094516423184,0.05280077106480333,-0.40704301243903407,1.5588279976976367,0.6630550307041031,-0.3669642963992423,1.2647988928284126,0.3438991820028697,1.030643102753682,1.2169449853451366,0.544882815919172,0.46020626061034514
-0.003340954274407151,0.9025460521111706,-1.2439222955653209,-1.4128445603153688,-1.396647830632047,-0.17474490304725823,-0.6456635463014205,0.0656296148860438,0.24834773560329687,-0.4727589241033551,0.9893827294623458,2.1619144883469734
-0.4723815463775489,-0.1184134939320955,1.1546127492483615,0.7444064419453444,0.45144172303258095,0.6116071606654038,0.24948317301435466,0.16538662951283037,-0.9064692349520335,-0.0024736539580660025,-1.347584528625409,-1.0521411227426238
0.27315254056909866,-0.5061838625363551,-1.9123780078680286,0.22293313503236292,0.620732369169797,-0.08737245152362912,-0.8295777343733611,0.170636998703714,1.0430604895338478,0.06645134041895961,0.2514273790877573,0.5584717759613186
-0.5367103835407969,0.7689454851868196,-1.4285333067713306,-2.5741032964961694,-1.6787989075274097,-0.19221939335198404,-1.1741968815466888,-0.30058363617808076,0.18626080170247264,-0.33754463348376695,1.1382109657155852,1.0572094160858592
0.37280887570803095,0.17129661914071645,-2.4069210072152543,-0.4511854713454527,-0.536087046101191,-1.188265340721356,-0.5436146862077436,0.4357806428433309,1.353495159037969,0.7702058914887896,1.4740828670262307,2.1502293884178676
0.2893806353843098,0.9121240466526521,-0.07996487694385572,-0.7793292787685999,-0.493764384566885,0.034948980609451646,0.17319921487314857,-0.29270808239175544,0.28559989594379104,-0.33164159562929063,0.5888758742205206,0.12433706331068135
-1.0558216998684267,1.1349577505841295,0.5201938580344595,-1.5371533794281138,-0.5219794922564216,0.5242347091417747,-0.18693988492707214,-0.030189622847580207,-1.105147423434672,0.398918865294276,-0.32080004503771575,-1.008172371728897
0.8512986702052265,0.3752817480954782,-2.0176174172025934,1.9063392127485022,1.0580665383576107,-0.05242347091417747,-0.4393743889024136,0.059066653397439446,1.1423995837751644,-0.1256797469823863,0.11681399189017713,0.530703284179272
-0.929008018570321,0.14360348116586635,0.8011914161109357,-0.5065799410738113,-0.2680435230505935,0.05242347091417747,-0.04299815051386281,0.027564438252138508,-0.6208693390082424,0.5207769127011113,-0.26212696319765877,-1.4852503016230605
-1.3415799769096228,0.4575553449135344,0.6766775654633858,0.7317778467013228,1.9468424305780032,2.4114796620521637,-0.5115802204362161,-1.4989804039972405,-1.601842894641266,-0.3569911973333475,-2.313150124994108,-1.2869134782055356
-1.1123669291251175,-0.6395387511325105,-0.2557214666599306,-0.299712199281453,0.7759154614622478,0.8038265540173879,-0.5910674585216499,-1.7575610866482532,-1.7508515360032444,0.4546182439068684,-0.8134462789094938,-1.7461529328206382
0.08966016602145603,-0.17264198983119375,0.3051935402768684,0.17692524303634014,-0.25393596920582817,0.297066335180339,0.2279538074238896,-0.14307256045157546,-0.3352694430644513,0.2554396816092579,0.027279790522208983,0.04616074153347277
1.6577207663379632,-0.7728278948239375,-0.05961414259356715,0.5335217220771309,0.2680435230505955,0.33201531578979065,1.4781007016750458,0.4633450810954694,1.56459073430077,0.5435953783570685,1.3021535660027532,2.0721957210864232
-1.3422608973739119,-0.19651297900713274,0.5472435894619724,-0.8547572668539414,0.2962586307401302,0.19221939335198404,-0.9644929199760308,-1.5212944730584954,-1.1423995837751644,0.037443251458692685,0.018984681805424487,-0.8242240052503486
-1.1806932405757053,0.3347093861270573,-0.6606449740840562,-1.2112346342057048,0.42322661534304423,1.275637792244985,-1.3677836110406754,-2.2563461597821854,-2.0364514319470355,-1.069142342487477,-0.5931271578757505,0.2064101651867237
0.5793749084885779,-0.08221941699251259,-0.30332058250385263,0.8911763360589593,1.1286043075814514,0.24464286426616152,0.6307172179216286,-2.0673328689103796,0.012417386780164097,0.44633494885300695,0.62235466546785,-0.5884849842423776
-0.26680388377240194,-0.4568094390853435,-0.33498093137189194,0.4950675560885689,0.3103661845848995,-0.27959184487561317,-0.18407129911591005,-0.2192029137193863,-0.1614260281421427,0.7343974355289763,-0.22648135060133467,-0.905813746374302
-0.4831503587978139,-0.5101250965619142,-1.1312306488204675,-0.49554220066945254,0.2398284153610568,-0.5591836897512263,-0.7672570202650396,-0.14307256045157546,0.38493899018511124,-0.1756294310226995,0.4039836094250065,0.6812128256231453
-2.1401692260576937,-1.0180260823722185,0.5653561128857982,-1.236399666290154,1.819874445975091,4.578316459838166,-1.2595278173031987,-2.577931272723801,-2.8932511197784088,-0.489512535799061,-1.933542276775575,-0.9361406264145855
1.7862551234549229,1.9036139581901437,0.37468665214976243,1.101261407258453,-0.3809039538087382,-0.6465561412748555,1.060099699194387,1.18395825254423,1.601842894641266,-0.3747040087508937,0.9620980762323786,1.2311720537865156
-0.6031603610756562,-0.21470209729402054,-0.6604183706180576,-0.8264225064583577,0.0,-0.20969388365670988,-0.34757152554127557,-0.25464290575785,0.024834773560330006,0.42549493697944885,0.2428804641281358,0.584406997755187
-0.2768815854915438,-0.82695325270611,0.4568538315287963,-0.17571958891882195,-0.09875287691337739,-0.7514030831032104,-0.5839228337970885,-0.21132735993306098,-0.31043466950412124,-0.8696439696326437,-0.09182818375279025,0.7861079726696685
0.18431391267021935,-1.7573219193604859,0.8569794463362908,0.37912709578305503,0.5078719384116523,-0.6815051218843071,-0.051721336550368396,-0.6510457796695546,0.23593034882313096,-1.3064818035448544,0.3419404119354326,1.16464225074337
-0.21933238260188712,0.19235575020265902,1.875753767395819,-0.8934060600239196,0.39501150765350757,1.6251275983395015,0.09715354181529494,-2.618621633953148,-2.185460073309014,-0.8026023254282368,-0.41575064589133215,0.13057386664682596
0.8848935015053265,0.6244284958710429,0.2740583716501278,0.043176813277195775,-0.2398284153610588,-0.3145408254850648,1.4033590502821507,-0.6628591103490424,-0.4097737637454396,1.04440762177002,0.6836614561392743,0.05022312950017186
0.39082801288143365,1.6548591639114127,1.1689212796008321,1.0689046266972446,0.35268884611920354,-0.017474490304725823,1.5060373795142366,0.21789032142166545,0.1986781884826368,1.866684963702186,-0.23902246336528468,-0.45552118697291644
-1.0719433827317582,-1.3599484231726042,1.6054785279589865,1.6861120466879675,3.272952491986209,2.359056191137986,-0.42801913751846066,-2.0056410309174986,-2.1978774600891784,-0.9890719944626803,-2.72820597858296,-2.2565720720370406
-1.2045532223521005,0.143649156573362,1.4958525119287323,-0.6136239613038225,0.6630550307041031,-0.017474490304725823,-0.6331339405447686,-1.610550749303515,-1.875025403804891,-0.9795669673942101,-0.8638255890233394,-0.9020255889785859
-0.13863164026816652,-1.3207559767409776,-0.41724164442411904,1.9495158216218655,2.4688219228344246,2.778443958451406,-0.5393210609936151,-1.9649506696881516,-1.66392982854209,-0.22682796596198426,-1.832372020968432,-0.1928749397582213
-1.008497661091663,-0.7025581588179529,-0.5327123766397887,0.0959156314232578,-0.19750575382675278,-0.7514030831032104,-1.0083237172464974,2.2904735595229284,0.7698779803702208,-0.31252850864481946,-1.2764422618660256,-1.2778358421334848
0.37982473907173275,0.3707112959563173,0.1969189566729474,1.411791525515465,1.862197107509395,0.8213010443221137,0.2555817000378103,-0.8374338859459189,0.037252160340494146,0.6005497725807396,-0.8077838644779436,0.10299750581819837
0.4442794244704865,-0.12711604316324687,0.6646453968107309,-0.20246905931751683,-0.2539359692058262,-0.40191327700869395,-0.9552351473410133,-0.3504621434914739,-0.1614260281421427,-2.785956077296051,0.5428609057172776,1.500442831547146
0.09265662984829165,-0.2192835196656835,-0.3224800416541607,-0.05334800111459014,-0.3385812922744342,1.0135204376740978,0.7469775935886662,0.3780265817436124,-0.1614260281421427,1.117061504406487,0.0963556482217798,0.42005135760793083
0.6371238203068884,1.646645690634487,-0.5555872194344772,0.17153861798572645,-1.3261100614082042,-0.41938776731341976,0.4805647601505071,0.8426842551368025,1.1796517441156604,0.6836467047474161,1.5168305791946322,1.339326695087022
-1.9767205314421965,0.31048678356691395,0.14701586107872355,-0.7808529314970819,0.9452061075994659,-0.12232143213308076,-2.190115420925008,-0.5565391342336513,-0.31043466950412124,-1.6997282871810044,-1.1101005078291817,-1.376437340573483
-0.5759349584405213,-0.2568930248389208,0.35464531868574206,0.5167029962928311,0.536087046101189,0.41938776731341976,0.06042883528717846,-0.2730191979259422,-0.7698779803702208,0.49537896831882733,-1.1296630990896728,-1.1980718707190432
-1.2544025952018327,0.014026770301845085,1.0867098152494215,-0.08464771595229338,-0.536087046101191,-0.34948980609451646,-0.8976939877015278,1.1025775300855356,-1.1299821969950004,-0.8890791097023697,-1.286834563017344,0.7880850621580658
-1.5568846918740191,0.34347906436619463,0.5550913365181677,-1.0631773447189214,-0.42322661534304423,0.20969388365670988,-1.0811753601878185,-0.8190575937778267,-2.2723817807701665,-1.0031394345240165,-1.0999282858268538,0.11913101878942096
0.01987699058208293,0.8988920195115303,-0.11234302602793458,0.8063442451933335,1.3261100614082062,0.6290816509701296,-0.05320827355802928,-0.33077325902566074,-0.08692170746115432,0.2349309855361253,-1.0502284654447942,-1.2589127660206503
-0.19688119800037662,-0.37782697080281374,-0.7393548164469959,-0.03324580349823385,1.0157438768233047,0.19221939335198404,-0.3062638898605355,-1.4976678116995197,-0.6208693390082424,0.04045151766719971,-0.022935411391181767,0.5884236321048016
-0.31786311424895847,-0.06937125526286908,-0.45595232014363063,-0.6893271203088164,0.028215107689536684,0.8387755346268395,-0.7595376309712838,0.11288293760399526,-0.6705388861289024,-0.6689183601684009,-0.622709514198749,0.7026640090702362
0.09702688038592533,-0.0951190361093885,-0.6921564738546638,0.278919982410829,1.0580665383576107,0.9785714570646461,-0.6918934709897588,-0.32027252064389367,-0.03725216034049423,-0.8849497034981786,-0.7570486311712579,-0.42103410061629676
-1.6281583830613846,0.6173031323017439,-0.666181506844665,-2.257578337633245,-0.6912701383936397,0.1572704127425324,-1.6305769698484756,-1.908509200886154,-1.6266776682015942,-0.4104719536666078,0.3133903712958593,-1.5602244677901385
-0.1984425597959599,-0.46532444232511133,-1.785244203204831,-0.183154074268174,0.3103661845848995,-0.297066335180339,-0.5921358136206497,0.17719996019231823,0.5836171786677481,0.4930217216058466,0.42174956952338544,-0.07214266695255037
-1.1080135644645261,-1.2018341597254643,1.7096741261736665,0.53687174496748,1.1850345229605248,1.0135204376740978,-0.48355637113259453,-0.2244532829102697,-1.4404168664991215,-1.2055516262323964,-1.8973951360438848,-1.2130986242254373
0.27356130126252093,-0.45234778223498706,0.42283171787648416,0.18265370872396952,0.7618079076174784,0.5417091994465005,0.5309235179275404,-1.769374417327741,-1.067895263094176,0.16622954598204767,0.1596315519888619,0.21280229485119384
-0.31404970179432906,-1.0450533234971446,0.2559747613995681,2.2549860225026035,1.8057668921303218,1.0659439085882751,0.6110991166278963,0.06431702258832296,-0.17384341492230862,1.1419550742884368,-1.8561603873204193,-0.6081952011880991
-0.3427819085542364,-0.6149736865194736,-1.6727519239324664,0.1458521809199609,0.578409707635493,0.2271683739614357,-0.8200065295746732,-0.5591643188290931,0.024834773560330006,0.20586621293364948,-0.06904072474765179,-0.01254010724099098
-0.1559721618181976,0.20542235468027079,1.2841978284706301,0.19217177814525013,0.9169909999099292,0.19221939335198404,-0.20250498586203006,-1.026447176817725,-1.1423995837751661,-1.2330983628030463,-0.902095160476385,-0.9824285306039438
0.6213718929340872,-0.41729209789298144,0.4877287416055884,0.1528289145002777,1.1003891998919146,0.47181123822759724,0.2540589870231445,-1.0618871688561886,-0.31043466950412124,-0.583872963666739,-0.21270706396947395,0.6187326749235784
-0.9086699594248616,0.005252671861982871,0.5416095197309695,-1.682084378630762,-1.3402176152529734,-0.08737245152362912,-0.4041013884205838,-0.33339844362110266,-0.782295367150385,-0.18432359714002,0.24379691876638507,-0.5165740426586026
1.2921199330055773,-0.2655760707968989,-0.7461849103393395,0.017861021419107687,-0.6489474768593337,-0.41938776731341976,1.0778306803040174,-0.12732145287892507,0.31043466950412113,1.3602462123464478,1.4670042116587618,1.4267413739913395
-1.3186328901803164,-0.7689454851868196,1.3750554335154512,0.25683608262700797,0.4091190614982769,0.034948980609451646,-0.27422554392231835,-0.16538662951283037,-1.7508515360032426,-0.21763607672971266,-1.575462608119859,-2.195067396865345
-0.6648499006071453,-0.3964625370609798,0.037389571889824544,-1.91371922049406,-1.9045197690436992,-0.05242347091417747,-0.6581067409838897,-0.19557625236041057,-1.4404168664991215,-0.8145596974855597,0.5597624990457357,1.0897353192421801
-0.8057964090587244,0.5831607651988547,-0.18901507135649362,-1.7592959925851952,-1.0580665383576107,-0.5591836897512263,0.2316248843496997,0.19688884465813142,-0.3352694430644495,1.3161294147475686,0.5565905952977767,-0.9595533309466351
0.6543939511187221,-0.11875605948831197,-0.2823392031167534,-0.41409955453976854,-0.45144172303258095,-0.9436224764551945,0.07131793989303592,0.2979584515826388,0.48427808442642967,-0.5475505790707687,0.7575162165422441,1.2199434327611438
1.072780526373666,0.0851928949501685,0.6201850095736674,0.014814659007112952,0.6771625845488725,0.6116071606654038,0.7528112510500683,-1.2390871290485073,-0.32285205628428715,-0.6255370325864026,0.16319443708786577,-0.7101059436802134
0.4390950396179025,-0.36212293524390476,-0.32795132144709244,0.0788075732120768,0.9169909999099292,0.34948980609451646,-0.595140562336587,-0.1824503293832016,0.5091128579867598,-1.4926252860603924,-0.12085210229621941,0.02870687049656552
-1.1610094516423184,-0.05280077106480336,0.40704301243903407,-1.5588279976976367,-0.6630550307041031,0.3669642963992423,-1.2647988928284126,-0.3438991820028697,-1.030643102753682,-1.2169449853451366,-0.544882815919172,-0.46020626061034514
0.003340954274407151,-0.9025460521111706,1.2439222955653209,1.4128445603153688,1.396647830632047,0.17474490304725823,0.6456635463014205,-0.0656296148860438,-0.24834773560329698,0.4727589241033551,-0.9893827294623458,-2.1619144883469734
0.4723815463775489,0.11841349393209548,-1.1546127492483615,-0.7444064419453444,-0.45144172303258095,-0.6116071606654038,-0.24948317301435466,-0.16538662951283037,0.9064692349520335,0.0024736539580660372,1.347584528625409,1.0521411227426238
-0.27315254056909866,0.5061838625363551,1.9123780078680286,-0.22293313503236292,-0.620732369169797,0.08737245152362912,0.8295777343733611,-0.170636998703714,-1.0430604895338478,-0.06645134041895957,-0.2514273790877573,-0.5584717759613186
0.5367103835407969,-0.7689454851868196,1.4285333067713306,2.5741032964961694,1.6787989075274097,0.19221939335198404,1.1741968815466888,0.30058363617808076,-0.18626080170247275,0.33754463348376695,-1.1382109657155852,-1.0572094160858592
-0.37280887570803095,-0.17129661914071645,2.4069210072152543,0.4511854713454527,0.536087046101191,1.188265340721356,0.5436146862077436,-0.4357806428433309,-1.353495159037969,-0.7702058914887896,-1.4740828670262307,-2.1502293884178676
-0.2893806353843098,-0.9121240466526521,0.0799648769438557,0.7793292787685999,0.493764384566885,-0.034948980609451646,-0.17319921487314857,0.29270808239175544,-0.28559989594379115,0.33164159562929063,-0.5888758742205206,-0.12433706331068131
