Seed_diff,Diff_Drtg,Diff_RPI,Diff_BIH,Diff_MOR,Diff_ORtg,Diff_COL,Diff_MAS,Diff_avg_PointDiff
1.0,2.3999999999999915,-58.0,-27.0,39.0,1.2999999999999972,-53.0,-4.0,-0.6266674565794794
-9.0,9.399999999999991,24.0,71.0,95.0,-9.5,72.0,92.0,-9.864998873112464
5.0,-6.700000000000003,7.0,-15.0,-67.0,2.5,-3.0,-41.0,7.219751769898394
8.0,-3.799999999999997,-24.0,-37.0,-26.0,6.200000000000003,-20.0,-14.0,7.346980837789662
-1.0,3.8000000000000114,20.0,8.0,-8.0,9.099999999999994,8.0,-2.0,8.369175627240145
8.0,3.0,-12.0,-63.0,-71.0,18.299999999999997,-37.0,-78.0,7.1535947712418295
5.0,-9.400000000000006,-36.0,-28.0,-35.0,0.7000000000000028,-27.0,-32.0,6.830362448009508
3.0,-7.199999999999989,-11.0,-42.0,-90.0,5.0,-47.0,-79.0,0.1491648511256356
8.0,-0.20000000000000284,-48.0,-43.0,-12.0,5.400000000000006,-51.0,-21.0,4.049910873440287
5.0,-7.5,-56.0,-40.0,-16.0,0.29999999999999716,-46.0,-15.0,4.923611111111111
8.0,4.900000000000006,-9.0,-11.0,-53.0,13.099999999999994,-12.0,-42.0,-2.0381944444444446
-3.0,-2.200000000000003,17.0,22.0,25.0,-4.700000000000003,16.0,29.0,-2.7429292929292943
8.0,-8.400000000000006,-58.0,-43.0,-43.0,11.599999999999994,-43.0,-37.0,12.340073529411764
8.0,-5.3999999999999915,-31.0,-22.0,-40.0,8.599999999999994,-31.0,-41.0,-1.0381944444444446
8.0,-12.799999999999997,-61.0,-56.0,-40.0,1.4000000000000057,-54.0,-40.0,12.071895424836601
8.0,-4.099999999999994,-13.0,-31.0,-14.0,-0.20000000000000284,-18.0,-16.0,0.44901960784313744
7.0,-6.5,-11.0,-13.0,-58.0,9.200000000000003,-9.0,-20.0,5.866949060497448
8.0,-7.799999999999997,-27.0,-58.0,-45.0,2.5,-60.0,-72.0,1.383381226053639
-3.0,9.5,5.0,12.0,6.0,6.299999999999997,12.0,8.0,-1.585580065359478
-4.0,4.599999999999994,24.0,25.0,32.0,-2.5,26.0,34.0,-9.540943526170796
4.0,-2.9000000000000057,-2.0,-19.0,-51.0,14.099999999999994,-15.0,-24.0,10.246323529411764
-1.0,13.5,3.0,8.0,6.0,11.599999999999994,1.0,2.0,-3.6405228758169947
-3.0,7.5,32.0,12.0,10.0,2.6999999999999886,15.0,13.0,-3.619893790849673
-9.0,3.200000000000003,54.0,62.0,26.0,-3.9000000000000057,46.0,39.0,-4.926652142338416
4.0,-4.800000000000011,-35.0,-19.0,-10.0,2.6000000000000085,-29.0,-8.0,-1.0613663516889336
1.0,-6.5,-20.0,-12.0,-11.0,-4.1000000000000085,-16.0,-5.0,0.7859848484848477
2.0,4.700000000000003,-21.0,-14.0,-23.0,8.299999999999997,-19.0,-25.0,3.54375
2.0,-9.900000000000006,-10.0,-11.0,-8.0,2.0,-5.0,-5.0,6.434640522875817
-7.0,3.200000000000003,35.0,56.0,32.0,-7.299999999999997,40.0,34.0,-8.764274691358025
1.0,4.3999999999999915,-5.0,-3.0,-1.0,8.400000000000006,-4.0,-6.0,1.6352062289562284
3.0,-11.900000000000006,-11.0,-16.0,-12.0,1.5,-13.0,-15.0,7.4025735294117645
10.0,-3.8000000000000114,-68.0,-70.0,-37.0,10.900000000000006,-56.0,-46.0,9.586980920314254
0.0,-3.5,2.0,1.0,-4.0,2.299999999999997,2.0,-2.0,3.829867300455536
0.0,-3.700000000000003,30.0,13.0,2.0,-8.900000000000006,15.0,-15.0,-2.08638468013468
0.0,7.5,-3.0,-22.0,32.0,9.199999999999989,-21.0,-13.0,0.759722222222222
0.0,-1.8999999999999915,3.0,-9.0,24.0,-5.0,8.0,26.0,-1.704793028322439
-13.0,13.799999999999997,138.0,144.0,177.0,-12.900000000000006,136.0,145.0,-15.044015916743188
-11.0,5.5,46.0,93.0,100.0,-14.100000000000009,77.0,90.0,-5.2904040404040416
-3.0,-1.8000000000000114,17.0,-5.0,-16.0,-2.700000000000003,2.0,-11.0,0.1774193548387082
5.0,1.9000000000000057,19.0,-51.0,-72.0,12.599999999999994,-7.0,-63.0,8.468805704099822
-7.0,2.0999999999999943,11.0,27.0,60.0,-9.199999999999989,29.0,91.0,0.12347052280311388
-11.0,3.0,73.0,104.0,116.0,-16.400000000000006,100.0,125.0,-3.8575163398692807
-9.0,8.0,14.0,36.0,77.0,0.09999999999999432,22.0,72.0,4.047603046594983
1.0,2.200000000000003,-16.0,-3.0,8.0,-1.2999999999999972,-13.0,4.0,-1.472964943553178
5.0,1.6999999999999886,-32.0,-43.0,-24.0,3.1000000000000085,-24.0,-31.0,2.6273849607182935
-15.0,12.900000000000006,262.0,293.0,257.0,-23.299999999999997,285.0,284.0,-12.575163398692812
11.0,-2.6999999999999886,-37.0,-94.0,-118.0,12.900000000000006,-81.0,-111.0,6.25718954248366
5.0,0.0,-12.0,-42.0,5.0,0.20000000000000284,-28.0,3.0,1.5796197266785503
-3.0,-0.7000000000000028,-43.0,-14.0,38.0,-2.5,-27.0,30.0,-0.5972222222222232
-3.0,3.5999999999999943,-39.0,-7.0,3.0,1.8999999999999915,-19.0,19.0,2.223875114784205
-11.0,2.799999999999997,93.0,116.0,103.0,-17.60000000000001,109.0,120.0,-2.7039141414141428
-5.0,-1.7000000000000028,-18.0,-5.0,-7.0,-3.299999999999997,-15.0,-9.0,4.446323529411765
3.0,2.5,-1.0,-16.0,3.0,1.5999999999999943,-3.0,-4.0,-1.5545284780578896
-15.0,23.200000000000003,135.0,148.0,196.0,-17.700000000000003,140.0,179.0,-17.743411343031838
-9.0,4.700000000000003,-1.0,58.0,80.0,-15.099999999999994,43.0,83.0,-5.618055555555555
-15.0,17.5,159.0,184.0,133.0,-13.400000000000006,177.0,189.0,-11.917183217372969
7.0,-1.3999999999999915,-43.0,-3.0,-24.0,6.200000000000003,-17.0,-37.0,-8.3015873015873
-7.0,13.200000000000003,47.0,62.0,55.0,0.29999999999999716,44.0,51.0,-5.253577441077439
1.0,-1.7999999999999972,-23.0,-23.0,-8.0,-1.2999999999999972,-20.0,-12.0,3.5306001188354124
-1.0,-2.3999999999999915,58.0,27.0,-39.0,-1.2999999999999972,53.0,4.0,0.6266674565794794
9.0,-9.399999999999991,-24.0,-71.0,-95.0,9.5,-72.0,-92.0,9.864998873112464
-5.0,6.700000000000003,-7.0,15.0,67.0,-2.5,3.0,41.0,-7.219751769898394
-8.0,3.799999999999997,24.0,37.0,26.0,-6.200000000000003,20.0,14.0,-7.346980837789662
1.0,-3.8000000000000114,-20.0,-8.0,8.0,-9.099999999999994,-8.0,2.0,-8.369175627240145
-8.0,-3.0,12.0,63.0,71.0,-18.299999999999997,37.0,78.0,-7.1535947712418295
-5.0,9.400000000000006,36.0,28.0,35.0,-0.7000000000000028,27.0,32.0,-6.830362448009508
-3.0,7.199999999999989,11.0,42.0,90.0,-5.0,47.0,79.0,-0.1491648511256356
-8.0,0.20000000000000284,48.0,43.0,12.0,-5.400000000000006,51.0,21.0,-4.049910873440287
-5.0,7.5,56.0,40.0,16.0,-0.29999999999999716,46.0,15.0,-4.923611111111111
-8.0,-4.900000000000006,9.0,11.0,53.0,-13.099999999999994,12.0,42.0,2.0381944444444446
3.0,2.200000000000003,-17.0,-22.0,-25.0,4.700000000000003,-16.0,-29.0,2.7429292929292943
-8.0,8.400000000000006,58.0,43.0,43.0,-11.599999999999994,43.0,37.0,-12.340073529411764
-8.0,5.3999999999999915,31.0,22.0,40.0,-8.599999999999994,31.0,41.0,1.0381944444444446
-8.0,12.799999999999997,61.0,56.0,40.0,-1.4000000000000057,54.0,40.0,-12.071895424836601
-8.0,4.099999999999994,13.0,31.0,14.0,0.20000000000000284,18.0,16.0,-0.44901960784313744
-7.0,6.5,11.0,13.0,58.0,-9.200000000000003,9.0,20.0,-5.866949060497448
-8.0,7.799999999999997,27.0,58.0,45.0,-2.5,60.0,72.0,-1.383381226053639
3.0,-9.5,-5.0,-12.0,-6.0,-6.299999999999997,-12.0,-8.0,1.585580065359478
4.0,-4.599999999999994,-24.0,-25.0,-32.0,2.5,-26.0,-34.0,9.540943526170796
-4.0,2.9000000000000057,2.0,19.0,51.0,-14.099999999999994,15.0,24.0,-10.246323529411764
1.0,-13.5,-3.0,-8.0,-6.0,-11.599999999999994,-1.0,-2.0,3.6405228758169947
3.0,-7.5,-32.0,-12.0,-10.0,-2.6999999999999886,-15.0,-13.0,3.619893790849673
9.0,-3.200000000000003,-54.0,-62.0,-26.0,3.9000000000000057,-46.0,-39.0,4.926652142338416
-4.0,4.800000000000011,35.0,19.0,10.0,-2.6000000000000085,29.0,8.0,1.0613663516889336
-1.0,6.5,20.0,12.0,11.0,4.1000000000000085,16.0,5.0,-0.7859848484848477
-2.0,-4.700000000000003,21.0,14.0,23.0,-8.299999999999997,19.0,25.0,-3.54375
-2.0,9.900000000000006,10.0,11.0,8.0,-2.0,5.0,5.0,-6.434640522875817
7.0,-3.200000000000003,-35.0,-56.0,-32.0,7.299999999999997,-40.0,-34.0,8.764274691358025
-1.0,-4.3999999999999915,5.0,3.0,1.0,-8.400000000000006,4.0,6.0,-1.6352062289562284
-3.0,11.900000000000006,11.0,16.0,12.0,-1.5,13.0,15.0,-7.4025735294117645
-10.0,3.8000000000000114,68.0,70.0,37.0,-10.900000000000006,56.0,46.0,-9.586980920314254
0.0,3.5,-2.0,-1.0,4.0,-2.299999999999997,-2.0,2.0,-3.829867300455536
