SchedStrengthNetRtg,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_FTM,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_OR,Diff_avg_FGA
0.8686726913809943,0.4831503587978139,-0.6812128256231453,0.5591102592180761,0.49554220066945254,0.5101250965619142,0.8898552438352468,1.1312306488204675,-0.3849454126942095,-0.4039836094250065,-0.23929489179332375,0.17562943102269954,0.7672570202650396
1.0274071009854067,2.1401692260576937,0.9361406264145855,-4.577751869463935,1.236399666290154,1.0180260823722185,0.7656936809073676,-0.5653561128857982,2.893773927794698,1.933542276775575,-1.8189562947668303,0.489512535799061,1.2595278173031987
-1.2874697057456062,-1.7862551234549229,-1.2311720537865156,0.6464718600460015,-1.101261407258453,-1.9036139581901437,-1.3430285872298973,-0.37468665214976243,-1.6020457739363032,-0.9620980762323786,0.38128637366054974,0.3747040087508937,-1.060099699194387
0.5946668652781398,0.6031603610756562,-0.584406997755187,0.20966385590637474,0.8264225064583577,0.21470209729402054,0.27056832068093206,0.6604183706180576,-0.02478306089807886,-0.2428804641281358,0.000475142586581551,-0.42549493697944885,0.34757152554127557
0.7893054865787882,0.2768815854915438,-0.7861079726696685,0.751305781039512,0.17571958891882195,0.82695325270611,0.3759630809990166,-0.4568538315287963,0.31054050801555966,0.09182818375279025,0.09920398027242597,0.8696439696326437,0.5839228337970885
0.22239688084874426,-0.18431391267021935,-1.16464225074337,0.6814165003771717,-0.37912709578305503,1.7573219193604859,0.5007648715672623,-0.8569794463362908,-0.23591271539925704,-0.3419404119354326,-0.5072731655120439,1.3064818035448544,0.051721336550368396
1.2673984107444585,0.21933238260188712,-0.1305738666468259,-1.6249297614800577,0.8934060600239196,-0.19235575020265902,1.0961032734216771,-1.875753767395819,2.1858686156436855,0.41575064589133215,-0.3944402081567941,0.8026023254282368,-0.09715354181529494
1.0122895381659387,-0.8848935015053265,-0.05022312950017182,0.3144977768998852,-0.04317681327719581,-0.6244284958710429,-0.3499110510333194,-0.2740583716501278,0.40989563954552616,-0.6836614561392743,0.24024517696648884,-1.04440762177002,-1.4033590502821507
0.4926233162467318,-0.39082801288143365,0.45552118697291644,0.01746833408493894,-1.0689046266972446,-1.6548591639114127,-1.2647322220319976,-1.1689212796008321,-0.19865454107551983,0.23902246336528468,-0.3521278491485756,-1.866684963702186,-1.5060373795142366
1.0746494847962436,1.0719433827317582,2.2565720720370406,-2.3587672084346307,-1.6861120466879675,1.3599484231726042,0.628783390420215,-1.6054785279589865,2.1982880070849307,2.72820597858296,-3.271680620715678,0.9890719944626803,0.42801913751846066
0.6305710769743759,1.2045532223521005,0.9020255889785859,0.01746833408493894,0.6136239613038225,-0.143649156573362,0.12532102699967176,-1.4958525119287323,1.8753838296125374,0.8638255890233394,-0.6624184818755143,0.9795669673942101,0.6331339405447686
0.9140253798393978,0.13863164026816652,0.1928749397582213,-2.7781028924086724,-1.9495158216218655,1.3207559767409776,-0.21004850448710122,0.41724164442411904,1.664254175111359,1.832372020968432,-2.467745799559519,0.22682796596198426,0.5393210609936151
-1.9167382581059549,1.008497661091663,1.2778358421334848,0.751305781039512,-0.09591563142325785,0.7025581588179529,0.6419214260557399,0.5327123766397887,-0.7699465473728304,1.2764422618660256,0.19793281795826836,0.31252850864481946,1.0083237172464974
0.8365478703896252,-0.37982473907173275,-0.10299750581819833,-0.8212030338631445,-1.411791525515465,-0.3707112959563173,-0.1877536840867816,-0.1969189566729474,-0.03720245233932402,0.8077838644779436,-1.8612686537750487,-0.6005497725807396,-0.2555817000378103
1.0066204521086384,-0.4442794244704865,-1.500442831547146,0.4018593777278105,0.20246905931751683,0.12711604316324684,0.2703896097689894,-0.6646453968107309,0.16150781072060902,-0.5428609057172776,0.25434929663589434,2.785956077296051,0.9552351473410133
0.018309782785928427,-0.09265662984829165,-0.42005135760793083,-1.0133985556845804,0.05334800111459011,0.2192835196656835,-0.4187283663913394,0.3224800416541607,0.16150781072060902,-0.0963556482217798,0.3389740146523313,-1.117061504406487,-0.7469775935886662
-0.69221566972906,-0.6371238203068884,-1.339326695087022,0.4193316978933956,-0.17153861798572645,-1.646645690634487,-2.075458559599599,0.5555872194344772,-1.1797864649339433,-1.5168305791946322,1.3262623915107714,-0.6836467047474161,-0.4805647601505071
0.8289890889798911,1.9767205314421965,1.376437340573483,0.12230225507844937,0.7808529314970819,-0.31048678356691395,0.6406750346140142,-0.14701586107872355,0.31054050801555966,1.1101005078291817,-0.9445008752636401,1.6997282871810044,2.190115420925008
0.9877234985843036,0.5759349584405213,1.1980718707190432,-0.41933967005468786,-0.5167029962928311,0.2568930248389208,-1.8572844267719317,-0.35464531868574206,0.7700579913416569,1.1296630990896728,-0.5354814048508569,-0.49537896831882733,-0.06042883528717846
-0.2878208643082953,1.2544025952018327,-0.7880850621580658,0.3494424172310553,0.08464771595229334,-0.014026770301845109,-0.15135545970540992,-1.0867098152494215,1.1302203431377857,1.286834563017344,0.5364316900240221,0.8890791097023697,0.8976939877015278
0.9801647171745695,1.5568846918740191,-0.11913101878942092,-0.209671828067667,1.0631773447189214,-0.34347906436619463,-0.4942071558857651,-0.5550913365181677,2.272804355732405,1.0999282858268538,0.4235987326687702,1.0031394345240165,1.0811753601878185
0.698600109661981,-0.01987699058208293,1.2589127660206503,-0.6290075120417087,-0.8063442451933335,-0.8988920195115303,-0.19679645623107123,0.11234302602793458,0.08699146207313457,1.0502284654447942,-1.3253121063376103,-0.2349309855361253,0.05320827355802928
0.8686726913809943,0.19688119800037662,-0.5884236321048016,-0.19219950790208193,0.03324580349823382,0.37782697080281374,0.6863464057516155,0.7393548164469959,0.6210252940467061,0.022935411391181767,-1.0150214736106695,-0.040451517667199684,0.3062638898605355
1.0274071009854067,0.31786311424895847,-0.7026640090702362,-0.8386753540287296,0.6893271203088164,0.06937125526286905,0.031524604866655655,0.45595232014363063,0.6707028598116903,0.622709514198749,-0.027733096752231425,0.6689183601684009,0.7595376309712838
1.250391152572557,-0.09702688038592533,0.42103410061629676,-0.9784539153534102,-0.278919982410829,0.09511903610938847,0.1955008021194882,0.6921564738546638,0.037313896308150435,0.7570486311712579,-1.05733383261889,0.8849497034981786,0.6918934709897588
1.5073897205035105,1.6281583830613846,1.5602244677901385,-0.15725486757091178,2.257578337633245,-0.6173031323017439,1.5477146834459505,0.666181506844665,1.62699600078762,-0.3133903712958593,0.6915770063874904,0.4104719536666078,1.6305769698484756
1.0122895381659387,0.1984425597959599,0.07214266695255041,0.2970254567343001,0.183154074268174,0.46532444232511133,0.3959233027538733,1.785244203204831,-0.5836556757541425,-0.42174956952338544,-0.30981549014035714,-0.4930217216058466,0.5921358136206497
1.0746494847962436,1.1080135644645261,1.2130986242254373,-1.0133985556845804,-0.53687174496748,1.2018341597254643,-0.4527774987246971,-1.7096741261736665,1.4407051291689321,1.8973951360438848,-1.1842709096435473,1.2055516262323964,0.48355637113259453
0.6305710769743759,-0.27356130126252093,-0.21280229485119384,-0.5416459112137834,-0.18265370872396952,0.45234778223498706,-1.339529874351343,-0.42283171787648416,1.0681233859315564,-0.1596315519888619,-0.7611473195613567,-0.16622954598204762,-0.5309235179275404
0.9140253798393978,0.31404970179432906,0.6081952011880991,-1.0658155161813354,-2.2549860225026035,1.0450533234971446,0.07312850516686784,-0.2559747613995681,0.17392720216185595,1.8561603873204193,-1.804852175097423,-1.1419550742884368,-0.6110991166278963
1.2976335363833942,0.3427819085542364,0.012540107240991012,-0.22714414823325207,-0.14585218091996094,0.6149736865194736,0.15168267362030904,1.6727519239324664,-0.02478306089807886,0.06904072474765179,-0.5777937638590754,-0.20586621293364948,0.8200065295746732
1.4960515483889096,0.1559721618181976,0.9824285306039438,-0.19219950790208193,-0.19217177814525013,-0.20542235468027079,-0.8703036935819263,-1.2841978284706301,1.1426397345790327,0.902095160476385,-0.9162926359248271,1.2330983628030463,0.20250498586203006
0.8365478703896252,-0.6213718929340872,-0.6187326749235784,-0.47175663055144307,-0.15282891450027772,0.41729209789298144,0.45011855766502856,-0.4877287416055884,0.31054050801555966,0.21270706396947395,-1.0996461916271085,0.583872963666739,-0.2540589870231445
1.5073897205035105,0.9086699594248616,0.5165740426586026,0.08735761474727922,1.682084378630762,-0.005252671861982894,1.963927929587214,-0.5416095197309695,0.782477382782902,-0.24379691876638507,1.3403665111801788,0.18432359714002003,0.4041013884205838
1.0122895381659387,-1.2921199330055773,-1.4267413739913395,0.4193316978933956,-0.01786102141910771,0.2655760707968989,0.8568788971218736,0.7461849103393395,-0.31042906404673326,-1.4670042116587618,0.64926464737927,-1.3602462123464478,-1.0778306803040174
1.0746494847962436,1.3186328901803164,2.195067396865345,-0.03494862641181627,-0.25683608262700797,0.7689454851868196,0.08610291737389267,-1.3750554335154512,1.7511899152000787,1.575462608119859,-0.40854432782620154,0.21763607672971266,0.27422554392231835
0.9801647171745695,0.6648499006071453,-1.0897353192421801,0.052412974416109086,1.91371922049406,0.3964625370609798,-0.18635973897362995,-0.037389571889824565,1.4407051291689321,-0.5597624990457357,1.9045312979564304,0.8145596974855597,0.6581067409838897
0.6305710769743759,0.8057964090587244,0.9595533309466351,0.5591102592180761,1.7592959925851952,-0.5831607651988547,-0.7059996915152115,0.18901507135649362,0.33537929089804996,-0.5565905952977767,1.0582841177920532,-1.3161294147475686,-0.2316248843496997
0.8686726913809943,-0.6543939511187221,-1.2199434327611438,0.9435013028609477,0.41409955453976854,0.11875605948831194,0.4841814737257917,0.2823392031167534,-0.484300544224176,-0.7575162165422441,0.4518069720075832,0.5475505790707687,-0.07131793989303592
1.4960515483889096,-1.072780526373666,0.7101059436802134,-0.6115351918761236,-0.014814659007112978,-0.08519289495016853,-0.4201182236889105,-0.6201850095736674,0.3229598994568066,-0.16319443708786577,-0.6765226015449218,0.6255370325864026,-0.7528112510500683
1.250391152572557,-0.4390950396179025,-0.028706870496565486,-0.34945038939234757,-0.07880757321207683,0.36212293524390476,2.3657192051347185,0.32795132144709244,-0.509139327106668,0.12085210229621941,-0.9162926359248271,1.4926252860603924,0.595140562336587
1.5073897205035105,1.1610094516423184,0.46020626061034514,-0.36692270955793266,1.5588279976976367,0.05280077106480333,1.7028621148715444,-0.40704301243903407,1.0308652116078192,0.544882815919172,0.6633687670486775,1.2169449853451366,1.2647988928284126
1.0746494847962436,-0.003340954274407151,2.1619144883469734,-0.17472718773649684,-1.4128445603153688,0.9025460521111706,0.33497573334500585,-1.2439222955653209,0.24844355080933037,0.9893827294623458,-1.3958327046846417,-0.4727589241033551,-0.6456635463014205
0.8686726913809943,-0.4723815463775489,-1.0521411227426238,0.6115272197148314,0.7444064419453444,-0.1184134939320955,0.9436673333075308,1.1546127492483615,-0.9065598532265341,-1.347584528625409,0.4518069720075832,-0.0024736539580660025,0.24948317301435466
1.4960515483889096,0.27315254056909866,0.5584717759613186,-0.08736558690857149,0.22293313503236292,-0.5061838625363551,-1.6102232926706348,-1.9123780078680286,1.0432846030490661,0.2514273790877573,0.621056408040457,0.06645134041895961,-0.8295777343733611
1.0746494847962436,-0.5367103835407969,1.0572094160858592,-0.19219950790208193,-2.5741032964961694,0.7689454851868196,-1.82002990329112,-1.4285333067713306,0.1863465936031011,1.1382109657155852,-1.6779150980727675,-0.33754463348376695,-1.1741968815466888
1.4960515483889096,0.37280887570803095,2.1502293884178676,-1.188121757340431,-0.4511854713454527,0.17129661914071645,-1.1778657495217664,-2.4069210072152543,1.3537693890802125,1.4740828670262307,-0.5354814048508589,0.7702058914887896,-0.5436146862077436
1.0746494847962436,0.2893806353843098,0.12433706331068135,0.03494065425052401,-0.7793292787685999,0.9121240466526521,1.0734807058561573,-0.07996487694385572,0.2857017251330676,0.5888758742205206,-0.4931690458426385,-0.33164159562929063,0.17319921487314857
0.44160154173102795,-1.0558216998684267,-1.008172371728897,0.524165618886906,-1.5371533794281138,1.1349577505841295,-1.0825078407956519,0.5201938580344595,-1.1052701162864689,-0.32080004503771575,-0.5213772851814514,0.398918865294276,-0.18693988492707214
-2.598918280334441,0.8512986702052265,0.530703284179272,-0.052420946577401345,1.9063392127485022,0.3752817480954782,1.7934735388070306,-2.0176174172025934,1.142639734579031,0.11681399189017713,1.0582841177920532,-0.1256797469823863,-0.4393743889024136
0.5323069186478351,-0.929008018570321,-1.4852503016230605,0.052412974416109086,-0.5065799410738113,0.14360348116586635,0.4239880643653219,0.8011914161109357,-0.6209138500778797,-0.26212696319765877,-0.2675031311321367,0.5207769127011113,-0.04299815051386281
-1.3290430034991425,-1.3415799769096228,-1.2869134782055356,2.4111761967700938,0.7317778467013228,0.4575553449135344,1.034584113407409,0.6766775654633858,-1.6020457739363032,-2.313150124994108,1.9468436569646488,-0.3569911973333475,-0.5115802204362161
-1.5425785783241257,-1.1123669291251175,-1.7461529328206382,0.8037227415362672,-0.299712199281453,-0.6395387511325105,1.1475988226979064,-0.2557214666599306,-1.751078471231254,-0.8134462789094938,0.7762017244039274,0.4546182439068684,-0.5910674585216499
-0.17821853386715347,0.08966016602145603,0.04616074153347277,0.2970254567343001,0.17692524303634014,-0.17264198983119375,1.3807547345721936,0.3051935402768684,-0.33526784692922534,0.027279790522208983,-0.25339901146273325,0.2554396816092579,0.2279538074238896
0.4680572766650967,1.6577207663379632,2.0721957210864232,0.3319700970654702,0.5335217220771309,-0.7728278948239375,-0.1888259495584358,-0.05961414259356715,1.5648990435813908,1.3021535660027532,0.2684534163053018,0.5435953783570685,1.4781007016750458
-2.4779777777786984,-1.3422608973739119,-0.8242240052503486,0.19219153574078965,-0.8547572668539414,-0.19651297900713274,0.5223168516624374,0.5472435894619724,-1.1425282906102043,0.018984681805424487,0.2966616556441128,0.037443251458692685,-0.9644929199760308
-2.268221593658582,-1.1806932405757053,0.2064101651867237,1.275475386007064,-1.2112346342057048,0.3347093861270573,0.5897460094102213,-0.6606449740840562,-2.0367244743799082,-0.5931271578757505,0.4235987326687702,-1.069142342487477,-1.3677836110406754
-1.676746948346903,0.5793749084885779,-0.5884849842423776,0.24460849623754488,0.8911763360589593,-0.08221941699251259,1.17409631843596,-0.30332058250385263,0.01247511342565836,0.62235466546785,1.1288047161390846,0.44633494885300695,0.6307172179216286
0.8743417774382947,-0.26680388377240194,-0.905813746374302,-0.2795611087300073,0.4950675560885689,-0.4568094390853435,0.4172184950209404,-0.33498093137189194,-0.1613963667517826,-0.22648135060133467,0.3107657753135203,0.7343974355289763,-0.18407129911591005
0.662695897965745,-0.4831503587978139,0.6812128256231453,-0.5591182313793684,-0.49554220066945254,-0.5101250965619142,-0.8898552438352468,-1.1312306488204675,0.38505685666303585,0.4039836094250065,0.2402451769664868,-0.1756294310226995,-0.7672570202650396
-2.6839545711939476,-2.1401692260576937,-0.9361406264145855,4.577743897302643,-1.236399666290154,-1.0180260823722185,-0.7656936809073676,0.5653561128857982,-2.8936624838258718,-1.933542276775575,1.8199065799399934,-0.489512535799061,-1.2595278173031987
0.41703550214939256,1.7862551234549229,1.2311720537865156,-0.6464798322072938,1.101261407258453,1.9036139581901437,1.3430285872298973,0.37468665214976243,1.6021572179051298,0.9620980762323786,-0.3803360884873866,-0.3747040087508937,1.060099699194387
0.22806596690604475,-0.6031603610756562,0.584406997755187,-0.209671828067667,-0.8264225064583577,-0.21470209729402054,-0.27056832068093206,-0.6604183706180576,0.02489450486690528,0.2428804641281358,0.000475142586581551,0.42549493697944885,-0.34757152554127557
0.485064534836998,-0.2768815854915438,0.7861079726696685,-0.7513137532008042,-0.17571958891882195,-0.82695325270611,-0.3759630809990166,0.4568538315287963,-0.31042906404673326,-0.09182818375279025,-0.09825369509926285,-0.8696439696326437,-0.5839228337970885
-0.7148920139582617,0.18431391267021935,1.16464225074337,-0.6814244725384639,0.37912709578305503,-1.7573219193604859,-0.5007648715672623,0.8569794463362908,0.2360241593680835,0.3419404119354326,0.5082234506852071,-1.3064818035448544,-0.051721336550368396
-2.5025438173603334,-0.21933238260188712,0.13057386664682596,1.6249217893187655,-0.8934060600239196,0.19235575020265902,-1.0961032734216771,1.875753767395819,-2.185757171674859,-0.41575064589133215,0.39539049332995724,-0.8026023254282368,0.09715354181529494
0.057993385187031496,0.8848935015053265,0.05022312950017186,-0.3145057490611774,0.043176813277195775,0.6244284958710429,0.3499110510333194,0.2740583716501278,-0.4097841955766998,0.6836614561392743,-0.23929489179332575,1.04440762177002,1.4033590502821507
0.8063127447506895,0.39082801288143365,-0.45552118697291644,-0.017476306246231203,1.0689046266972446,1.6548591639114127,1.2647322220319976,1.1689212796008321,0.19876598504434626,-0.23902246336528468,0.35307813432173873,1.866684963702186,1.5060373795142366
-1.8128050137221132,-1.0719433827317582,-2.2565720720370406,2.3587592362733387,1.6861120466879675,-1.3599484231726042,-0.628783390420215,1.6054785279589865,-2.198176563116104,-2.72820597858296,3.2726309058888403,-0.9890719944626803,-0.42801913751846066
-1.688085120461504,-1.2045532223521005,-0.9020255889785859,-0.017476306246231203,-0.6136239613038225,0.143649156573362,-0.12532102699967176,1.4958525119287323,-1.8752723856437108,-0.8638255890233394,0.6633687670486775,-0.9795669673942101,-0.6331339405447686
-1.9148485627535214,-0.13863164026816652,-0.1928749397582213,2.7780949202473804,1.9495158216218655,-1.3207559767409776,0.21004850448710122,-0.41724164442411904,-1.6641427311425325,-1.832372020968432,2.4686960847326818,-0.22682796596198426,-0.5393210609936151
1.380780131890467,-1.008497661091663,-1.2778358421334848,-0.7513137532008042,0.0959156314232578,-0.7025581588179529,-0.6419214260557399,-0.5327123766397887,0.7700579913416569,-1.2764422618660256,-0.19698253278510527,-0.31252850864481946,-1.0083237172464974
-0.3690777644629349,0.37982473907173275,0.10299750581819837,0.8211950617018522,1.411791525515465,0.3707112959563173,0.1877536840867816,0.1969189566729474,0.037313896308150435,-0.8077838644779436,1.862218938948212,0.6005497725807396,0.2555817000378103
0.5020717930088994,0.4442794244704865,1.500442831547146,-0.4018673498891028,-0.20246905931751683,-0.12711604316324687,-0.2703896097689894,0.6646453968107309,-0.1613963667517826,0.5428609057172776,-0.25339901146273125,-2.785956077296051,-0.9552351473410133
0.5625420442867707,0.09265662984829165,0.42005135760793083,1.013390583523288,-0.05334800111459014,-0.2192835196656835,0.4187283663913394,-0.3224800416541607,-0.1613963667517826,0.0963556482217798,-0.33802372947916814,1.117061504406487,0.7469775935886662
0.5209687465332341,0.6371238203068884,1.339326695087022,-0.41933967005468786,0.17153861798572645,1.646645690634487,2.075458559599599,-0.5555872194344772,1.17989790890277,1.5168305791946322,-1.3253121063376083,0.6836467047474161,0.4805647601505071
0.02775825954809579,-1.9767205314421965,-1.376437340573483,-0.12231022723974164,-0.7808529314970819,0.31048678356691395,-0.6406750346140142,0.14701586107872355,-0.31042906404673326,-1.1101005078291817,0.9454511604368032,-1.6997282871810044,-2.190115420925008
0.5946668652781398,-0.5759349584405213,-1.1980718707190432,0.4193316978933956,0.5167029962928311,-0.2568930248389208,1.8572844267719317,0.35464531868574206,-0.7699465473728304,-1.1296630990896728,0.5364316900240201,0.49537896831882733,0.06042883528717846
1.2995232317358276,-1.2544025952018327,0.7880850621580658,-0.34945038939234757,-0.08464771595229338,0.014026770301845085,0.15135545970540992,1.0867098152494215,-1.1301088991689592,-1.286834563017344,-0.5354814048508589,-0.8890791097023697,-0.8976939877015278
-0.19900518274392182,-1.5568846918740191,0.11913101878942096,0.20966385590637474,-1.0631773447189214,0.34347906436619463,0.4942071558857651,0.5550913365181677,-2.2726929117635786,-1.0999282858268538,-0.42264844749560704,-1.0031394345240165,-1.0811753601878185
0.22239688084874426,0.01987699058208293,-1.2589127660206503,0.6289995398804165,0.8063442451933335,0.8988920195115303,0.19679645623107123,-0.11234302602793458,-0.08688001810430816,-1.0502284654447942,1.3262623915107734,0.2349309855361253,-0.05320827355802928
-1.2874697057456062,-0.19688119800037662,0.5884236321048016,0.19219153574078965,-0.03324580349823385,-0.37782697080281374,-0.6863464057516155,-0.7393548164469959,-0.6209138500778797,-0.022935411391181767,1.0159717587838326,0.04045151766719971,-0.3062638898605355
1.1899209012946856,-0.31786311424895847,0.7026640090702362,0.8386673818674373,-0.6893271203088164,-0.06937125526286908,-0.031524604866655655,-0.45595232014363063,-0.6705914158428639,-0.622709514198749,0.028683381925394526,-0.6689183601684009,-0.7595376309712838
0.7893054865787882,0.09702688038592533,-0.42103410061629676,0.9784459431921179,0.278919982410829,-0.0951190361093885,-0.1955008021194882,-0.6921564738546638,-0.03720245233932402,-0.7570486311712579,1.0582841177920532,-0.8849497034981786,-0.6918934709897588
-1.240227321934769,-1.6281583830613846,-1.5602244677901385,0.1572468954096195,-2.257578337633245,0.6173031323017439,-1.5477146834459505,-0.666181506844665,-1.6268845568187935,0.3133903712958593,-0.6906267212143273,-0.4104719536666078,-1.6305769698484756
1.2673984107444585,-0.1984425597959599,-0.07214266695255037,-0.29703342889559237,-0.183154074268174,-0.46532444232511133,-0.3959233027538733,-1.785244203204831,0.583767119722969,0.42174956952338544,0.3107657753135203,0.4930217216058466,-0.5921358136206497
0.7515115795301187,-1.1080135644645261,-1.2130986242254373,1.013390583523288,0.53687174496748,-1.2018341597254643,0.4527774987246971,1.7096741261736665,-1.4405936852001058,-1.8973951360438848,1.1852211948167106,-1.2055516262323964,-0.48355637113259453
-1.9167382581059549,0.27356130126252093,0.21280229485119384,0.5416379390524911,0.18265370872396952,-0.45234778223498706,1.339529874351343,0.42283171787648416,-1.0680119419627299,0.1596315519888619,0.7620976047345199,0.16622954598204767,0.5309235179275404
1.0066204521086384,-0.31404970179432906,-0.6081952011880991,1.0658075440200432,2.2549860225026035,-1.0450533234971446,-0.07312850516686784,0.2559747613995681,-0.17381575819302952,-1.8561603873204193,1.805802460270586,1.1419550742884368,0.6110991166278963
0.4926233162467318,-0.3427819085542364,-0.01254010724099098,0.2271361760719598,0.1458521809199609,-0.6149736865194736,-0.15168267362030904,-1.6727519239324664,0.02489450486690528,-0.06904072474765179,0.5787440490322385,0.20586621293364948,-0.8200065295746732
0.018309782785928427,-0.1559721618181976,-0.9824285306039438,0.19219153574078965,0.19217177814525013,0.20542235468027079,0.8703036935819263,1.2841978284706301,-1.142528290610206,-0.902095160476385,0.9172429210979902,-1.2330983628030463,-0.20250498586203006
-0.69221566972906,0.6213718929340872,0.6187326749235784,0.4717486583901508,0.1528289145002777,-0.41729209789298144,-0.45011855766502856,0.4877287416055884,-0.31042906404673326,-0.21270706396947395,1.1005964768002716,-0.583872963666739,0.2540589870231445
1.0274071009854067,-0.9086699594248616,-0.5165740426586026,-0.08736558690857149,-1.682084378630762,0.005252671861982871,-1.963927929587214,0.5416095197309695,-0.7823659388140756,0.24379691876638507,-1.3394162260070157,-0.18432359714002,-0.4041013884205838
0.8289890889798911,1.2921199330055773,1.4267413739913395,-0.41933967005468786,0.017861021419107687,-0.2655760707968989,-0.8568788971218736,-0.7461849103393395,0.31054050801555966,1.4670042116587618,-0.6483143622061068,1.3602462123464478,1.0778306803040174
0.8365478703896252,-1.3186328901803164,-2.195067396865345,0.03494065425052401,0.25683608262700797,-0.7689454851868196,-0.08610291737389267,1.3750554335154512,-1.7510784712312522,-1.575462608119859,0.4094946129993647,-0.21763607672971266,-0.27422554392231835
0.698600109661981,-0.6648499006071453,1.0897353192421801,-0.052420946577401345,-1.91371922049406,-0.3964625370609798,0.18635973897362995,0.037389571889824544,-1.4405936852001058,0.5597624990457357,-1.9035810127832673,-0.8145596974855597,-0.6581067409838897
0.9140253798393978,-0.8057964090587244,-0.9595533309466351,-0.5591182313793684,-1.7592959925851952,0.5831607651988547,0.7059996915152115,-0.18901507135649362,-0.33526784692922357,0.5565905952977767,-1.05733383261889,1.3161294147475686,0.2316248843496997
1.2976335363833942,0.6543939511187221,1.2199434327611438,-0.94350927502224,-0.41409955453976854,-0.11875605948831197,-0.4841814737257917,-0.2823392031167534,0.4844119881930024,0.7575162165422441,-0.45085668683442004,-0.5475505790707687,0.07131793989303592
-0.2878208643082953,1.072780526373666,-0.7101059436802134,0.6115272197148314,0.014814659007112952,0.0851928949501685,0.4201182236889105,0.6201850095736674,-0.3228484554879802,0.16319443708786577,0.6774728867180849,-0.6255370325864026,0.7528112510500683
0.9877234985843036,0.4390950396179025,0.02870687049656552,0.3494424172310553,0.0788075732120768,-0.36212293524390476,-2.3657192051347185,-0.32795132144709244,0.5092507710754945,-0.12085210229621941,0.9172429210979902,-1.4926252860603924,-0.595140562336587
1.0122895381659387,-1.1610094516423184,-0.46020626061034514,0.3669147373966404,-1.5588279976976367,-0.05280077106480336,-1.7028621148715444,0.40704301243903407,-1.0307537676389926,-0.544882815919172,-0.6624184818755143,-1.2169449853451366,-1.2647988928284126
