Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-2.593120025473737,1.2381051273303743,-0.8700537820020912,-0.1285192488134052,1.9172019600457046,0.6397075808029334,0.7130774801013197,0.06388628898973879,-0.7042495402853971,-0.2776098759603316,1.7757864645844061,-2.8100184452666577,1.0
0.36054075220490467,-0.4903386642892574,-0.18947944562998234,-0.2430118449177975,0.4301499235890569,-1.6091745825321406,-0.6861073842205133,-0.06034941739642316,0.846787352223609,-0.10300461530310713,-0.5834867202246675,-0.45644969669306146,1.0
-0.9290857845280235,1.0910035280435983,1.1522977410181077,0.6688447605969009,1.587332386741213,0.5098968123024122,1.86835960919793,-0.1798917540266142,-0.16307738828828924,1.2462814464294698,0.26492424314821345,-0.6133542799313024,1.0
-3.674742282088451,2.218782455908889,1.3668145865029555,1.2115217857295537,2.2180430108994007,0.6528557919174232,0.49839417371421174,-1.2298816384381308,-0.2105861580396221,1.6305700099656135,2.6616191111010434,-2.5247373848334944,1.0
0.540811128307357,-0.5884063971471103,-2.387115973395457,-2.136125550200295,0.0013194782932179857,-1.6570117492192191,0.5350509726609973,-1.2377968491761842,-1.2872713331133998,-0.499587614079407,-0.22927379080885024,-0.6418823859746171,1.0
-1.7888368090166422,1.694120085119384,-0.9538641965122195,-0.2626504188484879,1.8087408443431878,0.17074840481053727,-0.5040867737530025,-1.8369193648478988,-1.4323075919660544,0.2598319036081923,1.2895234176831392,-1.7430672792466266,1.0
-1.2341587287014044,0.791896942827151,-1.3661324949434224,-0.23790146662435843,1.183044237699228,0.4582808905043843,-1.2025567293959547,-0.38643413827939355,-1.6085864831157757,-0.48471565643867504,0.5218805476454024,-0.4022462952107603,1.0
-0.6933476003940474,0.29420319857355337,2.1330367985186993,1.146677991619762,0.6293911458649697,0.7348310565059917,0.3912851430116991,0.14543220257826733,0.9928944470725125,1.2926596941661057,0.9356240237873967,-1.2695007189275769,1.0
-0.11093561606304758,0.22065239893016547,0.8750802617379516,1.047452925325274,0.196602265689477,0.36958136330998725,2.4133460887921556,0.7020566445891332,-0.02646384214158068,0.42169788292318694,0.509736180411126,-0.45644969669306146,1.0
-0.5546780803152379,0.4388531045388855,1.490629594367735,0.28302071029449843,0.39056557479251797,-0.6949215450567072,0.6100576413302397,-2.084190327978721,1.5216118760286876,1.211090178081132,0.845530442051338,-0.7559948101478823,1.0
-0.27733904015761895,0.1348431326795451,1.2211642888365724,0.8115233355169675,0.40903827089756944,0.4922837963334169,0.39052644329719366,0.4921112900789798,0.9260465977799273,0.3165086872607398,1.2472544748392895,-1.5690458323823973,1.0
-0.08320171204728569,1.103261994650829,-0.6750555175673507,0.851209310451593,-0.4235525321229671,0.9577567810889903,-0.3812648562113991,-0.04686973195337011,-2.083749587114491,-0.17930621057199353,0.829581569943194,0.7132026510829079,1.0
0.42987551224430937,0.40452939803863697,0.8720693506090454,0.5015942110718187,0.49084592507708336,-0.5915132556555137,1.3734002671610628,-0.25987349532140275,1.419707296066053,0.5987162301817303,-0.7843479574676229,1.0698039766243619,1.0
-0.5130772242915951,0.2696862653590902,-0.42157818322705304,-0.44856177884258347,0.2572982671775034,-0.6900388256297463,0.5332336905593911,-1.1399313549052743,-0.21222247877244674,0.3524698279160642,0.9488454553600624,-1.0270118175593879,1.0
-0.27733904015761895,0.7968003294700432,-0.6015815880527479,-0.3375527068294827,0.7138377566309195,-0.5415528942294826,-1.1896547787666032,-1.8104398781551458,-0.4025402681941661,-0.31188651248046234,0.573559933218641,-0.35660132554145396,1.0
0.33280684818914275,-0.8335757292917372,-0.4431239166117426,-1.0387810219889924,0.051459653435500796,-0.41478652606983746,0.34279308678817993,0.4647203645687542,0.5990597937120826,-1.0794420135863148,-0.9378458132223066,-0.07132026510829081,1.0
0.8320171204728569,-0.04903386642892469,-2.201362159485635,-1.8772686005585402,-0.35625913916885077,-1.4221042643632902,-1.5784393111092618,-1.4704115079644562,-1.5067463181847216,-2.154984016143813,-0.8728196602312618,0.8986353403644636,1.0
-0.9013518805122616,1.2135881941159128,1.6914182072310866,1.546077213279908,0.7864090627579076,1.1941196732840638,0.7397306197271167,0.7010827682325814,-0.2886407370640869,1.1137443833170457,1.021288107345491,-0.7417307571262226,1.0
-0.13866952007880948,-0.35549553160971054,0.8380055301925672,0.3484632693774526,0.4539005328669804,0.9603427064174137,1.9345033974578387,0.5152455177058587,0.9495256211763413,-0.07679910400716636,0.26335564198520633,-0.7274667041045653,1.0
0.12480256807092853,-0.7845418628628125,-1.0527240183435012,-1.088867921352571,0.23882557107245173,-1.0358347262454035,-0.20034928368599006,0.6270898068315248,-0.5881199741817497,-0.04008498977000201,-0.7560414009050964,-0.6418823859746171,1.0
-0.42987551224430937,0.17161853250123904,-0.1670542453055821,0.6610047078993272,-0.4499420979873263,1.5812818961830841,-0.649258132339412,1.7926250303516333,-1.795785735088375,0.08730389948355718,1.8639547070566789,-1.8115347337505865,1.0
-0.11093561606304758,1.0419696616146719,1.3996746798793374,1.528550671632724,0.16361530835902785,1.0465066988244662,0.9187615080274693,-0.49414710211014523,-0.07321841923147654,0.746067044863289,0.5579500455388209,0.4136575376280854,1.0
-0.3466738001970237,1.5077913926894662,1.676121259021495,0.9652647662539011,0.10951669833709123,0.8649773110249713,0.509693884215239,-0.1744320763066716,-0.6307956994504025,2.288235598902055,0.5585538875794475,0.8843712873428062,1.0
-0.4437424642521903,-0.11032619946508361,1.0622473134017552,0.7286747205358007,-0.3061189640265681,0.2932557013091177,-0.7744552650231551,0.9844375045952675,-0.6086350114721757,1.5104263761790229,0.9284246683610892,-1.0555399236027045,1.0
-0.11093561606304758,0.0,0.5109690370697463,-0.013551349364679855,0.3945240096721719,1.121156531506392,-0.11392642699540594,0.47016153490659585,0.043431835044126586,0.2617464544768851,0.5031694956131912,-0.6989385980612485,1.0
-0.19413732811033327,0.25742779875185945,0.9392593147387274,0.9224555381107281,0.6254327109853157,1.10218951493478,1.2492384383933848,1.71251120007975,-0.7474206957485903,1.0171051489925953,0.21349460010527366,-0.7132026510829079,1.0
0.20800428011821423,0.6987325966121921,0.5107706795243022,0.46827440582389906,0.1121556549235271,-0.5840497063194976,-0.25856573868773053,-0.765200932545308,-0.5528941540537935,0.6867854300968758,-0.7645847918411853,1.8543268928155605,1.0
0.09706866405516663,-0.09806773285785286,-2.4743237527201094,-1.7883548533054114,0.24806191912497752,-1.9892663755903945,-1.5594247746466243,0.23546166131719276,-1.3799003402396404,-1.1962546845748772,-1.1747649506509665,0.14264053021658155,1.0
-0.9429527365359045,-0.40452939803863874,1.2741508331603988,0.392141090555417,0.6478638419700212,0.4785847839130876,1.0435159442132684,0.6885979967232754,0.9855642976552105,1.7084580780912155,0.507615994060397,-1.4549334082091325,1.0
-0.3189398961812618,0.8213172626845064,1.5012588228375119,1.307315807100557,0.27709044157577284,0.5894489344290401,1.2497268604594336,-1.1250637579504008,0.6779359998841719,0.9062207445141861,0.8580886907252212,-0.4279215906497447,1.0
-0.06933476003940474,0.9439019287568208,0.03675124522575163,-0.1586009777495723,0.2124360052080925,-0.4327420173493413,-2.135318412783843,-1.1290164059849368,0.20509477659725958,0.5481903257342157,0.2338076381305538,0.5420340148230096,1.0
-0.027733904015761895,-0.07355079964338791,-0.5805264163395938,-0.43073931909157587,0.41563566236365934,-0.2891365282195943,0.39331742653175966,0.11270995699815622,-0.24645842902023962,-0.298068653667159,-0.0020530629381299887,-0.34233727251979457,1.0
0.23573818413397613,0.4903386642892574,-0.5110806131890606,0.07105047757175327,-0.43146940188227473,0.02090235154058519,-0.8063772878491094,-0.26404415946421894,-0.6551399323868397,0.062163209186129394,-0.41015970609550234,1.6831582565556622,1.0
0.20800428011821423,0.2819447319663244,1.2466999728480543,1.2766997955729484,0.17285165641155364,0.3539237708880869,1.9336937608798834,0.9233949843176834,-0.004104668956916928,0.8783128733858991,-0.11804209601542306,0.28528106043316315,1.0
-0.05546780803152379,1.1277789278652923,2.350350286816154,1.5678765501499246,0.0329869573304492,0.3322799625548612,0.078468724802346,-0.5325712418395446,0.7577220683773578,2.1767022623712875,0.5962842757308473,0.8415791282778301,1.0
-0.22187123212609516,-0.6742156633977289,1.3220530403997925,0.4441831180644684,0.5159160126482247,0.18819717241633047,0.6995712625409163,0.6685923979754598,1.754508256941278,0.5029711811616893,0.642850236450897,-1.8257987867722438,1.0
0.12480256807092853,-0.6006648637543393,-0.06130274141595818,0.16147393304272192,-0.0052779131728717035,0.1893399216666985,1.8701096311179821,0.08982690098551208,0.10608350513651503,-0.7553467557064396,0.002082213933194419,-0.6704104920179338,1.0
0.263472088149738,-0.07355079964338791,-0.0816343898242057,-0.21495243819835286,-0.2005607005691307,-0.6874947233231146,1.2864773207805325,-0.6420210851011583,-0.14726886595422076,-0.03236502658979317,-0.7295328024897876,0.6704104920179318,1.0
0.5962789363388807,0.14710159928677757,0.5349041808869387,0.9570550863477882,0.21903339667418242,0.11877602911789885,-0.9202198596275132,1.197127978638016,0.7886669728647622,0.18968959022535126,-0.6192601407304245,0.5135059087796928,1.0
-0.42987551224430937,0.28684811860921566,-1.0573369161004111,-0.03374857121471793,0.1997690135932001,-0.932022095025998,-0.02112095420752798,0.4885948874796935,-0.7005671476466301,-0.8311581945829316,-0.5468726674142257,0.11411242417326524,1.0
-2.19097841724519,2.0594223900148805,1.351195570687842,1.6855688492591279,2.2444325767637596,1.388772965961359,3.2139948026270027,0.5736335040872994,-1.0199900654302305,1.431313256574698,1.6507431145284914,-1.8400628397939032,1.0
-0.16640342409457137,0.600664863754341,0.46558235120231056,0.35412310874504016,0.33910592135701734,-0.47947460815735393,-0.2652923854429317,-0.4387637611713953,-0.2214822513940038,-0.07518600807258984,-0.10176247989656902,0.4564496966930594,1.0
-3.730210090119975,3.3097859839524872,1.9987787338319951,2.4554668622426616,3.2525139927822857,1.5144551780940552,2.030769186576717,-1.45268374933398,0.032030978345041546,0.6631791481274595,2.1286428271448674,-2.282248483465305,1.0
-1.5530986248826661,2.5375025876969075,0.1260824398066915,1.3608462331349767,0.6056405365870463,1.0670552174549612,0.2703482138563592,-1.256651244692091,-1.9136632299135947,-0.14283157274368485,2.3618136201439537,-0.5848261738879836,1.0
0.7210815044098093,-0.9561603953640533,-0.023248112318787977,-0.28352261212282026,-1.5002468193888272,-2.0599400676627098,0.5870921237885875,-0.7496106663845655,0.4825759449347327,0.8101386546224244,0.46668799698952435,-0.4136575376280854,1.0
-0.8597510244886187,-0.19613546571570226,1.7073530725468458,0.09769778692670811,1.2904497707671707,-0.9442044310712194,2.2283310720748997,0.6512747761519103,1.3871007649405604,2.0938500770297606,-0.4098241226166024,-0.9556915524510969,1.0
0.15253647208669044,-0.600664863754341,1.8436231862872852,0.6645007137379807,-0.2414645276588877,-0.13439709685230514,1.571046977136627,-0.6950138891851302,1.73272498481278,1.7337828250315859,0.7893895123560212,-1.355085037057525,1.0
-0.6933476003940474,0.7355079964338861,4.300301422755791,2.8647024582280256,1.7509476951002407,1.808450725686655,0.9740462914109405,2.2047099195124877,1.8253278436654676,3.531213645873484,-0.31202165081096594,-0.27101700741150586,1.0
0.08320171204728569,-0.7600249296483493,-1.7971193617437553,-2.129898289800195,0.28104887645542675,-2.190461602072631,-0.7845227576427665,-0.9321771777768012,0.06290127833976905,-0.8796189067638239,-0.1961695390741282,-1.0412758705810452,1.0
-2.5237852654343325,2.1158113364081452,-0.17452264684027863,1.2600395739266943,1.9802730224615233,1.0798608405284247,0.13915496880416062,-1.9524520529810152,0.10735646885587087,-1.3840388501767478,2.2152821805278253,-1.1183017568979994,1.0
-2.856592113623475,1.82896321779893,-0.06562328795182731,0.4251466987188499,1.7857819220411946,1.5371969365702132,0.9537619464285163,-1.3387182647536147,-1.6890158072715653,-0.3377272073757777,2.0490775806617263,-2.282248483465305,1.0
-0.22187123212609516,0.012258466607230737,1.6790905000567244,0.12067552292855505,0.09896087199134748,0.2760517969117643,1.97914516032584,-0.5757607402715093,1.0789657668296015,1.5847101090974858,-0.10072979818449754,-0.09984837115160754,1.0
-1.566965576890547,1.140037394472523,3.34860596304314,2.0242472892862393,1.7931710004832155,0.2922782149966041,0.3695462954510487,-0.7600697100132098,1.8425739476982326,3.03845534567572,0.7798294808976154,-1.0412758705810472,1.0
-0.19413732811033327,-0.1593600658940083,-0.160301253869733,-0.5899509852726507,0.3391059213570172,-0.44843472532727197,0.3263979460845865,-1.2394509464515064,-0.133946025750312,-1.3104701831432053,-0.1328410845099481,-0.599090226909643,1.0
-0.8736179764964997,1.9613546571570295,0.9928877099836734,1.6232521967982942,1.8221995229340107,0.9717154282870327,-0.3608386106246068,-0.7210997638423189,0.2109358256969931,0.6190168019558275,0.13664176853142587,0.4849778027363782,1.0
-0.19413732811033327,0.04903386642892643,0.6930849920442443,0.39236377808797607,0.3641760089281586,1.1050110893175815,-0.2979182981339072,-0.48645124009717106,0.7492575306335445,0.7796672655619152,-0.35274114560335534,-0.12837647719492426,1.0
-1.1093561606304758,0.6938292099692988,-0.40450119454437805,-0.1281926497371328,0.5589310050071303,0.26448878980107837,-0.30259287061318524,-1.9646203013482744,-0.7912026756952907,0.36487895391684616,0.9492535692909689,-0.815903832838846,1.0
-0.9845535925595473,0.7477664630411168,1.139524911574085,1.2497420426302186,1.4896909930430833,1.0719630109671545,1.5974965720827627,1.4079837947133227,-0.37548360646505663,0.9967725427928458,1.0481531785472231,-1.397877196122499,1.0
-0.790416264449214,0.8948680623278944,-0.4430866770725583,-1.1107087460753338,1.5741376038090333,-0.79766413820918,-0.2588865760397403,-0.6079181490154537,-0.2252021076362089,-0.07491060144961309,-0.25361365706310063,-0.599090226909643,1.0
-0.6794806483861664,0.9659671686498371,0.4456912751648256,0.6457533684709801,1.1540157152484327,0.9311783071065923,1.1874745512355034,0.8685122097850058,0.7513284930700443,-0.4946658312042782,-0.1215086015944408,-0.3508957043327906,1.0
-3.5083388579938797,1.7897361246557888,0.2229318413544037,0.1470572356981798,2.4819386695429944,1.103846850812418,0.9657204295488734,-1.1807709780759257,-1.627889520913165,0.1307263437061878,1.8547612119881414,-2.596057649941785,1.0
-0.04160085602364284,0.25742779875185945,0.31060988366482356,0.4602504947763168,-0.07916869759307799,-0.1627043650498055,-0.030028785219079937,-0.07191039309612349,0.3971850715615411,0.35237740903437254,-0.07432746572801685,0.12837647719492218,1.0
-2.870459065631356,1.7676708847627727,0.6222434876162749,1.0038484693061123,1.6588481102336265,-0.10128139428302001,1.0084501314301513,0.9059446160927511,-1.9423681783622995,2.020304298549184,1.3561537429918824,-1.7202447944119736,1.0
-0.8181501684649759,0.7060876765765302,-0.9102611976112059,-0.43004466337806746,0.4961238382499553,-0.5036080623698931,0.12225783108588326,-0.4118604339973058,-0.1700536187919894,-0.6619694044466924,0.26738189627059317,-0.7531419995435505,1.0
-1.6501672889378327,0.7722833962555801,0.9169704530497989,1.0761751806217401,1.51291381100372,0.14315817443847045,1.1415724885210279,-0.818634388584078,-0.7199177298720912,0.8620797105971221,1.885365592378235,-1.8315044079809075,1.0
0.9290857845280235,-0.4535632644675634,-1.132566485180369,-0.3460613106276289,-1.124195505821707,-0.643336376143705,-1.0151585487903516,-0.4025355607077016,-0.020337129107964046,-0.9683821447898195,-0.28424857659088143,0.8273150752561728,1.0
-1.622433384922071,1.3239143935809945,-0.6280481532870792,-0.32691007814825107,1.5622622991700716,-0.6527732309050678,0.0006864310117445871,-1.428793032463701,-0.9719433142669301,0.13687709161933,0.6837256576199567,-1.312292877992551,1.0
0.027733904015761895,-0.6129233303615718,0.1861444965753636,-0.8771167123906988,-0.1081972200438732,0.602511921272712,0.48895008990427385,-0.7220963583269965,1.2473201464077395,0.005520794833000843,0.6639041956007384,-1.112596135689336,1.0
-0.013866952007880948,-0.12993974603665312,-0.34095458089496966,-0.684594093830436,0.26627071957138554,0.46963150079551474,0.42467198593269695,-0.22184182012335565,0.7126038120202897,-1.1515668928724883,-0.6368520721806742,-0.1540517726339079,1.0
-0.5824119843309998,1.2381051273303743,-0.3362298143610766,0.514951275857793,0.18340748275729726,0.45304896857331634,-0.8669535674359209,-1.5429411672793285,-1.0802663600674387,-0.2928490424316991,0.9777510962163255,-0.0855843181299502,1.0
0.027733904015761895,0.8213172626845064,-0.49368989088864595,-0.3239548164620181,0.013194782932179776,-0.6250841576471181,-1.610184745312092,-0.5835433659580134,-0.6822625428387618,0.06091752764019778,-0.6602965391206074,0.9984837115160711,1.0
0.27733904015761895,0.3432370650024798,-0.14667058504094688,-0.3938717865151453,0.9816918501541666,-1.7990228060997884,-0.7542292747508262,-0.4280757480077774,1.0127438623699256,0.004406505967624299,-1.2855005803642072,1.2695007189275769,1.0
-0.5685450323231188,0.5884063971471085,1.7214629888543245,1.1480319911268735,0.40903827089756944,1.7434795375591796,3.4957483317554265,0.219402210664521,0.8588389468489961,1.2991180775459683,1.8198188859038917,-1.7259504156206362,1.0
-0.42987551224430937,1.0419696616146719,0.3399145812643312,0.9973416706032311,0.6254327109853158,0.37852258426224544,2.0039938511999167,0.4976585473749382,-0.8134420771806099,0.6452383738307031,1.0633205453900954,-0.9271634464077803,1.0
0.19413732811033327,-1.0419696616146719,0.5468892325792319,-0.8749533424410383,0.502721229716045,-1.499405834449436,0.5107750759187195,-0.24528450411859382,1.5263821669786173,0.7400397550914815,-1.0692779329707929,-0.49924185575803554,1.0
-0.263472088149738,0.6815707433620674,-0.3013588333682009,0.6221790164656075,-0.08101596720358309,0.7000387552319841,0.02789097435083391,-0.35102059311713313,0.014003319830695284,-0.6245828771074639,1.4172172693502303,-0.23107765895086282,1.0
0.09706866405516663,0.2696862653590902,-0.6588225474727151,-0.470174462745401,-0.8193960200883568,0.578577090643417,0.09829289784293861,-1.0442922546359814,-1.2118401169587214,-0.6609758951436471,0.08324968933436383,0.7987869692128581,1.0
0.12480256807092853,-0.22065239893016722,-0.15843057588186787,-0.6755142334817139,-0.6043210582938284,-1.628969200458158,-0.1459942529061831,-1.7630709043360382,-0.1775607897823712,0.413238696002795,0.4565814353369331,-2.5863398423058657e-17,1.0
-0.7626823604334522,1.5323083259039294,0.8553780515818453,1.0787371725564117,2.0174823103302697,1.7992629835902747,-0.5440840093291199,0.86972077207452,-0.1828461453697503,0.6458205141175148,-0.42281246835273484,0.599090226909643,1.0
-0.24960513614185706,0.36775399821694305,1.1040043761190517,1.3231386949123805,0.8616193254713318,-0.008512957718347666,1.0228878122705827,1.050617813447103,1.3798655925477512,-0.5125317253593031,0.8868024208639748,-0.8986353403644636,1.0
0.04160085602364284,0.20839393232293474,-0.4134652836192394,-0.6394229292815057,0.3311890515977096,0.25538873155042996,-0.6941753616207544,0.2039513507585701,-0.6675633904930476,-0.45680778531038735,-0.6515053056998761,0.17116863625989825,1.0
-1.053888352598952,0.4535632644675634,1.8284708737879125,0.7940086924045091,1.3339925544433637,1.140432300054365,0.9473451993883238,0.17251524030330118,0.9803185624245585,1.1163148451314933,0.206352953350072,-1.1839164007976266,1.0
-0.4021416082285475,0.8213172626845064,-0.6401362787038966,0.4970163208694002,0.2652151369368112,0.6238362513208879,-0.8587025660987769,0.1995888964060713,-2.0177023246429977,-0.9061881841252631,1.0132969173055455,-0.6418823859746171,1.0
0.027733904015761895,-0.23291086553739795,-0.0027962903976107324,-0.04902953485415106,-0.31271635549265786,0.6121348659349396,1.126503693453681,1.1058546376108815,-1.0828803131025009,0.5922160416071762,0.12155843479510547,-0.2995451134548205,1.0
0.540811128307357,-0.6619571967904981,1.105641918355466,0.18842086913570474,-0.47897062043812166,0.7571639864893618,0.20719656077585014,-0.394700768951399,2.265555390220026,0.22290842256913412,-0.42212584253391644,0.6276183329529598,1.0
0.27733904015761895,-0.6742156633977289,0.5801654208066946,0.0628069563785689,-0.6518222768496752,0.6835807197744485,0.6369375757183539,-0.4690387537257714,0.5192406230498907,0.5422028319933135,0.14355893369541178,-0.014264053021657373,1.0
0.18027037610245233,-0.11032619946508361,-0.43252964770935975,-0.7810439815404672,0.10687774175065534,-0.02105206535327356,-1.217259565072758,-1.3128003185504729,0.9289586939993594,-1.071152927909196,-0.41494927137228915,0.09984837115160546,1.0
0.04160085602364284,0.196135465715704,-1.136309438863598,-0.23136314453078377,0.4380667933483647,-1.3986097591332196,-2.081620901110513,0.16537667863557737,-0.2767680019163868,-1.1016264919060792,-0.19930951768538577,0.21396079532487233,1.0
-0.36054075220490467,0.5148555975037206,1.106664796607059,0.7153926151137957,0.13986469908110438,0.6155126398781098,2.8689488140566866,0.502071626628152,-0.6564495202460658,1.5429447410878474,0.922590125805101,-0.7845229161911986,1.0
-0.013866952007880948,0.5393725307181838,0.641294789368035,1.282981140221793,0.20979704862165663,0.38505538817634083,-0.7031693679541271,0.5870772944873194,0.5123313280911607,-0.5945459183256901,0.23266502323471283,0.4136575376280854,1.0
-0.04160085602364284,-0.007355079964338443,-0.5265491206393502,-0.6124505946634007,0.023222817960636268,0.4006341627514603,0.21278675618818024,-1.4907756371664036,0.6326758654696258,-1.6348423276637358,1.2428716038020902,-0.462155317901724,1.0
-0.20800428011821423,0.36775399821694305,0.23136892445064522,0.9787713029553368,0.5884873187752127,-0.9491947855957675,1.6501977530293386,0.7653766425122828,-0.4000353510198551,0.5397969810339784,0.7763748076844161,-1.0270118175593879,1.0
