Diff_MOR,Diff_ORtg,Diff_avg_FGA,Diff_avg_Score,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_Blk,Diff_avg_TO,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PointDiff,Diff_Drtg,win
-1.2101973066668557,1.8470104029738614,0.6732821702072092,1.184324515782006,1.7754389785137044,0.3174913474487201,-0.46874805396675945,-0.20042564575644475,-0.4905270453170339,0.382077570583649,-0.0603844648811853,0.5822050102759724,1.0
-0.6676950657472307,0.810221896771201,0.3663379014348654,-0.2940636622359289,0.4931774940315845,0.11403381342578187,0.6462889349813045,0.592699951043762,0.2237737810398474,1.0753776154686918,-0.17096176979692368,-0.3635231283674351,1.0
-0.22256502191574357,0.42358105241533894,0.490900761540489,0.27665018127051555,0.4695049743180685,-0.14467181390042014,1.0958640862938336,-1.0804257963168302,0.6835016326667261,-0.11521395024861822,0.2611718497984984,-0.33512288396373,1.0
-3.2271928177782816,1.9824578325252782,0.36459367254761,-0.2955905906041644,1.6604957439047432,1.445252644213183,0.45858243351928785,-3.731598747827777,0.4534294967755577,-0.3630424761537749,1.437237929140239,-1.9368966683327422,1.0
-0.7233363212261666,0.6279835370111122,0.9987223231127604,-0.27402910894236526,0.5115894538087636,-0.6212978251279045,-0.032967216418898146,-1.8032021775606737,-0.07372867573887977,0.9018996793271505,0.3296768378239366,-0.17040146642223586,1.0
0.04173094160920192,-1.0466392283518549,0.586421781060271,0.10529420200330392,-0.507644033856511,-0.15866191988489525,1.1369851748078503,0.4850328756024825,1.4921662406803295,-0.9286273818889305,0.27598440149280085,-0.9940085541297068,1.0
-1.1823766789273877,0.3694020805947723,0.21575166186701003,-0.4735214360439171,1.0770996469649805,-0.37010060260997457,1.195476964622695,-0.9322368862606942,-0.015023434056866259,-0.013684415546771092,0.7626852218314949,-1.4342123423871476,1.0
0.08346188321840384,0.1871637208346852,0.17236160542486842,0.012033383028178232,0.042873563481145745,-0.19621206551068446,-0.3050890948516824,1.4666083871351274,-0.48475613890154023,0.343022683039055,-1.0430962328926068,0.3692031772481772,1.0
0.9180807154024422,0.9850722149193928,-1.1700665435177782,-0.30632165945180634,-0.6246914924400071,-0.6293668448616178,-1.039664358475222,-2.5495322409898122,-0.034999037117661,-1.9418185660867773,-0.3653486245268928,1.9170164972501489,1.0
-2.253470846896904,1.8470104029738614,0.6979518049269262,0.5584226116061021,2.0660849149963183,0.3159362520294494,-0.8081131973041922,-1.1006515764030511,-0.10603676569704971,0.05997236440924918,0.7085065259724121,-0.8804075765148816,1.0
0.11128251095787178,0.38171548328126576,-0.5552287683195603,0.09603636857059276,0.12362315850391713,0.6053998236003856,0.825448380334718,-0.8908173477342303,0.5735583460420368,-0.9698761639728435,-0.11357048789375729,0.45440391045929496,1.0
-2.0030851972416923,1.674622765362967,1.0210747052942173,0.938040625314857,1.7609724386887777,1.1047025675622617,1.8056683319821956,-0.8347820629573995,-0.6429299470516406,0.5015718420545577,1.9226023300335597,-2.1442184524797954,1.0
-1.9057130001535543,1.8593238056603532,1.9353160833983118,1.7458476620521972,1.021863767633443,1.2810408997659077,0.061597245391233034,-0.8214960774246856,0.5558052352725307,1.062344267827398,1.7429397423352497,-0.7100061100926477,1.0
-0.542502240919625,0.17238763761089443,1.4331599038172105,1.2731473040916312,1.4071997829701213,1.622512090051285,2.552775546590702,1.260554440449728,0.01821094572713343,1.4914347646733739,0.3306583443220774,-0.8520073321111773,1.0
-0.19474439417627562,0.1231340268649241,-2.1155004646864417,-1.1222923506534996,0.14335025826518055,0.08792968746084466,-1.6094764118354359,0.2578210180192297,-1.2711225245389877,-1.5020485365745844,0.11863992339601041,-0.553804765872264,1.0
-0.7511569489656346,-0.541789718205665,0.8193235949418791,-0.19382293715100574,1.395363523113363,-0.9980858255864812,1.8882117058316525,0.795292328968284,0.43580323731213083,1.2132951973464068,-0.653526102385029,-1.2354106315612075,1.0
-2.601228693640253,1.2436536713357327,-0.8712423291844689,-0.12894422752189216,1.9108983968743796,0.6401006466876109,0.7118382806757457,0.06384963466382312,-0.7064567937364098,-0.277793635599447,1.7800909059219816,-2.797424073765032,1.0
0.3616681606130833,-0.4925361074596964,-0.1897382862509653,-0.24381541995386183,0.42873563481145743,-1.6101633337207535,-0.6849150539336457,-0.06031479232664609,0.8494413465800867,-0.10307279764305394,-0.5849010706595601,-0.45440391045929496,1.0
-0.9319910292721761,1.0958928390978253,1.1538718508739325,0.6710564509480436,1.5821134008533233,0.5102101164551789,1.8651127388099398,-0.17978854235027644,-0.16358850417476267,1.247106403495712,0.2655664098086063,-0.6106052546796786,1.0
-3.686233175479503,2.2287258862551256,1.3686817396137467,1.2155279635477156,2.210750313245583,0.6532569366703034,0.4975280549669358,-1.2291760021721045,-0.2112461755440426,1.6316493410072315,2.668070778322972,-2.5134216297279734,1.0
0.542502240919625,-0.5910433289516371,-2.3903769211930275,-2.1431891448436784,0.0013151399840841973,-1.658029893772564,0.5341211510406594,-1.2370866716115683,-1.2913058889488964,-0.499918308509323,-0.22982954207875939,-0.6390054990833829,1.0
-1.7944304891956826,1.701712251273251,-0.9551672338951808,-0.2635189333847644,1.8027938901826563,0.17085332051703847,-0.5032107622985594,-1.8358654447948692,-1.4367967193199713,0.2600038953886451,1.2926491752083524,-1.7352549330664309,1.0
-1.2380179344063236,0.7954458135474101,-1.3679987162750316,-0.23868814300915397,1.1791545097299163,0.4585624794507444,-1.2004669037460467,-0.3862124243080013,-1.6136281024041188,-0.48503650660220987,0.5231455669747884,-0.4004434460922535,1.0
-0.6955156934866986,0.2955216644758168,2.13595065847682,1.150469748391049,0.6273217724081754,0.7352825706477366,0.39060516034784215,0.1453487618363455,0.9960063691532908,1.2935153506087207,0.9378919421462415,-1.2638108759649138,1.0
-0.11128251095787178,0.22164124835686302,0.8762756754019778,1.05091657139787,0.1959558576285496,0.3698084511699551,2.4091521306734425,0.7016538443409273,-0.02654678491051794,0.421977019429097,0.5109717622392221,-0.45440391045929496,1.0
-0.5564125547893589,0.4408198161764284,1.4926658864234716,0.2839565839246862,0.3892814352889307,-0.6953485369512636,0.6089974717136141,-2.082994537884163,1.526380900177578,1.2118918408220216,0.8475799768684625,-0.7526064766982066,1.0
-0.27820627739467946,0.1354474295514158,1.2228324746484622,0.8142068256728718,0.4076933950661098,0.4925862782356562,0.3898477791159373,0.4918289445569817,0.9289490058495441,0.31671819537692886,1.250277773995492,-1.562013442203825,1.0
-0.08346188321840384,1.1082062417843168,-0.6759776850815323,0.8540240314894739,-0.4221599348910365,0.9583452710924886,-0.38060228698997095,-0.046842840761883414,-2.090280458920727,-0.17942489959352736,0.8315924452785851,0.7100061100926477,1.0
0.4312197299617532,0.4063422886542492,0.8732606511825792,0.5032528486842693,0.48923207407933184,-0.5918767087208047,1.3710135464054063,-0.2597243946623258,1.4241569316702165,0.5991125412928179,-0.786249188183421,1.0650091651389715,1.0
-0.514681613180157,0.2708948591028316,-0.4221540850531142,-0.45004505241606885,0.25645229689642396,-0.690462817355962,0.53230702704599,-1.1392773270056278,-0.2128876248206261,0.3527031399628812,0.9511454219846972,-1.0224087985334132,1.0
-0.27820627739467946,0.8003711746220067,-0.602403385643013,-0.3386689031558628,0.711490731389566,-0.5418856493411273,-1.1875873743685994,-1.8094011505283891,-0.40380190678292976,-0.3120929610182894,0.57495022148548,-0.35500305504632385,1.0
0.33384753287361535,-0.8373113826814835,-0.4437292512398171,-1.042215992401608,0.051290459379284864,-0.41504139006975643,0.342197374529565,0.46445373440488164,0.600937362274638,-1.0801565338251085,-0.9401191171173506,-0.07100061100926477,1.0
0.8346188321840384,-0.04925361074596859,-2.204369356105169,-1.8834762246515406,-0.35508779570274085,-1.4229780709079523,-1.575696269655545,-1.4695678693137322,-1.5114687508174305,-2.1564104750683604,-0.8749353431135655,0.8946076987167357,1.0
-0.9041704015327082,1.2190268659627492,1.6937287889284625,1.5511896762252426,0.7838234305141982,1.1948533955657366,0.7384451019753642,0.7006805267393438,-0.28954539262513895,1.1144816094882588,1.023763672304739,-0.738406354496352,1.0
-0.13910313869733973,-0.35708867790827886,0.8391502974843493,0.3496155440097932,0.45240815452497357,0.9609327853328733,1.9311415811534451,0.5149498990773357,0.9525016170191175,-0.07684994000710305,0.26399400641384285,-0.7242062322944999,1.0
0.12519282482760577,-0.788057771935515,-1.0541621043465805,-1.0924685157164635,0.23804033711924463,-1.0364711909446966,-0.2000011129413151,0.6267300182990952,-0.58996325524672,-0.04011152341988964,-0.7578740175647442,-0.6390054990833829,1.0
-0.4312197299617532,0.17238763761089268,-0.16728245171841474,0.6631904732975881,-0.4484627345727209,1.582253508816887,-0.6481298393739269,1.7915965238732303,-1.801414072821399,0.0873616889732393,1.8684728649841302,-1.8034155196353256,1.0
-0.11128251095787178,1.0466392283518549,1.4015867219064266,1.5336051790025143,0.16307735802644396,1.0471497208766327,0.9171648670385752,-0.49386358855477297,-0.07344789983356666,0.7465608926071623,0.5593024960097628,0.41180354385373447,1.0
-0.3477578467433493,1.5145485304385662,1.6784109441431998,0.9684566381135483,0.10915661867899072,0.8655087930367323,0.5088081286190191,-0.17433199708347372,-0.6327727344427598,2.2897502616870535,0.5599078017413752,0.8804075765148835,1.0
-0.44513004383148713,-0.11082062417843239,1.063698408813842,0.731084252528086,-0.30511247630754035,0.2934358911569965,-0.773109402131211,0.98387269023983,-0.6105425906080238,1.511426179967836,0.9306751357461154,-1.0508090429371193,1.0
-0.11128251095787178,0.0,0.5116670523210495,-0.013596160044826461,0.3932268552411834,1.1218454218637102,-0.11372844351278306,0.4698917829080686,0.04356795876491184,0.2619197135651939,0.5043891600378952,-0.6958059878907935,1.0
-0.19474439417627562,0.2585814564163399,0.9405424009514967,0.9255058513271714,0.6233763524559227,1.1028667510810615,1.247067488393615,1.7115286583692428,-0.749763255900466,1.0177784062910784,0.21401210319495811,-0.7100061100926477,1.0
0.2086547080460096,0.7018639531300678,0.511468423806952,0.4698228637711864,0.11178689864715911,-0.5844085734353476,-0.25811639829514177,-0.7647619036892574,-0.5546270306263298,0.6872400372766375,-0.7664381173674911,1.846015886240884,1.0
0.09737219708813781,-0.09850722149194067,-2.4777038317283497,-1.7942684634680222,0.24724631700783425,-1.9904886727324718,-1.5567147770111733,0.23532656678265265,-1.3842252131913688,-1.1970465271862654,-1.1776125378560531,0.14200122201852955,1.0
-0.9459013431419102,-0.4063422886542509,1.2758914018631657,0.39343779603531637,0.6457337321853547,0.4788788485093612,1.0417025026241966,0.6882029182831922,0.988653245638496,1.7095889659560215,0.508846436634448,-1.4484124645890017,1.0
-0.3199372190038814,0.8249979799949918,1.503309635075575,1.3116387500714795,0.27617939665768726,0.5898111190800219,1.2475550616706323,-1.124418260233881,0.680060781640797,0.9068206035660111,0.8601686662770835,-0.42600366605558865,1.0
-0.06955156934866986,0.9481320068599159,0.03680144969571143,-0.15912542867276933,0.2117375374375602,-0.43300791403243677,-2.131607616377591,-1.1283686404633593,0.20573758305652332,0.5485531919905944,0.23437437928028182,0.5396046436704118,1.0
-0.027820627739467946,-0.07388041611895377,-0.5813194512653757,-0.4321636585676636,0.41426909498653103,-0.2893141870572691,0.39263391212746646,0.1126452904231668,-0.2472308771183465,-0.2982659556833067,-0.0020580394874819396,-0.34080293284446966,1.0
0.23647533578547755,0.4925361074596964,-0.5117787808602313,0.07128542245724398,-0.43005077479554166,0.020915194910816677,-0.8049759502668926,-0.26389266591481775,-0.6571932668853911,0.06220435717788142,-0.411153918197653,1.6756144198186482,1.0
0.2086547080460096,0.28320826178932684,1.2484030419808487,1.2809214995998357,0.17228333791503359,0.3541412380000725,1.9303333515771275,0.92286519269511,-0.004117533778549264,0.8788942592464903,-0.1183282257319156,0.2840024440370591,1.0
-0.05564125547893589,1.132833047157302,2.3535610104159845,1.5730610976593566,0.032878499602105635,0.3324841307113152,0.07833236037994584,-0.532265682694063,0.7600969150114878,2.178143097358917,0.5977296469714727,0.8378072099093231,1.0
-0.22256502191574357,-0.6772371477570825,1.3238590464750781,0.44565191258038406,0.5142197337769322,0.1883128094515783,0.6983555344736584,0.6682087976122574,1.7600072231222066,0.5033041152924222,0.6444084818744519,-1.8176156418371776,1.0
0.12519282482760577,-0.6033567316381271,-0.061386484745496156,0.16200788405902786,-0.005260559936336789,0.18945626085986744,1.8668597195090608,0.08977536340903387,0.1064159912361342,-0.7558467460139006,0.0020872611434905146,-0.6674057434870893,1.0
0.2642959635249455,-0.07388041611895377,-0.08174590744072294,-0.21566322829722967,-0.1999012775808022,-0.6879171518353653,1.2842416563521752,-0.6416527298488788,-0.14773043489251564,-0.03238645012735834,-0.7313011632779689,0.6674057434870873,1.0
0.5981434963985608,0.14776083223790928,0.5356348930224256,0.9602198109964473,0.21831323735798144,0.11884901059625666,-0.918620684287843,1.1964411345626182,0.7911388067787041,0.1898151523672714,-0.6207612046261315,0.5112043992667056,1.0
-0.4312197299617532,0.28813362286392247,-1.0587813036066216,-0.0338601686940102,0.19911219359035173,-0.9325947724497367,-0.021084249816978682,0.4883145594698872,-0.702762859771174,-0.8317083671204036,-0.5481982667263923,0.11360097761482364,1.0
-2.1978295914179675,2.0686516513307245,1.3530413872587288,1.69114257365635,2.237053112927267,1.3896262922167657,3.2084094621494894,0.5733043857467689,-1.0231869103880662,1.4322606926361112,1.6547444553662578,-1.8318157640390318,1.0
-0.16692376643680767,0.6033567316381288,0.4662183654385948,0.3552940989491483,0.33799097590964594,-0.4797692195027427,-0.26483135535738855,-0.4385120234330437,-0.22217641934976753,-0.07523577630818358,-0.10200914841996238,0.4544039104592929,1.0
-3.741874430958439,3.3246187253529507,2.0015091889848087,2.46358643301111,3.2418200607676155,1.515385729305649,2.027240077777598,-1.451850281864786,0.03213136958912066,0.6636181294875686,2.133802579379064,-2.272019552296473,1.0
-1.557955153410205,2.548874356103929,0.12625467620365852,1.3653461868768992,0.6036492526946594,1.0677108654660763,0.2698783976573283,-1.2559302495456575,-1.9196610183773133,-0.14292611793293963,2.3675385698386093,-0.5822050102759703,1.0
0.7233363212261666,-0.9604454095464094,-0.023279870675528305,-0.28446014540782827,-1.4953141619037642,-2.0612057899854968,0.5860718640792859,-0.7491805823382075,0.48408843072123564,0.8106749135948109,0.46781923159799516,-0.41180354385373447,1.0
-0.8624394599235063,-0.19701444298387785,1.709685422254044,0.09802084732189,1.2862069044343725,-0.9447845938849062,2.2244586365239813,0.6509011116570208,1.3914482054075812,2.0952360692722403,-0.41081752127669374,-0.9514081875241484,1.0
0.15301345256707372,-0.6033567316381288,1.8461416893830198,0.6666980394905068,-0.24067061708741325,-0.13447967663619018,1.5683167822196025,-0.6946151296701709,1.7381556780310303,1.73493047622782,0.791302963616181,-1.3490116091760307,1.0
-0.6955156934866986,0.7388041611895446,4.306175899995153,2.874175261423947,1.745190758879767,1.8095619213418566,0.9723535754880827,2.2034449821179827,1.8310487720462336,3.533551079089649,-0.3127779798622089,-0.2698023218352069,1.0
0.08346188321840384,-0.7634309665625297,-1.7995743377440687,-2.1369412925625433,0.28012481660994,-2.1918075228547327,-0.783159399273235,-0.9316423474301699,0.06309842303883736,-0.8802011571333644,-0.196645046850544,-1.0366089207352653,1.0
-2.531677124291583,2.0267860821966504,-0.17476105555069857,1.2642061870660788,2.1791869536275614,1.0805243569058265,0.1389131426881776,-1.9513318468301124,0.10769294466851338,-1.3849549936631793,2.2206519433807537,-1.891456277286813,1.0
-2.8655246571651984,1.8371596808246673,-0.06571293341467907,0.4265525448983692,1.7799104544595903,1.5381414613686188,0.9521044810209978,-1.3379501842098631,-1.6943095075243255,-0.3379507607689419,2.05404446965317,-2.272019552296473,1.0
-0.22256502191574357,0.01231340268649171,1.6813842413450013,0.1210745645379144,0.0986354988063169,0.2762214158861615,1.9757057647282472,-0.5754304014436155,1.0823474529736834,1.5857590838745643,-0.10097396352525119,-0.09940085541297108,1.0
-1.571865467279939,1.1451464498437938,3.353180365527903,2.030940932507793,1.7872752383704622,0.292457804231744,0.36890409096440463,-0.7596336251613581,1.8483489286845953,3.0404666050225213,0.7817197589917337,-1.0366089207352673,1.0
-0.19474439417627562,-0.16007423492440098,-0.16052023527934203,-0.5919017950548939,0.33799097590964583,-0.44871026433496924,0.32583072560913545,-1.238739819859774,-0.1343658383460959,-1.3113376289683687,-0.13316308643241842,-0.5964051324778245,1.0
-0.8763497737932403,1.9701444298387856,0.9942440558953054,1.6286198567287182,1.816208318020315,0.9723124951280961,-0.36021153851605087,-0.7206860377333282,0.2115969391270753,0.6194265507219342,0.13697298317273338,0.48280415486300127,1.0
-0.19474439417627562,0.04925361074597034,0.6940317889336813,0.3936612199358581,0.3629786356072462,1.1056900591694876,-0.2974005701250756,-0.48617214199054193,0.7516058477790806,0.7801833544613254,-0.35359617721829345,-0.1278010998166774,1.0
-1.1128251095787178,0.69693859205547,-0.40505376814958416,-0.1286165484700137,0.5570932972580779,0.26465130392983066,-0.3020670190445824,-1.9634931137472276,-0.7936824569893917,0.36512047999606295,0.9515545251688218,-0.8122469899459884,1.0
-0.9876322847511121,0.7511175638760363,1.141081572956309,1.253874604593679,1.4847930420310904,1.0726216745532864,1.5947204125633232,1.4071759735405562,-0.3766604442743264,0.9974323412316085,1.050693863454913,-1.391611975781589,1.0
-0.7928878905748364,0.8988783961139456,-0.44369196082912316,-1.114381562192533,1.5689620010124807,-0.7981542598984792,-0.25843667808998083,-0.6075693600919394,-0.22590793433657694,-0.07496018738397757,-0.2542284072771651,-0.5964051324778245,1.0
-0.6816053796169647,0.970296131695602,0.4463001169631895,0.6478887017776065,1.1502214300800633,0.9317504660680602,1.1854109356778146,0.8680139067828656,0.7536833010099984,-0.49499326773480645,-0.12180313399346801,-0.3493230061655826,1.0
-3.519309409042695,1.7977567922278912,0.2232363800132603,0.14754351456051118,2.4737783100624284,1.1045251053024123,0.9640421824649914,-1.1800935187188937,-1.6329916396329682,0.13081287602301991,1.859257085220333,-2.584422240737238,1.0
-0.04173094160920192,0.2585814564163399,0.31103419594262205,0.461772419800439,-0.07890839904505359,-0.16280433812673686,-0.029976600632646375,-0.07186913499478517,0.39842992593452325,0.3526106599059151,-0.07450763278209549,0.12780109981667537,1.0
-2.8794349710349323,1.7755926673922053,0.6230935106369868,1.0071679271300658,1.653393987990688,-0.10134362624968711,1.0066976278685318,0.90542483650084,-1.9484559336529739,2.021641608281125,1.3594410099847682,-1.712534737543466,1.0
-0.8207085183143044,0.7092519947419623,-0.9115046706056673,-0.43146670581390095,0.49449263401566884,-0.5039175024242343,0.12204536913289606,-0.41162413186083446,-0.17058659952603958,-0.6624075850353539,0.26803002019212324,-0.7497664522578358,1.0
-1.6553273504983428,0.7757443692490215,0.9182230913014113,1.079733803494103,1.507939505750973,0.14324613743308406,1.1395886424292607,-0.8181647026442711,-0.7221740904414733,0.8626503511622678,1.8899356495073587,-1.8232956907179192,1.0
0.9319910292721761,-0.45559589940021955,-1.1341136409225336,-0.3472056426261869,-1.1204992664397602,-0.6437316717278477,-1.0133943872151625,-0.402304608654168,-0.02040086958039525,-0.9690231506360157,-0.2849375847276289,0.8236070877074709,1.0
-1.6275067227588749,1.3298474901411799,-0.6289061058394709,-0.327991082154153,1.5571257411557229,-0.6531743249286487,0.0006852381190517479,-1.4279732721316154,-0.9749895714696469,0.13696769533028275,0.6853829835670318,-1.3064112425704721,1.0
0.027820627739467946,-0.6156701343246205,0.18639878145004188,-0.880017102262766,-0.10784147869490651,0.6028821324261683,0.4881003832630579,-0.7216820604286653,1.251229487543497,0.0055244492392521796,0.6655134750500005,-1.10760953174453,1.0
-0.013910313869733973,-0.13052206847681946,-0.3414203459026327,-0.6868578630052484,0.26539524878819665,0.4699200640811036,0.42393398298671925,-0.22171453988051934,0.7148372493650257,-1.1523291550791892,-0.6383957782737694,-0.15336131978001166,1.0
-0.5842331825288268,1.2436536713357327,-0.33668912504595244,0.516654081703363,0.1828044577877073,0.4533273427851882,-0.865446959258345,-1.5420559152274644,-1.0836521225207667,-0.29304288940550144,0.9801211290554924,-0.08520073321111893,1.0
0.027820627739467946,0.8249979799949918,-0.49436430175947027,-0.32502604820962994,0.013151399840842324,-0.6254682382251769,-1.6073865360471256,-0.583208561901306,-0.6844008848127832,0.06095785107197859,-0.6618970737427213,0.9940085541297068,1.0
0.27820627739467946,0.34477527522178714,-0.14687094611539328,-0.3951742149427007,0.9784641481586637,-1.8001282088057358,-0.7529185609643112,-0.42783014244464035,1.0159179963342901,0.004409422787292798,-1.2886165866791284,1.2638108759649138,1.0
-0.5703228686590929,0.5910433289516354,1.7238146135783297,1.1518282252116145,0.4076933950661098,1.744550811915484,3.489673354707986,0.2192763301311001,0.8615307132199451,1.2999780090173265,1.824230060217701,-1.7182147864242066,1.0
-0.4312197299617532,1.0466392283518549,0.3403789255682904,1.0006396121879078,0.6233763524559228,0.3787551660213465,2.0005112730810457,0.49737301915161125,-0.8159915610344839,0.6456654795678761,1.0658979954393846,-0.923007943120442,1.0
0.19474439417627562,-1.0466392283518549,0.5476363170352744,-0.8778465786285355,0.5010683339360898,-1.5003271386491903,0.5098874414072693,-0.24514377379447894,1.531166142136432,0.7405296131624749,-1.0718698235093402,-0.4970042770648534,1.0
-0.2642959635249455,0.6846251893689776,-0.3017705081401445,0.6242363957088453,-0.08074959502277147,0.7004688913768276,0.027842504892242496,-0.35081919742759343,0.014047208927178619,-0.6249963102524408,1.420652552094062,-0.2300419796700185,1.0
0.09737219708813781,0.2708948591028316,-0.6597225397475417,-0.47172920367165067,-0.816701930116304,0.5789325951314245,0.09812208260063472,-1.0436930990228142,-1.215638256861161,-0.6614134180939218,0.08345148353161547,0.7952068433037667,1.0
0.12519282482760577,-0.22164124835686477,-0.1586470018298519,-0.677747977992051,-0.6023341127105752,-1.629970114374305,-0.14574054135395073,-1.76205935433741,-0.17811729943355656,0.4135122330784603,0.4576881720101928,0.0,1.0
-0.7650672628353685,1.5391753358115512,0.8565465508104054,1.0823042672494056,2.0108490356647803,1.8003685338723654,-0.5431384899281584,0.8692217756679459,-0.1834192203414545,0.646248005193605,-0.4238373502870871,0.5964051324778245,1.0
-0.25038564965521154,0.3694020805947723,1.1055125142568454,1.3275139599322479,0.8587864096069993,-0.008518188472769216,1.0211102186362806,1.0500150285873804,1.3841903565935332,-0.5128709879469954,0.8889519974458202,-0.8946076987167357,1.0
0.04173094160920192,0.20932784567037133,-0.4140301027235548,-0.6415373295224961,0.33010013600514065,0.2555456541830765,-0.6929690106513678,0.2038343350514464,-0.66965566249771,-0.45711016228268836,-0.6530845306942284,0.17040146642223586,1.0
-1.057183854099782,0.45559589940021955,1.830968677889286,0.7966342663301346,1.3296065239091521,1.1411330343341948,0.9456988851242197,0.17241626085178677,0.9833910692651402,1.117053772780846,0.20685314534964258,-1.1786101427537947,1.0
-0.4033991022222852,0.8249979799949918,-0.6410107443819153,0.49865982062597486,0.26434313680092925,0.6242195651276612,-0.857210296666152,0.1994743836276066,-2.024026191631082,-0.9067880216242334,1.0157531119128786,-0.6390054990833829,1.0
0.027820627739467946,-0.2339546510433565,-0.00280011030293376,-0.049191662384403645,-0.3116881762279614,0.6125109898700642,1.1245460341967426,1.1052201609971462,-1.0862742681871724,0.5926080500172071,0.12185308798798554,-0.2982025662389112,1.0
0.542502240919625,-0.6649237450705908,1.1071522934770546,0.18904392644701482,-0.47739581422257393,0.7576292230148095,0.20683649070456162,-0.3944743120566085,2.2726560763653048,0.22305597341236472,-0.4231490601124371,0.6248053768815308,1.0
0.27820627739467946,-0.6772371477570825,0.580957962590291,0.06301464214900558,-0.6496791521376074,0.6840007433421375,0.6358306936473559,-0.4687696459153475,0.5208680229863798,0.5425617349191902,0.14390691529167954,-0.014200122201852147,1.0
0.18083408030654166,-0.11082062417843239,-0.4331205099120351,-0.7836266846422295,0.10652633871082232,-0.02106500071458659,-1.2151441885591172,-1.3120471082529384,0.9318702291383776,-1.0718619613136782,-0.4159550932052142,0.09940085541296906,1.0
0.04173094160920192,0.1970144429838796,-1.1378617077115796,-0.23212820043689886,0.4366264747159627,-1.399469129568696,-2.0780034212476624,0.16528179488550496,-0.27763544604295626,-1.1023556968232038,-0.19979263665492805,0.21300183302779432,1.0
-0.3616681606130833,0.5171629128326816,1.1081765690434908,0.7177582267434867,0.13940483831292783,0.6158908392735589,2.863963100972781,0.501783566430472,-0.6585069592447361,1.543966069914196,0.924826450472709,-0.7810067211019125,1.0
-0.013910313869733973,0.5417897182056668,0.6421708376431461,1.2872236149718295,0.20910725746939182,0.38529198399190606,-0.7019473870317648,0.5867404628630365,0.5139370729689392,-0.5949394689622125,0.23322899472779085,0.41180354385373447,1.0
-0.04173094160920192,-0.0073880416118950265,-0.5272684192467068,-0.6144758046232721,0.02314646371988239,0.40088033088568226,0.21241697137040608,-1.4899203147343778,0.6346587932637489,-1.6359244867011362,1.2458842790394566,-0.4600839593400354,1.0
-0.2086547080460096,0.3694020805947723,0.23168498868590753,0.9820078373116645,0.5865524329015644,-0.9497780147137703,1.6473300084087306,0.7649375128438278,-0.4012891387166249,0.5401542914433695,0.778256711777221,-1.0224087985334132,1.0
