Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
0.9788721725634263,-1.0595174194574692,-0.351178447729351,0.4775259407549191,-0.15492891561186148,-0.47621674859229257,-0.12698549791983577,-0.4954437057276526,1.4630466009397478,1.4708478760379524,0.1515906153085092,0.32676047715126055,0.25306558175868676,0.23154937980241289,2.034371146192235,1.1454776224501806,1.1930566970622467,0.578409707635495,-0.8911990055410169,-1.2023594468340497,1.5330890129184576,0.6828841587478853,1.2715877021868676,0.06892862432650557,1.7719996019231827,-0.2017571208514065,0.10282310754013581,1.862608017024727,-0.6834218643965234,-1.1552934387480776,0.389168131126301,-0.6389751503024843,0.9471495487824728,0.385816904533457,-0.06086812592434902,-0.12737861669534487,-0.7834278002691283,0.08510850272274872,0.5478566118255617,0.317829944631844
-0.3400851956417055,-1.1811431962035064,0.9731564557198357,0.270857059427596,1.439232339877549,0.6565864384149478,1.409821736198685,0.22601671484069827,-0.167414371550091,0.957108020168486,0.010106041020566562,-0.43584080120731944,0.8202392726711056,-0.5116833197307996,1.057625916202495,0.1432202636671267,-0.2962318325071321,-0.36115337842606393,-0.297066335180339,-0.6633707292877515,1.306506246988653,0.3715624157429012,-0.2763405995719322,-0.9229629158992064,0.49222211164532853,0.5966373973751503,1.2630471482502483,0.8170640501348474,-0.1907223807618205,-1.0082423552757611,-0.306564730585431,-0.15584759763475226,-0.620061142283319,1.0859021694754685,-0.1723311211372692,-0.5120305876049913,-0.11191825718130403,-0.8442763470096665,-0.5263806543088154,0.11415542785186661
-0.10553104598387342,-0.7639609660429217,1.0739931657592272,1.0185485234754013,-1.0304317763415705,1.113324797100748,1.3885214011990483,0.6903525197890739,0.05182513221569021,-0.04085713611731516,0.09095436918510372,-1.7109727493510292,0.2423283366663064,-0.9055254691076365,1.1766951365607226,0.9788154605264211,0.27868995964365045,-0.33293827073652843,-0.5417091994465005,-0.2211235764292505,1.9036156060701017,0.49790172442870917,0.07794973434372635,-1.6494592073761118,0.4685954502863528,-1.0876033211007505,-0.06383364790598287,0.4271581052376707,-0.2384029759522756,-1.6982932724523985,0.2711046317157551,-0.3116951952695045,0.8368458775243568,-0.11634153131808019,0.26326375621129994,-0.4497565972206005,-0.41569638381627216,1.0621541139799031,-1.7787500606405062,-0.14482610304580232
0.09087395626389097,-0.5842467832800231,-0.6031021706432101,-0.8094789412406957,-3.6617662544775813,0.4658891564541467,0.2047250538611402,0.45797432030177593,-1.8630367251803817,-2.359906701805112,0.6973168304191323,-1.5590790464530297,1.2448282536775035,-2.0813415521549103,-2.0625274543865864,-0.9830344926838632,-0.2977700191201609,-1.9242703444263738,-3.058035803327019,-3.2062918582241324,-0.9924431587501238,0.3697933116004722,-2.2226419238811386,-0.9187563312400422,1.657279035102378,-3.7563886432444593,0.8007083428064231,1.9991992716065405,-3.274067536411252,-1.4573689185025651,-2.0454772742151723,-2.8520110367159663,-1.8669903503312206,-0.3665955165854088,1.448749764137042,-0.4544743237648724,-2.829933074441545,-0.1600039851187674,-1.3354208637085059,1.4467939727506858
0.1891898753439405,0.08138749808481767,-1.2675538497527372,-0.911535034411611,-0.9423774480286706,-0.03349249235338571,-0.41423039188704686,-0.07446767446401309,-0.6710326345498919,0.045282268484059085,-1.3390504352251484,0.3821401417076654,0.03399252991152002,-1.5974808120828867,0.07565679243712181,-0.8863856039527953,-0.2760495618025913,-0.16929064613721811,-1.0659439085882751,-0.7186516233950642,-0.40967848397721024,1.0129655642472983,-0.784730274045731,-0.5880682433829066,0.5105984038134207,-1.8151812772489466,0.3539134451319109,0.6332867257884065,-0.9218248403487991,-0.7935502428895208,-1.5071733395061047,-1.0597636639163155,-1.2024974497139582,0.9107264316671982,0.3323174481796396,-0.35854721736467454,-1.1831358616309284,1.072367134306633,0.5239689464343896,-0.6219604248968739
0.652619555204392,1.1802355599420808,-0.1713524865596296,-0.05651329766580032,0.9000144063804597,1.1551010794874255,1.0350115348152202,1.5071225509422297,-0.16625740691263197,0.5891972684084358,0.7579530765425353,0.42426755368060826,-0.47060845479581287,-0.48183070059662286,0.30920380310792556,-0.23244567603790278,0.10607055007969583,-0.98752876913377,0.8911990055410169,0.04146067058048447,0.40798326266420054,0.5947850134031247,-0.2649522990008438,-0.10963164015711971,-0.5066606269202582,0.48825506401886504,-0.605260220417786,-1.055477876314012,0.7787830547774337,0.9934614541970145,-0.9489921681474626,0.7636532284102862,-0.8333390450571889,-0.9377157141103539,0.2781949519015123,-0.21229769449224142,0.7034861879967682,-2.4681465789597112,0.18534687152254034,-0.1588311291549234
0.14101131144396983,0.11063469186600085,-0.47451457816512826,-0.8429011661285842,-0.4727318194310654,1.2145248354459823,-0.08053778223774727,-0.015174017239106904,-1.3628222699201633,-0.7904201951631287,-1.1621947173652212,-1.1186305844212185,0.07662664656436013,-1.5315950988128924,-0.9963738678477816,-0.9558290094617395,-0.47701277221446425,-1.4248629383215816,-0.27959184487561317,-1.1747189997803933,-0.49353051790909713,0.21882859613996325,-0.7894002134990796,-1.6142109290251905,1.0750130918333973,-0.938429956972659,-0.1970450425864203,0.37252160340494533,-0.5244865470950064,-0.6314104327687801,-1.7426601999737719,-0.15584759763475226,-1.6783830761417615,-0.013818342800232081,0.768794096534987,-0.36169236839418917,-0.20784819190813608,-1.6511049528213237,-0.8960885571948963,-0.3704953063476455
0.5780158108911587,0.4767535703188593,0.07029845602446304,0.668444497757744,1.336317071267554,-0.3099501652363908,-0.5430334539400781,-0.48961495624850465,1.1128484109253212,1.3098900441464636,-0.06568926663368552,-0.9990732415359881,-1.2998859182459703,-0.08175906203808075,-0.6060771143615502,1.4618219006197195,0.012122106752644277,0.36679639996397206,0.1572704127425324,0.08292134116096894,0.4975671101080439,0.1748197340273722,1.2119799309634678,-0.8849800278501827,0.042790508905700554,1.4763514144516292,-1.2698458300013762,0.18874427905850616,0.3655512297934893,0.2564451828597553,-0.22636396458836688,0.3116951952695045,-0.36372194828360666,0.3463797928591441,-1.051451113789766,0.509199951678428,0.2718014817260241,-0.47660761524739226,-0.8139471061186974,-0.19642132114303698
-0.8578623332938516,-1.3131381822218915,-0.25614999913913883,-0.20396126982864504,-2.4036198696911115,-1.0562296232070791,-1.6850790919435057,-0.035349840160732705,0.022836814008147768,-1.527750104945431,-1.566436358187905,-0.19370525493313945,1.5566561348352486,-0.2277045370336548,-0.29743605092048636,0.40944009776182055,-0.30858020955758636,1.9045197690436992,0.19221939335198404,0.9121347527706584,-0.594318386021192,-1.1867534038563323,-1.1433772933617625,0.0159939227852129,-0.6234813414174162,-2.5664693882788634,1.297213197027267,0.9933909424131877,0.15893531730151708,-1.633357783806204,-0.3194698737786987,0.07792379881737613,-0.00766186933983738,-1.9608228433528934,-0.36827495495318374,0.7013686795817755,0.06395328981788802,2.263886172425114,-0.22231662095426877,-0.6300380500536148
0.9065952846983976,-0.01900993725319132,0.9681176648045222,-0.16626818597514506,-0.4342468918551705,-0.8209890922384807,-0.6515773509884123,-0.10709959551030862,-0.0863709549165003,0.11802350249991686,-0.5558322561311932,-1.4271145137453525,1.2074306762942952,-0.9078775498994957,-0.6580086066185644,0.6667078940694765,0.5625399353721394,-0.8746683383756232,-1.3280612631591626,-2.2388762113461613,-0.11561773331386546,0.7079056185423828,0.2683415806062774,-1.0554703326628574,2.062082499719496,-1.1079634658405533,0.9744587534168263,1.862608017024727,-1.5098855143644123,0.07810492000151151,-1.2817971392815366,-1.4182131384762457,-1.2779385261292142,0.060559304642205554,0.7141814459392345,0.17298330662330788,-1.1671475391764563,-1.3617360435639783,-1.5799325185089552,0.31627319073925525
-0.256597220254069,-1.1837893736888963,0.3458432970489232,0.09652503822360302,0.6324195024829283,0.8386004816174639,0.6032077479837172,0.5793072474330747,0.23309741387190733,-0.8856410750662814,-0.40424164082268405,0.4832532037826233,0.6175457754924628,0.3551442288574342,0.5967639661234772,0.31454391530925363,0.09674445741674885,0.45144172303258095,0.1572704127425324,0.11056178821462526,0.579981320849165,-0.5631471426754673,-1.3553551922460279,-0.03473121211844837,0.12338367598576229,-0.8967352586292731,0.3695449778714946,0.38493899018511124,0.07946765865075854,-1.3398079975218733,0.4143842087370753,-0.04675427929042568,0.415304037978338,-0.9793681916297227,-0.11448015266855309,1.0976577093006261,-0.06395328981788802,1.1064105353957325,0.5240209228972003,0.6060454685182142
1.44948693259462,-0.1615343330890745,-0.26677714854596185,-2.5163078930015086,-0.40881260691812327,1.8344385535382024,1.3164758084996746,-0.6493741752499593,-0.9165310622019829,-0.21188394214371997,0.1768557178599256,-0.09297260368756592,-0.2989902572107643,-0.7392651614854348,0.37395471239615286,-0.8991812285547134,0.9449569228999587,-2.130240630559989,-2.778443958451406,-1.9901121878632546,0.5031697858370086,1.035636724092951,-0.6472611869612991,-0.7390801938805978,1.757561086648253,-0.8403277181671089,-0.4389896716996943,1.6887646021024185,-2.0979461883800257,-0.09875117362378122,-0.4740765863994028,-2.2286206461769575,-0.4035130716004041,0.5064806479140519,1.9380017850152793,0.6258850548734229,-2.3502834008073847,-0.34043401089099457,-0.06391372376983297,1.1058807073149577
1.5982877770672368,0.09946498909324687,-0.8848329968356949,-0.5938940282835617,-0.8017787992403342,0.06257869163235974,0.4559057146234783,0.5613761933315565,0.22723507663312903,-0.1650774687429165,2.046473306664844,2.0142474857029247,1.3787987507674984,1.2085529459486755,0.68686055792308,-0.5800387914230638,1.7587200277505954,-0.7053776922384071,-1.083418398893001,-1.8933706231754575,-0.04082007387209719,1.9629165214875277,-0.8949784313538941,1.6511269694758324,1.0198842153291205,-0.8269534706817788,1.5048065013241612,1.875025403804891,-0.9218248403487991,1.357164784942158,0.3629739753536531,-0.7792379881737613,0.369236780862245,1.0727412664813696,1.7569001550938639,-0.22016057206602824,-1.0072643146317364,-3.404340108909946,2.0082555331111878,1.282407100273773
1.143046519315355,0.913433772309713,2.2683073088024535,0.8820074428681519,1.2437716886276104,2.59344963759475,1.3576937173567785,0.018393478039574324,1.156141921758377,0.6509861392853601,1.8696175888049218,0.6784616156277257,0.0055848256953655705,0.8462794013609746,1.4451590613687144,0.7482754890662278,1.2825343875367774,-0.8464532306860885,-0.24464286426616152,-0.5389887175462981,1.6202402353270087,1.4535988602939198,0.6722431976861214,0.22196221504727834,1.4044737585613376,1.268928602533466,-0.3337124606819092,0.1738434149223085,-0.381444761523641,0.5540887769356284,0.9394186036930723,-0.342864714796455,0.9981770478674188,1.5060312054980678,0.33330681624379244,-0.7045138306112902,-0.3357547715439121,-0.8000199255938373,0.8780587918392257,1.6242424616903564
-1.4131877338349774,0.1360793491948004,-0.08220383970602557,-1.0358994091004676,0.28326034805462524,-1.6351206523293922,-1.43847022170038,-1.2838632650406807,-1.4511037020393047,-0.8560014115883168,-1.5917014607393252,0.5961320295996786,-0.027876719090618732,0.17131095249695422,-2.2012427822683374,-1.9761402234209708,-1.1305671605765746,-0.5501945999459563,-0.26211735457088736,-0.1934831293755942,-2.583468144176281,-2.145670595604156,-0.8058713137039369,0.9350090446959011,0.14307256045157546,0.25953378418323375,-0.43864298159993725,0.12417386780164842,0.07946765865075854,0.6758542541251122,-0.5023791994142092,0.1714323573982275,0.03380922258905692,-1.5167488527394222,0.11959019279433142,0.46862750339768855,-0.04796496736341602,-0.8681067277720362,0.8525063926997046,0.08802346243999436
0.21896406660435244,0.8696736649356895,1.5600724488577113,-0.44651385101542523,0.03272846776985753,1.9182971141866783,-0.04888610238711069,0.44017138896486424,0.4592896625817467,-0.9583328381129211,0.8590134867482081,0.9119151932573532,-2.2955672029913705,0.07789513452094436,2.48046025671765,0.4076242435637889,-0.19525201929945196,-1.2273571844948288,-0.6465561412748555,-0.7462920704487205,0.8633399080433127,0.8310083478105261,-1.0104183508764677,0.9510621248672556,1.3926604278818495,0.8005756445102591,-2.106881818519205,-0.5463650183272521,-0.15893531730151708,0.9225967342654235,1.0116090358941026,-0.2805256757425541,0.5363308537886251,1.2251695293456548,-0.6587606460219761,-0.7328201898769224,-0.38371973890732813,-0.5446944174255913,0.7029501284579308,-0.9991502610483454
-0.12238669916185367,0.2943913807932579,0.7496990181189556,-1.389960550419881,-1.089107134152885,0.7231802002765654,1.1724020633315515,-0.7135377654845252,-2.0272264218370513,0.34406593703141275,-0.7326879739911153,0.26078469282487476,-0.36976476679484827,0.5923205963606817,-0.333858293666532,-2.248063650858651,-0.1298949503641178,-2.7791881074193245,-1.660076578948953,-2.584381799516865,-0.7735442261809674,-0.8836675191436901,-0.7323172410713233,0.154448579929061,1.907196608588433,0.0642738029286,-0.13236094639328913,1.2541560647966488,-2.6065392037448802,0.278580420863554,0.9799396654709047,-2.4779768023925612,0.1643128217828206,-0.2805123588447053,1.7943488881062826,-1.671647772187057,-1.8866220496276966,-1.2255624392075806,0.0426900014553718,0.6407832992311395
-1.0834904597170367,-0.45622176176224544,1.524734433975875,0.7371672234270378,-1.605004333656455,-0.6958279981879671,-0.4557879699976922,0.8579554839344781,0.327937919964834,-0.4380722436181096,0.45477184592552045,0.995970252902604,-0.9126069798211952,1.5732550208206915,-0.38003247472193463,-0.13784764053576112,-0.2456131032894545,-0.45144172303258095,-0.1572704127425324,0.3593258116975321,-0.37115343896221104,-0.19244423173849934,-0.782427784578004,1.3488898559463165,0.4279050890570056,-0.060715477795502244,-0.5086210448123791,-0.49669547120659385,0.3496576980633376,0.3042640794286677,1.5462027992215504,0.07792379881737613,2.342496136527571,-0.1040815551342084,-0.5895859488403872,2.0805174060239664,-0.04796496736341602,0.3914991125246438,1.344180630240907,-1.6118805356966444
1.2510836909778817,-0.3376406892503134,-1.275916976844012,2.109640217099166,-0.20763123049521248,1.8948301048245428,1.4902472594807057,-0.16522818771471623,0.5132435450132962,2.8334071680667483,0.7326879739911188,-1.2018866878825512,-0.11110863751832278,-0.35626233820212794,1.7854214561231967,0.9543741707867596,0.6760042389072282,-0.6066248153250317,-0.8038265540173879,-0.9259549762974865,1.9939242220463183,1.170327751207801,2.1733566195462752,-2.024738646777276,1.5790485341582141,-0.18098292027329815,0.07571638210496719,1.105147423434672,-0.8582507134281923,-1.1398227103126244,-0.004279091958191735,-0.825992267464187,-0.8326861773106402,1.2593116405277913,0.26769351529923224,-0.9671339415757667,-0.6874978655422962,1.1744973375739314,-1.6207033781364488,0.5107542437506825
1.3826196391660928,-0.290386797711251,-1.154589373723219,-2.1186647425006053,-1.4089482765779007,0.5054553094456221,1.3214588174469917,-0.21336354240099284,-1.3737966033364788,-0.8413092173806782,0.3537114357198512,-0.30729929250669324,-0.2840811291775939,1.0234020149133045,-0.32069435962979437,-1.1391698576236597,1.2244902119749486,-2.4970370305239613,-3.1803572354600997,-3.6623592346094616,-0.15270504450736802,1.3882011431582657,-1.1182498432552015,0.608291003528261,2.2064676524687923,-1.2373417098490835,-0.22002711484840065,2.2475470072098367,-4.116424718109292,0.6148734928629302,0.9074960682692488,-3.7403423432340546,0.5044958899412947,1.647618040153036,2.6894412069326727,-1.4860838614456902,-3.341559392984649,-2.1787776697023653,-0.4270347948986658,0.6539536200929861
-1.8761685553649226,-1.8037381622789188,-1.2784067138282118,-0.7660981481999743,-0.36737132895656005,0.5426314536145103,-0.5383944528258438,-1.3042489317490962,-2.2904165168957458,-0.6597442137612066,-2.299124332179024,-0.48405351740410996,-1.0325130215678386,0.045037620571221314,-1.6947749177082228,-2.1832612449726794,-2.1589911618425934,-0.6348399230145664,-0.594132670360678,0.5389887175462981,-2.4128222121764415,-2.4244671924356607,-0.9353113409247775,-0.39028620764571864,0.001312592297720848,-1.2453049317416198,-1.0245848081478104,-0.596034565447914,0.01589353173015171,-1.6442295867660126,-0.5492437397712511,-0.015584759763475228,-1.0917561461049894,-0.5048109314923573,-0.23167040621973298,0.9435453088544066,-0.19185986945366407,0.62980292014834,-0.582157944089143,-1.6597981443282968
-0.7326495113727716,-2.297650353789959,-1.4537134885392176,-2.108538385509456,-0.7672880293597896,-0.5112285609519831,1.032573911776563,-1.4511980486970737,-1.6728530512886322,0.6846352301047604,-0.9398618149127446,-0.6598670948902114,0.47806513384320454,0.5908109596145373,-0.8062241344147438,-1.5412560922736185,-0.2654618933306472,-1.7239430798306667,-2.061989855957647,-1.7828088349608322,-0.6413357995586209,-0.968789315750502,0.27002499366516164,-0.4889132690380825,1.799301521715777,-1.8480615343133522,0.5880943092008286,1.7160828530187817,-1.9707979345388118,-2.095446726999558,0.4291216052073749,-1.9325102106709282,0.5664000768581767,0.26254851320440414,1.3030028986330144,0.46013559561799894,-1.7906921149008646,-0.10553454337620834,-0.9473462977093376,0.1710355316340321
-0.5591272586792194,-2.1884498153370355,-1.2146987380560417,-1.3668832999020537,0.23296718421635496,-1.2195942806732996,0.24220992287796814,-1.6298018516077422,-0.8330410141336753,-1.4570158051980995,0.6821577688882821,-1.060364464621266,-1.7242414488954518,0.8797423055500142,-0.663511190514931,-0.025314192944650066,-0.24044802225375758,-0.3978330184224618,-0.8038265540173879,-1.229999893887706,0.17080624097183167,-1.3875083789076987,-1.5776518288039143,-0.37342999269756616,1.1768702541365375,-0.38877812503152953,-2.552919220731932,0.8021631859986494,-0.7152089278568269,-1.4876706484912334,1.292642362370559,-0.7480684686468109,1.746809833767983,-0.48978348369710545,0.5273358025121466,-0.5771352139159452,-0.7994161227236003,-0.09872586315838842,-1.1268866747810515,0.45905152573523694
1.469155132974077,0.8753434192671568,0.34099914220910327,0.8455795816289161,-0.7387066511220479,0.3968287822639393,0.9485990581443189,1.0059895599491726,0.3716191028323447,0.012807506760377608,1.4653759479822341,-0.2679759803557606,-0.05859800135374954,0.6904350509725734,1.5769565563182903,0.9759671277565342,1.1589523139940672,-1.2555722921843655,-0.7164541024937587,-0.6910111763414079,1.711310998939086,2.166412439069988,-0.8912727412341207,-0.35441841527692924,0.6261065260128578,0.1463143481301465,0.229684095979512,0.2980172827239552,-0.7311024595869786,0.7818803863764385,0.17409569439005598,-0.623390390539009,-0.02081682133697713,1.306174784811415,0.945404168941757,0.37112782148273316,-0.6075562532699362,0.23830380762369624,-0.627044047350986,0.7360667325130033
