SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
0.2261762715536111,-0.4433999260593749,-0.17687096631975363,1.2454408515511515,1.5330890129184576,0.9788721725634263,0.317829944631844,-0.8910923145254848,0.9471495487824728,1.4630466009397478,-0.47621674859229257,2.034371146192235,-1.1552934387480776,0.5478566118255617,1.4708478760379524,0.23154937980241289,0.10282310754013581,1.1454776224501806,0.06892862432650557,0.32676047715126055,1.1930566970622467,-0.12698549791983577,-0.2017571208514065,-0.4954437057276526,1.8629644381712922,-1.0595174194574692,-0.06086812592434902,0.5787440490322405,0.4775259407549191,-0.15492891561186148,0.385816904533457,0.25306558175868676,0.6828841587478853,-0.351178447729351,-0.7834278002691283,-1.2023594468340497,-0.6825432477999783,0.389168131126301,-0.6390349105215598,1.2715877021868676
0.8327684796847583,0.5036143466333214,0.21565601507731705,0.6085841991092046,1.306506246988653,-0.3400851956417055,0.11415542785186661,-0.29703342889559237,-0.620061142283319,-0.167414371550091,0.6565864384149478,1.057625916202495,-1.0082423552757611,-0.5263806543088154,0.957108020168486,-0.5116833197307996,1.2630471482502483,0.1432202636671267,-0.9229629158992064,-0.43584080120731944,-0.2962318325071321,1.409821736198685,0.5966373973751503,0.22601671484069827,0.7750257479181549,-1.1811431962035064,-0.1723311211372692,-0.6172852989334132,0.270857059427596,1.439232339877549,1.0859021694754685,0.8202392726711056,0.3715624157429012,0.9731564557198357,-0.11191825718130403,-0.6633707292877515,-0.1903770897420814,-0.306564730585431,-0.1559123538843676,-0.2763405995719322
0.8082024401031229,0.6771622110860552,0.9679993960883665,-0.19338343729917234,1.9036156060701017,-0.10553104598387342,-0.14482610304580232,-0.5416459112137834,0.8368458775243568,0.05182513221569021,1.113324797100748,1.1766951365607226,-1.6982932724523985,-1.7787500606405062,-0.04085713611731516,-0.9055254691076365,-0.06383364790598287,0.9788154605264211,-1.6494592073761118,-1.7109727493510292,0.27868995964365045,1.3885214011990483,-1.0876033211007505,0.6903525197890739,0.42728278756327076,-0.7639609660429217,0.26326375621129994,-0.3323820816114071,1.0185485234754013,-1.0304317763415705,-0.11634153131808019,0.2423283366663064,0.49790172442870917,1.0739931657592272,-0.41569638381627216,-0.2211235764292505,-0.2380060727799424,0.2711046317157551,-0.3117583398963651,0.07794973434372635
0.43026336961642697,-0.629803187878978,-1.158188419812428,0.3962986482952226,-0.9924431587501238,0.09087395626389097,1.4467939727506858,-3.0576600150580338,-1.8669903503312206,-1.8630367251803817,0.4658891564541467,-2.0625274543865864,-1.4573689185025651,-1.3354208637085059,-2.359906701805112,-2.0813415521549103,0.8007083428064231,-0.9830344926838632,-0.9187563312400422,-1.5590790464530297,-0.2977700191201609,0.2047250538611402,-3.7563886432444593,0.45797432030177593,1.9995777440249967,-0.5842467832800231,1.448749764137042,-1.9233267803204352,-0.8094789412406957,-3.6617662544775813,-0.3665955165854088,1.2448282536775035,0.3697933116004722,-0.6031021706432101,-2.829933074441545,-3.2062918582241324,-3.270384659523759,-2.0454772742151723,-2.8520479118919244,-2.2226419238811386
0.099566682940568,0.6707345124026207,-0.20958154810284557,1.1510917178560482,-0.40967848397721024,0.1891898753439405,-0.6219604248968739,-1.0658155161813354,-1.2024974497139582,-0.6710326345498919,-0.03349249235338571,0.07565679243712181,-0.7935502428895208,0.5239689464343896,0.045282268484059085,-1.5974808120828867,0.3539134451319109,-0.8863856039527953,-0.5880682433829066,0.3821401417076654,-0.2760495618025913,-0.41423039188704686,-1.8151812772489466,-0.07446767446401309,0.6334446854879513,0.08138749808481767,0.3323174481796396,-0.1687742934462943,-0.911535034411611,-0.9423774480286706,0.9107264316671982,0.03399252991152002,1.0129655642472983,-1.2675538497527372,-1.1831358616309284,-0.7186516233950642,-0.9206881629892834,-1.5071733395061047,-1.0598190727539532,-0.784730274045731
-1.073934130920623,0.7585797277428935,0.3792089239927628,-1.8444932769634779,0.40798326266420054,0.652619555204392,-0.1588311291549234,0.8910843423641925,-0.8333390450571889,-0.16625740691263197,1.1551010794874255,0.30920380310792556,0.9934614541970145,0.18534687152254034,0.5891972684084358,-0.48183070059662286,-0.605260220417786,-0.23244567603790278,-0.10963164015711971,0.42426755368060826,0.10607055007969583,1.0350115348152202,0.48825506401886504,1.5071225509422297,-1.0555925505214847,1.1802355599420808,0.2781949519015123,-0.9868132342718585,-0.05651329766580032,0.9000144063804597,-0.9377157141103539,-0.47060845479581287,0.5947850134031247,-0.1713524865596296,0.7034861879967682,0.04146067058048447,0.7780788986944256,-0.9489921681474626,0.7635789635864176,-0.2649522990008438
-0.05160894525411035,-0.34912701203566754,-1.4198730740771426,-0.9717637902837737,-0.49353051790909713,0.14101131144396983,-0.3704953063476455,-0.2795611087300073,-1.6783830761417615,-1.3628222699201633,1.2145248354459823,-0.9963738678477816,-0.6314104327687801,-0.8960885571948963,-0.7904201951631287,-1.5315950988128924,-0.1970450425864203,-0.9558290094617395,-1.6142109290251905,-1.1186305844212185,-0.47701277221446425,-0.08053778223774727,-0.938429956972659,-0.015174017239106904,0.372637465221789,0.11063469186600085,0.768794096534987,-1.4240409440234527,-0.8429011661285842,-0.4727318194310654,-0.013818342800232081,0.07662664656436013,0.21882859613996325,-0.47451457816512826,-0.20784819190813608,-1.1747189997803933,-0.5237799710071084,-1.7426601999737719,-0.1559123538843676,-0.7894002134990796
0.2809774367741822,-1.1418765163259337,0.11752426972804589,0.7972824664994109,0.4975671101080439,0.5780158108911587,-0.19642132114303698,0.1572468954096195,-0.36372194828360666,1.1128484109253212,-0.3099501652363908,-0.6060771143615502,0.2564451828597553,-0.8139471061186974,1.3098900441464636,-0.08175906203808075,-1.2698458300013762,1.4618219006197195,-0.8849800278501827,-0.9990732415359881,0.012122106752644277,-0.5430334539400781,1.4763514144516292,-0.48961495624850465,0.18883047189135083,0.4767535703188593,-1.051451113789766,0.36718225399114546,0.668444497757744,1.336317071267554,0.3463797928591441,-1.2998859182459703,0.1748197340273722,0.07029845602446304,0.2718014817260241,0.08292134116096894,0.3652943790329636,-0.22636396458836688,0.31162560415162494,1.2119799309634678
-0.4975770484284116,0.2615043628906185,-2.4993222729190836,1.3162027018224784,-0.594318386021192,-0.8578623332938516,-0.6300380500536148,0.19219153574078965,-0.00766186933983738,0.022836814008147768,-1.0562296232070791,-0.29743605092048636,-1.633357783806204,-0.22231662095426877,-1.527750104945431,-0.2277045370336548,1.297213197027267,0.40944009776182055,0.0159939227852129,-0.19370525493313945,-0.30858020955758636,-1.6850790919435057,-2.5664693882788634,-0.035349840160732705,0.993607037284082,-1.3131381822218915,-0.36827495495318374,1.9045312979564304,-0.20396126982864504,-2.4036198696911115,-1.9608228433528934,1.5566561348352486,-1.1867534038563323,-0.25614999913913883,0.06395328981788802,0.9121347527706584,0.15890211920223257,-0.3194698737786987,0.07785662513362863,-1.1433772933617625
0.29609499959365004,-0.32555878352974077,-0.40584503880137857,-0.21697072072294812,-0.11561773331386546,0.9065952846983976,0.31627319073925525,-1.3279003186651115,-1.2779385261292142,-0.0863709549165003,-0.8209890922384807,-0.6580086066185644,0.07810492000151151,-1.5799325185089552,0.11802350249991686,-0.9078775498994957,0.9744587534168263,0.6667078940694765,-1.0554703326628574,-1.4271145137453525,0.5625399353721394,-0.6515773509884123,-1.1079634658405533,-0.10709959551030862,1.8629644381712922,-0.01900993725319132,0.7141814459392345,-0.8739802769166066,-0.16626818597514506,-0.4342468918551705,0.060559304642205554,1.2074306762942952,0.7079056185423828,0.9681176648045222,-1.1671475391764563,-2.2388762113461613,-1.5081122871229025,-1.2817971392815366,-1.4182648405815474,0.2683415806062774
0.709938281776582,1.8577162026102083,-0.8310826019815365,0.7736951830756355,0.579981320849165,-0.256597220254069,0.6060454685182142,0.1572468954096195,0.415304037978338,0.23309741387190733,0.8386004816174639,0.5967639661234772,-1.3398079975218733,0.5240209228972003,-0.8856410750662814,0.3551442288574342,0.3695449778714946,0.31454391530925363,-0.03473121211844837,0.4832532037826233,0.09674445741674885,0.6032077479837172,-0.8967352586292731,0.5793072474330747,0.38505685666303585,-1.1837893736888963,-0.11448015266855309,0.4518069720075832,0.09652503822360302,0.6324195024829283,-0.9793681916297227,0.6175457754924628,-0.5631471426754673,0.3458432970489232,-0.06395328981788802,0.11056178821462526,0.07952048080579757,0.4143842087370753,-0.04682016367596936,-1.3553551922460279
0.844106651799359,1.3177895132017028,0.4773406693420293,0.7972824664994109,0.5031697858370086,1.44948693259462,1.1058807073149577,-2.7781028924086724,-0.4035130716004041,-0.9165310622019829,1.8344385535382024,0.37395471239615286,-0.09875117362378122,-0.06391372376983297,-0.21188394214371997,-0.7392651614854348,-0.4389896716996943,-0.8991812285547134,-0.7390801938805978,-0.09297260368756592,0.9449569228999587,1.3164758084996746,-0.8403277181671089,-0.6493741752499593,1.6890929579938494,-0.1615343330890745,1.9380017850152793,-2.129246927493767,-2.5163078930015086,-0.40881260691812327,0.5064806479140519,-0.2989902572107643,1.035636724092951,-0.26677714854596185,-2.3502834008073847,-1.9901121878632546,-2.0955364112565213,-0.4740765863994028,-2.2286639678439344,-0.6472611869612991
0.012640696728627939,1.1549544798880265,2.0474485949303074,-1.0897002074026525,-0.04082007387209719,1.5982877770672368,1.282407100273773,-1.0832878363469205,0.369236780862245,0.22723507663312903,0.06257869163235974,0.68686055792308,1.357164784942158,2.0082555331111878,-0.1650774687429165,1.2085529459486755,1.5048065013241612,-0.5800387914230638,1.6511269694758324,2.0142474857029247,1.7587200277505954,0.4559057146234783,-0.8269534706817788,0.5613761933315565,1.8753838296125374,0.09946498909324687,1.7569001550938639,-0.7047308408837328,-0.5938940282835617,-0.8017787992403342,1.0727412664813696,1.3787987507674984,1.9629165214875277,-0.8848329968356949,-1.0072643146317364,-1.8933706231754575,-0.9206881629892834,0.3629739753536531,-0.7792962979323576,-0.8949784313538941
0.28286713212661563,-1.2661453575390025,1.720342777099416,-2.2454770951676664,1.6202402353270087,1.143046519315355,1.6242424616903564,-0.24461646839883713,0.9981770478674188,1.156141921758377,2.59344963759475,1.4451590613687144,0.5540887769356284,0.8780587918392257,0.6509861392853601,0.8462794013609746,-0.3337124606819092,0.7482754890662278,0.22196221504727834,0.6784616156277257,1.2825343875367774,1.3576937173567785,1.268928602533466,0.018393478039574324,0.17392720216185595,0.913433772309713,0.33330681624379244,-0.8457720375777956,0.8820074428681519,1.2437716886276104,1.5060312054980678,0.0055848256953655705,1.4535988602939198,2.2683073088024535,-0.3357547715439121,-0.5389887175462981,-0.38089302189352536,0.9394186036930723,-0.3429275370987646,0.6722431976861214
0.6381298583841096,0.5528933698729865,-0.8637931837646262,-1.5850331593019442,-2.583468144176281,-1.4131877338349774,0.08802346243999436,-0.2620887885644222,0.03380922258905692,-1.4511037020393047,-1.6351206523293922,-2.2012427822683374,0.6758542541251122,0.8525063926997046,-0.8560014115883168,0.17131095249695422,-0.43864298159993725,-1.9761402234209708,0.9350090446959011,0.5961320295996786,-1.1305671605765746,-1.43847022170038,0.25953378418323375,-1.2838632650406807,0.12424963639687181,0.1360793491948004,0.11959019279433142,-0.5495855245202624,-1.0358994091004676,0.28326034805462524,-1.5167488527394222,-0.027876719090618732,-2.145670595604156,-0.08220383970602557,-0.04796496736341602,-0.1934831293755942,0.07952048080579757,-0.5023791994142092,0.17136421674082714,-0.8058713137039369
0.4434912370834614,-0.38340807168065205,0.15023485151113783,-0.33490713784182713,0.8633399080433127,0.21896406660435244,-0.9991502610483454,-0.6464798322072938,0.5363308537886251,0.4592896625817467,1.9182971141866783,2.48046025671765,0.9225967342654235,0.7029501284579308,-0.9583328381129211,0.07789513452094436,-2.106881818519205,0.4076242435637889,0.9510621248672556,0.9119151932573532,-0.19525201929945196,-0.04888610238711069,0.8005756445102591,0.44017138896486424,-0.5463975014304034,0.8696736649356895,-0.6587606460219761,-1.226583268651766,-0.44651385101542523,0.03272846776985753,1.2251695293456548,-2.2955672029913705,0.8310083478105261,1.5600724488577113,-0.38371973890732813,-0.7462920704487205,-0.1586244343835074,1.0116090358941026,-0.2805891426939656,-1.0104183508764677
0.06555216659676542,-1.8982023947434037,-0.5039767841506451,-0.9481765068599979,-0.7735442261809674,-0.12238669916185367,0.6407832992311395,-1.659874401811228,0.1643128217828206,-2.0272264218370513,0.7231802002765654,-0.333858293666532,0.278580420863554,0.0426900014553718,0.34406593703141275,0.5923205963606817,-0.13236094639328913,-2.248063650858651,0.154448579929061,0.26078469282487476,-0.1298949503641178,1.1724020633315515,0.0642738029286,-0.7135377654845252,1.2544142575502444,0.2943913807932579,1.7943488881062826,-2.7780364322864575,-1.389960550419881,-1.089107134152885,-0.2805123588447053,-0.36976476679484827,-0.8836675191436901,0.7496990181189556,-1.8866220496276966,-2.584381799516865,-2.6035788969937053,0.9799396654709047,-2.4780175454631306,-0.7323172410713233
0.5285275279429679,0.9107019299175121,1.0007099778714537,-0.688716389198464,-0.37115343896221104,-1.0834904597170367,-1.6118805356966444,-0.15725486757091178,2.342496136527571,0.327937919964834,-0.6958279981879671,-0.38003247472193463,0.3042640794286677,1.344180630240907,-0.4380722436181096,1.5732550208206915,-0.5086210448123791,-0.13784764053576112,1.3488898559463165,0.995970252902604,-0.2456131032894545,-0.4557879699976922,-0.060715477795502244,0.8579554839344781,-0.49671993566542116,-0.45622176176224544,-0.5895859488403872,-0.45085668683442004,0.7371672234270378,-1.605004333656455,-0.1040815551342084,-0.9126069798211952,-0.19244423173849934,1.524734433975875,-0.04796496736341602,0.3593258116975321,0.3494180513536766,1.5462027992215504,0.07785662513362863,-0.782427784578004
0.6778134607852129,-0.9104793637222884,1.5567898681839702,1.5520755360602367,1.9939242220463183,1.2510836909778817,0.5107542437506825,-0.8037307136975594,-0.8326861773106402,0.5132435450132962,1.8948301048245428,1.7854214561231967,-1.1398227103126244,-1.6207033781364488,2.8334071680667483,-0.35626233820212794,0.07571638210496719,0.9543741707867596,-2.024738646777276,-1.2018866878825512,0.6760042389072282,1.4902472594807057,-0.18098292027329815,-0.16522818771471623,1.1053815602552954,-0.3376406892503134,0.26769351529923224,-0.6060020031978904,2.109640217099166,-0.20763123049521248,1.2593116405277913,-0.11110863751832278,1.170327751207801,-1.275916976844012,-0.6874978655422962,-0.9259549762974865,-0.8571828522721353,-0.004279091958191735,-0.8260500937359568,2.1733566195462752
0.6853722421949466,0.3300664821805875,1.0334205596545456,-0.6179545389271366,-0.15270504450736802,1.3826196391660928,0.6539536200929861,-3.179966256217129,0.5044958899412947,-1.3737966033364788,0.5054553094456221,-0.32069435962979437,0.6148734928629302,-0.4270347948986658,-0.8413092173806782,1.0234020149133045,-0.22002711484840065,-1.1391698576236597,0.608291003528261,-0.30729929250669324,1.2244902119749486,1.3214588174469917,-1.2373417098490835,-0.21336354240099284,2.247965572849913,-0.290386797711251,2.6894412069326727,-2.495954038898332,-2.1186647425006053,-1.4089482765779007,1.647618040153036,-0.2840811291775939,1.3882011431582657,-1.154589373723219,-3.341559392984649,-3.6623592346094616,-4.11183002652597,0.9074960682692488,-3.74037003216031,-1.1182498432552015
-0.2821517782509948,0.19936994228408414,-1.3544519105109634,1.2218535681273757,-2.4128222121764415,-1.8761685553649226,-1.6597981443282968,-0.5940628717105386,-1.0917561461049894,-2.2904165168957458,0.5426314536145103,-1.6947749177082228,-1.6442295867660126,-0.582157944089143,-0.6597442137612066,0.045037620571221314,-1.0245848081478104,-2.1832612449726794,-0.39028620764571864,-0.48405351740410996,-2.1589911618425934,-0.5383944528258438,-1.2453049317416198,-1.3042489317490962,-0.5960750671953894,-1.8037381622789188,-0.23167040621973298,-0.6342102425367013,-0.7660981481999743,-0.36737132895656005,-0.5048109314923573,-1.0325130215678386,-2.4244671924356607,-1.2784067138282118,-0.19185986945366407,0.5389887175462981,0.016015170088649583,-0.5492437397712511,-0.01565096647356986,-0.9353113409247775
0.2072793180292764,-0.9469029895950845,0.4773406693420293,1.3162027018224784,-0.6413357995586209,-0.7326495113727716,0.1710355316340321,-2.0617377656196845,0.5664000768581767,-1.6728530512886322,-0.5112285609519831,-0.8062241344147438,-2.095446726999558,-0.9473462977093376,0.6846352301047604,0.5908109596145373,0.5880943092008286,-1.5412560922736185,-0.4889132690380825,-0.6598670948902114,-0.2654618933306472,1.032573911776563,-1.8480615343133522,-1.4511980486970737,1.7164156191645907,-2.297650353789959,1.3030028986330144,-1.7230482810148666,-2.108538385509456,-0.7672880293597896,0.26254851320440414,0.47806513384320454,-0.968789315750502,-1.4537134885392176,-1.7906921149008646,-1.7828088349608322,-1.9685257898222253,0.4291216052073749,-1.9325565944211391,0.27002499366516164
-0.36718806911050145,0.8978465325506428,0.4773406693420293,0.018902113514809787,0.17080624097183167,-0.5591272586792194,0.45905152573523694,-0.8037307136975594,1.746809833767983,-0.8330410141336753,-1.2195942806732996,-0.663511190514931,-1.4876706484912334,-1.1268866747810515,-1.4570158051980995,0.8797423055500142,-2.552919220731932,-0.025314192944650066,-0.37342999269756616,-1.060364464621266,-0.24044802225375758,0.24220992287796814,-0.38877812503152953,-1.6298018516077422,0.802348409088896,-2.1884498153370355,0.5273358025121466,-0.397261032090676,-1.3668832999020537,0.23296718421635496,-0.48978348369710545,-1.7242414488954518,-1.3875083789076987,-1.2146987380560417,-0.7994161227236003,-1.229999893887706,-0.7142959031585523,1.292642362370559,-0.7481271007299581,-1.5776518288039143
0.36979311833855555,1.62203391755094,2.1128697584964864,-0.5707799720795851,1.711310998939086,1.469155132974077,0.7360667325130033,-0.7163691128696341,-0.02081682133697713,0.3716191028323447,0.3968287822639393,1.5769565563182903,0.7818803863764385,-0.627044047350986,0.012807506760377608,0.6904350509725734,0.229684095979512,0.9759671277565342,-0.35441841527692924,-0.2679759803557606,1.1589523139940672,0.9485990581443189,0.1463143481301465,1.0059895599491726,0.29812111657431273,0.8753434192671568,0.945404168941757,-1.2547915079905787,0.8455795816289161,-0.7387066511220479,1.306174784811415,-0.05859800135374954,2.166412439069988,0.34099914220910327,-0.6075562532699362,-0.6910111763414079,-0.7301722308378393,0.17409569439005598,-0.62345031192036,-0.8912727412341207
