Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
0.14970854603815117,0.0856224469739784,1.5228413421047566,-1.2064248246856424,1.2664709473257465,1.8387699910847153,-0.7855776911564241,-1.0661581289017255,0.10388347295159528,0.6723636799094593,1.1804211793332224,1.147170202667093,-0.3485671508098563,0.4852064480949998,0.231404548462982,0.3865860988974524,1.4568981141290365,0.3257925202504189,0.5456892380162495,-0.6416897794986135,1.781295695844254,0.31729638589383313,-0.1548758521734937,-0.46956407122093563,0.9696858498365852,2.0149186887288937,-0.895439923498494,-0.12671128814846516,-1.1632278096040567,0.9411453260951055,-0.20054070462843504,0.2540702483694892,-0.4889944427245036,0.38182482744094515,0.06845912043967144,-0.12747300524217187,1.4587202498901248,-0.06023844908731924,0.5848261738879856,-0.6928278802588193
0.009980569735876035,-0.8493746739818648,1.2977731298490969,-0.6656136963782855,-0.2752286297850641,0.8066071027558288,-0.11222538445091772,-1.1885462163275777,1.276072347945991,0.3658381439437939,-0.29309447735815886,0.14343188873966667,0.9659202472581877,0.2752135130890611,-0.5113632679965895,-0.3045307510498791,0.9480306511081116,-0.4345497175521757,-0.5242982414671123,-0.156509702316735,0.49480435995673727,0.11396378881013854,1.4387394001557265,0.6474140232193567,-0.3368936324842768,1.0475130008745501,-0.29847997449949804,-0.5093480916190156,-1.0151668027720895,-0.6161304164725554,0.5930402038469321,0.8234956104330196,0.2230746222875704,1.074666256469754,-0.9166762000296745,1.415234152819828,-0.16691931326444756,-0.1705483668035087,-0.36515975735444833,-0.19334731542106584
0.08982512762288893,1.0685681382352494,1.8908912137338119,-0.22187123212609516,0.07763607160427045,0.4216912512887614,-0.4168371422462658,-0.7687492240829286,-0.06449193371299727,0.4902310756248584,0.27573838832717457,0.9802617774618416,1.0660071544779575,1.0349308155000267,-0.9049590738674871,0.2693059209774058,-0.04046964035354387,-1.7059043644156024,-1.7717131531513397,-0.31301940463347,0.47105375067881394,-0.1445829754422606,-1.0300788515641643,1.097771814752822,-0.10454067944441992,1.1654436930204861,-0.544287012322614,-0.44740035074643264,-1.7099568794581248,0.8315408979568529,-1.0810460391651158,0.24329037657314795,0.6813661003159122,-0.11513773657340907,-1.6382239982506681,1.3938520441574453,0.05167188096927458,0.26054030963235086,-0.3366316513111328,-0.2416841442763323
1.177707228833439,-0.10617183424773308,-0.9858093425095258,-3.21713286582838,-2.2136982121347986,2.1771036694443024,-2.837699006830348,-0.5879086514666648,0.8089656640612545,0.364096294530377,-0.29461637322468137,-0.9844870437440054,-0.598617616279114,-0.822498566813311,-2.080039698161309,-2.0319060492792667,-2.3375249605293833,-1.5544606136023726,-1.3301378094531848,-2.8641275523962504,1.5923464042554412,1.4443651595463265,-3.660512092804828,0.45938075401373485,0.0900211406326949,-2.0428057690645525,-3.0725879727889502,-0.1783344055422843,-1.467377895517017,-1.8551550220739623,-3.7337409564309976,1.2497702034043765,0.4520128017555333,-0.36280232466773515,-0.9124982683121159,0.20551100945810108,-1.8575275699106224,1.4337625412633945,-1.657482961116677,-3.3191289147282967
-1.3224254900036527,1.0788428318721268,-0.40694005834903196,-0.7210815044098093,-0.7815725898077608,0.6251817969688025,-1.1863826356239873,0.08189760836450802,0.35756318481442206,0.9973598679572304,-0.2731259546170864,-0.8876953447180468,-1.2581285576126457,-0.9261961259357094,-1.596481607136078,-1.497173625177484,0.044852804040904165,0.381008134585876,0.5218960745425809,-1.064265975753798,0.5132770560617888,-0.620916305470729,-0.9420546820205619,-0.03302460720098744,0.18741440424539144,0.07493336960473915,-1.071016379086434,-0.35666881108456866,-0.7990002192407764,-1.1948745115218267,-1.8042373465268882,0.03412747975172141,-0.07349831788061284,0.9013030754516377,-0.5840626458725872,-0.4158206549681632,-0.6690483349787426,0.3288796456108594,-0.17116863625989834,-0.9345120245351516
0.7485427301907452,-2.483050962245372,0.40525616845241474,0.04160085602364284,-0.26388615471402327,-1.0419696616146719,0.7054167022629113,1.1876328912982448,-0.6115019788903437,0.5856217855455713,0.10494716984189194,-0.2327891423309649,-0.17007834168202093,-0.057422255191433694,-0.48152932131499454,-0.942695844869423,0.5836092251134205,0.42301075325612414,0.18461362135031498,0.7668975413520015,-0.5093186211821348,-0.15856449053807783,0.8997061497919818,1.1389644886685357,0.6464949824358607,0.3062472266549424,0.895439923498494,-0.2111854802474419,1.0002843888250006,-0.8280562961955827,0.4853113196874917,-0.4724767633900077,1.487504116806049,-0.9280130977200353,-0.10888488970798917,1.0389850255695998,-0.16576576986809624,0.27531704306612753,-0.9984837115160711,0.7895015379693522
-1.1477655196258096,-1.6610754712951796,-0.4902315977280569,-1.1786909206698806,-0.7862237378436099,0.36775399821694305,-0.2084185711231329,0.11132811401239005,-0.1990770736410803,0.21545733384687657,-0.47196078821812243,-0.9572413611659181,-0.4709861769655966,-0.856458353374116,-1.5306371045836866,-1.7310980898204003,-0.7829237207077105,-1.115316884419545,-0.8925435440878775,-0.156509702316735,1.080652722145514,-0.3698733353489003,-0.4725699079139945,1.1975581035668397,0.139687976843838,-0.9868466386014509,-0.280922328940704,-0.3597974848660122,-0.6357468587951848,-1.6677433775251935,-0.932772057915779,0.07693085321611406,-0.014976494842802364,-0.01367536334779989,-1.6032158117897513,-0.08084697312338994,-1.3587922905920056,0.7608409711893015,-1.4406693551874732,-0.531705117407931
-0.06487370328319707,-0.47948570305427846,0.49424120801811555,0.08320171204728569,1.2071030324273515,0.18632869242991834,0.272547362237943,0.47974170612376243,-1.2829411412425182,0.17212647003989515,0.01199372300092209,1.4639819173508588,0.06977572992082871,0.6791957312160741,-0.08170792273260867,-0.22486209687292585,1.2974668326503,-0.9961137041799959,-0.8107270525464887,0.31301940463347,0.04301499235890573,-0.19609157778814668,1.335859380214396,-0.3056202073829306,0.5725913643404331,-0.6002818644098933,0.158018810029146,0.5065322852157162,0.2582064074255623,-0.3614162220373289,1.4674503268282162,-1.305046446085585,-0.48324156692774556,0.3427957745848435,-0.8789520305282273,-0.5451182021153097,1.1095576251857655,-1.0405739198303947,0.37086537856311247,0.37058235455704286
-1.5469883090608725,2.2775570895078237,-0.5903457666056492,0.9152188325201426,-1.1387764456861813,0.9806773285785148,0.06412879111481012,-1.3213685038458245,1.3105907348037786,-1.168470340892047,-0.30531207425580914,0.41004509448624366,-0.2542453158990212,-0.20724177439669964,-0.22756211059692147,-0.3173502718784725,-1.5132606729875062,-0.19313144521209716,-0.22143711487324244,0.0782548511583675,-0.6267521892785338,-0.6289803702705635,-2.4027966254677127,-1.0414742519732074,-0.8498116393731113,-0.29459199656028545,0.19313410114673402,0.6976942532619194,-1.644575424245037,-0.007613298794903864,-2.5509958575975777,1.5628360366310645,-0.03488968613378624,-1.9405340590527635,0.015884980977846894,-1.6915482432205793,0.02276928364090539,-0.36446517429589165,1.9256471579238512,0.1611227628508882
-0.5489313354732139,-1.3699591515836531,-0.11484490638650312,-2.2464462252767134,0.26726179815427137,1.8387699910847153,-1.1703504378452847,-0.019129085336586336,0.9845078793549215,0.6969996603588842,0.5565821436392057,0.6676930347390494,0.9609189238448812,-0.16894243655257998,-0.9073096834612293,-1.2732927391013564,0.1169041482918086,-1.4228869971438523,-1.5736821524694062,-1.4242382910822884,2.0729003986454244,0.3157422454102587,-0.43409816149653246,-0.8095199963442037,0.8980872515748671,-0.6517167928289725,-1.334381062468344,0.17207705797939715,0.078641332120012,-1.2698373477023128,-1.1012834303175405,1.2122241581929447,-0.10570546444962145,0.0599326928738774,-1.0482810491327528,-0.6540788077285807,-0.08611554878574551,0.706793284941748,-0.8843712873428041,-1.530666247083438
-0.39922278943506273,1.1130918106617183,0.576104535089124,0.11093561606304758,-1.3499013645182638,0.3800124648241755,-0.06412879111481012,-1.1912089791899476,0.37335591805690516,-0.5544713262554459,0.09571984868701774,0.315008691571983,0.3432716713069365,0.098077542917706,0.35492209043322215,0.41163487420398165,-0.8772415102063107,0.4818216711886778,0.5219478453814714,-0.0469529106950205,0.12403095956248877,0.6050280664111397,0.6322028976408945,0.8268853572247227,-0.2541891582597319,0.5910577675822721,0.158018810029146,1.0919071497238109,-1.3490095849035735,0.4126713197025491,-0.8913287415670547,0.6199974230731717,0.5717663204717784,-0.9692345938609377,-0.03449464219929792,0.605523510010477,0.23240812534171193,-0.11329586287253385,0.45644969669306146,0.0805613814254441
0.17465997037784126,-0.3424897878959133,0.4998064336211824,-1.9968410891348565,-0.6446566659997457,1.6671514585834744,-2.356733073469272,-0.16254677757711847,-0.44351676171860477,1.019681757060044,0.9349489995700219,-0.900509876386013,-0.26479344382064646,-2.556780084337434,-0.7388027600589058,-0.47093120802146843,-0.20987440016906703,-0.09269719255426986,-0.06366087488936997,-2.2380887431293104,1.7667814346188562,1.1040242040982169,-0.40867258784882626,1.8088117189290807,1.4358840791022347,0.37037899409631475,-2.791665643848246,0.6226060825072732,-0.09942938091529266,-0.40095509926935374,-0.8352612884684817,-0.3001772441028076,-0.6409211768664415,0.501240053817266,-0.7340459860010763,1.3215298627565402,-0.9138208032666745,1.917953281539697,-2.153872006270381,-2.126820469631724
2.021065371515011,-3.424897878959133,-0.04054721908277488,-1.89977242507969,-0.8913771184194006,1.851028457691946,-1.0100284600582594,0.10008840318754521,1.5203248493211876,1.9326759287583433,1.7400936387904125,-0.5808958681255352,-0.8782535450104365,-0.6034461950962189,1.2077970106830132,0.36056573473054754,-0.16351184702023144,2.008280715269772,2.0003106797482473,-0.782548511583675,1.0252346338303595,1.2802542524204004,-0.8015041885278662,0.06170447658851183,1.5832884873315245,0.6802928646035725,-1.088574024645228,-0.21900716470105097,1.3664855759682673,0.36689609468495293,-0.8219676758154814,1.3842725613832505,0.5540686775176569,1.061641530348006,1.6398804004720247,0.45765597254910473,0.22656312352399946,1.7387251362997647,-0.7132026510829079,-0.9345120245351516
1.846405401137173,-0.8048510015553962,1.6094100171003862,-0.540811128307357,0.6695381513541222,0.1716185325012408,-0.33667615335275314,0.9191588771235498,-0.3371538772967689,1.4312047897134534,1.2689512225189636,0.7493811556150729,2.251440602071897,0.8961936138398173,0.8457500638203754,0.9331857985964795,0.6448120802293705,0.6764518205370574,0.8745851062299069,-0.344321345096817,1.4118417737432236,1.6215157558757516,1.2433456945381118,2.5572195306764574,1.1323194861924035,1.4313405920979254,-0.245807037823116,-0.700822927043363,0.5578941701767666,0.9918493488419385,1.2612780902174665,0.00560699737064552,0.018154047452307847,1.490448185144548,0.2204503304896906,1.3629060104102655,1.1527231134897273,0.32985877872619734,-0.8558431812994894,-0.3866946308421317
-1.571939733400566,-0.873348959134579,-2.566199394041021,-0.19413732811033327,-0.8026285598185847,0.12258466607231434,-0.04809659333610759,0.13693225015024565,-0.443166496370063,-2.1126145028450614,-1.1185934618944469,-1.9790602070002683,-0.08159258740742092,-1.0525607720467474,0.17120379956598766,-0.4990460403494201,-0.8478829541462605,0.5943661180154676,0.849133794855806,0.1721606725484085,0.14382313396075833,0.08787569257649318,0.28316333086476325,-1.6122782592482048,-1.3999255337638234,-2.180194714579849,-0.26336468338191,0.4661723934350941,0.6804959132196456,0.03359489729948421,0.25796902600192434,-0.027987389252457532,-1.2671510296028154,-1.5010549360681538,0.9286402772208625,-1.4439926221124653,-1.4468126671396666,0.11835303996278032,-0.556298067844667,0.0805613814254441
0.8483484275495127,-0.5479836606334613,0.8575690603603614,-0.7488154084255711,-1.0063525180599646,-0.539372530718182,-0.38477274668886075,0.8751244956762703,-2.1286090806087947,0.8182058752012241,-0.19318412901598012,0.4082265571464097,1.5484720434050672,-0.45369556119592364,0.07784641205544933,1.0048972655183692,-0.9492438526787633,0.9092138426778975,0.7001691896779907,-0.281717464170123,1.3999664691042617,-0.9974729321453507,0.032717258209489036,1.8914987879186222,0.21690917666285828,2.4567423389111473,-0.649632885675378,-0.7289809910763552,0.9289329813128486,0.5329309156432792,0.7957488845050181,-2.304680570781929,0.43444161377329826,1.2124926062894743,0.9445840126372658,-0.04907377998230532,0.4579315046717285,-0.6519458096252985,-1.2409726128842602,-0.1611227628508882
-0.7235913058510516,-1.232963236425288,-0.7683736023470314,-2.593120025473737,-0.7293704621769614,1.2381051273303743,-1.8917993378868987,0.2962365299025028,-0.13372592137548076,-0.8700537820020912,-0.1285192488134052,-2.251385433831298,0.7441243971556811,-1.4123166180149638,0.5919501069842186,0.973438013366838,0.3408027593903061,0.260012174847014,0.04252111567563179,-2.4885042668360864,1.9172019600457046,0.6397075808029334,-1.088734112957579,0.7130774801013197,-0.12123814907790412,-0.3306659733917938,-1.66797632808543,-1.6628901148372652,0.2804936667093379,0.1632712008754972,0.06388628898973879,-0.3712327274415243,-0.7042495402853971,-0.2776098759603316,0.1533965611298867,1.1769030071397721,-2.021231743914759,1.7757864645844061,-2.8100184452666577,-2.6424133107545664
0.44912563811444645,0.3938632560803004,-0.3686725273962105,0.36054075220490467,-0.7792793653511347,-0.4903386642892574,-0.04809659333610759,-0.45908121089103954,-0.5138662097987506,-0.18947944562998234,-0.2430118449177975,-0.13805132691491517,1.5133967953587206,0.7490237903424342,1.5722709688136152,1.535944134288295,-0.43391749478450586,0.993019907476086,1.338862921500912,0.0782548511583675,0.4301499235890569,-1.6091745825321406,-1.604454616722062,-0.6861073842205133,-1.0733223363262687,-0.3763986414545618,-0.158018810029146,2.069617706424931,0.30635371654021937,2.327646455750033,-0.06034941739642316,-0.9162300160122088,0.846787352223609,-0.10300461530310713,1.3397019599674553,-0.4575377758924319,0.32696818013334833,-0.5834867202246675,-0.45644969669306146,0.35447007827195404
0.7235913058510551,1.181589768240901,1.9805961772408194,-0.9290857845280235,2.1646112274440337,1.0910035280435983,-0.6893845044842088,-0.33975691091188637,0.07649720885282264,1.1522977410181077,0.6688447605969009,0.9557843727927582,-1.266429498063049,2.1435715824753467,-0.3560395004140301,-0.004250701264138029,2.806534670897281,-1.1983263597678782,-1.6142917186280752,-0.8295014222786955,1.587332386741213,0.5098968123024122,-0.20756011641712643,1.86835960919793,1.2393427723311565,1.768349431190883,-0.807651695704524,-0.9620671877939023,-1.1476508306761295,-0.827407567144281,-0.1798917540266142,-0.11154973716336598,-0.16307738828828924,1.2462814464294698,-2.010947240467145,1.4959684360165237,0.5117258409645979,0.26492424314821345,-0.6133542799313024,-0.8700629193947963
0.3493199407556825,-2.191934642533845,-0.15168431380320357,-3.674742282088451,-1.1137501061850934,2.218782455908889,-3.350729335748829,-0.2922068474005104,-0.22229614899597683,1.3668145865029555,1.2115217857295537,-1.1408531173634637,-1.1460040641907605,-2.152741257967432,1.0227618893179664,0.9014750611301412,-0.8333301031123486,-0.3063889851359891,-0.4253454038971695,-3.75623285560164,2.2180430108994007,0.6528557919174232,-1.4084657092034225,0.49839417371421174,1.3696443084029482,-0.31762791160180875,-3.195491491700508,-1.4782983617320935,0.6190963458267387,0.5012977617555578,-1.2298816384381308,-0.2852089270522015,-0.2105861580396221,1.6305700099656135,0.6041476596958072,1.3265320018674498,-1.369734171987405,2.6616191111010434,-2.5247373848334944,-4.173079557838005
-2.2705796149119277,0.6336061076074397,-2.3966941155336374,0.540811128307357,-0.9315477319797492,-0.5884063971471103,-0.19238637334443037,-1.8150434044856443,-1.0351508600563535,-2.387115973395457,-2.136125550200295,-2.1864872746385298,-1.2689007218310786,-0.7784200389043203,0.04500945008370942,-0.5455996463212598,-0.653487091693937,-0.4826196140549877,-0.5798548708877492,-0.0156509702316735,0.0013194782932179857,-1.6570117492192191,-0.367245503601137,0.5350509726609973,-1.858561465979187,-1.6785696460898345,-0.5969599489989961,0.9386021344330754,-1.6555218930115254,-1.0848352252958704,-1.2377968491761842,-1.0366120829683616,-1.2872713331133998,-0.499587614079407,-0.3876277926075854,-0.540461391510633,-2.2836435638704757,-0.22927379080885024,-0.6418823859746171,0.01611227628508882
-0.928192985436525,-0.10617183424773313,-0.6370489002986703,-1.7888368090166422,0.268938437309997,1.694120085119384,-1.7956061512146835,-2.312051276440032,0.5941590438608786,-0.9538641965122195,-0.2626504188484879,-1.543533482525379,-1.442903948321146,-2.142452029072244,0.5904414144976192,0.4262744917720225,0.6781420375659483,-0.6579123820262024,-0.9435985040171848,-1.940720308727514,1.8087408443431878,0.17074840481053727,-0.7670252317994022,-0.5040867737530025,-0.7257738895645558,-0.7985150982784537,-2.071802175937692,0.4577249742251964,-2.1098379205122457,0.5628095222346011,-1.8369193648478988,0.47996304534275824,-1.4323075919660544,0.2598319036081923,-0.48558306069022933,1.0365380443042167,-1.6679062850341198,1.2895234176831392,-1.7430672792466266,-1.9979222593510138
0.6736884571716711,-0.09932203848981486,0.16966451592152104,-1.2341587287014044,-1.5713034993490873,0.791896942827151,-0.8016098889351265,-2.2021663046463207,-2.5792462527063114,-1.3661324949434224,-0.23790146662435843,-0.02535159769297991,-1.205666466590327,-1.388868193961075,0.8791920373671517,1.2840660068751686,-1.443197228912161,-1.0572233653369045,-1.122428601971006,-0.751246571120328,1.183044237699228,0.4582808905043843,0.23288739252755009,-1.2025567293959547,-0.5538800736150548,-0.6571667615575597,-0.807651695704524,-0.5741116388948978,-1.49788773294856,1.7357363604733924,-0.38643413827939355,-1.731086661905567,-1.6085864831157757,-0.48471565643867504,-0.3708863929268606,0.24313978583775284,-0.8305776422468459,0.5218805476454024,-0.4022462952107603,-0.7250524328289969
1.4471826117021067,0.23974285152713934,1.6998720337979758,-0.6933476003940474,-0.8876863396642948,0.29420319857355337,-0.6092235155906962,0.8808297861777373,0.23205271794363563,2.1330367985186993,1.146677991619762,0.9774092359395504,0.3384635366918558,0.8591798483977876,0.6900031921901931,0.17294061344209158,0.012686038270763738,-0.2671821597514251,-0.6245634003784414,-0.62603880926694,0.6293911458649697,0.7348310565059917,-0.7384536427362416,0.3912851430116991,1.4553677013097852,1.5618778523213648,-0.719863467910554,0.3691835062103429,0.7872502160166462,-0.020684858194397353,0.14543220257826733,-0.05883063455108416,0.9928944470725125,1.2926596941661057,-0.35200431191763554,0.952240804598693,0.37052019409316583,0.9356240237873967,-1.2695007189275769,-0.7411647091140857
