Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-3.1724137931034484,1.0344827586206904,-33.0,-1.931034482758621,2.1724137931034484,-16.0,-2.4827586206896584,-2.517241379310345,-0.8275862068965516,-2.482758620689655,0.4137931034482776,0.137931034482758,-0.5862068965517242,-10.099999999999994,0.2068965517241379,-4.03448275862069,-0.4137931034482758,-85.0,-1.8965517241379306,-0.03448275862069039,-0.03448275862069039,-8.482758620689651,3.0,-13.0,-1.6206896551724146,5.000000000000001,-0.9655172413793105,-1.7586206896551726,-6.241379310344829,-0.9655172413793114,-10.0,-4.448275862068966,-3.4827586206896655,-2.551724137931034,-0.20689655172413524,-4.344827586206895
-0.47164750957854196,-5.610217113665385,10.0,-5.28109833971903,-1.889272030651341,11.0,-2.9897828863346163,1.0782886334610495,5.448275862068964,-0.615964240102171,-2.5173690932311636,2.8020434227330773,-2.98058748403576,13.5,-2.4556832694763724,0.03997445721583581,-0.2233716475095786,66.0,-0.566155810983398,-4.8931034482758635,-0.08033205619412342,0.1421455938697349,8.0,4.0,-4.192464878671775,-2.39514687100894,-1.3984674329501923,-0.4255427841634738,-1.1441890166028088,-1.641890166028098,5.0,-0.02030651340996137,-2.2530012771392194,-4.93205619412516,-4.3288633461047255,-0.7523627075351218
-1.8804991371299629,3.346528607460513,-95.0,-2.279888490641179,-1.4684986061330152,-76.0,-0.5816275056418476,1.7558210540289352,4.092712066905616,-4.377459179609717,2.660374352847473,2.1734236028142826,-0.5384840037169782,-6.199999999999989,-0.0355502455860881,-2.6379928315412187,0.8442320456657377,-162.0,-1.2524890481879716,0.151121731050047,-0.24338245055090724,-0.5376078587548037,15.0,-73.0,0.20047789725209242,4.644816142307182,0.32820921279702553,-0.3469003053232438,-4.59078720297358,0.8242134607726026,-91.0,-3.3869640249568587,4.107208283552367,0.38101685915305694,-1.6738616752953668,-5.542997477764503
0.7356150793650791,-2.6622023809523796,5.0,-1.845238095238095,1.5,9.0,2.9176587301587347,0.8283730158730194,1.5520833333333357,1.451884920634921,-0.7529761904761934,1.1116071428571423,0.7842261904761907,3.200000000000003,-2.213789682539682,-0.08680555555555358,0.30158730158730185,8.0,1.1359126984126977,-2.443948412698413,1.3164682539682566,1.4508928571428612,3.1000000000000085,-4.0,-3.438988095238095,-0.7445436507936507,-1.657738095238095,0.20138888888888928,1.4841269841269806,1.579365079365079,-3.0,1.1006944444444446,0.7063492063492163,-2.8591269841269877,1.549603174603174,1.8769841269841265
-1.53125,4.895833333333336,-132.0,-1.729166666666666,3.28125,-159.0,2.53125,-2.368055555555557,-1.84375,-0.17708333333333393,4.253472222222221,-0.5381944444444446,-0.5069444444444446,-15.099999999999994,-0.3020833333333339,-1.8472222222222214,-0.23263888888888884,-144.0,0.7118055555555554,1.2638888888888893,-1.4756944444444429,-5.704861111111114,13.599999999999994,-147.0,-0.25347222222222143,12.604166666666666,-0.791666666666667,-5.25,-1.6979166666666679,2.8819444444444446,-143.0,-1.0694444444444446,6.899305555555557,-0.6840277777777786,3.381944444444443,-0.3611111111111107
2.503292181069959,9.279423868312755,-58.0,-1.7016460905349806,0.11193415637860138,-62.0,-0.20534979423867128,-1.5275720164609048,6.320164609053499,5.5641975308641936,4.6901234567901255,2.4818930041152267,-0.9942386831275734,-5.0,0.1860082304526749,4.126748971193418,-0.7716049382716053,-137.0,1.307407407407407,2.6769547325102874,1.275720164609055,1.4144032921810634,15.099999999999994,-63.0,3.4835390946502045,11.426337448559671,-1.094650205761316,-1.239094650205761,1.3000000000000007,3.341975308641974,-50.0,0.9786008230452659,12.840740740740742,-0.5329218106995874,1.171193415637859,7.823456790123451
1.7529100529100532,6.871693121693113,-24.0,2.6111111111111107,4.638888888888889,-14.0,8.150793650793652,1.9706349206349252,-1.401587301587302,2.432804232804232,3.3542328042328045,0.010052910052910313,1.5423280423280428,-6.0,1.7082010582010607,0.5547619047619072,1.9780423280423283,-39.0,2.75079365079365,3.758201058201058,0.04179894179894461,7.196296296296289,1.4000000000000057,-21.0,1.4222222222222207,2.167724867724866,0.8222222222222229,1.8402116402116384,3.364550264550264,4.232804232804233,-22.0,2.6455026455026456,9.364021164021167,2.1015873015873012,3.4878306878306873,2.635185185185186
0.35483870967741993,-10.14336917562725,5.0,0.5340501792114676,-2.924731182795699,-15.0,-12.996415770609318,-5.204301075268816,-1.8422939068100348,2.3620071684587813,-4.146953405017925,-0.0501792114695343,0.35125448028673834,-3.8999999999999915,0.2544802867383513,2.3369175627240146,-0.07168458781361986,-14.0,-4.1899641577060915,-3.78494623655914,-2.9175627240143385,-9.032258064516135,1.0,-3.0,1.7347670250896066,0.7777777777777786,-0.9856630824372754,-2.161290322580646,-1.7992831541218628,0.2293906810035864,11.0,0.08960573476702294,-8.254480286738342,-2.763440860215052,-3.6953405017921135,2.315412186379927
0.16134525329927385,3.9284802043422715,-10.0,1.647367674187599,3.431247339293317,-37.0,4.343124733929329,1.073506456648218,-8.848871860366115,1.9476372924648793,0.6425429260678293,-4.132112955867744,0.04058464594862965,-8.700000000000003,1.6263658294309629,2.377039875124165,1.3604370654179085,-54.0,4.721441748261672,3.0573293600113516,1.0002838087129255,2.8588051653185786,-4.3999999999999915,-24.0,2.3680999006669516,-4.284376330353343,-1.235845040442742,-0.9316021001844774,3.623102029232296,-2.603803036753229,-18.0,1.421455938697319,-1.4255711650347536,-3.093798779622537,-0.12558535547041316,3.5419327373350384
1.2268817204301108,-4.177419354838712,-164.0,0.13225806451612954,1.2935483870967737,-95.0,-3.891397849462365,-5.920430107526883,-0.5559139784946261,0.11827956989247213,-0.3591397849462368,-0.6655913978494628,-1.3505376344086013,-19.700000000000003,0.5505376344086015,0.38602150537634117,0.6537634408602151,-187.0,-0.6354838709677413,-0.6999999999999993,-1.6215053763440856,-12.618279569892472,10.099999999999994,-118.0,0.7150537634408618,11.669892473118281,-0.8956989247311826,-2.9000000000000004,3.5096774193548406,1.6698924731182778,-159.0,0.435483870967742,-0.9483870967741979,1.1107526881720418,3.011827956989247,1.0129032258064505
3.2587045570916544,-0.9097542242703511,22.0,-0.12493599590373705,-1.244623655913978,-9.0,-1.8671274961597604,-0.36303123399897785,-2.136200716845879,3.7242703533026127,-3.1794674859190977,-1.6427291346646191,-1.9902713773681509,-3.200000000000003,-0.8531746031746028,3.371351766513058,1.3296210957501278,26.0,-0.7233742959549403,-0.2597286226318474,1.9496927803379442,2.041218637992827,-4.0,-3.0,0.7809779825908851,-3.834485407066051,-0.9569892473118271,1.5380184331797224,5.537762416794674,-4.200588837685611,5.0,6.208397337429595,-1.7932667690732131,-1.4142345110087078,-1.1708909370199692,3.868407578084998
-0.7379310344827559,5.532567049808421,-54.0,-0.3724137931034477,3.3892720306513406,-46.0,10.030651340996165,2.5134099616858236,0.3180076628352495,-4.490421455938698,3.6712643678160894,-0.20000000000000018,-0.2574712643678154,-4.300000000000011,-0.6314176245210721,-5.060536398467434,-1.1126436781609197,-67.0,3.3984674329501914,3.142528735632183,-0.37547892720306564,3.1946360153256848,8.900000000000006,-43.0,-2.9256704980842905,1.7409961685823756,2.6582375478927203,4.4015325670498076,-0.015325670498082644,1.3310344827586214,-53.0,-2.2068965517241352,4.935632183908041,9.147126436781612,3.828352490421455,-4.668199233716475
2.1197865353037777,6.562534209085932,-259.0,-2.5461138478379866,0.9041050903119872,-182.0,-0.76819923371648,-3.000082101806239,-0.9241105637657334,-1.183169129720854,4.057252326217842,-0.5113574165298296,-1.7471538040503551,-17.700000000000003,-0.5430487137383695,1.520333880678706,-1.0068418171866447,-265.0,-0.610426929392446,4.111521620142311,-0.4848659003831415,-8.55106732348112,18.099999999999994,-209.0,1.5782430213464682,17.49129720853859,-1.3677339901477836,-4.420361247947454,3.2502189381499704,1.7042145593869726,-240.0,1.3370826491516148,8.940229885057477,-2.71600985221675,3.3947454844006586,-1.193568691844554
0.09328703703703667,-11.461342592592587,1.0,-2.5625,0.970601851851852,-34.0,-12.137962962962966,-5.749768518518518,-4.303240740740737,-1.6129629629629623,-5.505555555555556,-1.8585648148148142,-0.4555555555555557,-4.5,-3.3731481481481485,-0.9754629629629612,-1.1148148148148151,39.0,-3.2259259259259245,-1.2597222222222229,-2.9638888888888886,-14.256481481481472,-4.800000000000011,-12.0,-4.220370370370368,-1.5067129629629639,-1.1439814814814815,-1.5983796296296298,-1.967129629629632,-4.325462962962963,-1.0,-2.893518518518519,-15.763194444444451,-2.1298611111111114,-1.3831018518518547,-1.880092592592593
1.4301075268817236,10.241423451100864,-46.0,0.3010752688172058,0.7098054275473635,-41.0,8.608934971838202,2.5702764976958505,0.9646697388632894,-1.7373271889400925,4.311187916026629,-0.10547875064004142,-0.9160266257040455,-8.900000000000006,1.6369687660010248,-0.8858166922683033,0.29736303123399876,-50.0,3.001664106502817,3.259472606246801,2.2860983102918624,2.3131080389144927,2.3999999999999915,-38.0,2.0069124423963114,6.148617511520738,-1.090117767537122,1.764208909370197,0.6235279057859735,1.9182027649769573,-40.0,-0.055171530977983,8.461725550435233,0.04134664618535666,2.4368919610855144,-1.0408346134152602
-0.7792114695340473,4.201553166069289,-3.0,1.453405017921149,4.377897252090801,7.0,7.5164874551971295,1.2793309438470715,-3.6673835125448004,1.119952210274791,3.8778972520908006,-0.8696535244922341,1.0598566308243722,-3.200000000000003,0.40943847072879436,-0.14026284348864593,1.8426523297491042,-8.0,3.9551971326164868,1.0633213859020305,-0.06093189964157375,4.3796893667861525,1.7999999999999972,13.0,0.2966547192353648,3.349820788530465,0.7010752688172053,2.0385902031063328,1.3077658303464759,0.9647550776583032,12.0,0.8433691756272399,7.7295101553166035,1.2088410991636813,2.764396654719235,0.9900836320191182
-2.6245210727969344,5.86321839080459,-35.0,1.0187739463601542,0.7084291187739469,-26.0,5.3570881226053615,0.025287356321840093,1.6582375478927194,-3.493486590038314,3.2295019157088127,0.8229885057471265,0.8831417624521078,-11.0,4.968582375478927,-2.560536398467434,0.49195402298850643,-20.0,0.6022988505747122,0.7980842911877399,2.1321839080459775,-2.2080459770115084,1.0999999999999943,-31.0,1.8977011494252878,8.196551724137933,1.2348659003831424,-2.046360153256705,-1.7440613026819918,1.285057471264368,-34.0,-1.2934865900383166,5.988505747126439,2.5670498084291182,3.788888888888888,-5.108812260536398
2.557475678443417,-3.2411674347158197,-8.0,-0.09703020993343614,-0.6916282642089091,-7.0,-1.498975934459807,-0.42268305171530685,-5.777265745007682,0.8227086533538142,0.918074756784435,-1.7179979518689183,-0.47465437788018416,5.0,0.2744495647721443,1.6806195596518165,-0.6443932411674345,-6.0,-0.5303379416282645,-0.45212493599590253,-4.79774705581157,0.8296210957501273,9.0,-14.0,-0.7451356886840763,5.451740911418331,0.8522785458269331,-0.04262672811059964,5.3704557091653875,2.5001280081925223,-12.0,6.163210445468513,6.281362007168454,2.1754992319508446,-1.919098822324628,0.5761648745519707
0.9577060931899659,4.187096774193549,12.0,-0.537992831541219,2.491397849462366,-4.0,9.976344086021506,6.111111111111114,1.3652329749103949,-3.828315412186379,-0.14301075268817343,0.7695340501792121,0.7888888888888888,7.5,0.37132616487455206,-3.122580645161289,1.9365591397849462,31.0,2.4064516129032274,1.5096774193548406,3.268817204301076,8.855913978494634,3.299999999999997,7.0,-1.9258064516129032,-5.15448028673835,0.462007168458781,3.9917562724014335,3.304301075268814,-1.5440860215053753,5.0,3.2179211469534046,3.7014336917562787,-2.231899641577062,1.1670250896057368,-4.778853046594982
-1.604725415070238,-2.024137931034474,-26.0,-2.3598978288633443,0.9673052362707533,-30.0,-5.407535121328223,-3.769093231162195,1.9922094508301385,0.615964240102171,-2.048659003831421,1.0747126436781604,-0.7436781609195409,-7.200000000000003,0.4144316730523627,1.4777777777777779,0.14687100893997407,-37.0,-0.7831417624521073,0.8887611749680708,-0.4886334610472538,-9.54559386973181,2.1999999999999886,-25.0,-1.1199233716475074,6.2355044699872275,-2.623371647509578,-5.551596424010215,-1.027203065134099,-1.8012771392081728,-21.0,-0.2874840357598991,-3.3100893997445695,-7.75977011494253,0.6005108556832681,1.1706257982120043
0.32752440983809095,-2.8883945124212076,-46.0,-3.74799159560005,-2.158076875540724,-39.0,-6.765047583735019,-0.9472253120751475,-0.8142380422691886,-3.846866889136077,-1.2522555926337908,-0.37510814485230526,-2.2731429983932765,-2.5,-0.5864540847855642,-2.423309850451119,-0.011494252873563315,-20.0,-4.481275491286613,-0.7864293659621815,-0.9268322827833373,-6.260165616116666,6.5,-36.0,-0.39290569768878925,3.769249783710295,-0.5188481028303054,-0.42615251514027896,0.16512174020516213,-1.4136695093313563,-40.0,0.3887034977135091,-2.4909158324063725,-3.154987022617723,-3.172290198986527,-6.5406006674082295
-2.645977011494253,-2.1275862068965523,37.0,0.9620689655172416,0.62183908045977,29.0,-2.6218390804597718,0.30344827586207046,-1.321839080459771,-1.5678160919540218,-0.22413793103448043,-0.4494252873563216,0.48850574712643624,-0.5,1.6264367816091951,-1.9298850574712638,-0.5471264367816095,24.0,-0.08390804597701162,-2.7218390804597696,1.3793103448275872,-1.502298850574718,-6.799999999999997,36.0,2.2896551724137932,-6.163218390804598,-0.5413793103448272,0.17701149425287355,-6.618390804597702,-1.0827586206896544,40.0,-6.767816091954025,-7.665517241379305,-1.362068965517242,-4.122988505747127,-1.8666666666666671
-5.893869731800766,-10.569476372924647,12.0,-3.0440613026819907,-2.863346104725415,24.0,-4.756449553001282,0.2597701149425298,-1.65542784163474,-8.341890166028094,-4.1544061302682,-0.016475095785441596,-1.0324393358876112,6.299999999999997,-0.885312899106002,-6.652618135376757,0.3395913154533847,60.0,-2.4920817369093236,-5.433844189016603,-3.4692209450830127,-8.117113665389518,-0.3999999999999915,23.0,-5.45913154533844,-5.73588761174968,-0.29476372924648864,-2.3996168582375486,-8.588633461047255,-3.7122605363984675,10.0,-5.527713920817366,-13.853001277139214,-2.7209450830140476,-4.8288633461047255,-11.389399744572156
-0.9995370370370367,8.121064814814808,-34.0,1.4513888888888893,1.341898148148148,-15.0,7.433101851851852,2.996296296296297,-1.9988425925925952,-2.546759259259259,5.502083333333335,-1.1900462962962965,0.19861111111111107,-5.199999999999989,3.171759259259259,-2.517592592592596,1.2016203703703705,-65.0,1.2467592592592585,2.8083333333333336,-0.6645833333333329,4.697453703703701,9.900000000000006,-19.0,3.9946759259259252,6.711574074074075,1.2516203703703708,0.6574074074074083,2.144212962962964,3.1171296296296305,-27.0,1.5949074074074083,11.40902777777778,3.4250000000000007,1.1192129629629655,-3.5226851851851855
-1.0063492063492063,4.023544973544972,13.0,1.0666666666666664,3.509259259259259,17.0,-1.141798941798939,-2.240476190476187,-0.8015873015873005,5.0476190476190474,2.6097883597883573,0.34338624338624335,0.5571428571428578,-5.099999999999994,5.404497354497356,3.154761904761907,1.8410052910052914,-10.0,1.980423280423281,-0.19365079365079296,2.1862433862433868,0.8407407407407419,-2.8999999999999915,21.0,4.307407407407407,1.7306878306878275,0.2740740740740746,0.6216931216931201,-2.7502645502645535,2.5068783068783063,23.0,-2.991534391534392,2.5714285714285694,1.216402116402115,1.1619047619047649,6.6574074074074066
2.9835125448028705,-5.054480286738361,28.0,1.2982078853046577,-0.3634408602150536,16.0,-6.447311827956987,-3.8344086021505355,-8.570609318996414,4.567025089605735,-3.705376344086023,-3.688888888888888,0.01863799283154144,-4.5,-1.339068100358423,3.265232974910397,-0.10322580645161317,9.0,-2.5842293906810028,-0.10107526881720474,-1.3541218637992856,-3.066666666666663,-6.400000000000006,28.0,-0.7010752688172044,-4.968458781362007,0.035125448028674455,-3.23799283154122,3.3806451612903246,-2.703942652329749,39.0,3.064516129032258,-8.035125448028666,-0.5218637992831496,0.20286738351254385,4.886021505376343
0.127083333333335,-0.8020833333333357,-44.0,3.7111111111111104,-1.177777777777778,-39.0,-4.848611111111111,-3.512500000000003,-3.5909722222222236,-0.8923611111111125,3.679166666666667,-1.074305555555556,-0.1548611111111109,-12.700000000000003,3.709027777777777,0.08124999999999716,-0.2055555555555557,-31.0,-1.6930555555555546,0.22013888888889,-4.134722222222223,-7.371527777777779,1.3999999999999915,-34.0,5.815972222222223,12.249305555555557,0.5458333333333334,-0.7402777777777789,0.46666666666666856,4.127777777777776,-34.0,-1.40625,4.877777777777766,1.2250000000000014,-0.03611111111111143,-0.5722222222222229
0.6168582375478948,6.720306513409959,-22.0,-1.0229885057471275,1.666666666666666,-13.0,8.754789272030642,3.4329501915708818,2.8773946360153264,-1.0881226053639868,4.578544061302679,0.38314176245210696,-0.07279693486589967,2.8999999999999915,-0.4750957854406117,-3.590038314176244,-0.47892720306513414,-8.0,1.704980842911878,1.8812260536398462,-0.16858237547892685,7.613026819923377,8.5,-17.0,-2.2873563218390807,3.666666666666666,1.8352490421455938,4.854406130268199,1.1532567049808442,2.7318007662835235,-21.0,1.7394636015325684,11.27969348659002,7.206896551724141,2.7854406130268217,-1.862068965517242
-1.325396825396826,8.047619047619051,-41.0,-0.3611111111111125,0.9246031746031744,-26.0,4.682539682539684,1.7341269841269877,1.2896825396825395,-0.7738095238095255,4.277777777777779,0.738095238095239,1.5357142857142856,6.200000000000003,-0.7619047619047628,0.5634920634920597,-0.6785714285714284,-25.0,2.253968253968255,5.769841269841269,-1.452380952380956,3.452380952380949,12.299999999999997,-29.0,-2.1825396825396837,3.670634920634921,0.757936507936507,-1.75,-1.7301587301587311,2.257936507936508,-32.0,-2.170634920634921,7.1230158730158735,0.9087301587301617,2.7023809523809526,0.8055555555555571
2.731182795698924,5.100204813108036,-20.0,2.037992831541221,-1.4048899129544292,-12.0,0.06413210445468565,-0.32936507936508264,-1.674756784434205,-0.1573988735279066,3.110471070148492,-1.2187403993855623,-0.5841269841269838,-7.400000000000006,1.0254992319508451,1.5765488991295449,-2.067511520737327,-32.0,-0.5596262160778291,3.808576548899129,-1.4013568868407553,-0.7241679467485937,-0.9000000000000057,-20.0,3.8305683563748065,6.101305683563748,0.0919610855094728,0.31618023553507335,2.4091909882232514,0.7655145929339469,-19.0,0.37493599590373705,5.377137736815158,2.929518689196108,0.873451100870458,1.0494879672299007
-3.0199999999999996,2.453333333333326,-5.0,0.9733333333333327,-0.2066666666666661,-6.0,3.7666666666666657,-0.259999999999998,-6.259999999999998,-4.606666666666666,3.020000000000003,-2.493333333333334,0.4066666666666663,-4.8999999999999915,1.666666666666666,-4.32,0.3333333333333339,-8.0,-0.5666666666666664,0.6600000000000019,0.10000000000000142,-3.4066666666666663,0.0,-4.0,-0.37333333333333485,3.3066666666666666,1.7200000000000006,-0.33333333333333215,-3.6866666666666674,2.9266666666666676,-2.0,-3.6466666666666647,-0.10000000000000853,3.933333333333332,3.919999999999998,-6.4399999999999995
-0.5280172413793096,4.509698275862071,-19.0,3.545258620689655,2.2661637931034484,-24.0,4.195043103448278,0.7931034482758612,-0.7855603448275872,3.105603448275861,3.4342672413793096,-0.3351293103448274,1.5323275862068968,-5.0,0.8469827586206895,2.5474137931034484,0.8760775862068964,-14.0,2.980603448275861,2.5646551724137936,-1.7209051724137936,5.404094827586206,2.0999999999999943,-20.0,2.5032327586206904,1.4030172413793096,0.712284482758621,-0.4224137931034484,1.3329741379310356,2.8771551724137936,-22.0,0.2737068965517242,6.807112068965523,2.693965517241379,1.6045258620689644,5.441810344827585
0.6531746031745982,2.452380952380956,11.0,-1.5841269841269838,-0.4690476190476187,2.0,5.06984126984127,3.239682539682544,-2.576190476190476,0.575396825396826,0.21269841269841194,-0.6007936507936495,0.2952380952380951,13.0,-2.082539682539683,0.5849206349206355,-0.8142857142857141,15.0,2.3309523809523807,1.7317460317460327,-1.273015873015872,8.480158730158728,5.700000000000003,5.0,-3.71825396825397,-5.024603174603175,1.4253968253968257,1.7928571428571427,0.7317460317460309,-1.5246031746031754,7.0,3.630952380952383,3.455555555555563,2.935714285714287,-1.382539682539683,0.62777777777778
