Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
15,-15.099999999999994,-1.6979166666666679,1.2638888888888893,-159.0,-143.0,-0.25347222222222143,-0.3611111111111107,-1.0694444444444446,-0.6840277777777786,-144.0,2.53125,-5.704861111111114,-1.8472222222222214,0.7118055555555554,-0.5381944444444446,6.899305555555557,-2.368055555555557,-0.23263888888888884,13.599999999999994,3.28125,-1.84375,-0.17708333333333393,3.381944444444443,-5.25,4.253472222222221,-147.0,-0.791666666666667,-132.0,-1.729166666666666,-1.53125,2.8819444444444446,-0.3020833333333339,12.604166666666666,4.895833333333336,-0.5069444444444446,-1.4756944444444429
9,-5.0,1.3000000000000007,2.6769547325102874,-62.0,-50.0,3.4835390946502045,7.823456790123451,0.9786008230452659,-0.5329218106995874,-137.0,-0.20534979423867128,1.4144032921810634,4.126748971193418,1.307407407407407,2.4818930041152267,12.840740740740742,-1.5275720164609048,-0.7716049382716053,15.099999999999994,0.11193415637860138,6.320164609053499,5.5641975308641936,1.171193415637859,-1.239094650205761,4.6901234567901255,-63.0,-1.094650205761316,-58.0,-1.7016460905349806,2.503292181069959,3.341975308641974,0.1860082304526749,11.426337448559671,9.279423868312755,-0.9942386831275734,1.275720164609055
5,-6.0,3.364550264550264,3.758201058201058,-14.0,-22.0,1.4222222222222207,2.635185185185186,2.6455026455026456,2.1015873015873012,-39.0,8.150793650793652,7.196296296296289,0.5547619047619072,2.75079365079365,0.010052910052910313,9.364021164021167,1.9706349206349252,1.9780423280423283,1.4000000000000057,4.638888888888889,-1.401587301587302,2.432804232804232,3.4878306878306873,1.8402116402116384,3.3542328042328045,-21.0,0.8222222222222229,-24.0,2.6111111111111107,1.7529100529100532,4.232804232804233,1.7082010582010607,2.167724867724866,6.871693121693113,1.5423280423280428,0.04179894179894461
3,-3.8999999999999915,-1.7992831541218628,-3.78494623655914,-15.0,11.0,1.7347670250896066,2.315412186379927,0.08960573476702294,-2.763440860215052,-14.0,-12.996415770609318,-9.032258064516135,2.3369175627240146,-4.1899641577060915,-0.0501792114695343,-8.254480286738342,-5.204301075268816,-0.07168458781361986,1.0,-2.924731182795699,-1.8422939068100348,2.3620071684587813,-3.6953405017921135,-2.161290322580646,-4.146953405017925,-3.0,-0.9856630824372754,5.0,0.5340501792114676,0.35483870967741993,0.2293906810035864,0.2544802867383513,0.7777777777777786,-10.14336917562725,0.35125448028673834,-2.9175627240143385
5,-8.700000000000003,3.623102029232296,3.0573293600113516,-37.0,-18.0,2.3680999006669516,3.5419327373350384,1.421455938697319,-3.093798779622537,-54.0,4.343124733929329,2.8588051653185786,2.377039875124165,4.721441748261672,-4.132112955867744,-1.4255711650347536,1.073506456648218,1.3604370654179085,-4.3999999999999915,3.431247339293317,-8.848871860366115,1.9476372924648793,-0.12558535547041316,-0.9316021001844774,0.6425429260678293,-24.0,-1.235845040442742,-10.0,1.647367674187599,0.16134525329927385,-2.603803036753229,1.6263658294309629,-4.284376330353343,3.9284802043422715,0.04058464594862965,1.0002838087129255
13,-19.700000000000003,3.5096774193548406,-0.6999999999999993,-95.0,-159.0,0.7150537634408618,1.0129032258064505,0.435483870967742,1.1107526881720418,-187.0,-3.891397849462365,-12.618279569892472,0.38602150537634117,-0.6354838709677413,-0.6655913978494628,-0.9483870967741979,-5.920430107526883,0.6537634408602151,10.099999999999994,1.2935483870967737,-0.5559139784946261,0.11827956989247213,3.011827956989247,-2.9000000000000004,-0.3591397849462368,-118.0,-0.8956989247311826,-164.0,0.13225806451612954,1.2268817204301108,1.6698924731182778,0.5505376344086015,11.669892473118281,-4.177419354838712,-1.3505376344086013,-1.6215053763440856
-1,-3.200000000000003,5.537762416794674,-0.2597286226318474,-9.0,5.0,0.7809779825908851,3.868407578084998,6.208397337429595,-1.4142345110087078,26.0,-1.8671274961597604,2.041218637992827,3.371351766513058,-0.7233742959549403,-1.6427291346646191,-1.7932667690732131,-0.36303123399897785,1.3296210957501278,-4.0,-1.244623655913978,-2.136200716845879,3.7242703533026127,-1.1708909370199692,1.5380184331797224,-3.1794674859190977,-3.0,-0.9569892473118271,22.0,-0.12493599590373705,3.2587045570916544,-4.200588837685611,-0.8531746031746028,-3.834485407066051,-0.9097542242703511,-1.9902713773681509,1.9496927803379442
11,-4.300000000000011,-0.015325670498082644,3.142528735632183,-46.0,-53.0,-2.9256704980842905,-4.668199233716475,-2.2068965517241352,9.147126436781612,-67.0,10.030651340996165,3.1946360153256848,-5.060536398467434,3.3984674329501914,-0.20000000000000018,4.935632183908041,2.5134099616858236,-1.1126436781609197,8.900000000000006,3.3892720306513406,0.3180076628352495,-4.490421455938698,3.828352490421455,4.4015325670498076,3.6712643678160894,-43.0,2.6582375478927203,-54.0,-0.3724137931034477,-0.7379310344827559,1.3310344827586214,-0.6314176245210721,1.7409961685823756,5.532567049808421,-0.2574712643678154,-0.37547892720306564
15,-17.700000000000003,3.2502189381499704,4.111521620142311,-182.0,-240.0,1.5782430213464682,-1.193568691844554,1.3370826491516148,-2.71600985221675,-265.0,-0.76819923371648,-8.55106732348112,1.520333880678706,-0.610426929392446,-0.5113574165298296,8.940229885057477,-3.000082101806239,-1.0068418171866447,18.099999999999994,0.9041050903119872,-0.9241105637657334,-1.183169129720854,3.3947454844006586,-4.420361247947454,4.057252326217842,-209.0,-1.3677339901477836,-259.0,-2.5461138478379866,2.1197865353037777,1.7042145593869726,-0.5430487137383695,17.49129720853859,6.562534209085932,-1.7471538040503551,-0.4848659003831415
-1,-4.5,-1.967129629629632,-1.2597222222222229,-34.0,-1.0,-4.220370370370368,-1.880092592592593,-2.893518518518519,-2.1298611111111114,39.0,-12.137962962962966,-14.256481481481472,-0.9754629629629612,-3.2259259259259245,-1.8585648148148142,-15.763194444444451,-5.749768518518518,-1.1148148148148151,-4.800000000000011,0.970601851851852,-4.303240740740737,-1.6129629629629623,-1.3831018518518547,-1.5983796296296298,-5.505555555555556,-12.0,-1.1439814814814815,1.0,-2.5625,0.09328703703703667,-4.325462962962963,-3.3731481481481485,-1.5067129629629639,-11.461342592592587,-0.4555555555555557,-2.9638888888888886
8,-8.900000000000006,0.6235279057859735,3.259472606246801,-41.0,-40.0,2.0069124423963114,-1.0408346134152602,-0.055171530977983,0.04134664618535666,-50.0,8.608934971838202,2.3131080389144927,-0.8858166922683033,3.001664106502817,-0.10547875064004142,8.461725550435233,2.5702764976958505,0.29736303123399876,2.3999999999999915,0.7098054275473635,0.9646697388632894,-1.7373271889400925,2.4368919610855144,1.764208909370197,4.311187916026629,-38.0,-1.090117767537122,-46.0,0.3010752688172058,1.4301075268817236,1.9182027649769573,1.6369687660010248,6.148617511520738,10.241423451100864,-0.9160266257040455,2.2860983102918624
-1,-3.200000000000003,1.3077658303464759,1.0633213859020305,7.0,12.0,0.2966547192353648,0.9900836320191182,0.8433691756272399,1.2088410991636813,-8.0,7.5164874551971295,4.3796893667861525,-0.14026284348864593,3.9551971326164868,-0.8696535244922341,7.7295101553166035,1.2793309438470715,1.8426523297491042,1.7999999999999972,4.377897252090801,-3.6673835125448004,1.119952210274791,2.764396654719235,2.0385902031063328,3.8778972520908006,13.0,0.7010752688172053,-3.0,1.453405017921149,-0.7792114695340473,0.9647550776583032,0.40943847072879436,3.349820788530465,4.201553166069289,1.0598566308243722,-0.06093189964157375
8,-11.0,-1.7440613026819918,0.7980842911877399,-26.0,-34.0,1.8977011494252878,-5.108812260536398,-1.2934865900383166,2.5670498084291182,-20.0,5.3570881226053615,-2.2080459770115084,-2.560536398467434,0.6022988505747122,0.8229885057471265,5.988505747126439,0.025287356321840093,0.49195402298850643,1.0999999999999943,0.7084291187739469,1.6582375478927194,-3.493486590038314,3.788888888888888,-2.046360153256705,3.2295019157088127,-31.0,1.2348659003831424,-35.0,1.0187739463601542,-2.6245210727969344,1.285057471264368,4.968582375478927,8.196551724137933,5.86321839080459,0.8831417624521078,2.1321839080459775
3,5.0,5.3704557091653875,-0.45212493599590253,-7.0,-12.0,-0.7451356886840763,0.5761648745519707,6.163210445468513,2.1754992319508446,-6.0,-1.498975934459807,0.8296210957501273,1.6806195596518165,-0.5303379416282645,-1.7179979518689183,6.281362007168454,-0.42268305171530685,-0.6443932411674345,9.0,-0.6916282642089091,-5.777265745007682,0.8227086533538142,-1.919098822324628,-0.04262672811059964,0.918074756784435,-14.0,0.8522785458269331,-8.0,-0.09703020993343614,2.557475678443417,2.5001280081925223,0.2744495647721443,5.451740911418331,-3.2411674347158197,-0.47465437788018416,-4.79774705581157
-1,7.5,3.304301075268814,1.5096774193548406,-4.0,5.0,-1.9258064516129032,-4.778853046594982,3.2179211469534046,-2.231899641577062,31.0,9.976344086021506,8.855913978494634,-3.122580645161289,2.4064516129032274,0.7695340501792121,3.7014336917562787,6.111111111111114,1.9365591397849462,3.299999999999997,2.491397849462366,1.3652329749103949,-3.828315412186379,1.1670250896057368,3.9917562724014335,-0.14301075268817343,7.0,0.462007168458781,12.0,-0.537992831541219,0.9577060931899659,-1.5440860215053753,0.37132616487455206,-5.15448028673835,4.187096774193549,0.7888888888888888,3.268817204301076
7,-7.200000000000003,-1.027203065134099,0.8887611749680708,-30.0,-21.0,-1.1199233716475074,1.1706257982120043,-0.2874840357598991,-7.75977011494253,-37.0,-5.407535121328223,-9.54559386973181,1.4777777777777779,-0.7831417624521073,1.0747126436781604,-3.3100893997445695,-3.769093231162195,0.14687100893997407,2.1999999999999886,0.9673052362707533,1.9922094508301385,0.615964240102171,0.6005108556832681,-5.551596424010215,-2.048659003831421,-25.0,-2.623371647509578,-26.0,-2.3598978288633443,-1.604725415070238,-1.8012771392081728,0.4144316730523627,6.2355044699872275,-2.024137931034474,-0.7436781609195409,-0.4886334610472538
8,-2.5,0.16512174020516213,-0.7864293659621815,-39.0,-40.0,-0.39290569768878925,-6.5406006674082295,0.3887034977135091,-3.154987022617723,-20.0,-6.765047583735019,-6.260165616116666,-2.423309850451119,-4.481275491286613,-0.37510814485230526,-2.4909158324063725,-0.9472253120751475,-0.011494252873563315,6.5,-2.158076875540724,-0.8142380422691886,-3.846866889136077,-3.172290198986527,-0.42615251514027896,-1.2522555926337908,-36.0,-0.5188481028303054,-46.0,-3.74799159560005,0.32752440983809095,-1.4136695093313563,-0.5864540847855642,3.769249783710295,-2.8883945124212076,-2.2731429983932765,-0.9268322827833373
-8,-0.5,-6.618390804597702,-2.7218390804597696,29.0,40.0,2.2896551724137932,-1.8666666666666671,-6.767816091954025,-1.362068965517242,24.0,-2.6218390804597718,-1.502298850574718,-1.9298850574712638,-0.08390804597701162,-0.4494252873563216,-7.665517241379305,0.30344827586207046,-0.5471264367816095,-6.799999999999997,0.62183908045977,-1.321839080459771,-1.5678160919540218,-4.122988505747127,0.17701149425287355,-0.22413793103448043,36.0,-0.5413793103448272,37.0,0.9620689655172416,-2.645977011494253,-1.0827586206896544,1.6264367816091951,-6.163218390804598,-2.1275862068965523,0.48850574712643624,1.3793103448275872
-8,6.299999999999997,-8.588633461047255,-5.433844189016603,24.0,10.0,-5.45913154533844,-11.389399744572156,-5.527713920817366,-2.7209450830140476,60.0,-4.756449553001282,-8.117113665389518,-6.652618135376757,-2.4920817369093236,-0.016475095785441596,-13.853001277139214,0.2597701149425298,0.3395913154533847,-0.3999999999999915,-2.863346104725415,-1.65542784163474,-8.341890166028094,-4.8288633461047255,-2.3996168582375486,-4.1544061302682,23.0,-0.29476372924648864,12.0,-3.0440613026819907,-5.893869731800766,-3.7122605363984675,-0.885312899106002,-5.73588761174968,-10.569476372924647,-1.0324393358876112,-3.4692209450830127
8,-5.199999999999989,2.144212962962964,2.8083333333333336,-15.0,-27.0,3.9946759259259252,-3.5226851851851855,1.5949074074074083,3.4250000000000007,-65.0,7.433101851851852,4.697453703703701,-2.517592592592596,1.2467592592592585,-1.1900462962962965,11.40902777777778,2.996296296296297,1.2016203703703705,9.900000000000006,1.341898148148148,-1.9988425925925952,-2.546759259259259,1.1192129629629655,0.6574074074074083,5.502083333333335,-19.0,1.2516203703703708,-34.0,1.4513888888888893,-0.9995370370370367,3.1171296296296305,3.171759259259259,6.711574074074075,8.121064814814808,0.19861111111111107,-0.6645833333333329
-3,-5.099999999999994,-2.7502645502645535,-0.19365079365079296,17.0,23.0,4.307407407407407,6.6574074074074066,-2.991534391534392,1.216402116402115,-10.0,-1.141798941798939,0.8407407407407419,3.154761904761907,1.980423280423281,0.34338624338624335,2.5714285714285694,-2.240476190476187,1.8410052910052914,-2.8999999999999915,3.509259259259259,-0.8015873015873005,5.0476190476190474,1.1619047619047649,0.6216931216931201,2.6097883597883573,21.0,0.2740740740740746,13.0,1.0666666666666664,-1.0063492063492063,2.5068783068783063,5.404497354497356,1.7306878306878275,4.023544973544972,0.5571428571428578,2.1862433862433868
-5,-4.5,3.3806451612903246,-0.10107526881720474,16.0,39.0,-0.7010752688172044,4.886021505376343,3.064516129032258,-0.5218637992831496,9.0,-6.447311827956987,-3.066666666666663,3.265232974910397,-2.5842293906810028,-3.688888888888888,-8.035125448028666,-3.8344086021505355,-0.10322580645161317,-6.400000000000006,-0.3634408602150536,-8.570609318996414,4.567025089605735,0.20286738351254385,-3.23799283154122,-3.705376344086023,28.0,0.035125448028674455,28.0,1.2982078853046577,2.9835125448028705,-2.703942652329749,-1.339068100358423,-4.968458781362007,-5.054480286738361,0.01863799283154144,-1.3541218637992856
5,-12.700000000000003,0.46666666666666856,0.22013888888889,-39.0,-34.0,5.815972222222223,-0.5722222222222229,-1.40625,1.2250000000000014,-31.0,-4.848611111111111,-7.371527777777779,0.08124999999999716,-1.6930555555555546,-1.074305555555556,4.877777777777766,-3.512500000000003,-0.2055555555555557,1.3999999999999915,-1.177777777777778,-3.5909722222222236,-0.8923611111111125,-0.03611111111111143,-0.7402777777777789,3.679166666666667,-34.0,0.5458333333333334,-44.0,3.7111111111111104,0.127083333333335,4.127777777777776,3.709027777777777,12.249305555555557,-0.8020833333333357,-0.1548611111111109,-4.134722222222223
3,2.8999999999999915,1.1532567049808442,1.8812260536398462,-13.0,-21.0,-2.2873563218390807,-1.862068965517242,1.7394636015325684,7.206896551724141,-8.0,8.754789272030642,7.613026819923377,-3.590038314176244,1.704980842911878,0.38314176245210696,11.27969348659002,3.4329501915708818,-0.47892720306513414,8.5,1.666666666666666,2.8773946360153264,-1.0881226053639868,2.7854406130268217,4.854406130268199,4.578544061302679,-17.0,1.8352490421455938,-22.0,-1.0229885057471275,0.6168582375478948,2.7318007662835235,-0.4750957854406117,3.666666666666666,6.720306513409959,-0.07279693486589967,-0.16858237547892685
8,6.200000000000003,-1.7301587301587311,5.769841269841269,-26.0,-32.0,-2.1825396825396837,0.8055555555555571,-2.170634920634921,0.9087301587301617,-25.0,4.682539682539684,3.452380952380949,0.5634920634920597,2.253968253968255,0.738095238095239,7.1230158730158735,1.7341269841269877,-0.6785714285714284,12.299999999999997,0.9246031746031744,1.2896825396825395,-0.7738095238095255,2.7023809523809526,-1.75,4.277777777777779,-29.0,0.757936507936507,-41.0,-0.3611111111111125,-1.325396825396826,2.257936507936508,-0.7619047619047628,3.670634920634921,8.047619047619051,1.5357142857142856,-1.452380952380956
4,-7.400000000000006,2.4091909882232514,3.808576548899129,-12.0,-19.0,3.8305683563748065,1.0494879672299007,0.37493599590373705,2.929518689196108,-32.0,0.06413210445468565,-0.7241679467485937,1.5765488991295449,-0.5596262160778291,-1.2187403993855623,5.377137736815158,-0.32936507936508264,-2.067511520737327,-0.9000000000000057,-1.4048899129544292,-1.674756784434205,-0.1573988735279066,0.873451100870458,0.31618023553507335,3.110471070148492,-20.0,0.0919610855094728,-20.0,2.037992831541221,2.731182795698924,0.7655145929339469,1.0254992319508451,6.101305683563748,5.100204813108036,-0.5841269841269838,-1.4013568868407553
1,-4.8999999999999915,-3.6866666666666674,0.6600000000000019,-6.0,-2.0,-0.37333333333333485,-6.4399999999999995,-3.6466666666666647,3.933333333333332,-8.0,3.7666666666666657,-3.4066666666666663,-4.32,-0.5666666666666664,-2.493333333333334,-0.10000000000000853,-0.259999999999998,0.3333333333333339,0.0,-0.2066666666666661,-6.259999999999998,-4.606666666666666,3.919999999999998,-0.33333333333333215,3.020000000000003,-4.0,1.7200000000000006,-5.0,0.9733333333333327,-3.0199999999999996,2.9266666666666676,1.666666666666666,3.3066666666666666,2.453333333333326,0.4066666666666663,0.10000000000000142
4,-5.0,1.3329741379310356,2.5646551724137936,-24.0,-22.0,2.5032327586206904,5.441810344827585,0.2737068965517242,2.693965517241379,-14.0,4.195043103448278,5.404094827586206,2.5474137931034484,2.980603448275861,-0.3351293103448274,6.807112068965523,0.7931034482758612,0.8760775862068964,2.0999999999999943,2.2661637931034484,-0.7855603448275872,3.105603448275861,1.6045258620689644,-0.4224137931034484,3.4342672413793096,-20.0,0.712284482758621,-19.0,3.545258620689655,-0.5280172413793096,2.8771551724137936,0.8469827586206895,1.4030172413793096,4.509698275862071,1.5323275862068968,-1.7209051724137936
-1,13.0,0.7317460317460309,1.7317460317460327,2.0,7.0,-3.71825396825397,0.62777777777778,3.630952380952383,2.935714285714287,15.0,5.06984126984127,8.480158730158728,0.5849206349206355,2.3309523809523807,-0.6007936507936495,3.455555555555563,3.239682539682544,-0.8142857142857141,5.700000000000003,-0.4690476190476187,-2.576190476190476,0.575396825396826,-1.382539682539683,1.7928571428571427,0.21269841269841194,5.0,1.4253968253968257,11.0,-1.5841269841269838,0.6531746031745982,-1.5246031746031754,-2.082539682539683,-5.024603174603175,2.452380952380956,0.2952380952380951,-1.273015873015872
