Seed_diff,Diff_avg_PF,Diff_avg_PointDiff,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_FGM3,Diff_COL,Diff_Drtg,Diff_avg_opponent_Stl,Diff_avg_FGA,Diff_BIH,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_MAS,Diff_avg_opponent_Score,Diff_avg_Stl,Diff_avg_opponent_PF,Diff_avg_TO,Diff_avg_Score,Diff_ORtg,Diff_avg_FTM,Diff_avg_Ast,Diff_avg_opponent_FGM3,Diff_avg_opponent_FTA,Diff_avg_DR,Diff_avg_opponent_FTM,Diff_RPI,Diff_avg_opponent_OR,Diff_avg_opponent_DR,Diff_avg_FTA,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_opponent_FGA3,Diff_avg_OR,Diff_MOR,Diff_avg_Blk,Diff_avg_opponent_TO
-0.13360522313768838,-0.08071013656787847,0.22648135060133467,-0.7336069937401399,0.43890443343962454,-0.4384158904651982,0.20784819190813608,-0.3103735371241091,-1.7248931207627363,0.18407129911591005,0.046753624375275235,-0.463679906714892,-1.0311602733855127,-0.06349383406216727,-0.4950675560885689,-0.5030675646841491,-0.5307866547224178,-1.437801453684145,-0.22031167363138923,0.16141075983231987,-0.8999713723237569,0.905813746374302,0.42247976652769853,-0.17044339932850047,-0.5477786803055661,-0.4172184950209404,0.27959993610251294,-0.1253831895134608,0.33498093137189194,-1.238807609867126,-0.4802842830572046,0.26680388377240194,-0.2859859015508408,-0.7343974355289763,-0.11056178821462526,0.4568094390853435,-0.04699198768295954
-0.6680261156884418,0.5958893702617478,-0.4039836094250065,-0.3732386459379653,0.3097139157491566,-0.8291061208753623,0.38371973890732813,-0.23983409686862783,-0.5808340733133093,0.7672570202650396,0.6701352827122784,0.16460617886987608,-0.7378707487565859,0.4920772139817964,0.49554220066945254,0.6820713602442181,-0.5121805951719328,-0.7192777109782975,0.06260226125996969,-0.3849025811386106,-0.334328815456927,-0.6812128256231453,-0.20279244702242968,0.7309221477162343,0.10933086796575116,0.8898552438352468,0.5591998722050259,-0.5819652937334363,1.1312306488204675,0.008225905942358336,-0.24747495140805106,0.4831503587978139,-0.8124662220825493,0.17562943102269954,0.33168536464387577,0.5101250965619142,0.14768267393466575
2.0040783470653256,0.4542081699067018,1.933542276775575,0.5745348078764052,-1.5031359383159353,0.602307979244863,-4.556671899524521,-1.819917558591365,0.5596083321907923,1.2595278173031987,-4.5662706473185475,0.9748702803548573,0.18945193977433494,-4.508062218413876,1.236399666290154,0.009641367482875694,2.2853692567431496,0.49380385866144133,2.7764007807480304,2.8929774646869686,2.5001844668208903,0.9361406264145855,0.35941295901726295,0.3808844878172467,2.068671717075149,0.7656936809073676,-4.57844895367865,-0.2549248885889806,-0.5653561128857982,2.1866789184591267,1.6398151794216371,2.1401692260576937,0.07832992925039998,0.489512535799061,-3.5517974463948363,1.0180260823722185,0.0472394399707422
-1.4696574545145722,-0.9764945878724061,-0.9620980762323786,-0.8487682448646678,0.9315351457611709,-0.7798709820909232,1.2950541188122324,0.3809129773795862,-0.2546431467749469,-1.060099699194387,1.4649468970919572,-0.5808924790300845,0.02690252424773141,1.761953895225142,-1.101261407258453,-0.5299724123606654,-0.27521529487873025,0.21062785470713494,-1.795857356082215,-1.6016913860284083,-0.4620825777914477,-1.2311720537865156,-0.060484520618520866,-1.4147401309543703,-0.7558406160818352,-1.3430285872298973,0.6465748522370612,-0.2872959388721552,-0.37468665214976243,-0.3351897683412888,-0.9057868167636698,-1.7862551234549229,-0.3851998188557254,0.3747040087508937,1.6307863761657224,-1.9036139581901437,-0.2468540618982232
-0.6680261156884418,0.24205116558329373,-0.2428804641281358,-1.2215805621768863,0.7235966354263086,-0.34720073845223554,0.44767302872521614,-4.878726021170066e-17,-0.2879746559317763,0.34757152554127557,0.6545507412538533,0.6271015979469834,-0.4454693491201722,-0.04762037554662545,0.8264225064583577,1.2929365957187566,0.6054658796076997,0.16271276994598002,0.4881904863026881,-0.024832424589588026,0.24503912063851133,-0.584406997755187,0.8922435851159916,0.32181549533647674,0.07385953212283489,0.27056832068093206,0.20969995207688472,-0.12762031696121237,0.6604183706180576,0.23856509738038853,0.07590688562458332,0.6031603610756562,0.8900747526975459,-0.42549493697944885,-0.06910111763414079,0.21470209729402054,1.0938176049257753
0.4008156694130651,0.19588403634805276,0.09182818375279025,0.5415177940634447,-0.1647582548989083,0.1658913685169404,0.4316847062707441,0.09875521635767127,0.9240284950889088,0.5839228337970885,0.21818358041795108,0.02900584608241024,-0.21825475203148587,-0.47620375546625454,0.17571958891882195,0.5811522558262098,-0.37885244103335164,0.6547131619454591,0.23160242649838023,0.3104053073698465,-0.08777719414684129,-0.7861079726696685,-0.08232708079770923,0.5256527977720074,-0.16084252691115206,0.3759630809990166,0.7514248282755036,-0.010945015972570646,-0.4568538315287963,-0.10373454958023658,0.09594046670966218,0.2768815854915438,-0.23016834324241575,0.8696439696326437,-0.52516849401947,0.82695325270611,0.6926109711695365
0.4008156694130651,0.307958500471368,-0.3419404119354326,0.18329644599574182,0.10747866325085824,-1.165433361027818,0.3037781266349681,-0.5078839698394497,0.20211223822457342,0.051721336550368396,0.10909179020897554,-0.43022505327783245,-1.061601025441807,-0.30159571179529454,-0.37912709578305503,-0.5315262653098607,0.02985082740729332,0.7211197560942201,-0.6278043612041087,-0.2359080336010822,-0.5298059789373389,-1.16464225074337,-1.211048798392777,0.2830433595289362,0.338436179133503,0.5007648715672623,0.6815248442498754,0.19296997857975276,-0.8569794463362908,-0.09320699242322765,0.0899543839600873,-0.18431391267021935,-1.2720894287773037,1.3064818035448544,-0.04146067058048447,1.7573219193604859,-0.6029579188063718
1.4696574545145722,1.1679790897142464,0.41575064589133215,0.9726325619308003,0.37142471604850297,0.45804255239561076,-1.7427271475374486,-0.3950208654306833,0.8550445495877804,-0.09715354181529494,-1.807806809177309,0.5161122860779255,-0.01608351134116329,-1.9048150218650182,0.8934060600239196,0.12997015306017454,2.1806112545238276,0.42998148850354245,1.1319855017746991,2.18525336388372,2.321629369748134,-0.1305738666468259,-0.15897643188523147,0.777263969989407,-1.7056188816300153,1.0961032734216771,-1.6251746285958566,-0.07860511471209637,-1.875753767395819,1.9627599143176602,-0.41996700044981977,0.21933238260188712,-0.9549932916094654,0.8026023254282368,-1.4234830232633002,-0.19235575020265902,0.16491323017371187
0.6680261156884418,-0.7604909646453838,-0.6836614561392743,-2.2968599029860584,-1.2821187835769594,1.0465453283894948,0.23982483681708008,0.23983409686862972,0.14527506821183872,-1.4033590502821507,0.07792270729212539,-0.14685954583329341,0.9850350499773997,0.14286112663987635,-0.04317681327719581,-2.250012708565258,-1.106501564633902,-0.04573860294488657,-0.64579562938943,0.40973500572819704,-0.5303160525040148,-0.05022312950017182,1.2053486190626048,-0.35874383617453387,0.29853263472367414,-0.3499110510333194,0.31454992811532706,-0.44346629422979106,-0.2740583716501278,-1.044063434197399,0.0008039023448368962,-0.8848935015053265,0.7066383248143343,-1.04440762177002,0.0967415646877971,-0.6244284958710429,-1.898839448601812
-0.4008156694130651,-1.3365700500938242,0.23902246336528468,-0.371390730694704,0.016728396076723485,-0.41001265844996737,0.04796496736341602,-0.35269720127739623,-0.13458485619531882,-1.5060373795142366,0.24935266333480124,-0.6044986730320033,-1.139242008536177,0.06349383406216727,-1.0689046266972446,-0.3548918503536021,-0.6808040629360895,0.36854060825234486,-0.6983479156275304,-0.19865939671670096,-0.779895691039772,0.45552118697291644,0.02847453017680244,-1.289769806739763,-0.3176570053974904,-1.2647322220319976,0.01747499600640706,-1.1028553730335198,-1.1689212796008321,-1.3373491045382997,-0.7606433504338677,-0.39082801288143365,0.10531815032849252,-1.866684963702186,-0.04146067058048447,-1.6548591639114127,0.005682029080707914
2.0040783470653256,0.43544899753881594,2.72820597858296,0.25144703910078464,-1.6016474182555707,0.07677810657101168,-2.2383651436260807,-3.2730300278542366,-0.4263357279393597,0.42801913751846066,-2.3065121358469116,-1.9735383534946551,0.06382862795883651,-2.8413490742819856,-1.6861120466879675,0.7276355589919151,0.07262647926712668,-0.43402491504152446,0.9927656615019318,2.197669576178513,0.3090162944639877,2.2565720720370406,-1.5062467463411775,0.6799987192492415,1.314624066365988,0.628783390420215,-2.359124460864953,-0.9394022058278964,-1.6054785279589865,0.45104633535407507,-0.8209705353849166,1.0719433827317582,-1.2228731541378997,0.9890719944626803,-2.7087638112583186,1.3599484231726042,0.6390141188583255
1.2024470082391954,0.7460264363042881,0.8638255890233394,1.2064697911854698,1.2514970473129194,0.015431755210878589,-0.6874978655422962,-0.6630707384015051,0.21840673520283266,0.6331339405447686,-0.9039034045886545,0.6328548236162206,-0.637403082637409,-1.3174970567899709,0.6136239613038225,0.40476419095882965,0.3503546910441177,0.4589741753844453,1.2925983474796614,1.8748480565138719,0.8830123709697156,0.9020255889785859,0.11355459420373697,0.3182523741612836,-0.29194946061183763,0.12532102699967176,0.01747499600640706,0.3283504791771099,-1.4958525119287323,0.9074349383841324,0.1760058921652083,1.2045532223521005,-0.07851536942381468,0.9795669673942101,-1.1056178821462526,-0.143649156573362,0.5695101930905756
2.0040783470653256,-0.2862389652167209,1.832372020968432,-0.188754522524983,-0.252017318930412,1.151659885657976,-2.829933074441545,-2.468880408941773,-0.8616317321947323,0.5393210609936151,-2.8675556283502144,-1.9513784274760626,1.3700489949786743,-3.0000836594374034,-1.9495158216218655,1.65609808129841,-1.692487065684998,-1.6954021398038481,-0.0297751730293119,1.6637724475023776,-1.1711912460409468,0.1928749397582213,-1.0419614423133308,0.007930694729968516,-0.20589320734750538,-0.21004850448710122,-2.7785243650187224,0.5905905696561445,0.41724164442411904,-1.3110896198258084,-0.806867536933937,0.13863164026816652,-0.2832765791381948,0.22682796596198426,-1.8380897290681448,1.3207559767409776,0.8528347567913693
-0.9352365619638187,0.388287133202747,1.2764422618660256,-0.592511753891472,-0.7576992163025956,0.8484125159227381,0.2718014817260241,0.19751043271534058,0.7216319505762682,1.0083237172464974,0.046753624375275235,-0.24079532451821678,0.7921877322587952,0.5873179650750473,-0.09591563142325785,1.3627880944445854,-0.4145127271161371,0.4495071755865991,1.0552491453932435,-0.7698051622772195,0.09756726926064074,1.2778358421334848,-0.9052906523186209,0.5826407004052767,1.1785452524451823,0.6419214260557399,0.7514248282755036,1.028686199622264,0.5327123766397887,0.5199309757591045,0.7487784562800073,1.008497661091663,0.5310754817515196,0.31252850864481946,0.33168536464387577,0.7025581588179529,1.1229817385905196
0.9352365619638187,0.5730439507349461,0.8077838644779436,-0.9658756554095088,-0.9271749361237925,0.4044990381033214,-0.7034861879967682,-1.862241222744652,-0.8440139063957186,-0.2555817000378103,-0.9662415704223548,-1.4228446233235128,0.8020461301983516,-0.8095463842926327,-1.411791525515465,0.3817521595295605,0.0048258221906891784,-0.5056079151293894,-0.4840290398109046,-0.03724863688438118,-0.7670480181416182,-0.10299750581819833,-0.632034548193071,-0.0558594139871092,-0.059921725711996825,-0.1877536840867816,-0.8213248123011319,-0.06871037805002447,-0.1969189566729474,-0.6462918029497717,-0.7604751316975423,-0.37982473907173275,0.2290927902366103,-0.6005497725807396,-0.7601122939755486,-0.3707112959563173,0.32556322993776404
-0.13360522313768838,0.3849283145591255,-0.5428609057172776,2.051601230481325,0.8505167668221723,-1.387152498706174,0.31976644908944013,0.25394198491972475,-0.7235303335390704,0.9552351473410133,0.3584444535437768,-0.00590363679784623,-0.4809314727149814,0.1904815021865018,0.20246905931751683,0.4450824085442392,1.7305308732059628,-0.6719301076562462,-0.31095643844568105,0.16141075983231987,1.0693091726796176,-1.500442831547146,0.44328798806806097,0.23153276130173767,-0.9393961055852482,0.2703896097689894,0.40192490814736237,-1.1019673597861537,-0.6646453968107309,1.4435289799418125,-0.8346017193530705,-0.4442794244704865,0.021012586352282377,2.785956077296051,0.11056178821462526,0.12711604316324684,-0.02793283996918188
0.13360522313768838,-0.2104556517308064,-0.0963556482217798,-1.6755656203219567,-0.654944702676845,-0.20879015323616973,-0.8473810900870163,0.33858931322629904,-0.33910182837472036,-0.7469775935886662,-0.4207826193774771,0.341159346071474,0.17095796474989922,-0.06349383406216727,0.05334800111459011,-1.4218293541562015,0.5420199023780827,-0.6807993374772696,-0.040350689267589765,0.16141075983231987,0.23582631293524448,-0.42005135760793083,-0.2491359340066846,-0.5622551716885439,0.6426037944809123,-0.4187283663913394,-1.0135497683716095,-0.2508142858685376,0.3224800416541607,0.39818485029465117,0.4479504722827382,-0.09265662984829165,0.4898549916568769,-1.117061504406487,0.5389887175462981,0.2192835196656835,-1.4084413050755615
-1.2024470082391954,-1.6322007106206609,-1.5168305791946322,0.04652103707501264,1.919293408841422,-0.4782279028636845,1.1511592167219844,1.3261414768030082,-1.0222530251403403,-0.4805647601505071,1.1065024435481805,0.5002933467018839,-0.5028887844767523,1.4603581834298474,-0.17153861798572645,-0.9147247399378504,-1.6135826596935048,-0.6766049322127216,-1.497390413574405,-1.1795401680054165,-2.389380740407924,-1.339326695087022,1.674066512520807,-2.0247979524891697,-0.05899962805543172,-2.075458559599599,0.41939990415376943,-1.752564207361728,0.5555872194344772,-2.095056008295481,-0.5146319044318993,-0.6371238203068884,1.1439520683574493,-0.6836467047474161,1.312921235048675,-1.646645690634487,-0.7373918529261876
0.6680261156884418,1.0783916363747914,1.1101005078291817,0.8814289728214215,0.5823769886333585,-0.984278570007024,-0.04796496736341602,-0.945228499423422,0.9790039467474735,2.190115420925008,-0.23376812187637616,0.5261068988137297,-0.6915147290721072,-0.6508117991372145,0.7808529314970819,1.472048774554736,1.1332007138724145,0.9875038079998272,1.6545391921032044,0.3104053073698465,0.8491736700915401,1.376437340573483,0.25686648617300256,0.7342477200027977,1.27072345340792,0.6406750346140142,0.12232497204484942,-0.890223422311557,-0.14701586107872355,1.002462450954504,0.4590624798007094,1.9767205314421965,-0.09961404342077433,1.6997282871810044,-0.9259549762974865,-0.31048678356691395,1.2404286736961156
1.068841785101507,-2.1529414071209008,1.1296630990896728,-0.8975542455629286,-0.8140195160610626,1.7367016972317224,-0.31976644908944013,-0.5360997459416418,0.5524555392368381,-0.06042883528717846,-0.5766280339617279,0.6152355700041766,1.6931189313828088,-0.22222841921758546,-0.5167029962928311,-1.7741074827190224,-1.5003765062749783,0.026736797767854162,0.5657727681282105,0.7698051622772195,-0.8962815868460116,1.1980718707190432,-1.0716942544409875,-2.0784884145450735,1.95827746117912,-1.8572844267719317,-0.41939990415376943,0.44563383660867223,-0.35464531868574206,-1.3070221445861812,1.657275319279758,0.5759349584405213,-0.8412837572523607,-0.49537896831882733,-0.3593258116975321,0.2568930248389208,-1.6933753738844421
-0.13360522313768838,0.4531638928280745,1.286834563017344,-0.09453441566192995,-0.14430439529757658,0.6511205101880204,0.12790657963577604,0.5360997459416437,-1.1272605687888153,0.8976939877015278,0.12467633166740062,0.30213714159742167,0.5427566854038133,-0.031746917031083635,0.08464771595229334,-0.13416273864276063,0.3824214192103717,-0.8465330141815575,1.2184401617677207,1.1298753188262405,0.1365892592597939,-0.7880850621580658,-0.5274794053334859,-0.31652211478744574,0.16045012172215803,-0.15135545970540992,0.3494999201281412,0.4199120106465687,-1.0867098152494215,0.1601208603710633,0.27216901022485834,1.2544025952018327,-0.6206287796081308,0.8890791097023697,-0.11056178821462526,-0.014026770301845109,-0.24297239714415161
1.068841785101507,-0.7988995992234336,1.0999282858268538,-0.8356987410114062,-0.21302077401070896,0.3558381201567194,-0.5915679308154642,0.4232366415328753,-0.6483023452174586,1.0811753601878185,-0.98182611188078,1.6032322198277575,0.27700068350520274,-1.2381297642122617,1.0631773447189214,-1.7509928519837985,0.7178671969606463,-0.5510866396484513,1.8861652378580407,2.2721668499472756,1.5067776119043352,-0.11913101878942092,-0.3740621926711319,-0.5603597652119363,1.3955057006151903,-0.4942071558857651,-0.20969995207688472,-0.17168652505992613,-0.5550913365181677,1.281084618895246,1.688357328673136,1.5568846918740191,-0.8756266823735693,1.0031394345240165,-0.9812358704047991,-0.34347906436619463,-1.4717983137352642
0.6680261156884418,-0.06498017868007962,1.0502284654447942,0.97980822631423,0.7987329734964842,0.09957745786698591,-0.4316847062707441,-1.3261414768030102,0.4525658278328821,0.05320827355802928,-0.43636716083590216,-1.1609106933751376,0.007521554140122642,-0.5079506724973382,-0.8063442451933335,2.770949100760788,0.7445451787058386,0.04932877527199828,0.24808968924409,0.08691348606355741,0.6598270557114182,1.2589127660206503,1.3416040113767673,-0.04749978353762094,-1.357689311777767,-0.19679645623107123,-0.6290998562306541,0.8968800016691142,0.11234302602793458,0.7320365036098514,-0.9113944477818832,-0.01987699058208293,1.6965592896141177,-0.2349309855361253,-0.4837078234389855,-0.8988920195115303,2.61581015181008
0.4008156694130651,0.5353310134967275,0.022935411391181767,0.30238386931862654,-1.805438078030802,-0.775521345205504,-0.7514511553601843,-1.0157679396788992,-0.7316094893973895,0.3062638898605355,-0.6545507412538533,-0.11436886191495624,-0.8780593139462806,-1.2540032227278035,0.03324580349823382,0.388449356806253,-0.07476687655768388,-0.7502224939050247,0.048772932784036396,0.6208106147396929,0.22509871034359177,-0.5884236321048016,-0.8930586412645232,0.6705619826346639,-0.14899246014569617,0.6863464057516155,-0.19222495607047765,-0.27515627082937527,0.7393548164469959,0.40369981354692835,-0.3248739900228681,0.19688119800037662,-1.1944290290042228,-0.040451517667199684,-1.243820117414534,0.37782697080281374,0.237985996078127
1.068841785101507,0.029716545128084346,0.622709514198749,0.8160526094453009,-1.092063718457756,0.8450880277871636,-0.8154044451780723,-0.028215776102192138,0.33077954100649304,0.7595376309712838,-0.6701352827122784,0.888064906081063,1.0980761688390164,-0.33334262882637816,0.6893271203088164,-0.7166859389931871,0.8542213258805108,0.2641616072858568,1.1423573285880966,0.670475463918869,1.8691425695060864,-0.7026640090702362,-0.3877454200653792,-0.15012277266211205,1.8338828401250342,0.031524604866655655,-0.8387998083075389,-0.55106171922265,0.45595232014363063,1.5280553478940444,1.2793144924715787,0.31786311424895847,-0.15435815259078045,0.6689183601684009,-0.16584268232193788,0.06937125526286905,-0.6761753498617028
0.6680261156884418,0.009724739393166397,0.7570486311712579,-0.5853170274068118,-0.1431233325384454,0.740724250122151,-0.7354628329057122,-1.0580916038321884,0.1904058717152899,0.6918934709897588,-0.6233816583370031,-0.663179117247831,1.2070149165377655,-0.23810187773312727,-0.278919982410829,0.41219105684798224,1.0141846319698133,-0.4539119602147642,0.4365729517977664,0.037248636884381264,0.9144549479775389,0.42103410061629676,0.9936026992826955,0.27981177840584814,0.996142372550576,0.1955008021194882,-0.9785997763587954,0.5490749679572784,0.6921564738546638,0.9530005816576941,0.37616945580407424,-0.09702688038592533,1.8166090268057997,0.8849497034981786,-0.2211235764292505,0.09511903610938847,0.14745038253413925
1.068841785101507,0.6460005454031539,-0.3133903712958593,1.951056758022707,0.5858071285294522,2.222172750366453,-0.19185986945366407,0.6912865145036973,1.1760362664767923,1.6305769698484756,-0.17142995604267586,1.6533332266973757,2.301595566877493,-0.6666852576527563,2.257578337633245,-0.4474686698214578,-0.16763382346608457,0.0033748101131210375,1.6454710383663087,1.6265238106179947,-0.5816876746447374,1.5602244677901385,0.8630149159483983,1.2461904763506448,0.32844314318831735,1.5477146834459505,-0.15727496405766353,0.5855583545325129,0.666181506844665,-0.8308458784136763,1.0201439553732503,1.6281583830613846,1.1476150571946646,0.4104719536666078,-0.7324718469218923,-0.6173031323017439,-0.6993747501848638
