Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-0.4001058112010064,-0.8208590176287416,0.534525848478091,0.06955156934866986,-0.8059164983947018,0.4309690940272344,0.45122325009301134,-1.3473236785457492,1.9241498397290628,0.2068423873593252,-0.2884620219108839,0.9709279241091545,-1.437197206740837,0.3430293125645988,-3.3892463731656983,-3.7267591323641254,-1.1167731862000914,-1.151280193418256,-1.1363192676109475,0.4408341320480816,0.3656089155754147,0.4241771533776136,-2.0723495756333086,-0.09918739828186364,0.7056336157419547,-0.7247040917443991,0.4938628901298191,-0.29891565920339747,-2.005159577406073,-3.9255983402988606,-1.7477734941215688,2.3232575461760896,2.192001229945828,-2.2870305000686737,-1.165923377992014,0.4810181939569454,0.15288265352832556,-0.4690706387849029,0.5822050102759703,0.22681455783028706
-1.2753372732031998,-7.606642138610244e-19,-0.9522698500644704,1.599686095019407,-1.4040756777170367,-1.07126603372484,1.627626723549791,-0.8309685904482288,0.2545976059838983,-0.2938064801970212,-1.1902975698405454,-0.36392028727469194,-0.05661876070118377,-0.9538868245536506,-0.5462208074868197,-0.8612576753327328,-1.6738690804527259,0.15930995707229328,-0.005659850074537751,1.7318483759031775,-1.1507474860736973,-2.50637024877963,-1.6900621007092915,-0.002331210627912302,-1.0189060253627629,-0.731048943106951,1.2170192649627685,-1.2488727541586973,-0.8165943440153736,-0.8048011737424816,-0.9885532852884846,-0.32876433723667575,0.5113513630396335,-0.2467931838900921,-0.4941952566501056,-0.3385740413577611,-0.5849487923553391,-0.7789322079174718,0.7384063544963541,1.7173102235721733
-0.8002116224020093,-2.1034512326736503,-0.7148903609499658,-1.3353901314944614,-0.24780943170342484,-0.01231340268649346,-0.6607197590647665,0.4833188280543983,1.312862806486664,0.22393860203280502,-0.508917546189641,-2.283931498099724,-0.30617065626000056,-0.5168317240897163,-0.3244687109874542,-1.0033298135917057,1.5608384410710046,-0.1643938962795617,-0.056680825837368665,-0.8344360356624401,1.1389112262169392,1.1964182900389533,0.1981556120388635,0.4178195505397952,-0.5369264577380954,0.06509344604414045,-0.2645694054266888,0.42568093876085916,0.9122355748408411,-0.6407442621787683,-0.18790469802190646,0.6354892874215603,-0.00029338692770922907,0.7116541140945919,-0.18186514894203912,0.42893988139665945,-1.9976257697030209,1.3294348125998814,-2.1868188190853557,-1.3284852672916814
0.32508597160081526,0.03420245906786426,-0.7073031088333249,-1.3075695037549935,-0.9737679214353631,0.4679093020867112,-1.7726627682225444,0.6032700639661134,0.1989917117414247,0.3884940055187016,-0.15167433442756675,-1.3357596803794811,0.10778906416415984,-1.5350964485839083,1.3680650606943061,0.785028939664927,-0.6601209613898522,1.8158400106854766,2.0019958356660497,-1.7318483759031775,2.480354009982849,-0.9738976981166121,-0.17101100764997812,0.4232691338258238,-0.606117597135901,0.6597350449397852,-1.605054392921912,0.07355516221235435,1.4539438429512908,1.3492368029785604,0.550891979265833,-0.6281391352355284,0.18599868314075246,0.77176688678125,1.9207897531750118,-0.5649854312026632,-0.4240041152654682,0.23320131619399137,-2.1868188190853557,-1.8145164626422965
-0.5501454904013816,-3.23213238191317,-1.1277550238001057,-2.0030851972416923,0.3186502197477678,1.3791011008871503,-1.5631662592507893,1.2731022826269789,-0.43675706958414146,1.7299314320743142,0.2870244914038091,-1.3611947096901216,-1.131848728596419,-0.1590779333338571,-1.6381244247080504,-1.4433048937101565,0.27081624750854766,-0.2737167916044047,-0.3927957720383212,-1.5744076144574342,1.7517664588001882,0.6705568072754967,-1.7101340276212955,-0.05646858200982607,1.1238413696836893,-0.5531765642580031,-1.2699331460481063,0.1330252933627685,1.1908276223207996,-1.1683313779538849,-1.6515787434102598,-0.7953585566884774,-0.157364334721955,1.3905730782029049,0.1253407710699744,-0.6824826583392074,-1.2589542480436642,1.5196939221181487,-2.087417963672385,-2.0413310204725836
0.45011903760112915,-0.8721627062305378,0.40637460126852887,-1.4188520147128652,0.8329570074787369,1.354474295514165,-0.999137196634525,0.13813958077116567,2.522526280340462,0.8414814237956595,0.7133263134628822,0.53277259544139,0.7289320203931643,1.7895770008398464,0.3881456955187404,0.7304557824922859,1.3572874283182925,0.46754921948457107,0.20358317453205657,-1.1020853301202038,1.9542980163491588,0.2129547118192311,1.220489274835256,-0.04776900349159237,-0.19145944368988774,1.1783422957032836,-1.3581229478570025,0.72303159451293,0.45173077080725055,0.8191117307412641,0.8146668325246914,2.346212994175486,0.08017714633820502,1.1905441525690597,0.45265553075529663,-0.650146968513824,0.7031633801505013,0.13135134375986848,-0.42600366605558865,-1.4256915063618043
-0.5251388772013202,-1.162883608307384,-0.4988588949642654,-0.6816053796169647,-0.6574206131273848,1.2436536713357327,-0.757410455513269,-0.47629105923932963,1.365927262951045,-0.17906661498389792,0.3190614028344472,-0.3673932967967267,0.2047314300476504,-1.2809596178388016,0.6113849402768012,0.33459168544903606,-0.9793455459877153,0.8383325271110882,1.0842452091741077,-0.9289004925298862,1.797796358243136,0.883705114287291,1.0538493468626067,-0.3634327093452322,-0.1575845452344711,-1.0891109307290527,-0.3351212468738058,-0.9045719948668258,-0.0883612280246638,0.49494335990156413,1.0018173588054793,1.0958811241222532,-1.075090509510851,0.6031713096200545,0.7365762882096102,0.43735562875832057,0.04468215482743507,0.3154516832542506,-1.207010387157501,-1.2150779883765377
-0.30007935840075395,-1.5049081989860265,1.121177743999611,-0.4033991022222852,0.1994563718588541,0.17238763761089443,0.11280581252325284,-1.4206315215621392,0.14926647521480235,-1.1342290059686004,-0.2429913047741826,0.44330013024409853,0.37570251169671415,0.542583098473113,0.024659622035046486,0.07756018862634889,-0.09451461777151296,-1.7813376508440169,-1.8607782225755103,-0.07872038072287171,0.7430540910075873,1.116915197626441,0.8805709663754405,-0.20752013153196106,-0.542621477442575,0.0020997885820693,0.14110368289423403,1.71993879300803,-1.1937962801793351,0.3612249531746066,0.8579247371623039,0.2566797121833008,-0.4092747641552259,-0.9722109151618945,-1.7105226885777383,1.224038323715534,-0.41688736267355225,0.12398128791254087,-0.9656083097260004,-0.3564228765904511
1.325350499603326,0.7011504108912168,0.3748514450149838,-1.4744932701918012,1.773575124767651,1.2805938793952096,-1.3053244020547827,1.437398340456723,-0.4807204797195963,1.4859895711090305,1.9690827620474418,0.9425976688578459,-0.2971190300515619,0.8085234465042025,0.49187428656254406,0.14069464939825077,1.4107239412442105,-0.8298106376348309,-0.6182433827813997,-1.4956872337345624,0.9245434088112103,1.7861576453838017,-0.1959501129322658,0.07260888530722068,2.5336074849023826,-0.6983437495209347,-1.5521405118365743,1.2942578542471712,1.4844526233455113,0.040433859320030706,-0.5481400292913043,-0.3376683713701699,0.2163270174785526,0.356887656846512,-0.6196412600888042,0.14251655886002373,0.8668451170976479,1.3844855346302274,-0.9656083097260004,-1.4418925462068248
0.9502513016023845,-0.7011504108912167,0.6766514018424028,-1.530134525670737,-0.08669552526819524,1.0343258256653631,-1.273094169905282,0.6410423248218681,0.8160523265483886,1.0120950412192897,0.48955617939179974,0.21284463490338468,2.2367120582281554,2.0311191518038636,-1.0901540310345335,-0.5870628795439315,0.7863717242177954,0.4302523542661458,0.09492221634623525,-1.3539905484333934,1.4782173421106695,1.8034602157191137,1.5244918786130295,-0.17617208487699298,0.6782127778315421,1.0440870632372437,-1.0935535424303138,-1.1299324918578688,0.4060134397857937,-0.7145054237262182,1.0101198215625078,0.8344678143055906,-0.10256623625906297,0.7534601187786593,-0.4763923451729516,0.618929055620676,0.20454649712374742,0.3546486281516451,-0.6532056212852351,-1.5066967055869067
-0.22505951880056635,-0.01710122953393213,-0.4707914857866424,-0.06955156934866986,-0.14562581695376556,0.0,-0.48345348224251217,-0.21243627421295463,-0.17620834308885536,0.1555509551043964,-0.2709790231156156,-0.6739639433151893,-1.9380083933496524,-0.5047351389892347,-0.4584134507419602,-0.6227183728845838,-0.0023512065687400336,0.47343819820327043,0.48385350805962446,-0.25190521831318946,0.12099287853574872,0.2946760824798614,-0.05934489134520052,-0.44138559226231433,0.1134661488370749,-0.47530683106928784,-0.4762249297680398,1.4523232028311666,-0.3777122348677496,-0.9278918554925719,-0.0653744989063021,-0.10828675357733043,-0.5327998290625601,0.5743273180448892,0.5070293963399263,0.0344754342385198,-0.3805878754322094,0.058048819661619455,-0.2840024440370591,-0.2916187172103691
0.9252446884023195,-0.6840491813572847,0.44733051783323696,-1.5857757811496729,0.5595711181093651,1.1820866579032707,-1.6598569556992917,1.9987413745602198,0.34643600712073663,1.0446484533922473,1.0248105633787084,0.40312167278486116,0.7685944979733809,1.9281582777646629,-0.1671860820353034,0.18863966731164233,0.4787031427361032,0.45909890242832746,0.3004743656446075,-1.5901516906020086,1.6202524603917656,1.495975533660713,0.37948456324680685,0.1127573277712132,1.1184382197390683,1.5943976476750512,-0.7937082162800664,-1.0469873089375543,1.6713078071737562,0.2814411437528199,0.7542619787841169,0.09828683831971553,-0.3731040390308815,0.8034065585126638,0.5144654161780156,-0.8829639352565869,0.5834314013032085,0.5947137714645697,-1.0650091651389715,-1.8631195821773578
0.6251653300015693,0.2052147544071854,0.7553263885236837,-0.22256502191574357,0.7640504630340421,1.3175340874546866,-0.3545325536445089,1.140358644048291,0.035763451590162795,0.6488750904974135,0.9231311998111565,1.448769692574063,1.0916693380512645,2.034809635393841,-0.7886820399383155,0.47805810842027335,0.3628825014150914,-0.1310716861192117,0.12302040351347769,-0.5195545127709533,1.1928319655643924,0.7734531266207195,0.7096617509919209,0.4523637777920186,0.9027887611029644,0.9895144329011778,-0.17637960361779254,-0.0766851691150077,0.3873273878206743,0.5268417247511386,0.5857697330906738,0.02776854840839362,-0.9359409727603536,0.8127033863033856,-0.12161144525465645,-0.975397313146811,1.4252188247241535,-0.32017692530127295,0.6674057434870893,-0.5346343148856766
-0.8252182356020706,-0.03420245906786423,-0.5688537025753709,-0.22256502191574357,-0.5123681781135938,0.2339546510433565,0.016115116074750406,-1.3136869390895554,0.01476687727406549,-0.029840330097067314,-0.44337674870191546,0.22597097804569208,0.6798850166366962,-0.30567620812564816,-0.9138046324420646,-1.3186377533703608,-0.17468568451330396,-0.3968411788181221,-0.38370170610993415,-0.07872038072287171,0.6536245720898601,0.47591084649827614,-0.8956094055690322,-1.2549256223072573,-0.15549401642876753,-1.4374926143552136,-0.2292934847031303,0.6729514840704761,-0.9624955376051487,-1.235727743452064,-0.7543643997866369,0.5297775107956003,0.2690789926408158,-0.39481224880334903,-0.3151582970524239,0.1759762068725687,-0.08139547599208298,-0.4199962633770281,-0.1278010998166774,-0.16201039845020504
0.8002116224020093,1.0944786901716554,2.055858016535558,0.6398744380077628,0.13573541834919456,0.7511175638760381,0.2578418571960065,-1.934632949375046,1.579129469411491,0.324755739601314,1.119279842074003,1.7520322346818384,0.41812750774528873,0.7156462761564402,0.4520254729943971,0.8604625444518146,0.24260176868366287,-0.32989636982022075,-0.3894535909899361,0.42509005590350724,-0.9810944281268322,0.14773733132459207,-1.3647798125399253,0.6524377349615321,0.29749359181262086,1.2073784346897072,0.17637960361779254,-0.2144054728317563,-1.8753259080527707,1.4024976188777754,-0.8302104196772384,1.5313278283662852,0.6935391920815894,-0.40073134933379834,-1.0628873770950316,1.4657612144573393,1.3287373655143664,-0.008329832283891787,1.462612586790854,0.6480415938008202
0.4001058112010064,-1.4194020513163654,0.053278849227104276,-0.7233363212261666,-1.1534758176491424,0.38171548328126403,-0.11280581252325284,0.5551404957174715,-1.4278389802519424,0.10535395652051349,0.71641719134988,0.6291761025910305,1.427922634074062,0.6569543206315228,-0.6732248593120573,0.5635069267916545,-0.6995325328483687,-0.5233884310807678,-0.4725895653496576,-0.3463696751806355,0.3037973363234561,0.7860724014888846,0.2605882021332994,0.051226082888666515,0.947617778709072,-0.32047508579764744,0.08818980180889627,-1.298952864601151,0.49205989080050105,0.6262214596454673,0.14237232615236045,-1.1179647891992623,-0.9305974476137553,0.3823464732403907,-0.8831909442735608,-0.18081856451850972,0.09260352770206404,0.7156612746031041,-0.21300183302779432,-0.4860311953506151
2.1005555088052703,1.3680983627145693,1.7352370032758313,-0.23647533578547755,-0.11684245410302319,0.2462680537298482,-0.7896406876627698,0.31944403704851165,2.0620996828784945,1.2105274937510144,1.4243653941196537,0.05847978277213834,0.22902351473873367,-0.6791937054024973,0.7587796238415426,1.063250693550306,0.6548477967631534,1.4810973927812403,1.404232551115464,-0.645507121927548,0.2801248166099401,1.320015534545801,2.056922316103651,0.7305711353249641,0.8280893651468727,0.890711788967381,-0.9171739388125212,2.2473449561051244,0.03387762497388289,0.9587876856898098,1.6129474612922567,1.6923614713275827,0.6678867119041643,0.937336389480579,0.9989476431954627,2.583603471318734,0.6522419594337577,0.9775180446654721,-1.0508090429371173,-0.5670363945757176
0.10002645280024894,-2.1205524622075824,-0.43991208305342544,0.23647533578547755,-0.9998675844196484,-0.30783506716231024,0.48345348224251217,-0.20684001398891166,-0.9821080556562459,-0.4748053531562685,-0.038898104941077136,-0.2827842493817171,-0.10157480994085957,-0.38882742137539056,1.4587254358231532,1.2311237028096051,-1.1162344612392208,0.9284437944061235,0.8661351685744277,0.5038104366263789,-0.40637825508202585,-1.1216753617729884,0.4701605154298406,0.8184184178957411,-0.17044858974340824,-0.34275960677891876,0.4938628901298191,-0.5242761561944406,0.059295545200565326,0.9625448656484763,0.24334289459889652,-1.0287999159184065,-0.8273079910053216,0.09038923717266904,1.0475174379828247,-0.3826571419964592,-0.04857239218803326,0.00256796370987029,0.3124026884407654,0.5022322351956356
-1.0252711412025721,0.7011504108912167,-0.9292478234740729,-0.3616681606130833,0.5956359233151273,0.6895505504435743,-0.4995685983172625,0.18700453581343024,0.45347735353749624,0.25916639578681744,0.3542888273118487,-1.5623122817716453,-0.9030088168233731,-0.5227642367626241,-0.7238366101775717,-1.034462794870536,1.0232777892884144,-0.9104822979792169,-0.9975649021278485,-0.5667867412046763,-0.6733516718511234,0.2611043984989474,-1.403595598852634,-0.1810726226469541,0.6148674086598028,-1.2976519741440091,-0.5115008504915983,-0.5336661769024007,0.42027609452673087,-0.8774224197037371,-1.1464695305936314,0.7301307989464513,-0.7546084361242797,0.7397130947947463,-1.0171760761054285,0.5980106587459839,-1.6434982566938063,1.960985834661681,-0.7526064766982061,-0.4860311953506151
-0.45011903760112915,-1.3680983627145693,0.39428172599954636,1.126735423448452,-2.044931489259968,-1.0835794364113318,1.353669750279034,-3.0485490956389936,-0.5359949599660999,-0.33971940812195833,-0.6858609129982206,-0.09557688689473466,1.2698420498724423,-1.8000447613928998,0.7781841251849088,0.27265469254724817,-1.7873488024481279,-0.7199683562793239,-1.1573008124439086,1.4799431575899882,-1.020548627649359,-1.2616670401249792,-0.41139155984932796,0.3055157491998308,-0.6105061123199409,-1.8647289157985476,0.8113461766418456,0.035995079380513766,-2.5992248805849805,-0.04581362229027403,0.2255795538536733,-0.7339082679727816,-0.09453578781761483,0.14683229416271382,-0.8906649024305584,2.6746041699442493,-0.9982190282095265,0.18015692071246003,-0.5396046436704118,1.2312790282215582
-0.6501719432016305,0.6840491813572845,-0.5249511862222573,-0.9041704015327082,-0.23168159029609323,-0.3324618725352954,-1.321439518129533,0.41712854228503243,-1.7559508272639444,-0.3525756240449689,-1.1794151063973852,-1.1128392602291761,0.39219711966806076,-0.18142397487019052,0.4151302405353381,-0.201933814072257,0.5380539724095403,-0.5555672885059832,-0.38722301413568183,-1.3067583199996704,1.7202030991821669,-1.2674240106660695,0.5856831486076853,0.35644922218306985,-0.9543417787882862,-0.4811045336159476,-1.4463127496658987,1.4272831476099397,0.12276437679244835,-0.19253417299527553,0.13945478302676065,-1.4083287635733588,-0.5102936209729794,0.13730551401156793,-0.2610515374064773,-0.12526570657404792,-1.1554343019784588,-0.22400461342815262,-2.1442184524797954,-1.0530675899263326
0.05001322640012269,-1.949540166868261,-0.964237720696678,-0.09737219708813781,-0.3208723272773891,-0.2339546510433565,0.17726627682225446,1.363546872141571,0.7885861677041361,0.17563811924141498,-0.10669040621429818,-1.5621001935846093,-0.7215314085454155,-0.7267599383399835,0.5242555481792878,0.08528322654414017,0.5323762622540138,1.1786991467301513,0.9680480913501402,-0.01574407614457434,0.13677455834475932,0.8402410955648275,0.5239707017772195,-0.45918188768075113,-0.1567805424526617,0.034636218522853986,0.2645694054266888,0.1549353416813421,1.3345766328485833,-0.30503837288183616,-0.08251666720583359,0.5333288137394971,0.23833373362781676,0.2688097314178515,0.6345167437334138,-0.19599323317431244,-0.9472331010059373,0.7814313569135484,-0.9088078209185899,0.032402079690041004
1.1252975940028245,0.3420245906786423,-0.4706733171409858,-0.4173094160920192,-0.6340091808002332,-0.08619381880544721,-0.596259294765765,1.9640103920679004,-1.3700256384699916,0.7194091100089465,0.8052049674053888,-0.5964084642280069,0.4416736801680754,-1.2998052738720574,2.1909547938968865,1.915528093857723,-0.6324239145654562,1.0849373315605437,1.204498692354993,-0.692739350361271,0.24067061708741325,0.7583478346068235,0.8077303593981798,0.7951536797405474,0.6253929895420606,0.3153997144602036,-0.7231563748329494,0.647911428849249,2.7965688371052386,2.02160089649264,1.258697303208658,-1.7643581728737405,-0.8636056244666731,1.3377077117456324,0.8139301245208944,-0.6164288851763307,-0.09000371496519365,0.9889926560203599,-1.2780109981667658,-0.4374280758155536
0.4251124244010642,-0.581441804153692,0.18813116398375299,-0.4033991022222852,-0.8117914332590893,0.6526103423840974,-0.6123744108405154,0.2680434949621743,-1.4435901021954642,0.709725726529284,0.9118813467972383,0.04199346103318476,-0.818883350275441,-0.9973712807972105,0.03592119139562488,-0.16529637294331043,-0.3804679720325292,-0.4646624652106996,-0.3350930563120573,-0.5667867412046763,-0.07759325906096928,0.47703421290977027,0.0024699594067091363,-0.1363383558477687,1.5347156850378172,0.04628026672611721,-1.0759155820685344,0.693296528937723,0.5496964801389433,-0.34556755669339184,0.18192451053111305,-0.8085547918914497,-1.0964958903211521,0.5591212938740037,-0.14376846215344835,-0.2861508946522842,-0.2735233827496144,1.2832615033503856,-0.8946076987167357,-0.5508353547306971
