SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
1.0746494847962436,-0.8612003404826232,-0.536687365933737,0.4670604985665499,-0.8209705353849166,1.0719433827317582,2.2565720720370406,-2.3587672084346307,0.3090162944639877,-1.6861120466879675,1.3599484231726042,-0.9394022058278964,0.6390141188583255,0.628783390420215,-1.2228731541378997,0.07262647926712668,0.06382862795883651,-1.9735383534946551,0.43544899753881594,0.6799987192492415,0.9927656615019318,1.314624066365988,-0.43402491504152446,-1.6054785279589865,2.1982880070849307,0.7276355589919151,2.72820597858296,-3.271680620715678,-1.6016474182555707,-0.4263357279393597,0.9890719944626803,0.07677810657101168,0.42801913751846066,0.25144703910078464,-2.2383651436260807,-2.7087638112583186,-2.84172381218301,0.45104633535407507,-2.306586960849933,-1.5062467463411775
0.6305710769743759,-0.14129808793794918,0.05210310616187131,-1.9152551272348053,0.1760058921652083,1.2045532223521005,0.9020255889785859,0.01746833408493894,0.8830123709697156,0.6136239613038225,-0.143649156573362,0.3283504791771099,0.5695101930905756,0.12532102699967176,-0.07851536942381468,0.3503546910441177,-0.637403082637409,0.6328548236162206,0.7460264363042881,0.3182523741612836,1.2925983474796614,-0.29194946061183763,0.4589741753844453,-1.4958525119287323,1.8753838296125374,0.40476419095882965,0.8638255890233394,-0.6624184818755143,1.2514970473129194,0.21840673520283266,0.9795669673942101,0.015431755210878589,0.6331339405447686,1.2064697911854698,-0.6874978655422962,-1.1056178821462526,-1.3175963549714584,0.9074349383841324,-0.9039730867419556,0.11355459420373697
0.9140253798393978,-0.35126957826347915,-0.8965037655477158,0.584996915685429,-0.806867536933937,0.13863164026816652,0.1928749397582213,-2.7781028924086724,-1.1711912460409468,-1.9495158216218655,1.3207559767409776,0.5905905696561445,0.8528347567913693,-0.21004850448710122,-0.2832765791381948,-1.692487065684998,1.3700489949786743,-1.9513784274760626,-0.2862389652167209,0.007930694729968516,-0.0297751730293119,-0.20589320734750538,-1.6954021398038481,0.41724164442411904,1.664254175111359,1.65609808129841,1.832372020968432,-2.467745799559519,-0.252017318930412,-0.8616317321947323,0.22682796596198426,1.151659885657976,0.5393210609936151,-0.188754522524983,-2.829933074441545,-1.8380897290681448,-3.00048708897588,-1.3110896198258084,-2.867632510493124,-1.0419614423133308
-1.9167382581059549,-1.5939579903941667,1.131552305003812,1.7879483702979946,0.7487784562800073,1.008497661091663,1.2778358421334848,0.751305781039512,0.09756726926064074,-0.09591563142325785,0.7025581588179529,1.028686199622264,1.1229817385905196,0.6419214260557399,0.5310754817515196,-0.4145127271161371,0.7921877322587952,-0.24079532451821678,0.388287133202747,0.5826407004052767,1.0552491453932435,1.1785452524451823,0.4495071755865991,0.5327123766397887,-0.7699465473728304,1.3627880944445854,1.2764422618660256,0.19793281795826836,-0.7576992163025956,0.7216319505762682,0.31252850864481946,0.8484125159227381,1.0083237172464974,-0.592511753891472,0.2718014817260241,0.33168536464387577,0.5875629665429816,0.5199309757591045,0.04668742793122914,-0.9052906523186209
0.8365478703896252,2.129822113542273,-0.013318057404307911,-0.21697072072294812,-0.7604751316975423,-0.37982473907173275,-0.10299750581819833,-0.8212030338631445,-0.7670480181416182,-1.411791525515465,-0.3707112959563173,-0.06871037805002447,0.32556322993776404,-0.1877536840867816,0.2290927902366103,0.0048258221906891784,0.8020461301983516,-1.4228446233235128,0.5730439507349461,-0.0558594139871092,-0.4840290398109046,-0.059921725711996825,-0.5056079151293894,-0.1969189566729474,-0.03720245233932402,0.3817521595295605,0.8077838644779436,-1.8612686537750487,-0.9271749361237925,-0.8440139063957186,-0.6005497725807396,0.4044990381033214,-0.2555817000378103,-0.9658756554095088,-0.7034861879967682,-0.7601122939755486,-0.8095538692342743,-0.6462918029497717,-0.9663114811467546,-0.632034548193071
1.0066204521086384,0.9599809531571772,0.11752426972804589,-1.1840493410977557,-0.8346017193530705,-0.4442794244704865,-1.500442831547146,0.4018593777278105,1.0693091726796176,0.20246905931751683,0.12711604316324684,-1.1019673597861537,-0.02793283996918188,0.2703896097689894,0.021012586352282377,1.7305308732059628,-0.4809314727149814,-0.00590363679784623,0.3849283145591255,0.23153276130173767,-0.31095643844568105,-0.9393961055852482,-0.6719301076562462,-0.6646453968107309,0.16150781072060902,0.4450824085442392,-0.5428609057172776,0.25434929663589434,0.8505167668221723,-0.7235303335390704,2.785956077296051,-1.387152498706174,0.9552351473410133,2.051601230481325,0.31976644908944013,0.11056178821462526,0.19065477456080657,1.4435289799418125,0.35837939995522416,0.44328798806806097
0.018309782785928427,0.24864896552374935,0.8698676507391,2.6135032901301476,0.4479504722827382,-0.09265662984829165,-0.42005135760793083,-1.0133985556845804,0.23582631293524448,0.05334800111459011,0.2192835196656835,-0.2508142858685376,-1.4084413050755615,-0.4187283663913394,0.4898549916568769,0.5420199023780827,0.17095796474989922,0.341159346071474,-0.2104556517308064,-0.5622551716885439,-0.040350689267589765,0.6426037944809123,-0.6807993374772696,0.3224800416541607,0.16150781072060902,-1.4218293541562015,-0.0963556482217798,0.3389740146523313,-0.654944702676845,-0.33910182837472036,-1.117061504406487,-0.20879015323616973,-0.7469775935886662,-1.6755656203219567,-0.8473810900870163,0.5389887175462981,-0.0633664683077854,0.39818485029465117,-0.42085053010476337,-0.2491359340066846
-0.69221566972906,0.9406978571068735,-0.4385556205844659,0.5378223488378774,-0.5146319044318993,-0.6371238203068884,-1.339326695087022,0.4193316978933956,-2.389380740407924,-0.17153861798572645,-1.646645690634487,-1.752564207361728,-0.7373918529261876,-2.075458559599599,1.1439520683574493,-1.6135826596935048,-0.5028887844767523,0.5002933467018839,-1.6322007106206609,-2.0247979524891697,-1.497390413574405,-0.05899962805543172,-0.6766049322127216,0.5555872194344772,-1.1797864649339433,-0.9147247399378504,-1.5168305791946322,1.3262623915107714,1.919293408841422,-1.0222530251403403,-0.6836467047474161,-0.4782279028636845,-0.4805647601505071,0.04652103707501264,1.1511592167219844,1.312921235048675,1.4607609889037665,-2.095056008295481,1.1064401328128122,1.674066512520807
0.8289890889798911,2.1105390174919694,1.949316849581041,-1.5142713090306168,0.4590624798007094,1.9767205314421965,1.376437340573483,0.12230225507844937,0.8491736700915401,0.7808529314970819,-0.31048678356691395,-0.890223422311557,1.2404286736961156,0.6406750346140142,-0.09961404342077433,1.1332007138724145,-0.6915147290721072,0.5261068988137297,1.0783916363747914,0.7342477200027977,1.6545391921032044,1.27072345340792,0.9875038079998272,-0.14701586107872355,0.31054050801555966,1.472048774554736,1.1101005078291817,-0.9445008752636401,0.5823769886333585,0.9790039467474735,1.6997282871810044,-0.984278570007024,2.190115420925008,0.8814289728214215,-0.04796496736341602,-0.9259549762974865,-0.6507905924414044,1.002462450954504,-0.23383534689036636,0.25686648617300256
0.9877234985843036,0.9364127246512505,0.1829454332942251,-0.8302400897411187,1.657275319279758,0.5759349584405213,1.1980718707190432,-0.41933967005468786,-0.8962815868460116,-0.5167029962928311,0.2568930248389208,0.44563383660867223,-1.6933753738844421,-1.8572844267719317,-0.8412837572523607,-1.5003765062749783,1.6931189313828088,0.6152355700041766,-2.1529414071209008,-2.0784884145450735,0.5657727681282105,1.95827746117912,0.026736797767854162,-0.35464531868574206,0.7700579913416569,-1.7741074827190224,1.1296630990896728,-0.5354814048508569,-0.8140195160610626,0.5524555392368381,-0.49537896831882733,1.7367016972317224,-0.06042883528717846,-0.8975542455629286,-0.31976644908944013,-0.3593258116975321,-0.2221297451006554,-1.3070221445861812,-0.5766965161167609,-1.0716942544409875
-0.2878208643082953,1.517048172388175,0.8698676507391,-1.60862044272572,0.27216901022485834,1.2544025952018327,-0.7880850621580658,0.3494424172310553,0.1365892592597939,0.08464771595229334,-0.014026770301845109,0.4199120106465687,-0.24297239714415161,-0.15135545970540992,-0.6206287796081308,0.3824214192103717,0.5427566854038133,0.30213714159742167,0.4531638928280745,-0.31652211478744574,1.2184401617677207,0.16045012172215803,-0.8465330141815575,-1.0867098152494215,1.1302203431377857,-0.13416273864276063,1.286834563017344,0.5364316900240221,-0.14430439529757658,-1.1272605687888153,0.8890791097023697,0.6511205101880204,0.8976939877015278,-0.09453441566192995,0.12790657963577604,-0.11056178821462526,-0.03161381294921141,0.1601208603710633,0.12461042093722788,-0.5274794053334859
0.9801647171745695,-0.6319457541067895,1.1642628867868994,-0.5000181218082577,1.688357328673136,1.5568846918740191,-0.11913101878942092,-0.209671828067667,1.5067776119043352,1.0631773447189214,-0.34347906436619463,-0.17168652505992613,-1.4717983137352642,-0.4942071558857651,-0.8756266823735693,0.7178671969606463,0.27700068350520274,1.6032322198277575,-0.7988995992234336,-0.5603597652119363,1.8861652378580407,1.3955057006151903,-0.5510866396484513,-0.5550913365181677,2.272804355732405,-1.7509928519837985,1.0999282858268538,0.4235987326687702,-0.21302077401070896,-0.6483023452174586,1.0031394345240165,0.3558381201567194,1.0811753601878185,-0.8356987410114062,-0.5915679308154642,-0.9812358704047991,-1.2382147165750235,1.281084618895246,-0.9818960797479543,-0.3740621926711319
0.698600109661981,-1.6432370136338317,0.3137877604265835,-0.3584944212656029,-0.9113944477818832,-0.01987699058208293,1.2589127660206503,-0.6290075120417087,0.6598270557114182,-0.8063442451933335,-0.8988920195115303,0.8968800016691142,2.61581015181008,-0.19679645623107123,1.6965592896141177,0.7445451787058386,0.007521554140122642,-1.1609106933751376,-0.06498017868007962,-0.04749978353762094,0.24808968924409,-1.357689311777767,0.04932877527199828,0.11234302602793458,0.08699146207313457,2.770949100760788,1.0502284654447942,-1.3253121063376103,0.7987329734964842,0.4525658278328821,-0.2349309855361253,0.09957745786698591,0.05320827355802928,0.97980822631423,-0.4316847062707441,-0.4837078234389855,-0.5079036433278213,0.7320365036098514,-0.43643512870596307,1.3416040113767673
0.8686726913809943,-1.2018683707046567,0.5754724146912957,-0.07544702018029335,-0.3248739900228681,0.19688119800037662,-0.5884236321048016,-0.19219950790208193,0.22509871034359177,0.03324580349823382,0.37782697080281374,-0.27515627082937527,0.237985996078127,0.6863464057516155,-1.1944290290042228,-0.07476687655768388,-0.8780593139462806,-0.11436886191495624,0.5353310134967275,0.6705619826346639,0.048772932784036396,-0.14899246014569617,-0.7502224939050247,0.7393548164469959,0.6210252940467061,0.388449356806253,0.022935411391181767,-1.0150214736106695,-1.805438078030802,-0.7316094893973895,-0.040451517667199684,-0.775521345205504,0.3062638898605355,0.30238386931862654,-0.7514511553601843,-1.243820117414534,-1.2540910442543105,0.40369981354692835,-0.6546195091227596,-0.8930586412645232
