Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
-1,-2.200000000000003,-4.436819172113289,-1.8326401267577737,16.0,3.0,-0.12061794414735516,-0.6620122796593364,-2.385224796989503,-0.9232521291344788,-8.0,-2.4161220043573053,-3.081501287383631,-0.20172311348781946,-0.23866112101406056,-0.7891661715191134,-1.6085363438304654,-1.2211328976034892,-0.6397306397306401,1.2999999999999972,0.8170924935630821,-4.330857595563479,-1.1559714795008915,-1.4072093483858161,0.9157258863141227,0.7829273123390763,13.0,0.5167359873242221,-4.0,-2.9586056644880188,-1.0994256288373947,2.360566448801743,-0.9407803525450582,1.472964943553178,0.8701723113487816,-2.1389384036442864,0.761239849475146
-5,-1.6999999999999886,0.0294612794612803,0.4382716049382722,32.0,43.0,0.37906846240179526,2.8389450056116736,-0.8860830527497203,-2.6228956228956264,24.0,-1.2449494949494948,3.084455667789001,1.4893378226711569,-1.1077441077441073,-1.4924242424242422,0.45707070707071296,0.43350168350168516,-0.32547699214365844,-3.1000000000000085,0.9124579124579126,-3.0990460157126805,2.4654882154882145,0.28086419753086744,0.6461840628507289,1.4177890011223333,24.0,-0.24803591470258013,31.0,-1.4800785634118974,-1.060886644219977,-1.7752525252525242,1.2755331088664423,-2.6273849607182935,3.627104377104388,-0.7202581369248033,2.5707070707070763
15,-12.900000000000006,7.8316430020283985,1.2215460897002473,-262.0,-293.0,0.121253098940727,1.479377958079784,6.626324092855532,0.2528735632183903,-257.0,8.249267523101196,7.695853053865214,1.1352265043948595,-0.4852377732702271,1.0841784989858017,20.27101645255803,2.5673878746901053,0.5010141987829613,23.299999999999997,1.820937570430471,0.7956952896100979,2.1214784764480505,5.3142889339643915,-3.136128014424159,6.280256930358352,-285.0,0.4395988280369618,-284.0,1.0161144917737204,4.733716475095784,2.439598828036962,0.01803020058598115,12.575163398692812,5.9542483660130685,0.693937345052964,-1.2847644805048475
-11,2.6999999999999886,-1.2004901960784338,0.9350490196078436,37.0,94.0,-0.6336192810457515,-5.494934640522876,-1.2246732026143778,-1.243545751633988,118.0,-4.556658496732027,-6.8546977124183,-2.4406045751633982,-0.5468545751633993,-1.4037990196078436,-13.111887254901958,-1.5298202614379086,-0.7401552287581699,-12.900000000000006,-3.404983660130718,0.11299019607843164,-3.7210784313725487,-1.9417075163398714,1.9435457516339856,-5.2417075163398685,81.0,-0.07397875816993604,111.0,0.43341503267973813,-0.5700571895424815,-3.20845588235294,-0.9910947712418308,-6.25718954248366,-5.011478758169936,-0.31576797385620914,-0.8514705882352942
-5,0.0,0.8544266191325001,-1.0617944147355907,12.0,42.0,2.8075856605268363,1.2499504852446073,0.6494355317884715,2.873440285204989,-5.0,0.38185779362250116,5.143988908694794,0.6049712814418697,-0.24291938997821383,-0.6249752426223019,3.564369182016236,1.6515151515151558,-1.0652604476133893,-0.20000000000000284,0.38403644285997274,-1.8709645474351362,0.7496533967122208,0.18974054268172225,1.5097048920578349,1.7699544464250323,28.0,1.0913052089522681,-3.0,0.334818775995247,1.2541097246979582,-1.5229748465042583,2.4179045355515942,-1.5796197266785503,1.6430976430976472,-0.3571004159239459,1.5007922360863546
3,0.7000000000000028,-0.371527777777775,2.1701388888888884,43.0,14.0,1.7777777777777786,2.0416666666666643,-0.23263888888888928,-0.7430555555555536,-38.0,0.48263888888888573,1.09375,0.48958333333333215,-0.020833333333333925,0.2986111111111116,1.6909722222222285,0.07638888888888928,0.4722222222222219,2.5,1.479166666666666,-0.9166666666666643,1.0416666666666679,-0.4131944444444464,-0.34375,0.8125,27.0,-0.10069444444444464,-30.0,1.3472222222222232,-0.7847222222222214,-2.0486111111111107,1.0868055555555562,0.5972222222222232,2.7604166666666643,1.145833333333334,-1.0381944444444464
3,-3.5999999999999943,-0.33382307927762156,3.260238751147841,39.0,7.0,-1.5476584022038562,1.0993572084481187,-1.404162840526478,-4.106703397612488,-3.0,0.45252525252525544,-2.3598408325680964,0.7696969696969678,0.3673094582185499,-2.0978267523722067,-4.583715947352317,-1.1330272421181498,0.1598408325681051,-1.8999999999999915,3.143311906948271,-4.458708295071933,1.3874502601775323,0.869421487603308,0.22424242424242458,-0.5408631772268109,19.0,-1.4812366085093362,-19.0,1.4838689929599038,0.06183042546678763,-3.03507805325987,-0.9940006121824307,-2.223875114784205,0.2445056626874873,0.25062748699112447,-1.9474747474747502
11,-2.799999999999997,7.029671717171718,2.00284090909091,-93.0,-116.0,0.42329545454545325,3.0189393939393945,6.153093434343436,-3.0830176767676782,-103.0,-2.112689393939398,5.560921717171709,2.9191919191919187,-0.14962121212121282,0.8244949494949498,8.264835858585855,1.359217171717173,0.848169191919192,17.60000000000001,-0.3440656565656566,-0.0675505050505052,3.0369318181818183,-4.381628787878785,0.7749368686868685,0.643623737373737,-109.0,-0.19444444444444464,-120.0,0.8847853535353529,4.516729797979799,-0.3402777777777768,0.24305555555555536,2.7039141414141428,-0.45928030303029743,1.060290404040404,-4.262626262626259
5,1.7000000000000028,-3.7393382352941167,-2.60625,18.0,5.0,-4.873897058823529,-1.3933823529411775,-1.4055147058823536,2.28125,7.0,0.004044117647055145,-0.26874999999999716,-1.9007352941176485,-0.8441176470588241,1.8838235294117638,-4.715073529411768,-0.3867647058823529,-2.002941176470588,3.299999999999997,-1.1169117647058822,4.137132352941176,-0.9694852941176464,0.7669117647058847,-2.6750000000000007,-2.5966911764705856,15.0,1.4742647058823533,9.0,-0.09411764705882497,-2.2919117647058833,-0.13088235294117645,-4.2077205882352935,-4.446323529411765,-6.634191176470594,0.180147058823529,-0.6227941176470573
-3,-2.5,-4.789747899159661,-4.658188608776845,1.0,16.0,0.014584500466853001,-5.009542483660134,-2.066984126984128,0.33999999999999986,-3.0,-3.8264985994397804,-6.65329598506068,-3.340560224089634,-2.09923436041083,-0.7380392156862747,-5.098767507002805,-1.5919887955182048,-0.3238655462184874,-1.5999999999999943,-2.960037348272643,-4.784799253034542,-3.5041456582633046,-0.8160410830999076,0.03490196078431396,-1.1468720821661975,3.0,0.03482726423902882,4.0,0.7583566760037357,-1.4101587301587273,1.1870961718020556,-0.6636788048552749,1.5545284780578896,-7.119589169000939,-0.16689075630252237,-2.656358543417369
15,-23.200000000000003,1.615433270082228,2.4681636095298325,-135.0,-148.0,1.6402066202825196,2.6411553868859343,0.8189964157706093,-3.9478178368121455,-196.0,-4.129981024667927,-10.49504532995995,1.0883407126291367,-1.7881087919038592,0.13820366856420208,7.248366013071902,-5.197448872021926,0.21927050390048475,17.700000000000003,2.4325321526460053,0.26807927472063753,1.7421463208939514,3.377187434113427,-3.3416613957410917,3.145582964368547,-140.0,-1.8422939068100357,-179.0,-0.8931056293485131,0.15043221589710853,5.880666244992623,1.3607421463208942,17.743411343031838,2.0234029095509243,-0.5286738351254483,-3.648429264178791
9,-4.700000000000003,3.25,2.4444444444444446,1.0,-58.0,1.4618055555555554,1.2361111111111107,2.3402777777777786,-0.25347222222222143,-80.0,0.8854166666666643,3.819444444444443,1.864583333333334,0.625,0.027777777777778567,9.4375,1.6666666666666679,1.0520833333333335,15.099999999999994,-0.25694444444444464,-2.677083333333332,0.34722222222222143,-0.75,2.6111111111111107,3.5347222222222214,-43.0,0.13888888888888928,-83.0,0.9444444444444446,0.7256944444444446,2.3506944444444446,0.7569444444444446,5.618055555555555,2.993055555555557,0.27083333333333304,-3.399305555555557
15,-17.5,-4.6956989247311824,0.5660341555977251,-159.0,-184.0,2.1890364748049755,0.030803289057558914,-3.1040480708412392,-0.9145055871811074,-133.0,-4.059034366434744,-12.134577271768926,-0.715412186379929,1.1241619228336504,2.0730339447607005,-0.21739405439596737,-5.139089184060719,-0.16460046384145022,13.400000000000006,2.362428842504744,5.7541851149061785,-0.5819734345351044,-0.5289268395530229,-0.5258064516129028,0.40681003584229103,-177.0,-1.2744254691123764,-189.0,-3.4886780518659073,-3.505671515918195,0.502635462787266,3.097048281678263,11.917183217372969,2.5495677841028908,-1.0684587813620068,0.9481762597512144
-7,1.3999999999999915,1.8621452621452619,0.7798941798941801,43.0,3.0,2.882443482443481,2.263011063011067,0.2585858585858585,1.7144781144781156,24.0,3.766810966810965,-0.5970177970177986,0.9704665704665736,1.9580567580567587,1.5271765271765272,7.7045695045695055,-0.6341510341510315,-0.5166907166907166,-6.200000000000003,1.2566618566618566,3.3271765271765297,1.778547378547378,3.027609427609427,-1.5808561808561805,2.9594035594035617,17.0,-1.1072631072631074,37.0,0.9249639249639241,-0.8585858585858581,3.330062530062527,2.5485329485329498,8.3015873015873,4.76671476671477,0.8948532948532941,1.2105820105820122
7,-13.200000000000003,-2.3147095959595987,-1.4986321548821557,-47.0,-62.0,0.8356481481481488,-0.21696127946127675,-2.0329335016835017,0.7395833333333321,-55.0,-3.825652356902353,-8.787563131313135,1.4322390572390589,-0.1307870370370363,0.7281144781144784,-3.5339856902356814,-3.74715909090909,-0.8422769360269355,-0.29999999999999716,-0.6630892255892258,3.3685816498316505,-0.5202020202020208,-0.15393518518518334,-1.934448653198654,-1.1145833333333321,-44.0,-0.77304292929293,-51.0,-1.0404040404040416,0.009995791245788865,-0.2684132996632993,0.7139099326599325,5.253577441077439,-1.2082281144781106,-1.0466119528619533,-0.4474957912457924
-1,1.7999999999999972,5.170033670033668,6.952168746286393,23.0,23.0,-0.07169736581501418,0.8992869875222809,2.8340265399088924,0.0678352148940391,8.0,-4.1985541691423975,1.2602495543672063,0.9620716973658148,-2.0975440681323025,-2.4969300851653804,-2.2703505644682025,-0.015547633194692878,1.7890671420083182,1.2999999999999972,0.22737175678352184,-2.019904931669636,0.7491582491582491,-2.413250148544268,1.7745098039215694,-1.3037235096058595,20.0,0.542186571598334,12.0,-1.3826500297088522,3.584472172707464,-3.910180233709646,0.8323430382253907,-3.5306001188354124,4.515745692216271,-0.8972073677956027,-1.5103980986333951
1,2.3999999999999915,1.4261085932640185,-2.7875529488432713,-58.0,-27.0,-3.615154477324566,-2.183832459492283,0.6250185135815602,1.5814054523731969,39.0,2.2534632739911302,0.3320595989217736,-0.526002942425233,-0.477413430492609,-0.3758306426928124,-0.29460785765770936,0.8984665817510411,-1.461151100447288,1.2999999999999972,0.39223120748047435,0.7180208734460898,-1.1601548229114194,1.650809166938199,-1.3664701758543405,-0.2718978642732317,-53.0,-0.30471874166888924,-4.0,-1.4009005006072428,1.1226932077371963,-1.0946611767726147,-2.658945268915943,-0.6266674565794794,-3.5312361148138294,-0.42050021228906775,0.732831738696845
-9,9.399999999999991,-7.503493351363533,-1.7059950416948393,24.0,71.0,-1.8927203065134108,-7.86443542934415,-6.332657200811358,3.693035835023668,95.0,-2.5889114266396263,-1.0677259409510924,-4.079445571331981,-3.335925174667568,-0.8608293892269554,-10.932724814063562,1.3175569078206024,0.04056795131845847,-9.5,-2.9453459544737437,-2.1121253098940684,-5.750394410637817,-0.15156637367590875,4.004394861392832,-1.8696191120126215,72.0,2.047554654045526,92.0,-1.3922695514987602,-3.34223574487266,-3.4903087671850326,-1.7106152805949968,-9.864998873112464,-2.271805273833671,-1.2676357899481623,1.262564796033356
5,-6.700000000000003,3.590343315856515,4.241559287893598,7.0,-15.0,3.1839035516454874,2.851861725762019,2.2505939156965535,-0.3215853550164418,-67.0,2.309363429011519,4.860345389377656,2.6952812583311125,-1.6944992446458729,-1.7717408691015741,12.080097159276065,1.3855386711691686,0.768636511745016,2.5,-0.5553659764803456,-2.9043514322106674,1.775094048994342,3.2644094908024535,1.2150656121330616,5.800622056340529,-3.0,0.31417399804496426,-41.0,2.0320151663260173,2.3472140762463383,3.5870197576942413,2.7528599780799192,7.219751769898394,10.353476110074347,1.2140051541811072,-0.33409164963417126
8,-3.799999999999997,-4.681131164587047,-1.2361853832442078,-24.0,-37.0,-4.346516636957813,-8.07297237076649,-2.3754456327985736,-2.7159276589423627,-26.0,8.337102644087942,-3.216169043374933,-5.380960338680927,0.8482434640522873,3.1261326500297093,4.13081179441474,1.6202651515151487,-0.7826983065953654,6.200000000000003,0.45950311942959,7.111073975044565,-5.14590760546643,5.030692959001783,-1.6983622994652414,1.6900623885918016,-20.0,-1.3107917409388001,-14.0,0.05501708259061289,-3.107750297088531,3.122196226975637,-3.3177361853832443,7.346980837789662,-0.2856691919191974,0.6850675876411172,-0.8059269162210363
-1,3.8000000000000114,0.5734767025089624,2.2186379928315416,20.0,8.0,-0.6236559139784941,-1.2293906810035846,0.3620071684587831,-2.003584229390679,-8.0,1.3691756272401392,0.5268817204301115,1.1326164874551967,0.7992831541218628,1.172043010752689,8.89605734767025,0.7956989247311839,-0.0824372759856633,9.099999999999994,-0.025089605734766707,2.2795698924731163,-0.41935483870967616,0.4121863799283183,-0.30107526881720226,3.6810035842293907,8.0,-0.6451612903225801,-2.0,-1.741935483870968,0.7921146953405014,-2.0537634408602123,-0.25089605734766973,8.369175627240145,4.243727598566316,-1.397849462365592,-2.469534050179213
8,3.0,4.5882352941176485,2.5032679738562074,-12.0,-63.0,-3.777777777777777,-2.1764705882352935,3.9934640522875817,-2.8267973856209174,-71.0,8.493464052287585,6.617647058823522,-1.9967320261437926,-0.32679738562091387,0.640522875816993,13.77124183006535,4.222222222222221,-0.7287581699346402,18.299999999999997,-0.6143790849673207,1.1633986928104605,-1.3692810457516327,3.584967320261441,-0.44444444444444287,4.56862745098039,-37.0,-0.4575163398692803,-78.0,-1.1339869281045747,1.4869281045751634,-0.3104575163398682,-3.2745098039215694,7.1535947712418295,5.111111111111114,-0.8039215686274508,-1.2614379084967347
5,-9.400000000000006,2.621806298276887,-0.586254703901762,-36.0,-28.0,6.71420083184789,-0.18449197860962485,1.7487621311150718,5.477025153495745,-35.0,-4.5848682907506415,-5.019013666072496,-0.16240839770251725,1.707169736581501,0.17924341453753279,1.8113487819370278,-3.0573380867498514,0.8544266191325018,0.7000000000000028,-1.6078431372549025,0.0315904139433556,-0.5452564864329563,-3.4878193701723106,1.6664686076450774,-0.05832838185779465,-27.0,1.6409189938601703,-32.0,0.10150524856407017,1.5421865715983394,3.280748663101603,5.181917211328977,6.830362448009508,0.2515349574173058,0.5612002376708256,0.2552980788274901
3,-7.199999999999989,1.445860566448804,-0.10094408133623745,-11.0,-42.0,0.6108569353667388,2.6045025417574426,0.5965867828612925,-3.85599128540305,-90.0,-1.6343137254901947,0.20693536673928747,1.3379811183732748,-0.5237472766884519,-1.3959694989106755,0.3561002178649204,-0.3011982570806069,0.2636891793754539,5.0,0.6758169934640521,-3.6878358750907765,1.901633986928104,-0.38275236020333736,-3.7668482207697895,0.5777414669571499,-47.0,-1.0923021060275948,-79.0,-1.5437545388525784,-0.15486564996368912,-1.5334422657952071,0.7264342774146701,0.1491648511256356,1.4478213507625313,-0.9072258533042845,1.6801742919390001
8,-0.20000000000000284,5.472766884531591,1.6692414339473167,-48.0,-43.0,-1.735591206179441,-0.5830857595563508,4.953852247969893,-0.4983164983165018,-12.0,6.435729847494564,4.290651614181016,0.07427213309566127,-1.0489205783323436,1.5211923153099631,8.340562487621312,2.338779956427018,0.7116260645672412,5.400000000000006,0.12408397702515295,4.611903347197465,0.0873440285204996,4.711130917013268,-2.278470984353337,0.9327589621707304,-51.0,-0.4742523271935033,-21.0,0.5435729847494546,1.76936026936027,-1.8311546840958606,-1.3402653990889286,4.049910873440287,3.5906120023767087,0.41018023370964496,1.0361457714398874
5,-7.5,3.413194444444443,2.208333333333334,-56.0,-40.0,0.37847222222222143,1.0868055555555571,2.4236111111111107,5.864583333333332,-16.0,1.8923611111111143,-1.7361111111111143,0.024305555555557135,1.0451388888888893,1.333333333333333,3.1875,-1.7465277777777786,-0.5104166666666665,0.29999999999999716,0.17013888888888928,5.069444444444443,0.5416666666666661,2.5590277777777786,-0.2986111111111107,-0.28472222222222143,-46.0,1.2152777777777777,-15.0,-0.9340277777777786,2.100694444444443,1.0972222222222214,0.770833333333333,4.923611111111111,3.2708333333333357,0.23611111111111072,1.5729166666666679
8,4.900000000000006,-2.975694444444443,1.0243055555555554,-9.0,-11.0,-1.7951388888888893,4.840277777777779,-1.5416666666666643,3.7048611111111107,-53.0,5.13194444444445,14.052083333333329,1.6145833333333321,1.114583333333334,3.999999999999999,12.013888888888886,4.354166666666668,1.7013888888888893,13.099999999999994,-1.104166666666666,9.666666666666664,4.288194444444446,0.84375,1.2222222222222232,4.777777777777775,-12.0,1.0555555555555554,-42.0,0.006944444444444642,-0.34722222222222143,4.065972222222221,-0.8368055555555545,-2.0381944444444446,7.708333333333336,1.458333333333333,1.5138888888888893
-3,-2.200000000000003,-4.722664141414143,-1.2303030303030313,17.0,22.0,-1.9522727272727263,1.1420454545454533,-2.631691919191921,3.955176767676768,25.0,3.0935606060606062,1.1400252525252625,-0.7771464646464636,0.05416666666666714,-0.13585858585858723,-1.6029040404040416,-0.6827020202020222,-1.013320707070707,-4.700000000000003,0.8323232323232324,2.1048611111111093,1.0969696969696976,3.785795454545454,-2.5559974747474747,0.5823232323232332,16.0,1.408459595959596,29.0,-1.4272095959595958,-3.142866161616162,0.18800505050504945,-1.8046085858585856,-2.7429292929292943,2.799242424242422,-0.7553661616161618,4.056944444444444
8,-8.400000000000006,2.6578839869281055,3.008374183006536,-58.0,-43.0,-1.710375816993464,-1.7861519607843164,1.854166666666666,-0.21629901960784537,-43.0,5.134803921568633,-3.3417075163398806,-1.1674836601307206,0.3278186274509798,0.6413398692810457,8.998366013071887,-0.6321486928104569,-0.784313725490196,11.599999999999994,2.149714052287582,3.182393790849673,-1.2544934640522865,3.7702205882352935,-3.2148692810457504,3.2514297385620914,-43.0,-0.822916666666667,-37.0,1.138480392156862,0.33558006535947627,3.1613562091503287,-0.5806781045751634,12.340073529411764,2.2859477124182987,0.8194444444444446,-3.885212418300654
8,-5.3999999999999915,-1.02087542087542,-0.4148148148148145,-31.0,-22.0,-2.7476220538720533,-4.163110269360271,-0.37664141414141383,0.18968855218855296,-40.0,-0.10321969696969546,-1.1369107744107794,-1.4019149831649855,-0.6583543771043772,-0.19295033670033668,-2.1751052188552222,0.8483375420875419,0.9615319865319867,8.599999999999994,0.809111952861953,-1.3228114478114499,-3.71138468013468,-0.4255260942760941,2.589983164983165,-0.802756734006735,-31.0,0.8777988215488213,-41.0,-0.6896464646464651,-1.1143308080808083,-0.5545664983164968,-2.272937710437711,-1.0381944444444446,-2.5098695286195323,-0.27173821548821486,-0.9608796296296305
8,-12.799999999999997,-6.111111111111107,-2.849673202614378,-61.0,-56.0,4.117647058823531,1.3137254901960809,-4.624183006535947,-5.6078431372549,-40.0,-8.127450980392162,-14.035947712418299,1.0816993464052267,0.09803921568627416,0.8169934640522882,-1.9640522875817084,-5.764705882352942,-2.467320261437908,1.4000000000000057,1.869281045751634,-2.0130718954248366,0.20261437908496838,-1.7124183006535922,-3.3856209150326784,0.9215686274509771,-54.0,-2.709150326797385,-40.0,-1.0,-3.56862745098039,1.5849673202614394,2.8496732026143796,12.071895424836601,-2.8888888888888857,-0.21895424836601318,-0.5816993464052267
8,-4.099999999999994,-4.486274509803922,-0.5137254901960784,-13.0,-31.0,3.3313725490196084,-0.4522875816993448,-4.477777777777778,3.734640522875818,-14.0,-1.8679738562091472,-0.9078431372549147,0.5947712418300632,1.757516339869281,2.007189542483661,-0.4588235294117595,-1.4830065359477125,-0.596732026143791,-0.20000000000000284,1.1,7.326797385620914,0.420261437908497,-2.9026143790849694,3.325490196078432,1.0058823529411747,-18.0,1.6379084967320274,-16.0,-2.186274509803921,-3.1228758169934654,0.03267973856208961,2.6535947712418295,0.44901960784313744,3.876470588235293,-1.5660130718954246,3.801307189542488
