Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-0.3992227894350663,-0.821975490950192,0.5347750812763691,0.06933476003940474,-0.8042821340738323,0.4290463312531002,0.44890153780367087,-1.3484804049592893,1.9189942503219748,0.20656021335508196,-0.28751129910711665,0.9697376688397147,-1.43377031504702,0.34293206498669143,-3.393800195728219,-3.724390506868255,-1.11324336182909,-1.1500539811288948,-1.1356604975090585,0.438227166486858,0.36681496551459464,0.42391667938978816,-2.072231115462337,-0.09936006807261778,0.7041632653930464,-0.7255960583437115,0.491614075646232,-0.2987883461278623,-2.0072396407692596,-3.918026635427163,-1.7487768429992496,2.3184743177243776,2.1851525417849675,-2.285517636397655,-1.165702314767797,0.4808432229225328,0.15273156243270658,-0.4679363781462403,0.5848261738879836,0.22557186799124349
-1.2725226413242656,-3.0322172904388292e-18,-0.95271386391361,1.594699480906309,-1.401228272066411,-1.066486594829135,1.6192519756489556,-0.8316820072260227,0.25391543420424867,-0.2934056699373437,-1.186374547199923,-0.36347415937082905,-0.05648375740459297,-0.9536164010653719,-0.5469547147816524,-0.8607102836672529,-1.668578423453562,0.15914027828489086,-0.005656568831214208,1.721606725484085,-1.1545435065657201,-2.5048311648179693,-1.6899654929517216,-0.002335268902030782,-1.0167828997116108,-0.7319487189563525,1.211477543556786,-1.2483408387959902,-0.8174414426686234,-0.8032488710258695,-0.9891207866453011,-0.32808746224519364,0.5097536969533896,-0.24662993095483346,-0.4941015554696593,-0.3384508845811862,-0.5843706982951024,-0.7770486704061152,0.7417307571262246,1.707901286219415
-0.798445578870129,-2.106312195559867,-0.7152236921174461,-1.331227392756571,-0.24730688473440537,-0.01225846660723248,-0.6573201089268038,0.48373377485855096,1.3093451066494022,0.22363310540396145,-0.5072402386772185,-2.2811316388793323,-0.30544061470835626,-0.516685204152462,-0.32490467012829016,-1.002692124786813,1.5559050439975712,-0.16421880266024436,-0.05664796567695748,-0.8295014222786955,1.1426682019267584,1.19568360680429,0.19814428501761328,0.4185469092125136,-0.5358076476547022,0.065173563129675,-0.26336468338191,0.4254996342763275,0.9131818874531652,-0.6395083928842338,-0.18801256896084984,0.6341809131324694,-0.0002924702696567951,0.7111833570777912,-0.18183066666219405,0.42878385392058543,-1.99565155314401,1.3262201036521928,-2.196664165335357,-1.3212066553772832
0.3243685164159889,0.034248978789591364,-0.7076329023008386,-1.3034934887408092,-0.9717931615802524,0.4658217310747942,-1.7635417556572783,0.6037879932718916,0.19845853104002106,0.3879640227112064,-0.15117444107061365,-1.3341221798412866,0.10753204901903156,-1.5346612542549956,1.3699032054776747,0.7845299968850359,-0.6580344938008056,1.8139059851117323,2.0008351979489616,-1.721606725484085,2.4885360610090834,-0.9732996578517311,-0.17100123227547448,0.42400597937310486,-0.6048546113589391,0.660547047564285,-1.597745745850254,0.07352383386392423,1.4554520996276825,1.346634391323422,0.5512082312578553,-0.6268458937745299,0.1854175488960453,0.7712563653494321,1.9204255645980481,-0.5647799169693816,-0.4235850798494552,0.2326374116304306,-2.196664165335357,-1.8045749439299479
-0.5489313354732139,-3.2365284956163807,-1.12828086093437,-1.9968410891348565,0.31800401067892464,1.372948260009921,-1.5551231845341456,1.2741952872708535,-0.4355868176240676,1.7275714627977719,0.28607850646128663,-1.3595260284876225,-1.129149918030623,-0.15903283531118503,-1.640325423733826,-1.442387568858151,0.26996026904995707,-0.27342525971183107,-0.39256805248964954,-1.56509702316735,1.7575450865663307,0.6701450392105179,-1.7100362725071592,-0.05656688500404426,1.1214995870458333,-0.5538574145863804,-1.264150480233168,0.13296863571135234,1.1920629339323894,-1.1660778971799102,-1.6525268695170898,-0.7937210362663758,-0.15687266562915134,1.3896532183707575,0.12531700601345216,-0.6822344043267844,-1.257710046871843,1.516019147241728,-2.0968157941837497,-2.0301468119211914
0.44912563811444645,-0.8733489591345788,0.4065640811212089,-1.4144291048038566,0.8312678061575663,1.3484313267954577,-0.993996262279557,0.13825817862881323,2.515767394155249,0.8403334763856528,0.7109753086815808,0.5321194724099156,0.7271939352686411,1.7890696621884954,0.38866721164096535,0.7299915249085339,1.3529974021051512,0.4670512394080521,0.20346514915622066,-1.095567916217145,1.9607447437218972,0.21282394295869234,1.2204195089184118,-0.04785216187643061,-0.1910604937907461,1.1797926007067983,-1.3519387080271381,0.7227236435134681,0.45219937621749706,0.8175318257829678,0.8151345104330969,2.3413825040018983,0.07992664087981549,1.1897566112585651,0.4525697056547993,-0.6499104766533701,0.7024684568020757,0.13103372281593517,-0.4279215906497447,-1.4178803130878161
-0.5239799111335238,-1.1644652788461054,-0.49909149737010194,-0.6794806483861664,-0.656087392134838,1.2381051273303743,-0.7535132955990189,-0.4766999724481807,1.3622673815934088,-0.1788223326372215,0.3180098295650538,-0.3669429113493513,0.204243262916652,-1.2805964703885133,0.6122064026990852,0.3343790281860597,-0.9762500940028573,0.8374396309653961,1.0836166285037985,-0.9234072436687365,1.8037268268289595,0.8831624584809912,1.053789106459503,-0.36406538900981533,-0.15725618149739995,-1.0904514096696614,-0.333595265617086,-0.9041867228371959,-0.08845289003262131,0.49398871178820275,1.0023924747034945,1.093624874150646,-1.0717314969593286,0.6027723136461497,0.7364366307224829,0.43719654004248526,0.044637996281179565,0.3146888889155513,-1.2124445068409433,-1.2084207213816616
-0.2994170920762988,-1.5069550667420186,1.1217005143526253,-0.4021416082285475,0.19905188283500916,0.1716185325012408,0.11222538445091772,-1.4218511854269293,0.14886652888912577,-1.1326816928456525,-0.24219044588455954,0.44275669102181997,0.37480667651790844,0.5424292781137231,0.02469275492975001,0.07751089350591851,-0.09421588208789493,-1.7794403732469088,-1.8596994544033785,-0.0782548511583675,0.7455052356681507,1.116229334766379,0.8805206309549806,-0.20788139171530676,-0.5414908004724255,0.002102373004183321,0.140461164470352,1.7192062429032495,-1.1950346713445519,0.36052822149178176,0.8584172482485869,0.2561512483010622,-0.4079960261720916,-0.971567800619228,-1.7101983673849646,1.223593078079606,-0.41647536061234797,0.1236814885152173,-0.9699556054727543,-0.35447007827195404
1.3224254900036492,0.7021040651866223,0.37502622659915913,-1.4698969128353805,1.7699783899817572,1.2748805271520682,-1.298608020074905,1.4386323992457586,-0.47943243168828414,1.4839623868703613,1.9625929930581576,0.9414421434944682,-0.29641057144102256,0.8082942330114371,0.492535173372605,0.14060522775283152,1.4062650163612604,-0.8289268180333754,-0.6178849621615299,-1.4868421720089824,0.92759324013223,1.785060821566033,-0.19593891198231372,0.07273528605217477,2.528328129488588,-0.6992032717818232,-1.5450728091738721,1.2937066086269222,1.4859925284737614,0.04035587038100652,-0.5484547014642439,-0.33697316434766844,0.2156511253927091,0.3566515767545929,-0.6195237738994038,0.14246471826430834,0.8659884301194226,1.3811377074228013,-0.9699556054727543,-1.433992589372905
0.9481541249082767,-0.7021040651866222,0.6769669033711316,-1.5253647208669043,-0.08651971043680809,1.0297111950074411,-1.2665436245175,0.6415926829883029,0.813865786475722,1.0107143430263248,0.48794268372124405,0.21258370982133168,2.231378781808015,2.0305433368203643,-1.0916187720054034,-0.5866897585412644,0.7838862113928904,0.4297940985545094,0.09486718610964916,-1.345983439923921,1.4830936015769938,1.802352766931426,1.5244047352224022,-0.17647877300027637,0.6767995651213311,1.0453721267518432,-1.088574024645228,-1.1294512351011339,0.406434620070184,-0.713127283700494,1.0106997036769216,0.8327497739626272,-0.10224577833304764,0.7529617072178045,-0.47630201948791595,0.6187039193192835,0.2043443476081405,0.35379105160302515,-0.6561464389962745,-1.4984416945132604
-0.224562819057225,-0.017124489394795685,-0.4710110012314842,-0.06933476003940474,-0.14533049400169695,0.0,-0.4809659333610759,-0.21261865848593156,-0.17573620840978207,0.1553387527776585,-0.27008592136547194,-0.6731377345771108,-1.9333873539859743,-0.5045920483904038,-0.4590293792656225,-0.62232259023205,-0.0023437750272684503,0.4729339458586121,0.4835729986694476,-0.250415523706776,0.1213920029760529,0.2944951310690909,-0.05934149905750073,-0.4421539757382196,0.11322971595206212,-0.475891839243753,-0.47405643008743803,1.451704634589823,-0.3781040567408955,-0.9261021351305783,-0.0654120286150013,-0.108063807877011,-0.5311351493937903,0.5739474022830673,0.5069332617608936,0.03446289375155628,-0.38021174748210357,0.05790845169607473,-0.28528106043316315,-0.29002097313159875
0.923202700568583,-0.6849795757918267,0.4475390941575292,-1.580832528898428,0.5584363317236184,1.176812794294217,-1.6513163712063608,2.0004573667739725,0.345507762463451,1.0432233458942948,1.0214329583626598,0.4026274881153886,0.7667618405700233,1.927611651819105,-0.167410714790992,0.18851977313290494,0.4771900888406615,0.4586099226652705,0.30030016853811387,-1.5807479933990234,1.625597257244534,1.495056901646143,0.3794628710541517,0.11295362069278898,1.1161076958100227,1.596360034066889,-0.79009405014573,-1.0465413798928789,1.6730415475590512,0.2808982993009632,0.7546949799209552,0.09808448090038702,-0.3719383128533724,0.8028751075349024,0.5143678717031425,-0.882642755901956,0.5828548068524516,0.5932756929184678,-1.0698039766243619,-1.8529117727852142
0.6237856084922877,0.205493872737548,0.7556785737546898,-0.22187123212609516,0.7625010012490878,1.3116559269737622,-0.35270835113145566,1.1413376834472744,0.03566762658299749,0.6479898962928945,0.9200887130508003,1.4469936536756316,1.0890663323054863,2.0342327741715005,-0.7897417203724562,0.4777542678489098,0.3617355259028449,-0.13093208351575727,0.12294908362472194,-0.5164820176452255,1.1967668119486952,0.7729781731285695,0.7096211851272892,0.4531512725767303,0.9009075925471233,0.9907323283618767,-0.17557645558794,-0.07665250764536778,0.3877291840258455,0.5258255509839548,0.5861060074455903,0.02771137725617746,-0.933016718990858,0.8121657855025152,-0.1215883872915886,-0.9750425110229233,1.4238103073498496,-0.31940270484544137,0.6704104920179338,-0.531705117407931
-0.8233970032098191,-0.03424897878959133,-0.5691189413856311,-0.22187123212609516,-0.5113291172789717,0.23291086553739795,0.01603219777870253,-1.3148147871380715,0.014727310731752622,-0.029799621973655443,-0.4419154527473953,0.22569396145086487,0.6782638805077535,-0.3055895500186722,-0.9150324287409402,-1.3177996635203015,-0.1741335493133551,-0.3964185088780213,-0.3834792587580025,-0.0782548511583675,0.6557807117293292,0.47561860445966164,-0.8955582105175046,-1.2571102520925856,-0.15517000879051354,-1.4392618818581429,-0.228249392264322,0.6726648630103708,-0.963493987667459,-1.2333442683830187,-0.7547974597205666,0.5286867807270009,0.26823828229537455,-0.39455108171000697,-0.31509854191705206,0.1759121952835367,-0.08131503435032542,-0.41898066958252417,-0.12837647719492426,-0.1611227628508882
0.798445578870129,1.0959673212669225,2.0568165992641245,0.6378797923625236,0.13546015270409348,0.7477664630411186,0.2565151644592405,-1.9362939021725674,1.5748983315880123,0.32431270841890414,1.1155908820417342,1.7498844278799361,0.41713051326427514,0.7154433930078419,0.45263281857247417,0.8599156581496302,0.2418349687227313,-0.32954500185158736,-0.38922780903839277,0.4225761962551845,-0.9843308067406027,0.1476466104275933,-1.3647017986508434,0.653573527301359,0.2968736953156835,1.2088644774052673,0.17557645558794,-0.2143141540288855,-1.877271287741913,1.3997924776144965,-0.8306870207331668,1.5281750608870204,0.6913722983823467,-0.40046626677358454,-1.0626858498634868,1.4652280417850425,1.3274241989796933,-0.008309689899983992,1.4691974612307899,0.6444910514035528
0.3992227894350663,-1.42133261976804,0.05330369149940919,-0.7210815044098093,-1.151136617837367,0.3800124648241738,-0.11222538445091772,0.5556171040372445,-1.424013211920589,0.10521023284688069,0.7140559995496034,0.6284047990236707,1.4245178569208845,0.6567680764414869,-0.6741294104176535,0.5631487773039918,-0.6973214957163273,-0.5228309774478731,-0.472315586121292,-0.344321345096817,0.30479948573335025,0.7855896988927996,0.26057330632453196,0.051315259509555414,0.9456431985580236,-0.3208695268884314,0.08778822779397,-1.2983996192990874,0.4925703318461318,0.6250136019723875,0.14245405820410414,-1.1156630723721668,-0.9276898891530528,0.382093552219403,-0.883023488125562,-0.18075279151517581,0.09251200935033622,0.7139307326606363,-0.2139607953248724,-0.4833682885526646
2.0959196445340846,1.3699591515836533,1.7360460903858996,-0.23573818413397613,-0.11660550258443635,0.2451693321446287,-0.7855776911564241,0.3197182913804037,2.056574469060996,1.2088760943714238,1.4196709228956226,0.05840809272401855,0.2284774249073133,-0.6790011564267655,0.7597991271147152,1.0625749206839101,0.6527779962513984,1.4795198968465828,1.4034184608794347,-0.6416897794986135,0.2810488764554269,1.3192049540901192,2.056804737789593,0.7318429457288329,0.8263638500072762,0.8918080780244226,-0.912997569057288,2.246387775076494,0.03391276811527372,0.9569383733655875,1.613873410238438,1.6888771604497124,0.6657999668083473,0.9367163443298361,0.9987582391651489,2.582663681976942,0.6515973607825363,0.975154306349813,-1.0555399236027025,-0.5639296699781087
0.0998056973587639,-2.1234366849546626,-0.44011720039203106,0.23573818413397613,-0.9978398955600402,-0.3064616651807859,0.4809659333610759,-0.20701759366881176,-0.9794765839362108,-0.47415762456713995,-0.038769903262582894,-0.28243758570608946,-0.10133261223072296,-0.38871719019814793,1.4606853927194023,1.2303412344805627,-1.1127063396351908,0.927454922021112,0.8656330350900144,0.500831047413552,-0.4077187926043516,-1.1209865758442792,0.470133639995456,0.8198431567175599,-0.17009342080331086,-0.34318147568282453,0.491614075646232,-0.5240528583918004,0.05935705576190001,0.96068830646522,0.2434825910876055,-1.0266817757935462,-0.824723150100135,0.09032944496912584,1.0473188249464664,-0.3825179499309581,-0.048524388992228155,0.0025617541117484268,0.3138091664764799,0.49948056483775344
-1.0230083979273503,0.7021040651866222,-0.929681102867385,-0.36054075220490467,0.5944279990410449,0.6864741300049596,-0.4969981311397785,0.18716508601340942,0.45226230105458703,0.25881284146655414,0.35312115031570884,-1.5603970516297216,-0.9008556583011457,-0.5226160349793373,-0.7248091636965791,-1.0338053187999252,1.020043479113736,-0.9095125561306117,-0.9969865735269463,-0.563434928340246,-0.6755728861275986,0.2609440624144266,-1.4035153661657505,-0.18138784184218795,0.6135861906329311,-1.29924912563198,-0.509171721205026,-0.5334388797361311,0.4207120702547969,-0.8757300449282522,-1.1471276873403067,0.728627572402868,-0.7522507376923782,0.7392237768481523,-1.016983215899325,0.5977931315404331,-1.6418740177986741,1.9562439709394204,-0.755994810147882,-0.4833682885526646
-0.44912563811444645,-1.3699591515836533,0.3944655673201496,1.1232231126383567,-2.0407844553286285,-1.0787450614363658,1.3467046134110126,-3.051166385988782,-0.534558808851048,-0.3392559635304859,-0.6836004296046685,-0.09545971970813069,1.2668142043180834,-1.7995344551690338,0.7792297005243469,0.2724814007316522,-1.7816994660919885,-0.7192015281418574,-1.156629878494392,1.471191201777309,-1.0239151555371415,-1.2608922896636863,-0.4113680437808571,0.3060476044697565,-0.6092339820596551,-1.8670240262148015,0.807651695704524,0.03597974848660115,-2.6019212008717587,-0.04572525684964188,0.22570905289513837,-0.7323972642039175,-0.09424042022294422,0.146735165049847,-0.8904960291934789,2.6736312789722683,-0.9972325068275442,0.17972128290644396,-0.5420340148230096,1.2245329976667503
-0.6487370328319778,0.6849795757918266,-0.5251959546529592,-0.9013518805122616,-0.23121174990228507,-0.33097859839524907,-1.3146402178536076,0.4174866623198732,-1.7512459122425215,-0.3520946410273899,-1.175527950544661,-1.1114750366234512,0.39126195430214883,-0.1813725418250127,0.41568801334014266,-0.2018054704998656,0.5363533262548922,-0.554975561626091,-0.38699852533948964,-1.2990305292289004,1.7258776075290994,-1.266645725028347,0.5856496696393032,0.35706974468567565,-0.9523531876326002,-0.4816966776091329,-1.439726935821108,1.4266752443382744,0.12289172709680704,-0.19216281255305423,0.13953484019693044,-1.4054292321708346,-0.5086992596958159,0.1372146868345922,-0.2610020411054037,-0.1252201409997494,-1.154292407652499,-0.22346294742972525,-2.153872006270381,-1.0472979585307733
0.049902848679380184,-1.9521917910067057,-0.9646873147921156,-0.09706866405516663,-0.3202216118691537,-0.23291086553739795,0.17635417556572783,1.3647175267572524,0.7864732207761755,0.17539851404232196,-0.10633877239623367,-1.5601852234404423,-0.7198109696389278,-0.7265539045080779,0.5249599427499295,0.08522902287344725,0.5306935618379688,1.1774437309005013,0.9674868748347212,-0.0156509702316735,0.1372257424946684,0.8397251296596536,0.523940750431343,-0.45998125173140003,-0.1564538540407797,0.03467884881899942,0.26336468338191,0.1548693521814574,1.3359610632902463,-0.30445001402955785,-0.08256403776369442,0.5322307720866483,0.23758908376287538,0.2686319146038361,0.6343964370993441,-0.1959219403642333,-0.9462969680717256,0.7795417762050653,-0.9128993933861229,0.03222455257017764
1.1228140952861179,0.34248978789591333,-0.47089277748745895,-0.41600856023642846,-0.6327234371949495,-0.0858092662506204,-0.5931913178119936,1.9656965664691581,-1.366354775877435,0.7184276934247932,0.8025511458757892,-0.5956773303305682,0.44062054155992436,-1.2994367837459797,2.1938985808853166,1.9143106369413998,-0.6304249900085075,1.0837817801172445,1.2038003958912218,-0.688642690193634,0.24146452765888782,0.7578821568043632,0.8076841877109325,0.7965379182816976,0.62408983904035,0.3157879087783204,-0.719863467910554,0.647635472758822,2.799469873235349,2.0177016271253527,1.2594198868447881,-1.760725631907548,-0.8609073752434809,1.3368228221914789,0.8137758004709523,-0.6162046583154008,-0.08991476596025406,0.9866011709243065,-1.2837647719492342,-0.43503145969739815
0.4241742137747528,-0.5822326394230527,0.18821888370128673,-0.4021416082285475,-0.8101451548206295,0.6496987301832656,-0.6092235155906962,0.2682736200579753,-1.43972213012521,0.7087575199990562,0.908875937679646,0.04194198147735406,-0.8169307827794132,-0.9970885296217884,0.03596945543837642,-0.16519131511976387,-0.37926541350349113,-0.4641675597754254,-0.3348987893545735,-0.563434928340246,-0.07784921929985993,0.4767412810468061,0.0024698182182643713,-0.13657569966143643,1.5315177510213125,0.04633722852969638,-1.071016379086434,0.693001242589754,0.5502667108188819,-0.344901025039948,0.18202894840826242,-0.8068901024592733,-1.0930699988025327,0.5587514368505974,-0.14374120314107733,-0.2860468068679459,-0.27325306465515914,1.2801584461730446,-0.8986353403644636,-0.5478173936930198
