Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-1.0994256288373947,0.8701723113487816,-4.0,-2.9586056644880188,0.8170924935630821,16.0,-2.4161220043573053,-1.2211328976034892,-4.330857595563479,-1.1559714795008915,0.7829273123390763,-0.7891661715191134,-2.1389384036442864,-2.200000000000003,-0.9407803525450582,-0.20172311348781946,-0.6397306397306401,-8.0,-0.23866112101406056,-1.8326401267577737,0.761239849475146,-3.081501287383631,1.2999999999999972,13.0,-0.12061794414735516,1.472964943553178,0.5167359873242221,0.9157258863141227,-4.436819172113289,2.360566448801743,3.0,-2.385224796989503,-1.6085363438304654,-0.9232521291344788,-1.4072093483858161,-0.6620122796593364
-1.060886644219977,3.627104377104388,31.0,-1.4800785634118974,0.9124579124579126,32.0,-1.2449494949494948,0.43350168350168516,-3.0990460157126805,2.4654882154882145,1.4177890011223333,-1.4924242424242422,-0.7202581369248033,-1.6999999999999886,1.2755331088664423,1.4893378226711569,-0.32547699214365844,24.0,-1.1077441077441073,0.4382716049382722,2.5707070707070763,3.084455667789001,-3.1000000000000085,24.0,0.37906846240179526,-2.6273849607182935,-0.24803591470258013,0.6461840628507289,0.0294612794612803,-1.7752525252525242,43.0,-0.8860830527497203,0.45707070707071296,-2.6228956228956264,0.28086419753086744,2.8389450056116736
4.733716475095784,5.9542483660130685,-284.0,1.0161144917737204,1.820937570430471,-262.0,8.249267523101196,2.5673878746901053,0.7956952896100979,2.1214784764480505,6.280256930358352,1.0841784989858017,0.693937345052964,-12.900000000000006,0.01803020058598115,1.1352265043948595,0.5010141987829613,-257.0,-0.4852377732702271,1.2215460897002473,-1.2847644805048475,7.695853053865214,23.299999999999997,-285.0,0.121253098940727,12.575163398692812,0.4395988280369618,-3.136128014424159,7.8316430020283985,2.439598828036962,-293.0,6.626324092855532,20.27101645255803,0.2528735632183903,5.3142889339643915,1.479377958079784
-0.5700571895424815,-5.011478758169936,111.0,0.43341503267973813,-3.404983660130718,37.0,-4.556658496732027,-1.5298202614379086,0.11299019607843164,-3.7210784313725487,-5.2417075163398685,-1.4037990196078436,-0.31576797385620914,2.6999999999999886,-0.9910947712418308,-2.4406045751633982,-0.7401552287581699,118.0,-0.5468545751633993,0.9350490196078436,-0.8514705882352942,-6.8546977124183,-12.900000000000006,81.0,-0.6336192810457515,-6.25718954248366,-0.07397875816993604,1.9435457516339856,-1.2004901960784338,-3.20845588235294,94.0,-1.2246732026143778,-13.111887254901958,-1.243545751633988,-1.9417075163398714,-5.494934640522876
1.2541097246979582,1.6430976430976472,-3.0,0.334818775995247,0.38403644285997274,12.0,0.38185779362250116,1.6515151515151558,-1.8709645474351362,0.7496533967122208,1.7699544464250323,-0.6249752426223019,-0.3571004159239459,0.0,2.4179045355515942,0.6049712814418697,-1.0652604476133893,-5.0,-0.24291938997821383,-1.0617944147355907,1.5007922360863546,5.143988908694794,-0.20000000000000284,28.0,2.8075856605268363,-1.5796197266785503,1.0913052089522681,1.5097048920578349,0.8544266191325001,-1.5229748465042583,42.0,0.6494355317884715,3.564369182016236,2.873440285204989,0.18974054268172225,1.2499504852446073
-0.7847222222222214,2.7604166666666643,-30.0,1.3472222222222232,1.479166666666666,43.0,0.48263888888888573,0.07638888888888928,-0.9166666666666643,1.0416666666666679,0.8125,0.2986111111111116,1.145833333333334,0.7000000000000028,1.0868055555555562,0.48958333333333215,0.4722222222222219,-38.0,-0.020833333333333925,2.1701388888888884,-1.0381944444444464,1.09375,2.5,27.0,1.7777777777777786,0.5972222222222232,-0.10069444444444464,-0.34375,-0.371527777777775,-2.0486111111111107,14.0,-0.23263888888888928,1.6909722222222285,-0.7430555555555536,-0.4131944444444464,2.0416666666666643
0.06183042546678763,0.2445056626874873,-19.0,1.4838689929599038,3.143311906948271,39.0,0.45252525252525544,-1.1330272421181498,-4.458708295071933,1.3874502601775323,-0.5408631772268109,-2.0978267523722067,0.25062748699112447,-3.5999999999999943,-0.9940006121824307,0.7696969696969678,0.1598408325681051,-3.0,0.3673094582185499,3.260238751147841,-1.9474747474747502,-2.3598408325680964,-1.8999999999999915,19.0,-1.5476584022038562,-2.223875114784205,-1.4812366085093362,0.22424242424242458,-0.33382307927762156,-3.03507805325987,7.0,-1.404162840526478,-4.583715947352317,-4.106703397612488,0.869421487603308,1.0993572084481187
4.516729797979799,-0.45928030303029743,-120.0,0.8847853535353529,-0.3440656565656566,-93.0,-2.112689393939398,1.359217171717173,-0.0675505050505052,3.0369318181818183,0.643623737373737,0.8244949494949498,1.060290404040404,-2.799999999999997,0.24305555555555536,2.9191919191919187,0.848169191919192,-103.0,-0.14962121212121282,2.00284090909091,-4.262626262626259,5.560921717171709,17.60000000000001,-109.0,0.42329545454545325,2.7039141414141428,-0.19444444444444464,0.7749368686868685,7.029671717171718,-0.3402777777777768,-116.0,6.153093434343436,8.264835858585855,-3.0830176767676782,-4.381628787878785,3.0189393939393945
-2.2919117647058833,-6.634191176470594,9.0,-0.09411764705882497,-1.1169117647058822,18.0,0.004044117647055145,-0.3867647058823529,4.137132352941176,-0.9694852941176464,-2.5966911764705856,1.8838235294117638,0.180147058823529,1.7000000000000028,-4.2077205882352935,-1.9007352941176485,-2.002941176470588,7.0,-0.8441176470588241,-2.60625,-0.6227941176470573,-0.26874999999999716,3.299999999999997,15.0,-4.873897058823529,-4.446323529411765,1.4742647058823533,-2.6750000000000007,-3.7393382352941167,-0.13088235294117645,5.0,-1.4055147058823536,-4.715073529411768,2.28125,0.7669117647058847,-1.3933823529411775
-1.4101587301587273,-7.119589169000939,4.0,0.7583566760037357,-2.960037348272643,1.0,-3.8264985994397804,-1.5919887955182048,-4.784799253034542,-3.5041456582633046,-1.1468720821661975,-0.7380392156862747,-0.16689075630252237,-2.5,-0.6636788048552749,-3.340560224089634,-0.3238655462184874,-3.0,-2.09923436041083,-4.658188608776845,-2.656358543417369,-6.65329598506068,-1.5999999999999943,3.0,0.014584500466853001,1.5545284780578896,0.03482726423902882,0.03490196078431396,-4.789747899159661,1.1870961718020556,16.0,-2.066984126984128,-5.098767507002805,0.33999999999999986,-0.8160410830999076,-5.009542483660134
0.15043221589710853,2.0234029095509243,-179.0,-0.8931056293485131,2.4325321526460053,-135.0,-4.129981024667927,-5.197448872021926,0.26807927472063753,1.7421463208939514,3.145582964368547,0.13820366856420208,-0.5286738351254483,-23.200000000000003,1.3607421463208942,1.0883407126291367,0.21927050390048475,-196.0,-1.7881087919038592,2.4681636095298325,-3.648429264178791,-10.49504532995995,17.700000000000003,-140.0,1.6402066202825196,17.743411343031838,-1.8422939068100357,-3.3416613957410917,1.615433270082228,5.880666244992623,-148.0,0.8189964157706093,7.248366013071902,-3.9478178368121455,3.377187434113427,2.6411553868859343
0.7256944444444446,2.993055555555557,-83.0,0.9444444444444446,-0.25694444444444464,1.0,0.8854166666666643,1.6666666666666679,-2.677083333333332,0.34722222222222143,3.5347222222222214,0.027777777777778567,0.27083333333333304,-4.700000000000003,0.7569444444444446,1.864583333333334,1.0520833333333335,-80.0,0.625,2.4444444444444446,-3.399305555555557,3.819444444444443,15.099999999999994,-43.0,1.4618055555555554,5.618055555555555,0.13888888888888928,2.6111111111111107,3.25,2.3506944444444446,-58.0,2.3402777777777786,9.4375,-0.25347222222222143,-0.75,1.2361111111111107
-3.505671515918195,2.5495677841028908,-189.0,-3.4886780518659073,2.362428842504744,-159.0,-4.059034366434744,-5.139089184060719,5.7541851149061785,-0.5819734345351044,0.40681003584229103,2.0730339447607005,-1.0684587813620068,-17.5,3.097048281678263,-0.715412186379929,-0.16460046384145022,-133.0,1.1241619228336504,0.5660341555977251,0.9481762597512144,-12.134577271768926,13.400000000000006,-177.0,2.1890364748049755,11.917183217372969,-1.2744254691123764,-0.5258064516129028,-4.6956989247311824,0.502635462787266,-184.0,-3.1040480708412392,-0.21739405439596737,-0.9145055871811074,-0.5289268395530229,0.030803289057558914
-0.8585858585858581,4.76671476671477,37.0,0.9249639249639241,1.2566618566618566,43.0,3.766810966810965,-0.6341510341510315,3.3271765271765297,1.778547378547378,2.9594035594035617,1.5271765271765272,0.8948532948532941,1.3999999999999915,2.5485329485329498,0.9704665704665736,-0.5166907166907166,24.0,1.9580567580567587,0.7798941798941801,1.2105820105820122,-0.5970177970177986,-6.200000000000003,17.0,2.882443482443481,8.3015873015873,-1.1072631072631074,-1.5808561808561805,1.8621452621452619,3.330062530062527,3.0,0.2585858585858585,7.7045695045695055,1.7144781144781156,3.027609427609427,2.263011063011067
0.009995791245788865,-1.2082281144781106,-51.0,-1.0404040404040416,-0.6630892255892258,-47.0,-3.825652356902353,-3.74715909090909,3.3685816498316505,-0.5202020202020208,-1.1145833333333321,0.7281144781144784,-1.0466119528619533,-13.200000000000003,0.7139099326599325,1.4322390572390589,-0.8422769360269355,-55.0,-0.1307870370370363,-1.4986321548821557,-0.4474957912457924,-8.787563131313135,-0.29999999999999716,-44.0,0.8356481481481488,5.253577441077439,-0.77304292929293,-1.934448653198654,-2.3147095959595987,-0.2684132996632993,-62.0,-2.0329335016835017,-3.5339856902356814,0.7395833333333321,-0.15393518518518334,-0.21696127946127675
3.584472172707464,4.515745692216271,12.0,-1.3826500297088522,0.22737175678352184,23.0,-4.1985541691423975,-0.015547633194692878,-2.019904931669636,0.7491582491582491,-1.3037235096058595,-2.4969300851653804,-0.8972073677956027,1.7999999999999972,0.8323430382253907,0.9620716973658148,1.7890671420083182,8.0,-2.0975440681323025,6.952168746286393,-1.5103980986333951,1.2602495543672063,1.2999999999999972,20.0,-0.07169736581501418,-3.5306001188354124,0.542186571598334,1.7745098039215694,5.170033670033668,-3.910180233709646,23.0,2.8340265399088924,-2.2703505644682025,0.0678352148940391,-2.413250148544268,0.8992869875222809
1.1226932077371963,-3.5312361148138294,-4.0,-1.4009005006072428,0.39223120748047435,-58.0,2.2534632739911302,0.8984665817510411,0.7180208734460898,-1.1601548229114194,-0.2718978642732317,-0.3758306426928124,-0.42050021228906775,2.3999999999999915,-2.658945268915943,-0.526002942425233,-1.461151100447288,39.0,-0.477413430492609,-2.7875529488432713,0.732831738696845,0.3320595989217736,1.2999999999999972,-53.0,-3.615154477324566,-0.6266674565794794,-0.30471874166888924,-1.3664701758543405,1.4261085932640185,-1.0946611767726147,-27.0,0.6250185135815602,-0.29460785765770936,1.5814054523731969,1.650809166938199,-2.183832459492283
-3.34223574487266,-2.271805273833671,92.0,-1.3922695514987602,-2.9453459544737437,24.0,-2.5889114266396263,1.3175569078206024,-2.1121253098940684,-5.750394410637817,-1.8696191120126215,-0.8608293892269554,-1.2676357899481623,9.399999999999991,-1.7106152805949968,-4.079445571331981,0.04056795131845847,95.0,-3.335925174667568,-1.7059950416948393,1.262564796033356,-1.0677259409510924,-9.5,72.0,-1.8927203065134108,-9.864998873112464,2.047554654045526,4.004394861392832,-7.503493351363533,-3.4903087671850326,71.0,-6.332657200811358,-10.932724814063562,3.693035835023668,-0.15156637367590875,-7.86443542934415
2.3472140762463383,10.353476110074347,-41.0,2.0320151663260173,-0.5553659764803456,7.0,2.309363429011519,1.3855386711691686,-2.9043514322106674,1.775094048994342,5.800622056340529,-1.7717408691015741,1.2140051541811072,-6.700000000000003,2.7528599780799192,2.6952812583311125,0.768636511745016,-67.0,-1.6944992446458729,4.241559287893598,-0.33409164963417126,4.860345389377656,2.5,-3.0,3.1839035516454874,7.219751769898394,0.31417399804496426,1.2150656121330616,3.590343315856515,3.5870197576942413,-15.0,2.2505939156965535,12.080097159276065,-0.3215853550164418,3.2644094908024535,2.851861725762019
-3.107750297088531,-0.2856691919191974,-14.0,0.05501708259061289,0.45950311942959,-24.0,8.337102644087942,1.6202651515151487,7.111073975044565,-5.14590760546643,1.6900623885918016,3.1261326500297093,0.6850675876411172,-3.799999999999997,-3.3177361853832443,-5.380960338680927,-0.7826983065953654,-26.0,0.8482434640522873,-1.2361853832442078,-0.8059269162210363,-3.216169043374933,6.200000000000003,-20.0,-4.346516636957813,7.346980837789662,-1.3107917409388001,-1.6983622994652414,-4.681131164587047,3.122196226975637,-37.0,-2.3754456327985736,4.13081179441474,-2.7159276589423627,5.030692959001783,-8.07297237076649
0.7921146953405014,4.243727598566316,-2.0,-1.741935483870968,-0.025089605734766707,20.0,1.3691756272401392,0.7956989247311839,2.2795698924731163,-0.41935483870967616,3.6810035842293907,1.172043010752689,-1.397849462365592,3.8000000000000114,-0.25089605734766973,1.1326164874551967,-0.0824372759856633,-8.0,0.7992831541218628,2.2186379928315416,-2.469534050179213,0.5268817204301115,9.099999999999994,8.0,-0.6236559139784941,8.369175627240145,-0.6451612903225801,-0.30107526881720226,0.5734767025089624,-2.0537634408602123,8.0,0.3620071684587831,8.89605734767025,-2.003584229390679,0.4121863799283183,-1.2293906810035846
1.4869281045751634,5.111111111111114,-78.0,-1.1339869281045747,-0.6143790849673207,-12.0,8.493464052287585,4.222222222222221,1.1633986928104605,-1.3692810457516327,4.56862745098039,0.640522875816993,-0.8039215686274508,3.0,-3.2745098039215694,-1.9967320261437926,-0.7287581699346402,-71.0,-0.32679738562091387,2.5032679738562074,-1.2614379084967347,6.617647058823522,18.299999999999997,-37.0,-3.777777777777777,7.1535947712418295,-0.4575163398692803,-0.44444444444444287,4.5882352941176485,-0.3104575163398682,-63.0,3.9934640522875817,13.77124183006535,-2.8267973856209174,3.584967320261441,-2.1764705882352935
1.5421865715983394,0.2515349574173058,-32.0,0.10150524856407017,-1.6078431372549025,-36.0,-4.5848682907506415,-3.0573380867498514,0.0315904139433556,-0.5452564864329563,-0.05832838185779465,0.17924341453753279,0.5612002376708256,-9.400000000000006,5.181917211328977,-0.16240839770251725,0.8544266191325018,-35.0,1.707169736581501,-0.586254703901762,0.2552980788274901,-5.019013666072496,0.7000000000000028,-27.0,6.71420083184789,6.830362448009508,1.6409189938601703,1.6664686076450774,2.621806298276887,3.280748663101603,-28.0,1.7487621311150718,1.8113487819370278,5.477025153495745,-3.4878193701723106,-0.18449197860962485
-0.15486564996368912,1.4478213507625313,-79.0,-1.5437545388525784,0.6758169934640521,-11.0,-1.6343137254901947,-0.3011982570806069,-3.6878358750907765,1.901633986928104,0.5777414669571499,-1.3959694989106755,-0.9072258533042845,-7.199999999999989,0.7264342774146701,1.3379811183732748,0.2636891793754539,-90.0,-0.5237472766884519,-0.10094408133623745,1.6801742919390001,0.20693536673928747,5.0,-47.0,0.6108569353667388,0.1491648511256356,-1.0923021060275948,-3.7668482207697895,1.445860566448804,-1.5334422657952071,-42.0,0.5965867828612925,0.3561002178649204,-3.85599128540305,-0.38275236020333736,2.6045025417574426
1.76936026936027,3.5906120023767087,-21.0,0.5435729847494546,0.12408397702515295,-48.0,6.435729847494564,2.338779956427018,4.611903347197465,0.0873440285204996,0.9327589621707304,1.5211923153099631,0.41018023370964496,-0.20000000000000284,-1.3402653990889286,0.07427213309566127,0.7116260645672412,-12.0,-1.0489205783323436,1.6692414339473167,1.0361457714398874,4.290651614181016,5.400000000000006,-51.0,-1.735591206179441,4.049910873440287,-0.4742523271935033,-2.278470984353337,5.472766884531591,-1.8311546840958606,-43.0,4.953852247969893,8.340562487621312,-0.4983164983165018,4.711130917013268,-0.5830857595563508
2.100694444444443,3.2708333333333357,-15.0,-0.9340277777777786,0.17013888888888928,-56.0,1.8923611111111143,-1.7465277777777786,5.069444444444443,0.5416666666666661,-0.28472222222222143,1.333333333333333,0.23611111111111072,-7.5,0.770833333333333,0.024305555555557135,-0.5104166666666665,-16.0,1.0451388888888893,2.208333333333334,1.5729166666666679,-1.7361111111111143,0.29999999999999716,-46.0,0.37847222222222143,4.923611111111111,1.2152777777777777,-0.2986111111111107,3.413194444444443,1.0972222222222214,-40.0,2.4236111111111107,3.1875,5.864583333333332,2.5590277777777786,1.0868055555555571
-0.34722222222222143,7.708333333333336,-42.0,0.006944444444444642,-1.104166666666666,-9.0,5.13194444444445,4.354166666666668,9.666666666666664,4.288194444444446,4.777777777777775,3.999999999999999,1.458333333333333,4.900000000000006,-0.8368055555555545,1.6145833333333321,1.7013888888888893,-53.0,1.114583333333334,1.0243055555555554,1.5138888888888893,14.052083333333329,13.099999999999994,-12.0,-1.7951388888888893,-2.0381944444444446,1.0555555555555554,1.2222222222222232,-2.975694444444443,4.065972222222221,-11.0,-1.5416666666666643,12.013888888888886,3.7048611111111107,0.84375,4.840277777777779
-3.142866161616162,2.799242424242422,29.0,-1.4272095959595958,0.8323232323232324,17.0,3.0935606060606062,-0.6827020202020222,2.1048611111111093,1.0969696969696976,0.5823232323232332,-0.13585858585858723,-0.7553661616161618,-2.200000000000003,-1.8046085858585856,-0.7771464646464636,-1.013320707070707,25.0,0.05416666666666714,-1.2303030303030313,4.056944444444444,1.1400252525252625,-4.700000000000003,16.0,-1.9522727272727263,-2.7429292929292943,1.408459595959596,-2.5559974747474747,-4.722664141414143,0.18800505050504945,22.0,-2.631691919191921,-1.6029040404040416,3.955176767676768,3.785795454545454,1.1420454545454533
0.33558006535947627,2.2859477124182987,-37.0,1.138480392156862,2.149714052287582,-58.0,5.134803921568633,-0.6321486928104569,3.182393790849673,-1.2544934640522865,3.2514297385620914,0.6413398692810457,0.8194444444444446,-8.400000000000006,-0.5806781045751634,-1.1674836601307206,-0.784313725490196,-43.0,0.3278186274509798,3.008374183006536,-3.885212418300654,-3.3417075163398806,11.599999999999994,-43.0,-1.710375816993464,12.340073529411764,-0.822916666666667,-3.2148692810457504,2.6578839869281055,3.1613562091503287,-43.0,1.854166666666666,8.998366013071887,-0.21629901960784537,3.7702205882352935,-1.7861519607843164
-1.1143308080808083,-2.5098695286195323,-41.0,-0.6896464646464651,0.809111952861953,-31.0,-0.10321969696969546,0.8483375420875419,-1.3228114478114499,-3.71138468013468,-0.802756734006735,-0.19295033670033668,-0.27173821548821486,-5.3999999999999915,-2.272937710437711,-1.4019149831649855,0.9615319865319867,-40.0,-0.6583543771043772,-0.4148148148148145,-0.9608796296296305,-1.1369107744107794,8.599999999999994,-31.0,-2.7476220538720533,-1.0381944444444446,0.8777988215488213,2.589983164983165,-1.02087542087542,-0.5545664983164968,-22.0,-0.37664141414141383,-2.1751052188552222,0.18968855218855296,-0.4255260942760941,-4.163110269360271
-3.56862745098039,-2.8888888888888857,-40.0,-1.0,1.869281045751634,-61.0,-8.127450980392162,-5.764705882352942,-2.0130718954248366,0.20261437908496838,0.9215686274509771,0.8169934640522882,-0.21895424836601318,-12.799999999999997,2.8496732026143796,1.0816993464052267,-2.467320261437908,-40.0,0.09803921568627416,-2.849673202614378,-0.5816993464052267,-14.035947712418299,1.4000000000000057,-54.0,4.117647058823531,12.071895424836601,-2.709150326797385,-3.3856209150326784,-6.111111111111107,1.5849673202614394,-56.0,-4.624183006535947,-1.9640522875817084,-5.6078431372549,-1.7124183006535922,1.3137254901960809
-3.1228758169934654,3.876470588235293,-16.0,-2.186274509803921,1.1,-13.0,-1.8679738562091472,-1.4830065359477125,7.326797385620914,0.420261437908497,1.0058823529411747,2.007189542483661,-1.5660130718954246,-4.099999999999994,2.6535947712418295,0.5947712418300632,-0.596732026143791,-14.0,1.757516339869281,-0.5137254901960784,3.801307189542488,-0.9078431372549147,-0.20000000000000284,-18.0,3.3313725490196084,0.44901960784313744,1.6379084967320274,3.325490196078432,-4.486274509803922,0.03267973856208961,-31.0,-4.477777777777778,-0.4588235294117595,3.734640522875818,-2.9026143790849694,-0.4522875816993448
1.692733789507983,0.957315086347343,-20.0,0.2512218963831838,-0.36743781905072215,-11.0,3.710111871402191,0.09786032366677588,1.2822852177690933,-2.411317475833606,0.45769523188878125,2.1692190724448794,0.5055935701096983,-6.5,-0.6358205713044427,-2.630715759748014,0.03323558162267881,-58.0,0.7039209297273805,3.0771152384055602,-2.9183230150972115,-1.196155099380917,9.200000000000003,-9.0,-1.090691864885411,5.866949060497448,1.0194417291191487,1.5669599217986327,1.8968176387531237,2.5602259150646276,-13.0,1.5861844248941033,4.670793961116544,1.6913218203540765,1.8643423482133166,-3.444878896491801
