Diff_AdjT,Diff_Luck,Diff_avg_opponent_FGA,Diff_MOR,Diff_avg_opponent_FGM3,Diff_ORtg,Diff_COL,Diff_avg_Stl,Diff_avg_FGA3,Diff_avg_FGA,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_PF,Diff_avg_FTA,Diff_avg_opponent_FGA3,Diff_avg_opponent_FTA,Diff_avg_opponent_FTM,Diff_BIH,Diff_SchedStrengthNetRtg,Diff_avg_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_FGM,Diff_avg_opponent_OR,Diff_RPI,Diff_NCSOSNetRtg,Diff_avg_opponent_TO,Diff_avg_FTM,Diff_avg_TO,Diff_avg_FGM3,Diff_avg_opponent_DR,Diff_avg_OR,Diff_avg_PF,Diff_avg_DR,Diff_avg_opponent_Score,Diff_avg_PointDiff,Diff_Drtg,Diff_MAS
-0.5251388772013167,1.2654909855109766,-0.7098439196915499,-0.12519282482760577,-2.252085780294168,0.4186556913407409,-0.4028779018687601,-0.3767842416987185,0.961590245022963,0.1940404668712492,0.3176341964918521,-0.7090720791830125,0.07253729475198151,-1.9763625060678662,-0.06923589700629225,-0.42790027523870905,-1.7204233007215892,1.2191359735394742,1.385887512587155,-0.3778578274697842,0.3511423757504884,0.08347369185213703,-0.24653687750846445,1.0420148201214856,0.34957370950716476,0.03726095425044084,-0.4409490090444813,0.8325818361057981,0.014629856374746602,-0.7928765706833488,-1.106086681618876,1.3302779201150687,0.22832406197653984,-0.11231845210412578,0.792112739137459,-0.6517752453003929,-0.4220034217657341,0.7578211964516228,-0.7384063544963541,-0.12960831876016402
0.9752579148024494,0.8550614766966059,0.5804775576100394,0.013910313869733973,-0.04799752263983102,-0.14776083223790754,-0.03223023214950081,0.42693695551533517,0.2624798848069283,1.0243973513940483,0.36789609533056666,0.7054901453575089,0.0,-0.12894983837920873,0.29760461035717034,0.5224181663393531,0.2263193488627083,1.3831227022740715,1.3224457385698387,-0.01574407614457434,0.5352619735222798,-0.3494962623386207,0.7350599194366685,0.48555787078512846,0.47757765239426486,0.978254445293348,-0.017637960361779254,-1.8263590276982455,0.2650836840739921,0.033145023199721325,0.5111635027605914,-0.11506751803283617,0.7816604366645848,0.9687761241493329,0.5260415780656956,0.3794054272845007,1.1742641776664493,-0.7043622342796745,0.2556021996333528,0.016201039845020502
-1.62542985800408,0.13680983627145699,-1.3939357441000386,-0.013910313869733973,0.6862999306214516,-0.3694020805947723,0.03223023214950081,0.4822007739247273,-1.194117470302375,-0.7422941125541318,-1.4455822974654964,-1.6139439726379228,-0.270150579052942,0.5658741504631931,-0.755239097612826,-1.2264239181692411,0.5254571387264937,-1.4223634744200604,-1.6099392083839643,0.047232228433723024,-0.5997038327424068,-1.7778415930679736,-0.9606475493226517,-0.8891540089483893,-1.0460411192488,-0.8864401602342494,0.08818980180889627,-1.234787723096757,0.5974957522598829,-1.216939428671613,-0.1528900936988749,-0.675306301598002,-0.6147405328522567,0.1437031672372098,-1.0059064274081098,-0.8770881061275239,-1.94213986997701,0.2257934961744592,-0.6674057434870873,-0.04860311953506151
2.050542282405148,-0.1710122953393212,2.050246733478662,-0.013910313869733973,0.03253165423366325,0.5787299262651454,-0.016115116074750406,-0.059736034928071384,1.9248524885841447,1.311610288105593,1.6997865969765904,1.8875283077730889,0.7270677441261741,0.3168026893513873,0.5819823491429076,1.3024175119154695,0.30276499558966696,0.7885562947391339,0.7553810058710912,-0.03148815228914868,0.06838727917237966,1.5665950741242975,1.1360495959178905,0.07373286185996365,1.2779624216846515,1.2686737337398106,-0.05291388108533776,-0.7558966669907905,-0.4430867376309242,1.117355559866165,0.8219635337600861,1.102091117158946,0.9488133242136234,0.7402642726431584,0.4878548561024082,2.067951197603201,1.9328985714306115,0.06819303159905132,0.7242062322944999,0.032402079690041004
1.5504100184038923,0.8379602471626737,1.904546866518541,2.434304927203445,-1.2054266715939455,-0.4186556913407409,1.8210081164467957,0.19426656358899988,2.127788325448762,2.0538326294386087,0.7777507107123222,2.3456977051567613,1.4090044669556276,2.169594297174459,-1.3992206178973017,-0.21868702582266888,-1.1561523936651414,0.7145294178687887,0.5674516705259579,1.6846161474694545,-0.39322685524118334,0.4220939850517013,1.1282994121795047,0.7720744804334453,0.8125084612377416,2.2590006767448956,1.9225376794339386,1.320862912919725,-0.04299606131779862,-0.6312899326095093,0.35782759914184664,1.451585872326935,1.7424157953272479,0.8345751254699006,0.45872773909469755,-0.11111767255880074,1.9917580611779522,-1.022245363761278,1.1502098983500906,2.122336219697686
-0.5251388772013202,-0.735352869959081,-0.8019647264073405,-1.8083408030654164,0.08518293116342412,1.354474295514165,-2.755684848782319,0.9504756028570779,-0.1798014842331873,0.4652923101503194,0.7600729975717005,-1.463748174418434,-0.6425737877100424,-1.9737274722782137,0.24362161657104367,-0.3453196434864658,0.07298868275186769,-0.45507465274386005,-0.4096849463660364,-2.6607488684330636,0.5155348737610164,0.7129406959574579,-0.08019688289848062,0.1656939605408648,0.9811211684927257,-0.41998555452001396,-3.5805059534411883,1.1189774676985822,0.6617145863287821,-0.1566374581098337,-0.49745297343235634,0.11555847579539999,-1.2380036519773838,0.850282175753354,-0.46031080167453947,0.188719369071483,-1.3987372969559615,2.183392468217559,-1.8034155196353256,-2.2357434986128295
0.37509919800094155,0.08550614766966066,0.9584866930425795,-0.23647533578547755,-1.193201039985517,-0.2708948591028334,0.03223023214950081,-0.3034319046914546,0.22191003456172315,0.03324582373781835,-0.3418209681303189,1.2536320647527952,2.3397373315979535,-0.5656691235970823,-0.2037055126168105,0.9075943759438808,-1.1087590645646639,-0.6033093762641251,-0.6616926269462633,-0.15744076144574343,1.2243953251824136,-0.9187301857064898,1.7157086511549833,-0.3590492007895332,-0.8247100409545824,0.39573359292796256,-0.28220736578846806,-0.6447814219465955,-0.5814033953224758,0.9683178098547688,0.9625340946196772,-0.12073026235161219,-0.043916355741565584,0.2626028400500431,-0.5642720876276062,0.24382053706269072,0.5264572873052699,-0.8843264528134162,-0.553804765872266,-0.016201039845020502
-0.07501983960019115,0.8550614766966058,0.35739654727459064,-1.6275067227588749,-0.23102355974377356,0.7388041611895446,-2.1433104379418038,-0.27568902732630796,1.2226898738476704,-1.0420288121496033,0.49645172292707934,-0.5461889292704035,-1.0404661156446473,-0.30945200934700645,-0.8728205054708561,-0.26838918779819115,0.7132843646029922,-0.8986708169437995,-0.5834815456576593,-1.9050332134934953,0.41032367503427836,1.7994329673383387,-0.27366194113019554,0.16396787495268944,0.4235448156450238,-0.11265937257837973,-2.5927801731815503,-0.42098592840687915,-0.32882594138493565,-0.9253841988687697,-0.891894176890267,2.01807245486363,0.7441395645229977,-2.1177942029380157,-1.201371283947161,0.5362125324260968,-0.7655219194337893,1.2852373613860706,-0.9940085541297068,-1.5877019048120093
-0.25006613200062766,2.377070905216564,-0.07383289223021239,2.3230224162455735,0.7928999119398863,-1.4776083223790892,1.514820911026538,-1.1201799536782424,0.10267435921428567,-0.4492966957194039,-0.5762509102211547,0.500374609955977,1.2069292270654368,-0.7236276791585726,0.1606120119387898,-0.38803455815773136,0.12428731456639261,0.16414668741297664,0.30645883017228326,1.653127995180306,-1.809632618099894,0.30316085273486637,0.6049368978094443,-0.9331126832691884,-0.6657071247411936,-1.065830186523445,1.2875711064098854,-1.3490329750436054,-0.8232135363274037,-0.4777304802889458,0.42059118177481253,0.5416941977894344,0.5990332377561257,-0.5265060780541304,-0.1181463913026171,0.16033773894753078,0.7138619582096403,-1.3256195522309315,1.49101283119456,1.960325821247481
1.2753372732032033,2.0179450850039897,0.48780111740307563,-1.126735423448452,-0.49696777637930684,-0.2462680537298482,-1.5470511431760388,1.0396027249626907,0.2501463383039278,0.5858453184902804,1.2653192919639145,0.22089985748654445,1.2612853553480687,-0.6394484632796192,2.3198845130246597,2.1474298571493007,-0.3183214533977423,0.7740766819910814,0.7900857050655602,-1.243782015421373,-1.0455362873469591,0.0040958626947131,0.029403132095546975,0.2671640323583094,1.0404934031685587,0.14212111874020847,-1.9048997190721593,-1.7027237550434366,0.8949870526071328,1.4194778903715521,0.31705948002903483,-0.348717891920908,0.5893552687658252,0.3181526288997039,0.9116948097128551,0.8922184833251894,0.44058409830310075,1.0004380995360342,-0.42600366605558865,-0.6480415938008202
-0.475125650801194,-0.6327454927554883,-0.9506737627009508,-2.1839192775482337,0.38485814166840304,1.4652949196925957,-2.5623034558853144,1.6064821945998107,0.5268920836848583,0.21561939475650152,0.8623283658016374,-1.304485110708747,-0.5421704914272645,0.18814025817775645,0.6298153556626601,0.2900876905300765,0.8421306099342171,-0.7584044811227634,-0.5691780173633505,-2.5662844115656176,1.1691594458508765,2.0209550470542568,-0.513077351840164,-0.4380515679716989,0.8436491964024481,-0.4036420204555562,-3.827437398506098,0.24257553495563666,1.71898617048554,0.15353544602004457,-0.505685685178635,0.5286632176902257,-1.1388836904269,0.4868524840587791,-0.22240373631481009,-0.6277288212491572,-1.276803426650091,2.1821150474722493,-1.9170164972501489,-1.8793206220223784
0.025006613200061346,0.4617331974161671,0.1901672245682039,-1.4605829563220671,-0.3345114700454139,1.7361897787954292,-1.9821592771942997,-0.09462887037717481,2.2647047234805933,1.7398882334601866,1.4689788243949304,-0.8560366787835254,-1.7991649086329489,-1.5419151514170468,-0.2567218818485201,-0.29412937340312456,0.20380250497237584,0.3177486379995172,0.16876452785794913,-1.653127995180306,-0.46029899442947886,0.23075656860662794,-2.06411315856448,0.5810947032891567,1.2494480471643032,-0.15283805972358888,-2.169469124498848,0.3004806626547241,-0.5817659469287615,-0.12748243723188596,-2.581587692844821,2.0996525045796015,0.7383233787677281,0.6887361737142421,0.31526799562863483,1.3153533073015793,-0.7115109986417291,2.324945792443863,-0.19880171082594014,-1.3122842274466608
-0.7501983960018831,-0.017101229533932116,-0.9967173456531024,0.05564125547893589,0.29207583379124585,-0.3940288859677575,-0.22561162504650567,0.9041863468658109,1.216266972366259,0.3114574101061855,-0.1238589579841087,-1.7360478549855374,-0.5218490600541974,-0.5734088877927299,-0.8099043215663386,-0.7624318391737056,-0.2553293744896541,-1.28584146899192,-1.1666576231549832,-0.06297630457829737,-2.1476235940095405,0.5833265145912007,-2.0849600977325387,-0.046379359753655335,0.07752345572719432,-1.1447128691935837,-0.4409490090444813,0.4929760871679068,1.043483237275455,-1.1674832224780676,-1.5173284046854378,0.9717227740370386,0.7533626203099237,-0.13453750208955909,-0.7512475937258082,0.04997333882104782,-1.924854711761583,1.692207835938629,-0.5112043992667056,0.2916187172103691
-0.5001322640012553,1.1970860673752484,0.15830106727323986,1.057183854099782,1.3675576195523478,0.7757443692490215,0.2578418571960065,0.037047829354429004,-1.9380211995985823,-0.05654068880925392,-0.004103541893871066,0.3037586834478771,0.5006836578202218,0.4632030044343354,0.07837557313359328,0.5346841444202205,0.6955789782556684,0.5640515980217569,0.6865527915082952,0.645507121927548,0.09205979888589574,-1.0509519792425037,-0.03229946916465893,-0.002057741688868714,0.42104813949734676,1.3560167141860497,0.7584322955565079,0.7543316635394638,-0.2888732454652474,0.04374482050504548,0.06150618536155104,-1.4732312807480994,-1.430039116618573,1.2010377308368958,0.3874748328463495,-1.2123826237967776,0.8306141517765376,-0.7947897065966241,1.5762135644056792,0.14580935860518454
0.8002116224020093,-0.30782213161077815,0.4667567596162604,-0.6259641241380288,-1.0305615653886289,0.6772371477570825,-1.0474825448587763,0.3610076504607483,0.570992628653543,0.29125185512967094,0.8728697779859173,-0.5174422054368466,-0.3594424181423178,-0.5993115464604801,1.3128260301040475,0.9412029767842109,-1.0333611120762525,1.0917964468749255,1.338524952755668,-1.1178294062647782,0.2340949171669921,0.8946466691867322,0.5047809424388289,0.5764841982216512,0.7818039430439474,0.6349291197755246,-0.6702424937476116,0.1580653485839955,0.4015976575347403,0.23315809423252357,0.9188714828734442,0.6578862478471847,-0.8106192698640136,0.508432442859592,0.9812796746919665,1.0046258636361132,-0.041675656888586814,1.0189308660073364,-0.7384063544963541,-1.5228977454319272
0.8502248488021356,0.6840491813572847,0.6628543102647644,-1.4466726424523333,-2.9159161635956337,0.9358186041734224,-1.5792813753255397,-0.49369343866595783,-1.0895214217477596,0.2501753722380446,0.8343384323803678,0.9954783234922259,0.0860984922638304,-1.6133256553885125,2.235183832814821,1.120867373539393,-2.837051344262787,1.1229509116322822,1.3660472643652042,-1.653127995180306,2.3619914114152687,-0.4109138626811916,1.920870964201727,1.4483561858650837,0.7042105427824801,-0.2424052808414615,-1.6932441947308083,-0.49610609407056017,-0.04553591304121212,1.1466694685015981,1.823445638725019,-0.6032749485437158,-1.5292151822971043,0.7191033662276696,1.2925523478823497,0.3012302377428696,0.8743796732428337,0.1042336469836378,-0.9088078209185899,-1.7011091837271528
0.22505951880056635,-0.7353528699590811,-0.7875223710371853,-0.9459013431419102,-2.4150945384228377,-0.07388041611895552,-0.515683714392013,-0.13146453141367265,-0.5710528878873683,-0.5962435501325385,0.00064089643308904,-0.2831598811263124,0.21930385620129042,-3.093968174374033,0.5527730077560006,1.2302926517098223,-1.9723902707437118,0.7428170649555773,0.799958113691106,-0.4408341320480816,0.20779211748530763,-0.5316285317105396,-0.17313167986785913,-0.06871788284099645,-0.5980980881388104,-1.3006331078110762,-0.4585869694062606,-1.9953794004415275,0.14493647367119772,1.3473842528603264,-0.26563279299193343,-0.025757357481736787,0.596290593887269,-0.7722252191632178,0.47768038936615803,0.17825880695507948,-0.3564894428352934,0.3398571571827919,-0.5396046436704118,-0.7290467930259227
0.4251124244010678,1.043175001569859,0.29996958001269863,3.964439452874182,-0.17344588641574973,-2.40111352386602,3.4808650721460874,-0.38480363951347063,-0.01650129644895679,0.0019949617897999264,-0.665292030293766,0.9359961161663903,0.9582951322798499,-0.3764561119456802,-0.9624955454700139,-0.33347678322683777,-0.6521943640192992,0.4990779941104876,0.7105790090217653,3.463696751806355,-2.4974508297759437,-0.7002345921259207,-0.0026006282269349255,0.009677075546038567,-0.551000045544894,-0.26840568717521274,3.6686957552500847,-0.44915599053075955,-0.4428471419682117,-0.554410902693214,-0.3039454576942308,-0.0892686499024581,2.025158574319067,-1.1181176052947155,0.622374644194664,-0.012933760825576198,1.0710144673620703,-1.7652848348368744,1.562013442203825,3.7748422838897775
0.5001322640012553,1.4194020513163654,-0.2509517352184404,2.656869949119189,0.12069377047140852,-0.3694020805947723,1.675972071774042,0.63394867067416,0.7336431014536009,-0.47085303076758755,-0.11906081817031101,0.4198723977969869,1.0941903480032171,-0.7100797967415573,0.7448382053661369,0.9447742073290716,-0.5037994438655454,0.6165582264577073,0.8635423734445649,1.5901516906020086,-0.65362457208986,0.6125109898700636,-0.0257534434139554,-1.010792113882097,-0.8177549981404904,-0.1111575580632814,2.0107274812428346,0.36308080070779164,0.5257493067467515,1.0416283888056899,0.14751168983986257,0.6629167566669528,1.1796629946138109,-0.8083023146956139,0.8937186637717381,-0.3347103182369722,0.7622892320681451,-0.8587623740816567,1.2780109981667658,2.3977538970630343
0.050013226400126246,0.46173319741616714,1.2367725541629224,2.4203946133337113,-0.34146442682304734,-1.452981517006104,2.7234546166328184,-2.0815710632628024,-1.1207061926156585,0.267729909906441,-1.040963266337944,1.606738013639031,0.7720218981873085,0.5575871222480058,-1.1504607528250115,-0.8153321647688904,-0.3820464044143409,0.36508922611308436,0.1314499761183385,2.645004792288489,-0.31037303624387724,-0.43604524886447393,1.718633221272074,1.63211251868105,-0.1839239469443764,0.7597247087811528,2.7515218164375637,-0.5571412286723011,-1.9907134524452967,-1.5295035360254932,1.2906499198278951,-1.3956959349966993,-0.10989738316662027,0.8518241655721146,-0.46344113158192357,0.4079627854136682,1.344785510695283,-2.447201018780712,1.462612586790854,2.5111611759781782
0.0250066132000649,0.32492336114471027,-0.3041785624465506,2.1004573943298297,1.0411505627822881,-1.9208908190928153,2.159425554016554,0.8806247729718942,-1.0221366252686885,0.44901435069080836,-1.4489575579431486,-0.8701995037898604,1.84158421608446,-0.4161384005042554,-0.3177700021154537,0.36374613142408035,1.119385774427468,0.11820172338606945,0.2410927600237146,1.842056908915198,0.02367251971351602,-2.21106526594247,1.0171345954235227,-0.2577266149671124,-1.1219556238445891,0.48554788663865706,2.6104181335433294,0.06573014495572094,0.3211683469607701,-0.3819267627482039,0.028262259245956427,-1.6807045670274945,1.5933276198254873,0.8780915055985254,-0.11349034550277055,0.35540842205420536,-0.42087194917461485,-1.2252169047486592,-0.6248053768815308,1.6849081438821323
-0.025006613200061346,-1.4365032808502975,1.0701426262073084,-0.11128251095787178,1.5654303124679758,0.6279835370111122,0.7412953394385187,-0.9657325646704911,0.8745651096780206,-0.8048868788021367,0.5101077824225199,0.7248175061885858,-1.394478647708663,0.7559750607202479,0.7388152549184308,1.1841478437025341,1.5013522671665658,-1.1259251433083926,-0.8406444703785874,0.6769952742166967,-0.33799097590964594,-0.8532385453557196,-0.18811210841497536,-0.513612325541602,-0.19169436325269762,0.4754271314568019,1.2346572253245478,-0.7058165565483364,-1.2075180765032358,1.586050739779263,-0.13231351573514946,0.3705295845226685,-1.1795621428574103,-0.1704976811086551,-0.7934352230149759,0.7861484846831055,0.5433788274163799,0.05536529758480475,1.29221112036862,0.4050259961255126
0.2250595188005628,1.7101229533932119,0.4177682398767192,2.03090582498116,-0.12827931523450387,-1.2436536713357327,1.514820911026538,1.068968686571825,0.3896083644313027,0.18412261352461962,-0.3570074845025842,0.6435809872369713,0.15247954698403707,-0.13357658040030868,-1.2425404491606469,-1.0666430797104176,-0.4652070710757758,-0.6160112174151782,-0.6355817390330366,1.5429194621682856,-1.2993583042752146,0.9487653629372881,0.8364505440110435,0.6684115115696673,-0.01546416888984949,0.8620708944050939,0.35275920723558507,-0.46167601814137305,0.7871358252192455,-0.8874470508463104,0.5902468175952971,-0.09607394821568745,0.9059788327679862,-0.5717037628783241,-0.383371363383677,-0.6932572388593657,0.2335393155152085,-0.622703544649762,0.6674057434870873,2.3329497376829527
-1.5754166316039537,-1.9666413964021936,-0.5706885005901291,0.2086547080460096,-1.0530316699769586,0.5417897182056668,0.9346767323355235,-1.8567549404961283,-0.43600920659742504,-1.2455663071674148,-0.5284197551471697,-0.6782370413751598,-1.0647723691998328,-1.5601916202821684,2.0095930364760646,1.3456762434381029,-0.3839154889954914,0.9046173614368753,0.9654991479291932,0.8659241879515888,0.6378428922808492,-0.7221139713886388,-0.7565299751827304,-0.8732790212501708,-0.9829868093502397,0.20839131643618805,2.663332014628667,-1.184707612654303,-1.031449000580099,0.654136535742472,-0.48368477478649674,0.10266520746145313,-0.17880040425026383,-0.08649936233943438,0.5046966711420924,-0.4548270394586585,-0.3478012417948708,-0.26196802209548187,0.35500305504632385,0.032402079690041004
