SchedStrengthNetRtg,NCSOSNetRtg,AdjT,Luck,Diff_avg_opponent_FGA,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_FTM,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_OR,Diff_avg_opponent_TO,Diff_avg_opponent_FTM,Diff_avg_opponent_FGA3,Diff_avg_opponent_PF,Diff_avg_FGA3,Diff_avg_opponent_FGM,Diff_avg_PF,Diff_avg_opponent_FTA,Diff_avg_Score,Diff_avg_DR,Diff_avg_TO,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_Stl,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_OR,Diff_avg_FGM3,Diff_avg_FGA,Diff_avg_opponent_Blk,Diff_COL,Diff_MOR,Diff_MAS,Diff_avg_FTA,Diff_BIH,Diff_avg_opponent_FGM3
1.5735290578386822,0.4307670948877293,-1.4852942376433194,0.3962986482952226,-1.4039702918826542,-1.0537504769533588,-1.7797376200315131,0.08735761474727922,-1.222340923592562,-1.9459748994866997,-0.9033211499353361,-0.8960996083733864,0.5940358245932125,-1.6153965267940888,0.5288116439810109,-0.7567271675027449,-1.1787619314330584,-1.6095870900114255,-1.0126130673725853,-1.4250699953130757,-1.4562407669210922,-0.873415951523952,-0.15390577884863763,-0.6209022123550125,-0.3725260212529626,0.47960872982571967,0.22760203282563604,-0.6624184818755123,0.5567588411643554,-0.9609217540112828,0.1451095678566552,-0.671251093329649,-0.7528803123347716,-0.27152543684716296,0.03197664490894401,-0.013820223526828157,-0.047490140628498406,-1.2338305911456988,0.04668742793122914,0.6876752872798694
1.6717932161652231,-0.6040923931452398,1.1969734685699913,0.1604258140574646,2.0650058777938294,1.2873810470717935,1.5682658115584254,-0.052420946577401345,1.1223150428439657,1.9367153526909442,0.07490766829262721,1.2824983421976524,-0.4405209485747416,0.7579415712940158,0.30469783976236375,0.5831290461464939,1.9001001941564701,1.8824328773055012,0.491107511404781,0.7900567860871,1.7123193483506702,2.0592931888385304,0.8274240324404709,0.9583234887453541,0.5837671197229707,-0.05941492711322248,0.06873923686665767,0.7197852457263014,0.3116995149127285,1.1363738669014969,0.7475091243163305,1.0954730699110442,1.3303157692745762,0.7307679573866559,-0.015988322454472004,-0.013820223526828157,0.03189149776793659,1.3102831287276153,-0.03123556507476961,0.03259684821848429
-1.8241431858367143,1.343500307935441,2.01473801314722,0.7501078996518596,1.9182571588452866,0.8184966755157431,0.4225441385299,1.9044789119681267,-0.6340919696577777,1.9956910688149716,0.784376160352384,2.283616777032507,-0.04274708337686991,0.5693751993351766,-1.1635332416805892,-1.401977543588024,2.1004264141211997,2.3393654347980153,0.46178619632690077,0.7158890483942592,0.7834851695589261,-0.11065244988621595,0.3602047327404396,1.7598804118891855,-0.42220358701794497,0.19322229421612663,-1.0304332355918706,1.142908835808492,2.134645672898988,1.1286214709712201,0.8427429828386745,1.4428691122171076,2.08312328682564,1.4161752114355293,1.8066804373553367,2.4185391171949275,2.0799377683959595,-0.22000773007546962,1.6674856824560031,-1.2078423670137453
0.2998743902985169,0.6535939825801285,-0.536687365933737,-1.490684025606841,-0.8077378428520317,0.9883520640093924,0.7137010307298081,-3.5468849796944157,-0.15733270753184825,-1.4014993013270438,0.16833400903195164,-0.42456209433066594,0.6578827856908379,-0.4110736827782631,0.0734546406802438,0.24410163143428185,-0.17748935938067642,-1.4597967491528672,-0.4633798135969951,-0.45594058404600846,0.7656771163014642,0.1879292469673551,-0.5007576715040031,-1.250412434738678,1.3661887805214576,0.9453663728208337,2.200880772219123,-1.7907480554280173,-1.9419339429807498,-0.08021977408403547,0.8586037555881876,0.11486454818741695,0.47192805906485424,-0.645843991992011,-2.734003139714713,-1.7966290584876603,-2.190794377332243,-0.347405112983399,-2.6338635314751278,0.085353639196941
1.4752648995121411,-0.5848092970949359,-0.24229212988593285,-2.4813499294054244,0.96538656669963,-0.8307881812793395,-0.919709990212757,-0.2795611087300073,0.9726157753973137,0.5274968515836299,-0.3647700327237579,0.4000458615832905,-0.5780366539098984,-0.6639356106167474,-1.1158373547504057,-0.20410687960203902,0.21905642237870981,1.250247853246361,-0.5680342365021018,-0.6044573735666265,-0.34434125933372317,0.24279971976809392,0.9689284368716417,-0.044356539029550564,-0.2731708897229961,-0.30180082295011984,-0.8914096364684605,-0.5495855245202644,-0.5565571169465414,1.7161983784819341,0.2651728933342888,-0.12000527821186678,0.033719957812180706,2.35164478749923,0.03197664490894401,-0.23494379995607867,-0.01573748526992441,0.9130755596017495,-0.1559123538843676,-1.1955922350329786
-1.0701547402157559,-0.7455017641808006,-0.20958154810284557,0.4670604985665499,0.3599693435789742,0.4266663549685102,1.8013520210034448,-2.5684350504216518,-0.9294915997240221,-0.7670335505972943,0.16658042123646788,-0.11388701028662729,-0.3269218040453586,-0.5854594120047257,0.7178379541780139,-0.874540249479873,1.2069669132931837,-0.544714478423864,-1.2093811389849243,-0.900380837895366,0.5001121271353167,0.5339675409529652,-0.8978192414167593,0.7515982389667291,0.7452192084591648,-0.274207075917093,1.2955317184552955,-0.9868132342718585,-0.30446724237004547,-0.27374005446886035,-2.138520726480488,2.0059539479198434,-1.0568896671611592,-1.0457612845601894,-2.1264468864447768,-1.6169661526388943,-1.5557412701607634,-0.27001005552181295,-1.8858027986175399,-0.2314865348614561
-1.4575422874646193,-0.12844269057108,0.15023485151113783,2.377630455892389,-0.07436439426547378,-0.6706134083056379,0.30348416677663265,1.275475386007064,-0.47985092992026396,0.7152715794824949,-0.9479802301818068,-1.077444429507573,-0.8184465412832649,0.3074976541273338,0.1250807616794973,0.16092847052744186,0.10135403675606228,0.4990238360246526,-0.11893410404406002,0.164459031231552,-0.5804996843906503,0.15966644382667677,0.4233852687369882,0.6050374795871073,-1.49027125096509,-1.114158487111265,-1.3362373582631917,1.4814077078742418,-0.7119712178988892,0.6051095693931299,-0.5316589114157972,0.538441329002935,-0.45570432377575615,1.2130715646488732,1.5029023107203685,2.3079773289803023,1.9211744916030893,-0.39037799343590895,1.6363164852536036,0.794488896762248
-2.007443635022762,-0.9169070624057231,2.178290922062666,1.4341391189413577,0.4913126591952367,1.0481618740218084,0.004100230837599644,-1.8870145639638338,1.4257783704403184,0.44145409383978285,0.27142083205214185,0.14366979809560276,0.8898044375794693,0.7927639113241421,-0.32035360960868703,2.3244554499674543,0.24692962645072083,0.220303532727076,0.9177733163011668,0.7755496210465918,1.2746486584403987,0.8884829815118082,0.31916578134435253,0.5952625061860528,-0.24833210684050397,1.0340143969170528,1.0084513018686942,-0.42264844749560704,-0.6291479918431893,0.029411524847588785,0.3212663393555363,-0.346623844115795,0.5942003296337082,1.2677043236420336,-1.5348789556293125,-1.1194381056730807,-0.6349142647621173,2.1603987094818033,-1.2312496573671503,-0.49796370820119035
1.3902286086526348,-1.2361494303496412,-0.40584503880137857,-0.8538273731648945,-0.957517393290007,0.8498669189303165,2.023110348896815,-3.7914974620126065,0.1542169268828745,-1.2793246553705198,-0.44503116684945465,-0.4080404664401521,1.7090320113347985,-0.5711073980856903,0.8475067507225231,0.6310562994511009,0.5201166096865512,-1.3009636201169255,-0.22388655991109718,-0.7598475985891705,0.8686864268845,-0.6251006733303327,-0.5090450751067696,-1.1502989720234575,1.4779633034926694,1.5978466367205044,2.1995931197254412,-1.9035810127832673,0.1851096255831245,-0.5132238032786798,0.4916172338435111,0.52548859982204,0.21869444270699498,-0.5449297204785163,-2.542143270261049,-2.169775093712021,-1.8415151683879294,0.29183960080059657,-2.540355939867929,0.3856294038878391
-2.7708805574058877,1.165667311027084,0.6081829964743831,1.0095680173133932,0.19153618444292828,1.2586565206665394,0.23100266515302328,-2.14909936644761,-0.12804827947595712,-0.7129159776128328,0.5903534486869332,-0.15450352049332228,-0.578397106083128,0.1693366002443218,0.2051035750757729,-0.25722770855117566,2.2355821603544332,-0.8537257860904287,0.3173699694120723,0.31835326075800263,1.4798097995377373,1.3098462428812705,-2.598737792102377,0.7457237563030287,1.7511899152000787,-0.0941201980184382,2.3435678951566237,-0.19698253278510527,-1.5170774140752266,-2.064702333549981,0.6954767278715993,2.087044110170885,1.7647015845617027,-1.8083212684171641,-1.9665636619000566,-1.4511234703169564,-1.2858436996128844,-0.29590569238165476,-1.636449220998344,-0.33518183668413326
-1.5425785783241257,-0.5998072606896167,-0.14416038453666635,-0.5236054052320335,-1.0038924309273345,0.07809480616428198,0.5839486188352037,-0.4368119902202729,-1.1726652015872432,-1.9286556092847662,-0.0471183351413854,-1.1571866887362996,1.03744072315096,-1.1706123203833005,-0.2569593908415757,-0.8115000999608198,1.200626605958332,-1.7313613498364202,-0.7562563569646312,-1.2882882112371474,-0.12477218646151197,0.04976411260429089,-1.5274083771065912,0.7609137394693655,-0.39736480413545466,0.8993259422137797,1.705761901687002,-0.5072731655120439,-0.5641722061689892,-2.0855552232130647,-0.13585419976515767,0.9658875875172368,0.31589924833550903,-0.5245048687151953,-0.22383651436260807,0.05528089410731263,0.2859127406365286,-0.7670363508893843,-0.06240476227716912,0.2926611586978125
-1.877054655704852,-0.5119620453493439,0.9679993960883665,-0.09903430360406917,0.15944063172613215,0.4241512782349091,-1.0520727952352213,0.751305781039512,0.043938985818625424,0.8322543167473884,-0.0020905282661405305,1.3707930902056353,-0.2872004628046748,0.6888800453381969,0.7000195370862999,0.0785299988391134,-1.9130995644997675,0.3029386791893658,0.3900582284071987,0.5651248943080011,-0.004133797850942667,-1.2073066725871295,0.06191478553687257,-1.4443727130582362,0.782477382782902,0.036848680757719826,-0.8011557283763101,1.5660324258906806,0.4557415597825276,-0.032308688639472026,1.2127921009116907,-1.4643845401553508,-0.05734704173236982,0.503231750931132,0.25581315927155207,1.05033698803894,0.14302579152294556,0.537913232294933,0.6389021747768197,1.3702982281316292
-1.5633652272008942,-0.164866316443876,0.5100512511251165,-1.2312239079453073,0.4701168090497098,0.7875658640056096,0.8956007891793305,-0.6639521523728789,0.23419298736861813,-0.04175795135999652,0.5856694831450274,0.6418478777240351,0.39927211992059153,1.3430622401445607,-1.0399580636157726,1.3154127299879312,0.563650051627882,-0.5160453570992928,0.9878221216863395,1.0938739537481892,0.8793055622949026,1.0004197394574297,0.9249757640411513,-0.8187442850089973,0.6831222512529355,0.3590670734217337,1.0270921897275105,-0.7329390802225457,-0.5896576152676869,0.5049250257722491,0.513408392355566,0.6539356468449543,0.29540553259085356,-0.36127170243217216,-1.0392409595406804,-0.621910058707267,-1.4922359594436154,0.9468871309744811,-1.1065728685575524,-1.0326268281806317
1.407235866824536,-1.3647034040183328,0.15023485151113783,-0.45284355496070605,0.6676260103071927,0.7094005978135198,-0.4113520928173149,-1.677346721976813,1.1517590638949198,0.8761062594179061,1.4714332524676796,-0.24504674649699124,-0.04527222754259142,1.3706778459710793,-2.8551630092117684,2.2395878815068953,-1.075510916955158,0.9927910045479449,1.3011701308055792,1.1250877002653021,0.840490119982483,0.2999690599928413,1.8355592205264688,-1.5445428422455132,0.9439294715190978,-0.49103961637115445,0.10506852652644838,-0.9021885162554216,-1.5873376113391797,1.9214192525151785,0.726141119390329,-0.5996522879027064,0.25374323897161605,0.08653666709053105,-1.5668556005382566,-1.4373032467901283,-1.6668755639157724,1.1276365648139568,-1.636449220998344,-2.921759708862144
-0.9284275887832448,0.16723144886691116,-0.40584503880137857,-1.5850331593019442,-0.7931915210647236,-0.6025060908635849,-0.5321955012508184,-0.454284310385858,1.3533647388458416,-0.35719338159598746,-0.06981278420199274,-1.3148059743130018,0.1440971878465405,0.802669785112263,-1.9849819609873804,0.5538621527319447,-0.5637095359689264,-0.282395483856323,0.48086520885063433,0.7442305221640523,0.000645621847247927,0.17751248068065595,-0.26739745462961473,0.6022673455958216,-0.07446062666306301,-0.13075785095750894,0.34257930877415105,-0.5354814048508569,-3.0441293951205637,-0.1731810981153775,-0.7797828676650755,-0.025602684781683944,-0.6047468552684264,0.22041994344810684,-0.5116263185431041,-0.9397751998243147,-0.7142959031585523,1.2377226889111157,-0.43643512870596307,-2.419934428689358
-1.6975335972236711,0.9514106882459311,0.019392524378779374,0.18401309748124042,0.30212897587919313,-0.5550609341353773,-0.7009813761322409,3.634238608361049,-0.5568717052643699,1.0731293367137236,0.009831263113346731,-0.2713304766103318,-0.4402827403422478,0.7129877061251019,-0.6563579565558315,-0.9643919788576949,-0.016289100994725716,0.933469370947144,0.6265241779364727,0.5000276564454649,-0.6701973164171294,-0.012879610314327296,-0.3059646394492364,2.045457183911825,-2.4217256090585293,-0.38273514842632594,-1.7794242249329575,1.5519283062212732,-0.3703920181979557,-0.0026013705433585864,-1.129060448955938,-0.08873259246254893,0.002023412862904759,0.9631721143555417,3.453477650165953,3.938763705146025,3.6993231916832334,-0.3354907308040257,3.428545324391575,-0.17379347490310548
-3.101577244081747,-0.7690699926867275,-0.34042387523519935,0.3255367980238951,-0.2527582655329389,-0.8237818795692847,0.6131642186823414,1.9918405127960521,1.0462517499353328,0.7637944798338144,-1.0268973490176816,-0.11236883065172282,0.5227048423045094,0.8664695806757323,-0.507015686936799,0.7463057820710107,0.7242089499226597,0.4187389416260657,0.8996773187163073,0.6177314341164237,-0.1199386693283194,-0.3333089675318491,0.1484916449773213,1.1914870161409847,-0.3725260212529626,0.6305409139890761,-0.8656407973068249,1.2698459128331474,-0.6986415697632495,-0.02576079440853971,-0.8162130441384142,0.6589359475044969,-0.477568083691656,1.0997589317670846,1.6627855352650887,2.639662693624178,2.3498353389438384,0.9504799290510715,1.5739780908488046,0.12093564282697919
-1.9885466814984272,-1.3625608377905214,-0.07873922097048713,0.11325124720991298,1.2456757287486262,-0.18527947252681884,-0.43651028104304035,2.725677959750625,-1.536292374801498,1.3474409796434492,1.6581174266340177,0.7680033515522037,-1.9791857980235248,0.13189556087765442,-0.38448537912155173,-1.152727539609784,-1.106294672870088,1.6024005836813386,-0.46653101422862037,0.36578393012936455,-1.0486384261666946,0.40625474444255394,1.299224013318174,-0.1109989087974786,-1.4654324680825979,-2.070381690945375,-2.466802348359499,1.4531994685354288,0.5486053034528212,1.7191237833805624,0.8601608366222498,-1.3873147934579455,0.2715481300237609,0.775950893371228,2.702026494805769,2.4047188936680994,2.4609696326988475,-0.8202561544450255,2.618146197129188,-0.3421487273046438
-1.716430550748006,-0.5505282374499514,1.6222110317501495,-0.7358909560460157,-0.3063682575829558,-1.130224473963092,-2.2134233159390044,2.5858993984259446,-0.383621978977175,-0.4217030202884087,-0.26183304563444526,0.4908388525046601,0.3193085525687506,0.24191000824710923,1.1265319052636564,-0.3183961137317115,-1.0089926431484948,-0.8678503781919924,-0.11424701517501057,0.11842664158713985,-1.4596409136406199,0.3539204134219177,0.028450012136417745,1.6092978928294521,-1.9373693428499401,0.8758910222820248,-1.2350305163691078,-0.6201061228672958,-0.4094350898324126,1.0174249236247768,0.8866852510332728,-1.6706119512163573,0.45541795209407354,1.850956457380681,2.142435208899249,2.0868537525510518,1.6512769210552103,0.36594288297303207,1.8233316684680008,1.0432370461040064
-1.996105462908161,-0.24414126687290263,-0.24229212988593285,-1.278398474792859,1.0778462792360382,-0.19310715706076892,-0.8541485045414163,1.223058425510309,1.5930905683964,0.5444518056659367,-0.5217958552286439,0.48060781248442147,-1.2005256833605296,-0.843494059059126,1.5109368625558255,0.7402709644262303,0.8633187969245456,0.722860842974972,-0.7987252621586823,-1.128067591409134,0.5138688745634132,0.7828570721591506,-0.13319250579783964,-1.191385153525259,0.6334446854879513,-0.960541321663767,0.055808756637354545,1.283950032502555,0.7437975359207283,-0.18816580263628685,-0.1721663154814062,0.36830455769962517,-0.8163657429823961,-1.401575466987741,0.7354628329057122,-0.11056178821462526,0.3970470343915376,1.1912992011607078,0.6700713719792192,1.5685674612676155
-1.735327504272341,-0.8140638834707696,-0.14416038453666635,0.8680443167707383,0.4207756348609182,-0.015578140326900813,0.9497771992657976,0.3494424172310553,-0.8913860642637571,0.23400047188222348,0.6790615002402524,0.871464793136583,0.7825777459211034,-0.6377362128836646,-0.468176941402677,-1.2449886632894527,0.38459826573278794,0.6418436240635437,-0.3859274000455854,-0.6171833842067542,-0.3596397478995982,-0.6903547393916933,0.5941679671794357,0.9150596577754024,-1.2543028135814178,1.0632225033927722,-0.6276912090528441,0.6633687670486754,-0.13142487963003455,0.836689298235876,-0.5772989389743673,-0.09549702502060449,0.1867484713051675,0.15325555010927636,1.5029023107203685,2.017752634916911,2.2863300282266903,-1.0730847972576505,1.5272242950452055,-0.12853638914996426
-1.6729675576420358,-1.8146423118587538,-0.24229212988593285,-2.387000795710321,-0.5747967251280243,-0.9902314547018356,-0.7228840892471926,2.6383163589226997,0.6570399794901012,-0.3484880244753612,-0.8871932215917138,0.2106621353860311,-1.025476173291589,0.9687719648452073,-0.3863663958920028,2.013552596962304,-0.43040242461341194,-0.6764061233059381,0.5080616152088491,0.9063386976726161,-0.5323158638846965,-0.4529227892526544,-0.4868980074494616,-0.1805925600087944,0.5465089453992318,-1.8467740550495042,-0.2640663056041881,0.35307813432173873,-1.5350594788463285,-0.7567459170923634,-0.08734591818865235,0.10204870381387175,-1.2633299045672883,-1.0701912381728236,0.9273227023593763,0.20730335290242236,0.03189149776793659,1.3538031102740111,0.8570865551936162,-1.0551419632382681
0.2998743902985169,0.6535939825801285,-0.536687365933737,-1.490684025606841,-1.9627506269667785,-0.4610559849426374,-0.39555505545084974,-3.896331383006117,0.587332324603443,-3.3033616880590126,0.22449953511559045,-1.2247643732141407,0.677633020415594,-1.467947677142164,0.27114128314732955,0.6986128047919934,-3.0333748356472263,-3.0574035927707035,-1.218019590506659,-1.2943031584517726,-0.7022479140715634,0.059075009722008194,-0.3847766972830809,-2.653977416820122,1.0929621688140485,0.6604222848736697,2.3731475975538148,-3.2293682617074593,-3.2834100776492363,-0.5166598996432006,0.19312899951943094,-2.2099293743313773,-1.4499003166892892,-1.0825090759304266,-3.693302486983033,-3.7591007992972587,-3.7466744899023694,0.06708066051072126,-3.5377702503447135,-0.3192792314823742
