Diff_avg_FGM,Diff_avg_Stl,Diff_avg_opponent_Blk,Diff_avg_opponent_Ast,Diff_avg_opponent_Stl,Diff_avg_Blk,Diff_avg_DR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_avg_opponent_FGA3,Diff_AdjT,Diff_avg_opponent_FTA,Diff_avg_FGM3,Diff_avg_opponent_PF,Diff_avg_opponent_OR,Diff_avg_opponent_FGM,Diff_avg_Score,Diff_Drtg,Diff_RPI,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_FGA,Diff_avg_opponent_FGM3,Diff_avg_PF,Diff_SchedStrengthNetRtg,Diff_avg_TO,Diff_avg_FGA3,Diff_ORtg,Diff_MAS,Diff_avg_opponent_TO,Diff_avg_FTA,Diff_BIH,Diff_avg_FTM,Diff_avg_OR,Diff_avg_PointDiff,Diff_NCSOSNetRtg,Diff_COL,Diff_Luck,Diff_avg_opponent_FTM,Diff_avg_Ast
0.35215007932772746,-0.37475885844944423,0.07290645355745615,-1.944526530675302,-0.2466072483409107,1.058617535420052,-0.6490464208518533,0.23061260424353383,-0.42283672713198495,-1.7314064401195075,-0.5305671535797732,1.2214557863321616,1.3222896131674027,-0.06937231453812057,0.03766698307375337,-0.7071579211483457,0.31997615542929675,-0.7335927999279438,-0.43686225761814557,-0.12438201174145341,-0.7149538845952355,0.19680776774712389,-2.2565989982547916,0.7973939609369437,0.35046214349147414,-1.113434677749242,0.9492248481913876,0.4221911505256037,-0.12714825384121367,0.014545139044725517,-0.43048446929940576,-0.37403423432340543,-0.7963958245332798,-0.11341769538213674,0.7638911118036686,0.8366101738509071,-0.39970806136180015,1.2596058402966799,1.3905853480069132,0.08356271461497203
0.4810974155147193,0.424641979073915,3.098138057445344e-18,-0.12687266687402604,0.7352697329905327,0.4932944009514496,0.37781694902708335,0.7894951910582224,1.1765829281556073,0.22776416593532214,0.9853389995052972,1.3857545545105996,-0.11437653862180236,0.2981909895067315,0.9889143843451778,0.7035856568439148,0.37060864189522,0.2539359692058262,-0.017474490304725823,0.013820223526828157,0.5846562507910041,1.0390067559861194,-0.048093710486288285,0.5295488341824715,0.5342250651723965,0.514559283129967,0.25910457193042724,-0.1490086413619768,0.01589353173015171,0.26354865998546667,0.525573176982665,-0.015584759763475228,0.033292140361224964,0.9782573858869986,-0.7100039597411348,-1.835195625721821,-0.03197664490894401,0.8510850272274865,1.326928521172998,-0.34986899202366917
-1.0537504769533588,0.47960872982571967,-0.27152543684716296,0.5567588411643554,-0.9609217540112828,-0.9033211499353361,-0.873415951523952,-0.6209022123550125,-1.9459748994866997,0.5288116439810109,-1.6422316658421596,-1.4250699953130757,-0.671251093329649,-0.7567271675027449,-0.8960996083733864,-1.6095870900114255,-1.4562407669210922,-0.6630550307041011,0.08737245152362912,-0.013820223526828157,-1.4039702918826542,-0.7528803123347716,0.6876752872798694,-1.0126130673725853,-0.5985420877607196,-0.15390577884863763,-1.1787619314330584,-0.37252160340494544,-0.04768059519045512,0.5940358245932125,-1.2338305911456988,0.04675427929042568,-1.222340923592562,0.1451095678566552,0.22760203282563604,-1.2407620811435445,0.03197664490894401,0.1361736043563979,-1.6153965267940888,-1.7797376200315131
1.2873810470717935,-0.05941492711322248,0.7307679573866559,0.3116995149127285,1.1363738669014969,0.07490766829262721,2.0592931888385304,0.9583234887453541,1.9367153526909442,0.30469783976236375,2.071738409216264,0.7900567860871,1.0954730699110442,0.5831290461464939,1.2824983421976524,1.8824328773055012,1.7123193483506702,0.7194852460831744,-0.05242347091417747,-0.013820223526828157,2.0650058777938294,1.3303157692745762,0.03259684821848429,0.491107511404781,0.0682547994814855,0.8274240324404709,1.9001001941564701,0.5836171786677499,0.03178706346030342,-0.4405209485747416,1.3102831287276153,-0.031169519526950455,1.1223150428439657,0.7475091243163305,0.06873923686665767,-0.7595539736277973,-0.015988322454472004,-0.17021700544549734,0.7579415712940158,1.5682658115584254
0.8184966755157431,0.19322229421612663,1.4161752114355293,2.134645672898988,1.1286214709712201,0.784376160352384,-0.11065244988621595,1.7598804118891855,1.9956910688149716,-1.1635332416805892,1.5664363581879068,0.7158890483942592,1.4428691122171076,-1.401977543588024,2.283616777032507,2.3393654347980153,0.7834851695589261,1.1427118614262206,1.9047194432151147,2.4185391171949275,1.9182571588452866,2.08312328682564,-1.2078423670137453,0.46178619632690077,-0.39246509701854193,0.3602047327404396,2.1004264141211997,-0.4221911505256038,2.0820526566498736,-0.04274708337686991,-0.22000773007546962,1.6675692946918492,-0.6340919696577777,0.8427429828386745,-1.0304332355918706,1.3272537344551985,1.8066804373553367,0.8340633266829368,0.5693751993351766,0.4225441385299
0.9883520640093924,0.9453663728208337,-0.645843991992011,-1.9419339429807498,-0.08021977408403547,0.16833400903195164,0.1879292469673551,-1.250412434738678,-1.4014993013270438,0.0734546406802438,-0.5305671535797768,-0.45594058404600846,0.11486454818741695,0.24410163143428185,-0.42456209433066594,-1.4597967491528672,0.7656771163014642,-1.7916593382855543,-3.547321531859342,-1.7966290584876603,-0.8077378428520317,0.47192805906485424,0.085353639196941,-0.4633798135969951,0.5145361807065834,-0.5007576715040031,-0.17748935938067642,1.3659125458181332,-2.193307378760936,0.6578827856908379,-0.347405112983399,-2.633824400027313,-0.15733270753184825,0.8586037555881876,2.200880772219123,1.124391493051501,-2.734003139714713,-0.7319331234156383,-0.4110736827782631,0.7137010307298081
-0.8307881812793395,-0.30180082295011984,2.35164478749923,-0.5565571169465414,1.7161983784819341,-0.3647700327237579,0.24279971976809392,-0.044356539029550564,0.5274968515836299,-1.1158373547504057,0.37897653827126765,-0.6044573735666265,-0.12000527821186678,-0.20410687960203902,0.4000458615832905,1.250247853246361,-0.34434125933372317,-0.5501945999459583,-0.27959184487561317,-0.23494379995607867,0.96538656669963,0.033719957812180706,-1.1955922350329786,-0.5680342365021018,1.2220234291781353,0.9689284368716417,0.21905642237870981,-0.273182509163627,-0.01589353173015171,-0.5780366539098984,0.9130755596017495,-0.15584759763475226,0.9726157753973137,0.2651728933342888,-0.8914096364684605,-0.6479011120800257,0.03197664490894401,0.08510850272274872,-0.6639356106167474,-0.919709990212757
0.4266663549685102,-0.274207075917093,-1.0457612845601894,-0.30446724237004547,-0.27374005446886035,0.16658042123646788,0.5339675409529652,0.7515982389667291,-0.7670335505972943,0.7178379541780139,-0.07579530765425639,-0.900380837895366,2.0059539479198434,-0.874540249479873,-0.11388701028662729,-0.544714478423864,0.5001121271353167,-0.98752876913377,-2.568750074794696,-1.6169661526388943,0.3599693435789742,-1.0568896671611592,-0.2314865348614561,-1.2093811389849243,0.40952879688891336,-0.8978192414167593,1.2069669132931837,0.7450432068098908,-1.5575661095548674,-0.3269218040453586,-0.27001005552181295,-1.8857559313805023,-0.9294915997240221,-2.138520726480488,1.2955317184552955,-0.4230228134697256,-2.1264468864447768,0.8510850272274864,-0.5854594120047257,1.8013520210034448
-0.6706134083056379,-1.114158487111265,1.2130715646488732,-0.7119712178988892,0.6051095693931299,-0.9479802301818068,0.15966644382667677,0.6050374795871073,0.7152715794824949,0.1250807616794973,-0.2526510255141784,0.164459031231552,0.538441329002935,0.16092847052744186,-1.077444429507573,0.4990238360246526,-0.5804996843906503,1.4812931537006548,1.275637792244985,2.3079773289803023,-0.07436439426547378,-0.45570432377575615,0.794488896762248,-0.11893410404406002,-1.8061270016639255,0.4233852687369882,0.10135403675606228,-1.4900864136197816,1.9231173393483567,-0.8184465412832649,-0.39037799343590895,1.6363997751648989,-0.47985092992026396,-0.5316589114157972,-1.3362373582631917,-1.355560093720831,1.5029023107203685,2.366016375692412,0.3074976541273338,0.30348416677663265
1.0481618740218084,1.0340143969170528,1.2677043236420336,-0.6291479918431893,0.029411524847588785,0.27142083205214185,0.8884829815118082,0.5952625061860528,0.44145409383978285,-0.32035360960868703,1.288520230122312,0.7755496210465918,-0.346623844115795,2.3244554499674543,0.14366979809560276,0.220303532727076,1.2746486584403987,-0.42322661534304423,-1.887244952910389,-1.1194381056730807,0.4913126591952367,0.5942003296337082,-0.49796370820119035,0.9177733163011668,-1.0435108766880963,0.31916578134435253,0.24692962645072083,-0.24834773560329698,-0.6357412692060683,0.8898044375794693,2.1603987094818033,-1.231196021314543,1.4257783704403184,0.3212663393555363,1.0084513018686942,-1.7109621600559903,-1.5348789556293125,2.008560664256868,0.7927639113241421,0.004100230837599644
0.8498669189303165,1.5978466367205044,-0.5449297204785163,0.1851096255831245,-0.5132238032786798,-0.44503116684945465,-0.6251006733303327,-1.1502989720234575,-1.2793246553705198,0.8475067507225231,-0.48003694847694045,-0.7598475985891705,0.52548859982204,0.6310562994511009,-0.4080404664401521,-1.3009636201169255,0.8686864268845,-1.9045197690436992,-3.7919643961255036,-2.169775093712021,-0.957517393290007,0.21869444270699498,0.3856294038878391,-0.22388655991109718,1.166894552673859,-0.5090450751067696,0.5201166096865512,1.4776690268396158,-1.8436496806975982,1.7090320113347985,0.29183960080059657,-2.540315841446462,0.1542169268828745,0.4916172338435111,2.1995931197254412,0.24374920478738832,-2.542143270261049,-0.6298029201483399,-0.5711073980856903,2.023110348896815
1.2586565206665394,-0.0941201980184382,-1.8083212684171641,-1.5170774140752266,-2.064702333549981,0.5903534486869332,1.3098462428812705,0.7457237563030287,-0.7129159776128328,0.2051035750757729,0.025265102551416407,0.31835326075800263,2.087044110170885,-0.25722770855117566,-0.15450352049332228,-0.8537257860904287,1.4798097995377373,-0.19750575382675278,-2.1493623074812764,-1.4511234703169564,0.19153618444292828,1.7647015845617027,-0.33518183668413326,0.3173699694120723,-0.45940730420230663,-2.598737792102377,2.2355821603544332,1.7508515360032426,-1.2873760701422883,-0.578397106083128,-0.29590569238165476,-1.6363997751648989,-0.12804827947595712,0.6954767278715993,2.3435678951566237,0.30193449883341006,-1.9665636619000566,0.45958591470284266,0.1693366002443218,0.23100266515302328
0.07809480616428198,0.8993259422137797,-0.5245048687151953,-0.5641722061689892,-2.0855552232130647,-0.0471183351413854,0.04976411260429089,0.7609137394693655,-1.9286556092847662,-0.2569593908415757,-0.7579530765425353,-1.2882882112371474,0.9658875875172368,-0.8115000999608198,-1.1571866887362996,-1.7313613498364202,-0.12477218646151197,-0.5078719384116523,-0.43686225761814557,0.05528089410731263,-1.0038924309273345,0.31589924833550903,0.2926611586978125,-0.7562563569646312,-2.1434632221781906,-1.5274083771065912,1.200626605958332,-0.3973563769652755,0.28608357114273075,1.03744072315096,-0.7670363508893843,-0.06233903905390091,-1.1726652015872432,-0.13585419976515767,1.705761901687002,0.4953612871485634,-0.22383651436260807,-0.01702170054454973,-1.1706123203833005,0.5839486188352037
0.4241512782349091,0.036848680757719826,0.503231750931132,0.4557415597825276,-0.032308688639472026,-0.0020905282661405305,-1.2073066725871295,-1.4443727130582362,0.8322543167473884,0.7000195370862999,-0.5053020510283568,0.5651248943080011,-1.4643845401553508,0.0785299988391134,1.3707930902056353,0.3029386791893658,-0.004133797850942667,1.565938476769265,0.7514030831032104,1.05033698803894,0.15944063172613215,-0.05734704173236982,1.3702982281316292,0.3900582284071987,0.09188146084046128,0.06191478553687257,-1.9130995644997675,0.782295367150385,0.14304178557136538,-0.2872004628046748,0.537913232294933,0.6389751503024843,0.043938985818625424,1.2127921009116907,-0.8011557283763101,0.75798139811304,0.25581315927155207,1.1915190381184813,0.6888800453381969,-1.0520727952352213
0.7875658640056096,0.3590670734217337,-0.36127170243217216,-0.5896576152676869,0.5049250257722491,0.5856694831450274,1.0004197394574297,-0.8187442850089973,-0.04175795135999652,-1.0399580636157726,0.8084832816453716,1.0938739537481892,0.6539356468449543,1.3154127299879312,0.6418478777240351,-0.5160453570992928,0.8793055622949026,-0.7335927999279438,-0.6640306315795813,-0.621910058707267,0.4701168090497098,0.29540553259085356,-1.0326268281806317,0.9878221216863395,0.23364142899431592,0.9249757640411513,0.563650051627882,0.6829562729090666,-1.4939919826342605,0.39927211992059153,0.9468871309744811,-1.1065179432067411,0.23419298736861813,0.513408392355566,1.0270921897275105,0.15883012699049176,-1.0392409595406804,-0.30639060980189514,1.3430622401445607,0.8956007891793305
0.7094005978135198,-0.49103961637115445,0.08653666709053105,-1.5873376113391797,1.9214192525151785,1.4714332524676796,0.2999690599928413,-1.5445428422455132,0.8761062594179061,-2.8551630092117684,0.8590134867482081,1.1250877002653021,-0.5996522879027064,2.2395878815068953,-0.24504674649699124,0.9927910045479449,0.840490119982483,-0.9028834460651619,-1.677551069253679,-1.4373032467901283,0.6676260103071927,0.25374323897161605,-2.921759708862144,1.3011701308055792,2.3574157667066937,1.8355592205264688,-1.075510916955158,0.9437213952925276,-1.6688208316659294,-0.04527222754259142,1.1276365648139568,-1.6363997751648989,1.1517590638949198,0.726141119390329,0.10506852652644838,-0.4985064381780781,-1.5668556005382566,0.6808680217819892,1.3706778459710793,-0.4113520928173149
-0.6025060908635849,-0.13075785095750894,0.22041994344810684,-3.0441293951205637,-0.1731810981153775,-0.06981278420199274,0.17751248068065595,0.6022673455958216,-0.35719338159598746,-1.9849819609873804,0.227385922962762,0.7442305221640523,-0.025602684781683944,0.5538621527319447,-1.3148059743130018,-0.282395483856323,0.000645621847247927,-0.536087046101189,-0.4543367479228714,-0.9397751998243147,-0.7931915210647236,-0.6047468552684264,-2.419934428689358,0.48086520885063433,0.20738958303989843,-0.26739745462961473,-0.5637095359689264,-0.07450432068099018,-0.7152089278568269,0.1440971878465405,1.2377226889111157,-0.43637327337730636,1.3533647388458416,-0.7797828676650755,0.34257930877415105,-2.005033781315614,-0.5116263185431041,-0.7319331234156384,0.802669785112263,-0.5321955012508184
-0.5550609341353773,-0.38273514842632594,0.9631721143555417,-0.3703920181979557,-0.0026013705433585864,0.009831263113346731,-0.012879610314327296,2.045457183911825,1.0731293367137236,-0.6563579565558315,0.42950674337410405,0.5000276564454649,-0.08873259246254893,-0.9643919788576949,-0.2713304766103318,0.933469370947144,-0.6701973164171294,1.5518309229244955,3.634693983382971,3.938763705146025,0.30212897587919313,0.002023412862904759,-0.17379347490310548,0.6265241779364727,-2.492612773371943,-0.3059646394492364,-0.016289100994725716,-2.421390422132145,3.703192893125348,-0.4402827403422478,-0.3354907308040257,3.4286471479645497,-0.5568717052643699,-1.129060448955938,-1.7794242249329575,-0.45132917273535783,3.453477650165953,1.0383237332175335,0.7129877061251019,-0.7009813761322409
-0.8237818795692847,0.6305409139890761,1.0997589317670846,-0.6986415697632495,-0.02576079440853971,-1.0268973490176816,-0.3333089675318491,1.1914870161409847,0.7637944798338144,-0.507015686936799,0.5053020510283568,0.6177314341164237,0.6589359475044969,0.7463057820710107,-0.11236883065172282,0.4187389416260657,-0.1199386693283194,1.2696798460291328,1.9920918947387438,2.639662693624178,-0.2527582655329389,-0.477568083691656,0.12093564282697919,0.8996773187163073,-0.6523583719672754,0.1484916449773213,0.7242089499226597,-0.37252160340494544,2.352242696062453,0.5227048423045094,0.9504799290510715,1.574060736110998,1.0462517499353328,-0.8162130441384142,-0.8656407973068249,0.36483751942370385,1.6627855352650887,1.4128011451976275,0.8664695806757323,0.6131642186823414
-0.18527947252681884,-2.070381690945375,0.775950893371228,0.5486053034528212,1.7191237833805624,1.6581174266340177,0.40625474444255394,-0.1109989087974786,1.3474409796434492,-0.38448537912155173,0.0505302051028364,0.36578393012936455,-1.3873147934579455,-1.152727539609784,0.7680033515522037,1.6024005836813386,-1.0486384261666946,1.4530780460111181,2.7260204875372285,2.4047188936680994,1.2456757287486262,0.2715481300237609,-0.3421487273046438,-0.46653101422862037,-0.3097717822621268,1.299224013318174,-1.106294672870088,-1.4652516400594515,2.4634974181735148,-1.9791857980235248,-0.8202561544450255,2.618239640263838,-1.536292374801498,0.8601608366222498,-2.466802348359499,-0.5598368832536146,2.702026494805769,0.4595859147028427,0.13189556087765442,-0.43651028104304035
-1.130224473963092,0.8758910222820248,1.850956457380681,-0.4094350898324126,1.0174249236247768,-0.26183304563444526,0.3539204134219177,1.6092978928294521,-0.4217030202884087,1.1265319052636564,0.025265102551419998,0.11842664158713985,-1.6706119512163573,-0.3183961137317115,0.4908388525046601,-0.8678503781919924,-1.4596409136406199,-0.620732369169799,2.586224565099422,2.0868537525510518,-0.3063682575829558,0.45541795209407354,1.0432370461040064,-0.11424701517501057,0.02362666135897573,0.028450012136417745,-1.0089926431484948,-1.9371123377057153,1.6529272999357776,0.3193085525687506,0.36594288297303207,1.8234168923266016,-0.383621978977175,0.8866852510332728,-1.2350305163691078,0.06604817161980849,2.142435208899249,0.3234123103464449,0.24191000824710923,-2.2134233159390044
-0.19310715706076892,-0.960541321663767,-1.401575466987741,0.7437975359207283,-0.18816580263628685,-0.5217958552286439,0.7828570721591506,-1.191385153525259,0.5444518056659367,1.5109368625558255,-0.025265102551416407,-1.128067591409134,0.36830455769962517,0.7402709644262303,0.48060781248442147,0.722860842974972,0.5138688745634132,1.283787399873902,1.2232143213308075,-0.11056178821462526,1.0778462792360382,-0.8163657429823961,1.5685674612676155,-0.7987252621586823,-0.3373362205142652,-0.13319250579783964,0.8633187969245456,0.6332867257884065,0.3973382932537927,-1.2005256833605296,1.1912992011607078,0.6701446698294348,1.5930905683964,-0.1721663154814062,0.055808756637354545,-0.7092315571555622,0.7354628329057122,-1.429822845742177,-0.843494059059126,-0.8541485045414163
-0.015578140326900813,1.0632225033927722,0.15325555010927636,-0.13142487963003455,0.836689298235876,0.6790615002402524,-0.6903547393916933,0.9150596577754024,0.23400047188222348,-0.468176941402677,0.22738592296275842,-0.6171833842067542,-0.09549702502060449,-1.2449886632894527,0.871464793136583,0.6418436240635437,-0.3596397478995982,0.6630550307041011,0.34948980609451646,2.017752634916911,0.4207756348609182,0.1867484713051675,-0.12853638914996426,-0.3859274000455854,-1.2968411901482255,0.5941679671794357,0.38459826573278794,-1.2541560647966488,2.288668569141846,0.7825777459211034,-1.0730847972576505,1.5273064568205723,-0.8913860642637571,-0.5772989389743673,-0.6276912090528441,-0.46390977685341656,1.5029023107203685,1.702170054454973,-0.6377362128836646,0.9497771992657976
-0.9902314547018356,-1.8467740550495042,-1.0701912381728236,-1.5350594788463285,-0.7567459170923634,-0.8871932215917138,-0.4529227892526544,-0.1805925600087944,-0.3484880244753612,-0.3863663958920028,-1.5917014607393234,0.9063386976726161,0.10204870381387175,2.013552596962304,0.2106621353860311,-0.6764061233059381,-0.5323158638846965,0.35268884611920354,2.638648036013599,0.20730335290242236,-0.5747967251280243,-1.2633299045672883,-1.0551419632382681,0.5080616152088491,0.6366072643946249,-0.4868980074494616,-0.43040242461341194,0.5463650183272539,0.03178706346030342,-1.025476173291589,1.3538031102740111,0.8571617869911374,0.6570399794901012,-0.08734591818865235,-0.2640663056041881,-1.1904396646713096,0.9273227023593763,-1.9574955626232189,0.9687719648452073,-0.7228840892471926
