Seed_diff,Diff_Drtg,Diff_avg_FTA,Diff_avg_OR,Diff_RPI,Diff_BIH,Diff_avg_opponent_TO,Diff_avg_opponent_FTA,Diff_avg_FTM,Diff_avg_opponent_FGA3,Diff_MOR,Diff_avg_opponent_FGA,Diff_avg_opponent_Score,Diff_avg_PF,Diff_avg_opponent_OR,Diff_avg_FGM3,Diff_avg_Score,Diff_avg_opponent_FGM,Diff_avg_opponent_Blk,Diff_ORtg,Diff_avg_Blk,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_DR,Diff_avg_opponent_Ast,Diff_avg_FGM,Diff_COL,Diff_avg_opponent_FGM3,Diff_MAS,Diff_avg_TO,Diff_avg_opponent_PF,Diff_avg_Ast,Diff_avg_Stl,Diff_avg_PointDiff,Diff_avg_FGA,Diff_avg_opponent_Stl,Diff_avg_opponent_DR
13,-15.400000000000006,2.82857991681521,1.9447415329768267,-91.0,-110.0,3.710338680926915,7.06625074272133,3.5918003565062406,-2.1446821152703492,-94.0,-3.5837789661319093,-2.6443850267379645,4.832739156268568,1.2694592988710642,-1.123885918003566,-1.11556743909685,-3.5083184789067126,0.0944741532976825,3.799999999999997,0.7691622103386808,0.825014854426616,5.565656565656566,-1.4453357100415936,-3.1512180629827675,-1.7917409387997587,-110.0,-1.1934046345811051,-112.0,1.141117052881759,2.8392751039809863,-2.5407011289364227,1.1221033868092691,1.528817587641118,1.8627450980392197,-0.21212121212121282,0.42691622103386706
13,-14.700000000000003,-5.200449346405229,3.504044117647058,-72.0,-100.0,3.0388888888888896,-1.0651552287581687,-3.1102124183006534,0.8798611111111114,-144.0,-5.714133986928104,-7.851715686274503,0.3153594771241828,-1.0644199346405232,-1.4230800653594766,2.111070261437902,-3.5751225490196106,-0.9920343137254899,11.200000000000003,-0.1026143790849674,-1.8107843137254882,-1.0919934640522868,-1.7459150326797364,-0.3265522875817002,3.322181372549018,-97.0,0.39052287581699296,-126.0,-3.421078431372548,-3.399754901960783,1.7493464052287582,2.368014705882353,9.962785947712417,8.294648692810455,-2.12124183006536,-0.36119281045751706
11,-3.0,2.6319444444444464,3.0,-77.0,-70.0,1.1527777777777786,1.8194444444444429,2.1805555555555554,4.409722222222221,-102.0,2.0590277777777786,4.385416666666671,1.1388888888888893,2.2673611111111116,4.197916666666666,5.2465277777777715,1.3993055555555536,0.6388888888888888,11.0,-0.08680555555555536,10.458333333333332,0.5659722222222214,-1.6631944444444429,3.6736111111111107,-0.5659722222222214,-62.0,1.020833333333333,-88.0,1.6875,0.8055555555555536,0.5555555555555554,0.25694444444444464,0.8611111111111107,4.034722222222221,1.5138888888888884,0.18402777777777857
9,-8.5,1.2055852644087928,1.5199049316696378,-19.0,-59.0,-0.22549019607843057,3.262329174093882,1.3175876411170524,-3.18181818181818,-49.0,-2.5276292335115897,0.2786690433749186,1.8532382650029717,-2.095662507427213,1.9607843137254903,2.34670231729055,-0.9649435531788448,0.179441473559121,10.099999999999994,-0.6604278074866308,5.663101604278076,3.0142602495543667,1.1188354129530609,-2.6295306001188337,-0.46583481877599553,-47.0,-0.8057040998217468,-75.0,2.075163398692812,1.2688651218063,2.3054070112893648,-0.8859180035650613,2.0680332739156277,-0.8585858585858546,1.30718954248366,-2.46761734997029
5,-6.799999999999997,0.27946127946127675,-2.4498316498316504,8.0,-5.0,-3.0464646464646457,-6.9319865319865315,0.9616161616161598,-0.30707070707070727,-29.0,5.6808080808080845,-2.6000000000000085,-4.303703703703704,0.0040404040404045105,0.4592592592592588,-1.7872053872053755,1.1643097643097668,0.3292929292929294,1.4000000000000057,-0.37710437710437805,0.6188552188552201,-5.173063973063973,3.131313131313135,1.1138047138047131,-1.6040404040404077,7.0,0.24444444444444446,-22.0,1.7771043771043775,0.05117845117845121,2.9138047138047156,-2.6424242424242426,0.8127946127946144,-5.438383838383835,1.092255892255893,-0.9393939393939377
11,-6.799999999999997,0.5069444444444464,0.8993055555555554,-88.0,-95.0,3.788194444444443,-3.229166666666666,0.10763888888888928,4.583333333333336,-106.0,1.8993055555555571,5.40625,-1.559027777777775,-1.3437499999999991,-0.6041666666666679,14.482638888888886,2.4756944444444464,-0.26041666666666696,10.399999999999991,0.13194444444444464,-1.9930555555555536,-1.71875,0.36458333333333215,1.6597222222222214,7.489583333333332,-81.0,2.1736111111111107,-89.0,-1.135416666666666,1.0208333333333357,4.659722222222223,2.6736111111111116,9.07638888888889,7.125,-0.24305555555555536,0.49652777777777857
11,-4.599999999999994,-2.115277777777777,1.8986111111111104,-62.0,-86.0,1.0361111111111114,1.6743055555555557,-1.9020833333333353,2.554861111111112,-110.0,3.4284722222222186,1.27569444444444,-1.1986111111111093,2.0090277777777787,1.4930555555555554,3.600694444444443,0.5590277777777786,1.9604166666666665,8.400000000000006,-0.32013888888888875,3.383333333333333,0.2638888888888893,1.5833333333333321,4.169444444444444,2.0048611111111114,-79.0,-0.10625000000000018,-93.0,2.09236111111111,-2.2624999999999993,4.704861111111111,1.1923611111111105,2.325,4.852777777777781,1.8909722222222225,-0.23541666666666927
5,-2.0,-2.2437499999999986,1.4472222222222229,-27.0,-16.0,-0.9638888888888903,1.8423611111111118,-2.470138888888888,-0.0076388888888878625,-5.0,-2.3854166666666643,-2.373611111111103,1.2756944444444436,-0.9145833333333337,-0.19375000000000053,-1.9930555555555571,-1.7701388888888907,-1.698611111111111,0.0,-0.802083333333333,-0.7305555555555543,1.3451388888888882,0.08819444444444358,-1.0361111111111114,0.33541666666666714,-30.0,-0.17847222222222214,-18.0,-0.13541666666666607,-0.9513888888888857,0.7687500000000007,-0.39513888888888893,0.3805555555555564,0.7458333333333371,-0.07361111111111107,-1.2229166666666664
13,-7.5,0.6796977124182995,2.0244689542483663,-45.0,-101.0,4.265032679738564,1.7865604575163374,0.7492238562091504,1.5552696078431367,-114.0,2.266544117647058,3.6386846405228823,1.2944035947712411,3.0679330065359487,0.1758578431372566,7.5375000000000085,1.058782679738563,0.6736519607843139,9.599999999999994,0.20490196078431389,1.436315359477124,0.8353349673202626,-2.2587826797385624,3.9580882352941185,3.3062091503268007,-103.0,0.68578431372549,-115.0,1.5623774509803923,-0.34697712418300597,3.9026960784313705,3.717728758169936,3.8988153594771227,5.008864379084962,0.4707107843137255,-0.856372549019607
7,4.700000000000003,1.7225168350168367,2.0478956228956235,-10.0,-33.0,0.9884259259259256,-0.5100589225589225,1.4025042087542072,1.1789772727272734,-16.0,3.8271043771043836,8.888657407407415,-0.3059764309764308,1.904019360269361,0.049684343434344136,6.7896464646464665,3.8051346801346817,0.9568181818181816,10.699999999999989,0.8220328282828282,0.1482744107744125,0.3420033670033664,-2.4952441077441065,4.177020202020202,2.668728956228957,-22.0,0.9363846801346805,-33.0,1.2133627946127934,-1.6368265993265982,2.017781986531988,2.1211069023569022,-2.099010942760943,3.111216329966325,0.8802609427609429,-2.1482323232323246
3,-0.9000000000000057,-4.751254480286736,-0.9948700716845877,-13.0,-5.0,-2.4562051971326166,-1.544287634408601,-3.289628136200717,-0.5675403225806441,-16.0,-2.882280465949819,-0.5076388888888772,-0.7929435483870968,-2.7660170250896066,0.9478942652329749,-3.2610439068100305,0.5935035842293885,0.5959005376344089,1.9000000000000057,-2.2804435483870966,0.0612231182795675,-1.0667114695340505,0.45017921146953555,-0.6274865591397862,-0.45965501792114694,1.0,-0.6279345878136198,-10.0,-1.5625896057347681,-1.896505376344086,1.2415546594982079,-2.443503584229391,-2.7534050179211467,-0.14307795698924508,-1.110909498207885,0.61760752688172
-5,10.299999999999997,3.100378787878789,-1.009785353535353,10.0,27.0,-4.78566919191919,-1.2837752525252526,3.733585858585858,0.7881944444444429,46.0,10.416666666666664,8.28693181818182,-2.6742424242424256,2.3232323232323235,2.7398989898989905,8.232323232323239,4.601641414141412,0.36647727272727293,6.1000000000000085,1.1856060606060606,6.547032828282827,-1.0827020202020208,3.7496843434343425,1.4690656565656575,0.8794191919191938,16.0,0.1663510101010104,40.0,-1.7196969696969688,0.9381313131313149,0.38541666666666785,-3.5984848484848486,-0.054608585858584746,1.557133838383841,-1.6928661616161618,1.5918560606060623
5,-1.5,2.0304020598138273,0.9634581105169353,5.0,-22.0,1.2556941968706674,-2.0367399485046533,1.6670627847098451,-2.2727272727272734,-52.0,0.2699544464250394,0.5775401069518722,-2.2221231927114253,-0.6166567637155875,-2.000297088532383,5.26926123984947,1.6525054466230955,1.2515349574173102,3.0999999999999943,0.09308774014656329,-5.919786096256686,-1.3138245197068716,-0.46256684491978817,1.3485838779956438,2.801247771836003,-7.0,-1.4136462665874436,-30.0,0.2949098831451771,-1.3972073677956054,2.0507031095266406,1.032580709051298,4.691721132897603,0.5051495345612906,0.32323232323232354,-2.1359675183204594
7,-7.3999999999999915,3.831055654585068,2.3619528619528634,-52.0,-41.0,0.08645276292335069,5.763616557734203,2.5523866112101405,2.1275500099029543,-17.0,8.79213705684294,4.067835214894032,2.5133689839572178,1.713903743315508,3.0280253515547635,10.476232917409405,0.15359477124182774,0.20073281837987667,2.0,1.327589621707269,8.549415725886313,3.9038423450188144,6.609328579916816,-1.3942364824717774,2.4479104773222424,-49.0,-0.14319667260843705,-35.0,3.3410576351752823,1.5747672806496347,3.44365220835809,0.5941770647653009,6.408397702515349,5.804218657159836,2.5513963161021973,1.5329768270944726
-7,2.200000000000003,4.435927906516142,0.22776787482669825,28.0,32.0,0.15131709249356362,3.612992671816201,2.5623885918003566,-3.626559714795011,17.0,-2.2289562289562213,-0.3029312735195049,2.6355714002772856,-0.6595365418894819,-1.8407605466429002,-0.28609625668448757,-0.7427213309566234,-0.0890275302040009,-2.5,1.4872251931075455,-4.071796395325805,2.407902554961378,-0.9789067142008321,-0.7981778570013862,-0.5038621509209769,30.0,-1.2253911665676371,31.0,0.504060209942562,3.0274311744899975,-2.9262230144583103,-0.384729649435533,0.016835016835016425,-2.2765894236482467,0.5831847890671424,-1.8988908694791071
8,-5.299999999999997,-3.727328431372552,1.8639705882352935,-29.0,-36.0,1.0725081699346397,-3.5430964052287592,-2.3357843137254903,3.3245506535947733,-26.0,-4.708333333333336,-10.25,-2.5592320261437926,-2.496936274509805,1.306372549019608,2.6058006535947698,-4.103349673202615,-0.7914624183006533,5.599999999999994,-0.3290441176470589,1.880106209150327,-2.7732843137254903,1.5298202614379086,-1.0731209150326801,1.817606209150327,-31.0,0.7299836601307188,-30.0,-2.374795751633986,-1.5022467320261441,0.6811683006535958,0.34783496732026187,12.855800653594773,1.242647058823529,-1.7410130718954244,-1.7320261437908506
-8,-3.799999999999997,0.982416760194539,0.3699962588851484,46.0,94.0,-6.6329966329966314,-2.8017209128320246,-0.12196034418256474,-5.806958473625141,81.0,1.997755331088662,-6.225589225589232,-2.240927796483353,-3.588103254769922,-1.3131313131313131,-5.044519266741489,-0.2510288065843653,1.1129816685372238,-8.799999999999997,0.5551814440703331,-2.222222222222218,-3.217358772914329,6.842124953236063,-3.6950991395435846,-1.8047138047138063,84.0,-2.5061728395061724,76.0,0.46726524504302347,1.615039281705947,-3.2914328469883998,-5.670407781518892,1.1810699588477362,-1.6288814066591826,-0.5102880658436204,-0.21698466142910533
8,-15.099999999999994,-0.7275985663082452,0.34599014336917655,-82.0,-83.0,0.31328405017921135,-2.161962365591396,-0.5125448028673834,1.7480958781362013,-65.0,-2.6598342293906825,-7.206093189964157,-0.6568100358422946,-0.9257392473118271,-2.519825268817204,-8.674619175627242,-2.922827060931901,0.34374999999999956,-2.700000000000003,0.6477374551971322,-7.280129928315411,-1.0765008960573486,-0.320452508960571,-0.3724238351254492,-2.8211245519713266,-82.0,-0.2839381720430101,-65.0,0.2888664874551967,0.8615591397849443,-3.306451612903226,0.7758736559139789,-1.4685259856630832,-1.6905241935483843,0.726478494623656,-1.171258960573475
1,-6.400000000000006,0.30728857199445514,0.6773618538324442,15.0,-1.0,3.4057239057239066,4.58684888096653,-0.8120419885125774,1.7296494355317904,-7.0,-4.885620915032682,-5.907605466428997,1.596454743513565,0.06664686076450632,0.954248366013073,-0.7847098435333919,-4.102792632204398,-0.6324024559318677,-1.9000000000000057,-0.8344226579520702,3.2694592988710625,2.6912259853436336,-0.5013864131511205,-1.491879580114876,-0.46345811051693175,11.0,-0.3932461873638333,2.0,-0.17092493563081668,1.0880372350960599,2.1920182214299864,2.5362448009506853,5.122895622895623,0.8421469597940145,0.6499306793424449,0.5470390176272524
8,-9.0,6.901942110177403,3.3708309990662935,-41.0,-44.0,7.136601307189542,4.221979458450043,5.381699346405229,-2.0546965452847807,-30.0,-2.3848179271708645,-0.561325863678789,2.047861811391222,0.606890756302521,-3.156844070961718,5.922296918767515,-1.5664425770308128,0.38711484593837486,-0.7000000000000028,1.4449486461251166,-5.6800933706816075,3.3485714285714288,-1.5769374416433273,-2.668216619981324,1.848720821661999,-37.0,-0.7770121381886081,-27.0,2.607264239028945,4.547096171802053,1.9783753501400572,3.6531279178338005,6.483622782446313,3.4494117647058857,1.001904761904762,-1.9822035480859022
5,-6.299999999999997,-0.595588235294116,1.4089052287581687,-61.0,-36.0,1.4027777777777786,-1.8082107843137258,-0.9199346405228752,-1.2361111111111107,-29.0,0.9532271241830017,-1.705882352941174,-0.3617238562091494,0.08905228758169859,-1.4466911764705879,6.706903594771234,0.11029411764705799,-0.7177287581699345,5.299999999999997,-0.24775326797385633,-5.985089869281044,-0.9315767973856204,-0.7320261437908506,-2.0473856209150334,4.5367647058823515,-38.0,-0.9948937908496731,-34.0,0.37683823529411775,0.07455065359477331,1.2444852941176467,0.4985702614379086,8.412785947712418,3.402982026143789,0.0030637254901959565,-2.516748366013072
-3,-8.399999999999991,-4.819760101010104,-2.2018308080808078,33.0,25.0,-3.3857954545454554,-5.255113636363635,-3.312373737373738,-2.5510732323232297,-3.0,6.422601010101012,-1.9980429292929358,-4.269191919191922,-1.094444444444444,-0.7930555555555543,-0.7112373737373616,0.9583964646464693,-0.0924242424242423,-6.299999999999997,1.786931818181818,-1.3635732323232297,-3.454734848484849,6.657828282828284,-2.8916666666666657,1.6970959595959556,25.0,-0.4601010101010097,13.0,-1.0422348484848492,-2.6929292929292927,1.4092803030303038,-1.3955808080808083,1.2868055555555564,1.0925505050505038,-0.1279671717171711,2.6369949494949516
3,5.0,0.41077441077440824,-1.2749368686868685,-59.0,-23.0,-2.051241582491583,-1.2369528619528634,0.31639309764309687,3.321338383838384,-10.0,1.9257154882154808,5.967803030303031,0.6459385521885501,-1.6031144781144784,2.2705176767676765,11.324284511784512,2.179398148148149,-1.9132996632996635,10.200000000000003,-1.4844276094276094,2.3595328282828305,-0.4931607744107751,1.3800505050505052,-1.5914351851851851,4.3686868686868685,-37.0,2.1021675084175078,-17.0,-1.5442971380471384,2.5293560606060623,0.0330387205387197,-0.9931607744107751,5.356481481481483,0.8804713804713842,-1.1426767676767673,-1.2729377104377093
3,-3.799999999999997,1.62222222222222,-3.1076388888888893,-20.0,-17.0,3.7548611111111114,3.7243055555555564,2.1104166666666657,0.8861111111111093,-7.0,0.18472222222222,0.3569444444444372,1.3888888888888893,1.7277777777777787,0.6930555555555555,-0.3243055555555543,-0.5159722222222207,1.6854166666666663,-2.700000000000003,-0.963888888888889,2.802083333333332,1.72013888888889,-0.9166666666666679,1.688194444444445,-1.56388888888889,-12.0,-0.3312499999999998,-8.0,2.7986111111111107,1.2749999999999986,1.27986111111111,1.186111111111111,-0.6812500000000004,-2.6597222222222214,1.509722222222222,1.3833333333333329
-1,4.0,0.384469696969699,1.1906565656565666,-8.0,-4.0,1.7594696969696955,-3.628577441077441,1.408564814814813,0.03419612794613158,26.0,0.8560606060606091,3.6280513468013567,-2.9221380471380485,-0.7572601010101003,1.9230850168350164,4.3472222222222285,2.7579966329966332,0.16287878787878807,4.8999999999999915,-1.665509259259259,5.351641414141415,-1.978535353535353,-2.520833333333332,2.69486531986532,0.5077861952861973,-6.0,0.09059343434343514,7.0,-0.2694654882154879,-1.1748737373737388,-0.46706649831649827,1.6059553872053867,0.7191708754208754,1.5354587542087543,-0.6214225589225597,-1.194023569023571
-5,-0.10000000000000853,-1.7538688593717033,-0.24433902593295453,25.0,23.0,-5.424710099093401,-0.054459203036049786,-0.7027408812987552,0.5230234029095513,25.0,0.1428420830697874,-3.003267973856211,0.3473750790638839,-1.6922833649588878,-1.353658022348725,-9.586738351254482,-1.3562513177313953,0.22502635462787257,-4.8999999999999915,-0.26242884250474363,-6.382036685641999,0.35281467425679836,3.731878557874765,-2.294602572211682,-3.7651697238035027,27.0,-0.6435800126502214,18.0,-0.2048281678262711,0.7713050811722546,-2.760446974488719,-4.708454564621548,-6.583470377398269,-3.3699978916297653,0.09337971747838925,-0.8496310352097822
8,-2.700000000000003,-0.03951277480689441,0.26203208556149704,-34.0,-44.0,0.450089126559714,-1.3814616755793203,-0.9043374925727861,-2.398692810457515,-49.0,2.5784313725490264,3.30273321449792,-0.40582293523469914,-1.117349970291146,-1.6794414735591223,5.012774806892452,2.167557932263815,0.6586452762923347,4.299999999999997,-0.8972073677956032,-6.563576945929885,-0.7445038621509212,1.2023172905525854,1.5231729055258452,3.7982768865121805,-35.0,-0.28787878787878807,-49.0,1.6396316102198458,-0.20528817587641157,4.859477124183007,1.3648247177658943,1.710041592394533,2.8021390374331574,2.070112893642306,-1.3710635769459287
4,-3.0999999999999943,-3.0538720538720554,3.154882154882154,-2.0,-21.0,-0.9225589225589239,-0.5892255892255882,-0.8787878787878789,-0.21212121212121104,-19.0,-1.1548821548821593,-2.1144781144781177,-0.9326599326599343,-1.050505050505051,3.9191919191919196,4.292929292929287,-1.0,0.12794612794612803,8.700000000000003,-0.3535353535353529,9.208754208754208,0.06060606060606055,0.5454545454545467,-1.154882154882154,0.6262626262626263,-10.0,-0.17508417508417473,-23.0,-0.13804713804713664,-1.346801346801346,3.875420875420877,-1.8181818181818175,6.407407407407407,3.3232323232323253,0.06060606060606055,-2.0033670033670035
-1,11.299999999999997,4.359477124183005,-1.308210784313724,-4.0,2.0,-2.2465277777777786,1.193627450980392,2.722017973856209,2.604166666666668,8.0,6.411356209150327,13.310049019607845,1.0839460784313744,0.1887254901960791,1.5578022875816986,12.345179738562095,5.073733660130721,-0.40032679738562127,7.099999999999994,-0.6168300653594772,2.3809232026143796,1.4315767973856204,1.9959150326797364,1.0022467320261441,4.032679738562091,-1.0,1.7310049019607838,-1.0,0.6787173202614376,2.494893790849673,2.1131535947712425,-1.1860702614379086,-0.9648692810457504,0.22549019607843235,0.674019607843138,-0.6082516339869279
4,-1.5999999999999943,6.470004480286736,1.633758960573477,-13.0,-19.0,4.758288530465949,4.283870967741937,4.699350358422938,-1.0713485663082452,-11.0,-0.45452508960573823,1.3618055555555486,1.0429435483870968,0.9917114695340512,-0.37497759856630886,4.965905017921145,-0.2636424731182778,0.2964605734767023,-0.7000000000000028,-0.11191756272401454,1.9179435483870968,2.500739247311829,-1.3703181003584248,0.6830421146953416,0.32076612903225765,-18.0,-0.6116487455197133,-9.0,3.3646729390681003,2.4937275985663074,1.8452508960573475,3.016420250896057,3.6040994623655913,0.31668906810035935,1.7497983870967744,-1.1419130824372772
