Diff_avg_opponent_PF,Diff_avg_FGA,Diff_MAS,Diff_avg_TO,Diff_avg_Blk,Diff_RPI,Diff_avg_opponent_FGA,Diff_avg_opponent_FGM,Diff_avg_FGA3,Diff_avg_opponent_FTM,Diff_avg_FGM,Diff_avg_FGM3,Diff_avg_opponent_Stl,Diff_Drtg,Diff_avg_Stl,Diff_avg_PF,Diff_avg_opponent_Blk,Diff_MOR,Diff_avg_opponent_OR,Diff_avg_OR,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_ORtg,Diff_COL,Diff_avg_opponent_TO,Diff_avg_PointDiff,Diff_avg_opponent_FGM3,Diff_avg_opponent_Ast,Diff_avg_FTA,Diff_avg_Ast,Diff_BIH,Diff_avg_FTM,Diff_avg_Score,Diff_avg_opponent_FGA3,Diff_avg_DR,Diff_avg_opponent_FTA
-0.143691820162406,0.9303822539116666,-8.0,-2.2911467617349963,1.8935432758962172,-25.0,-3.5966528025351536,-1.8623489799960424,3.986730045553575,3.8528421469597927,1.0333729451376499,2.3801742919389985,-0.30580312933254117,-5.200000000000003,-0.7008318478906705,1.9929689047336119,0.06357694592988672,-9.0,0.0716973658150124,-0.2830263418498724,0.5240641711229941,-2.6319073083779045,3.3999999999999915,-25.0,0.037334125569419285,4.968112497524263,-2.760051495345614,-4.057040998217468,-1.5417904535551585,0.21776589423648218,-24.0,-2.110714993067937,2.336205189146355,-5.589522677757973,-1.6673598732422263,4.74420677361854
0.6176470588235325,4.911764705882355,1.0,1.0588235294117663,0.882352941176471,-1.0,2.941176470588232,1.852941176470587,1.088235294117645,3.6764705882352935,1.411764705882355,-0.20588235294117574,0.9117647058823533,1.7999999999999972,0.7941176470588234,1.3235294117647047,0.0,1.0,1.8823529411764701,2.4411764705882355,1.794117647058826,7.323529411764703,-1.1999999999999886,-2.0,0.6764705882352935,-4.617647058823529,-0.0588235294117645,-0.264705882352942,1.882352941176471,-0.9117647058823533,-1.0,0.08823529411764675,2.705882352941174,0.7352941176470615,0.970588235294116,5.382352941176471
-1.5674192909487026,-3.5591404238463085,-3.0,-0.31669637551990526,-1.6157654981184386,5.0,-7.0628243216478594,-4.238958209546443,-4.950782333135276,-4.4757179639532545,-3.0921964745494144,-1.208278867102397,-1.1915824915824915,-4.699999999999989,0.8969102792632198,-2.530877401465638,-0.23677956030897196,-1.0,-1.7056842939195862,0.36211130917013357,-1.4109922756981597,-12.112537136066543,-3.0,2.0,1.5247573776985544,1.4802535155476324,0.8410972469795999,1.1616161616161627,-4.418993860170328,-4.638027332144981,3.0,-3.2396118043176862,-10.632283620518905,1.707169736581502,-2.243751237868885,-5.535056446821155
1.2078431372549012,6.288888888888891,2.0,1.7026143790849684,0.1339869281045747,-3.0,10.38823529411765,4.957516339869279,7.980392156862745,2.099999999999998,3.7777777777777786,1.9718954248366014,1.409150326797386,5.099999999999994,-0.11111111111111072,1.227450980392156,0.6372549019607843,-1.0,2.4411764705882346,1.8653594771241835,2.1777777777777807,12.054901960784314,4.700000000000017,-1.0,-1.1307189542483655,0.44705882352941195,0.03986928104575149,0.6503267973856186,4.692810457516337,4.086928104575165,-2.0,2.9745098039215687,12.501960784313724,0.9836601307189561,5.2901960784313715,3.0686274509803937
-2.903935185185185,9.847685185185185,131.0,0.7412037037037038,1.4030092592592591,109.0,9.649999999999999,6.160879629629633,8.821759259259263,1.5775462962962958,2.401851851851852,2.597222222222223,1.399537037037037,8.100000000000009,0.36134259259259327,1.1541666666666686,1.2349537037037037,175.0,4.346759259259259,2.1030092592592604,3.999305555555555,12.421990740740739,-3.3999999999999915,113.0,-0.1097222222222225,-6.701620370370371,-1.4773148148148145,4.453703703703706,-0.7879629629629648,1.101157407407408,107.0,-1.6805555555555554,5.720370370370375,-3.7562500000000014,-0.28425925925926165,2.7805555555555586
0.5056110345883091,2.2309764309764333,-138.0,-1.0304235537190092,0.30109810223446587,-203.0,-4.063412534435258,-3.8444750535659615,-0.745452632384449,-1.1389462809917354,2.900286960514233,0.20676078971533585,-0.09947581879400058,-12.700000000000003,1.7679178145087233,-1.1581496786042216,-0.5631982705846346,-130.0,-0.8081343740434672,2.142588766452402,-2.841546143250685,-8.723500153045606,11.0,-171.0,1.6886382767064578,14.313850627486989,0.1043962350780534,-4.05163184879094,-1.2442397459442915,1.859917355371902,-169.0,-0.41698423630241876,5.5903504744413794,0.23713460361187444,0.48277854300581424,-1.7709002907866545
-0.42276936026935985,0.15940656565656042,-1.0,1.9937920875420883,-0.6524621212121211,-16.0,4.856481481481488,3.292613636363633,0.9200336700336713,-1.8395412457912457,-2.437920875420872,-0.2160143097643097,2.1281565656565657,-3.9000000000000057,-0.5643939393939394,-1.419718013468012,2.0507154882154883,-17.0,0.7614688552188555,0.6617213804713815,-0.10079966329966084,3.2833543771043736,-2.200000000000003,2.0,-1.4836910774410796,-5.797453703703704,-1.4623316498316496,-1.1611952861952854,3.2702020202020208,-2.3967803030303028,-10.0,2.5777567340067336,-2.5140993265993217,-3.6022727272727266,0.6237373737373737,-2.3477483164983184
-1.8114471326164878,-4.996303763440864,-98.0,-1.8474686379928311,0.2979614695340502,-147.0,1.8108646953404985,-1.4345430107526873,5.069242831541217,-1.6221102150537625,1.2520385304659492,3.6107974910394267,-0.33944892473118227,-7.0,-0.512791218637993,-3.0226702508960575,-0.9119399641577064,-117.0,-0.21677867383512606,-5.336536738351254,1.7079973118279597,-4.774327956989254,6.0,-133.0,-0.8391353046594983,8.425739247311828,-0.2831317204301076,-0.6352374551971334,-0.9670474910394269,4.6943548387096765,-121.0,-2.4634632616487444,3.651411290322585,2.3174059139784937,1.3717293906810042,-3.4971326164874537
0.3333333333333339,-2.1542809042809026,121.0,0.8712121212121211,-1.6956469456469454,73.0,-0.3740981240981256,1.314213564213567,0.4256854256854261,0.8519721019721018,-1.96789321789322,0.9692159692159699,0.7503607503607501,10.5,-2.0835738335738325,-0.29725829725829556,1.0578403078403076,167.0,-2.050865800865801,-1.3267195767195776,1.374939874939873,4.452140452140455,-12.0,94.0,-2.100769600769599,-8.690476190476192,0.9717412217412225,-1.485449735449734,-1.3981481481481488,0.7908850408850405,105.0,-1.27176527176527,-4.238335738335735,0.4037999037999036,0.4101731601731622,0.6387686387686387
4.81467623959281,2.809002146043312,-40.0,0.6567566656554416,0.485488927090707,-108.0,2.4716014426804094,0.5801844923090762,1.0371007067336286,2.1964809384164212,3.075796901158416,-0.6239368096987672,0.036471500320221395,-3.0,1.9336973741868064,2.293839395062978,1.105481960876844,-81.0,0.27346883742879413,0.8016988573162109,1.3527263738609676,2.747789350681458,-2.0,-96.0,2.2839293940517518,6.5586566443073675,-0.6090605723531208,-1.3126481724924446,7.7375198031482775,0.010685273199177558,-79.0,3.7787890023707593,9.30644599498882,-1.0342018629004208,2.2824575004775234,3.0122807608903237
1.3071155099380896,1.0338485663082437,-116.0,-1.047476783968719,-0.7960247637666993,-217.0,-4.816894753991534,-3.4261770935158005,2.184481915933528,-1.5823456337569244,2.493906810035842,0.9459005376344081,-0.6364186217008792,-13.5,2.988112984685565,-0.5595715216682962,-0.4751975399152819,-157.0,-0.7766862170087965,1.226798224177255,-2.6140395894428146,-7.96303559791464,11.899999999999991,-159.0,4.386703730856956,14.305476132290647,0.4716642228739003,0.3862108993157385,1.0452305311176282,5.27226091560769,-163.0,0.4087263766699252,6.342440534376024,2.736017432388401,-1.6058447376995773,-2.9512931736722052
-0.5327992569371851,8.34238941135493,-81.0,-5.347497968187625,1.0559619180308835,-123.0,0.9635434807848569,-2.2483455242075934,9.389411354928598,0.4691745036572623,3.6934865900383116,3.756763032625101,-2.560315801695112,-1.3999999999999915,-0.17601300359921002,0.7932195518402416,-1.57691861140137,-105.0,-0.2940903285730858,1.7355160803436664,1.6946476256821086,-4.437478230581689,14.099999999999994,-123.0,-1.4846162777197254,15.241843724602344,-0.40996168582375514,-3.1652153721119234,-1.0597933356554066,0.6019969813073267,-105.0,-0.33937071868106194,10.804365494020672,0.662138627655871,3.3649135028445407,1.236502960640891
-1.680871212121211,1.493371212121211,18.0,-3.142992424242424,-0.0842803030303032,-25.0,-5.050189393939391,-4.55965909090909,5.042613636363637,-3.243371212121213,0.22916666666666785,1.7386363636363633,-2.586174242424242,-3.5999999999999943,1.6818181818181817,-1.8901515151515156,-0.45738636363636376,4.0,-2.2026515151515156,-0.3390151515151514,1.7291666666666679,-12.004734848484844,-3.200000000000003,-14.0,2.662878787878787,11.09375,0.35795454545454586,-1.177083333333334,-2.74715909090909,1.5217803030303028,-4.0,-3.1079545454545467,-0.9109848484848442,-0.8295454545454533,0.12784090909091006,-5.003787878787879
0.16266025641025905,-0.27110042735042583,9.0,0.1274038461538467,-0.003739316239316448,43.0,0.8020833333333428,0.7978098290598261,-8.034989316239312,1.908653846153845,1.2446581196581192,-2.635950854700855,-0.0400641025641022,11.100000000000009,0.06891025641025639,0.9748931623931636,0.43883547008547064,76.0,2.609241452991453,3.0264423076923075,-3.2823183760683747,5.180288461538467,6.299999999999997,16.0,-0.7371794871794854,-5.210470085470086,1.6760149572649565,0.9508547008547001,1.9265491452991448,-2.741720085470085,41.0,0.11645299145299148,-0.030181623931625268,2.2598824786324805,-3.1014957264957275,2.194978632478632
2.724632307502164,1.3964899270794717,-94.0,1.9033494005685334,1.0475837350142134,-38.0,2.3649734272648644,-1.3590409096527019,2.3673217154863444,3.721171672228401,2.311086392287727,1.1771103695464094,0.6261277963168954,-5.200000000000003,0.6714868372265475,2.46891607959461,-0.31504140402916825,-45.0,1.2217278457545415,1.281176615993079,-1.8605858361142005,-0.25991842788282327,5.5,-65.0,1.0248424175009259,6.67989123717711,-1.2630082808058338,-1.2302558398220231,3.39129897416883,2.3339513039179334,-71.0,0.6206896551724146,6.419972809294279,-3.3573105920158213,2.5700160672351977,4.248671363243112
4.638888888888889,1.1995370370370395,-105.0,3.7770833333333336,2.631944444444444,-96.0,3.3585648148148124,2.614583333333332,-4.517129629629629,3.797685185185184,2.081712962962964,-1.0793981481481474,2.3826388888888888,-6.400000000000006,-0.918287037037036,3.252083333333333,0.07546296296296306,-104.0,-0.4664351851851851,1.8120370370370367,-3.5099537037037045,5.453240740740739,7.599999999999994,-98.0,-0.11620370370370203,0.6833333333333345,-3.573611111111111,-3.311805555555557,4.038657407407406,-1.0719907407407412,-105.0,3.0525462962962973,6.136574074074076,-9.21736111111111,0.7706018518518505,4.369907407407407
1.1472222222222221,-2.858859427609424,-45.0,-0.5502314814814824,-0.12487373737373764,-26.0,-3.990235690235693,-0.7437079124579107,-2.367571548821548,2.223926767676767,-1.76803451178451,-0.04608585858585812,-0.2147516835016834,-3.799999999999997,-0.24452861952861937,1.2018518518518508,0.19221380471380511,-68.0,-2.5026725589225594,-1.9458964646464638,1.3686447811447842,-2.223316498316507,-0.6000000000000085,-32.0,0.369865319865319,2.2280303030303035,-2.959827441077441,-6.351241582491582,4.432933501683504,-1.386910774410774,-28.0,3.586868686868687,0.004713804713802006,-6.408143939393938,0.4560185185185226,2.890635521885523
-1.9975582437275996,0.009565412186383071,233.0,-0.6295922939068088,0.01758512544802837,208.0,1.5198924731182828,2.4583557347670215,-0.06841397849462538,1.975448028673835,-1.6288082437275975,-0.15972222222222143,-0.003225806451612634,11.0,-0.7157482078853041,1.5659050179211462,0.83991935483871,285.0,-0.5164650537634401,-2.817495519713261,4.648275089605736,6.679592293906808,-19.5,216.0,-1.1301075268817211,-11.5728270609319,-0.21256720430107467,-0.772782258064515,-1.201568100358422,-1.8267697132616476,220.0,-1.4758960573476703,-4.893234767025092,-2.118929211469535,-0.03308691756272353,1.9421370967741893
1.5458333333333343,-2.2576388888888843,148.0,0.30555555555555713,-1.8368055555555558,114.0,-1.2715277777777771,1.1027777777777779,3.041666666666668,2.4006944444444436,-2.4173611111111093,1.186111111111111,-0.031944444444445,9.0,1.1791666666666671,2.248611111111112,0.9590277777777776,191.0,-0.21388888888889035,-2.0368055555555555,2.707638888888887,4.754166666666677,-3.0,104.0,1.3416666666666668,-5.629861111111111,0.14791666666666625,-1.457638888888889,3.404166666666665,1.5979166666666664,101.0,2.7729166666666654,-0.8756944444444485,-1.6368055555555543,-0.8562500000000028,2.3993055555555536
-2.387660256410255,1.2837072649572647,155.0,2.673450854700853,2.965865384615385,156.0,6.266506410256412,4.22003205128205,-4.6464209401709375,0.365438034188033,-0.5436965811965777,-2.497222222222222,2.131784188034188,10.299999999999997,-3.8717948717948714,-1.1660256410256409,0.6766559829059826,174.0,1.4618589743589734,2.146474358974359,-0.2522435897435926,8.387019230769226,-11.799999999999997,169.0,-5.080128205128206,-16.043322649572648,-0.4184829059829065,1.1446047008546998,-2.9377670940170937,-1.137553418803419,168.0,-4.071688034188034,-7.656303418803418,-1.2412393162393158,1.0436431623931597,1.4207264957264947
-0.6594982078853029,2.1529271206690552,104.0,0.05854241338112409,-0.46833930704898474,148.0,-1.5412186379928272,-2.2855436081242537,-4.237753882915175,0.6702508960573486,-3.3166069295101543,-3.0071684587813623,1.2616487455197136,-4.400000000000006,1.6379928315412187,-0.2855436081242537,1.6140979689366783,151.0,0.9342891278375163,2.212664277180405,3.6571087216248515,-2.6248506571087376,-15.599999999999994,134.0,0.8195937873357213,-8.032258064516128,1.2759856630824373,-0.8542413381123062,1.3106332138590169,-5.768219832735964,117.0,-1.0167264038231778,-10.657108721624837,3.636798088410991,0.9091995221027496,0.45997610513739673
1.5333333333333314,-3.859259259259261,25.0,-0.27407407407407547,-0.9333333333333327,70.0,5.422222222222217,1.9037037037037052,3.625925925925923,-2.337037037037037,-0.5666666666666664,0.662962962962963,-0.2333333333333334,9.100000000000009,-1.7962962962962967,-1.9962962962962987,-1.2222222222222228,-8.0,0.9148148148148145,-0.4296296296296287,-2.7074074074074055,3.3888888888888857,5.099999999999994,46.0,-3.0814814814814815,0.3629629629629626,1.9185185185185185,1.5518518518518523,4.266666666666669,-2.2259259259259263,43.0,4.222222222222221,3.7518518518518533,4.87777777777778,2.011111111111113,-4.3814814814814795
-2.57876197876198,0.8828282828282781,144.0,1.2226366226366228,1.214633514633515,20.0,2.1167573167573153,1.690339290339292,1.6153069153069133,-1.7669515669515672,-0.045713545713546466,-0.17189847189847196,1.0375291375291367,4.699999999999989,1.9883190883190887,-0.9645687645687637,0.13364413364413386,146.0,1.6587930587930577,-1.4406112406112417,2.079461279461281,1.4565138565138511,-10.099999999999994,94.0,2.0087024087024083,-4.082310282310282,-0.15721315721315765,-0.27420357420357533,-3.8432789432789463,2.4751359751359754,98.0,-2.362470862470863,-2.6257964257964233,-1.511421911421909,-1.7734783734783726,-2.3971768971768963
4.170698924731184,-5.9722222222222285,2.0,-1.0019041218637987,-1.5869175627240146,151.0,-2.891577060931901,-1.7813620071684575,-1.8076836917562744,2.684139784946238,-2.905801971326163,0.18369175627240164,-0.9383960573476706,2.5,-3.453629032258064,1.269825268817204,-0.9332437275985663,15.0,0.4009856630824373,-0.21796594982079043,-0.41039426523297706,-2.1691308243727576,4.400000000000006,58.0,-2.6321684587813614,-1.717405913978495,-1.2905465949820778,-3.2027329749103934,4.848678315412187,-1.8838485663082434,55.0,1.7413754480286752,-3.8865367383512535,-1.2473118279569881,-1.1635304659498225,3.520273297491041
1.447046219773494,-6.854208754208756,-236.0,-0.7917661463116019,0.40156106519742885,-223.0,-9.873829201101927,-8.05188246097337,-12.740128558310381,-4.067187021732476,-1.3529537802265068,-3.9779614325068877,-0.6406795224977042,-22.900000000000006,1.2350474441383525,-3.0442607897153344,-0.9439853076216718,-272.0,-2.3312825221916142,0.48194061830425206,-6.03112947658402,-20.561463116008568,8.799999999999997,-231.0,1.7393327211509018,15.434220997857361,-0.3905111723293544,-6.850474441383536,0.24025099479645107,-1.0308233853688389,-227.0,1.5566268748086927,-5.127242118151216,0.8753290480563223,0.15176002448729875,-5.027150290786656
1.0658670033670035,2.9013047138047128,-272.0,0.9349747474747492,2.1053240740740744,-246.0,2.9509680134680067,0.31565656565656397,-0.9271885521885537,1.5189393939393945,3.140467171717173,-0.49589646464646453,0.49663299663299654,-13.800000000000011,2.0407196969696972,0.800084175084173,0.4673821548821544,-231.0,0.6768728956228962,0.38615319865319897,-2.0666035353535364,1.9898989898989896,16.30000000000001,-260.0,1.4208754208754204,7.250210437710438,-0.16035353535353458,-1.3167087542087543,3.7349537037037024,0.16119528619528545,-264.0,3.45507154882155,9.240109427609426,2.111637205387204,0.8651094276094256,2.321443602693602
5.033887259693712,0.7290105354621446,-48.0,0.7339415661996327,0.493472357988487,-89.0,-0.4529597045726135,-0.3018572825024428,-5.514282611056807,0.47511675898772765,2.181123058542415,-1.9612685999782764,0.45369827305311095,-4.5,2.0840447485608777,0.39491691104594295,0.03725426306071444,-52.0,-0.4270446399478658,0.2583034647550777,-0.7057890735310117,0.5995438253502812,6.0,-75.0,3.0608884544368404,7.230563701531444,0.7281416313674383,2.3551428261105674,6.211578147062015,0.6222222222222218,-77.0,5.429130009775172,7.830107526881719,1.5648093841642208,-0.3520582165743491,0.10398609753448795
2.3934767025089627,-0.17732377538829525,90.0,1.3182795698924732,0.27902031063321386,72.0,1.9797132616487474,0.9361290322580622,-0.6134050179211457,2.6318518518518523,0.586953405017919,0.30731182795698864,2.273954599761052,9.899999999999991,-1.2357945041816008,0.7316129032258036,0.7460215053763442,68.0,0.3197610513739555,0.7991875746714463,-0.15921146953404985,2.859952210274784,-6.700000000000003,67.0,-0.90389486260454,-0.5611469534050177,-1.64415770609319,0.009318996415771608,2.8648984468339336,0.07053763440860195,87.0,0.8175866188769394,2.298805256869784,-3.047455197132617,0.4091517323775413,3.0550776583034622
-1.5858134920634903,-2.525793650793652,286.0,-0.5411706349206344,-0.8080357142857144,275.0,2.161706349206348,1.3903769841269842,-3.859126984126984,0.06597222222222321,-3.4419642857142847,-1.2346230158730167,-0.5332341269841265,5.200000000000003,-2.7197420634920633,-2.2906746031746046,-0.2911706349206349,239.0,0.030257936507936734,-3.8536706349206344,4.473214285714285,1.1865079365079367,-19.099999999999994,288.0,-2.5183531746031758,-12.817460317460316,-1.660218253968254,-1.6775793650793656,-4.417658730158731,-4.499007936507937,283.0,-3.5124007936507944,-11.63095238095238,-3.3467261904761934,0.07539682539682602,-0.5168650793650791
-2.0577034714965734,6.46882619296413,85.0,-3.1367699988389663,0.07895042377800987,24.0,-1.8602113084871732,-2.0222918843608504,5.171020550330894,1.2929292929292941,0.498084291187741,0.5192151399047944,-1.6905840009288289,-1.0999999999999943,1.8393126668988735,0.4905375595030783,0.36561012423081385,22.0,-0.2174619760826637,0.8236386857076514,5.054800882387088,-4.065830721003138,-8.900000000000006,12.0,0.8487170556136086,3.782073609659817,-1.3141762452107288,-1.559851387437595,-1.6728201555787798,-0.7619876930221761,38.0,-1.799140833623591,-0.2837571113433057,-1.8129571577847443,1.1541855334958804,2.5085336119818855
-2.1850094876660364,-10.061669829222012,191.0,-0.264705882352942,-0.45066413662239135,145.0,-5.318785578747622,-0.6925996204933575,-4.460151802656544,-3.2409867172675515,-7.587286527514234,-2.3311195445920303,-0.1356736242884251,13.099999999999994,-2.638519924098672,-3.49335863377609,0.43074003795066407,209.0,-2.746679316888045,-4.898481973434536,2.583491461100568,-4.267552182163186,-29.500000000000014,177.0,-2.0863377609108156,-16.6280834914611,0.3586337760910814,-0.6252371916508537,-4.788425047438327,-4.594876660341557,177.0,-3.3899430740037957,-20.895635673624284,-1.259962049335865,-3.4924098671726753,-5.026565464895635
4.981676808654495,-1.2577642551273343,218.0,3.920667117421681,-2.335587108406582,204.0,4.785801217038546,7.7465629930132955,-0.7589587559161579,2.406288032454359,-0.6593418976786118,-1.6295244534595446,2.4892720306513416,22.599999999999994,-0.5360604011719623,2.716294793779582,0.5885733603786343,233.0,0.8924949290060846,-0.9652693261212537,2.7690556682443095,18.957538877620017,-17.89999999999999,198.0,1.1177597475771925,-15.315618661257606,1.058124859139058,2.7892720306513397,9.495041694838854,1.0615731350011277,195.0,6.590128465179173,3.641920216362408,1.2676357899481623,-1.0353617308992575,4.07876943881001
-4.304061447811449,-4.499663299663304,262.0,1.8149621212121207,-3.7644991582491585,249.0,0.5507786195286144,3.1045875420875433,-0.8759048821548809,-6.220938552188549,-3.122874579124577,-0.5918981481481485,0.6903619528619531,20.60000000000001,-0.5932449494949497,-3.9199705387205395,0.3328282828282827,256.0,-1.3946548821548808,-3.592382154882154,2.8748737373737363,2.813320707070716,-22.39999999999999,276.0,-0.7533880471380474,-15.54915824915825,2.825084175084175,4.931060606060605,-7.791624579124578,-2.510290404040404,273.0,-5.898190235690235,-12.735837542087523,3.1875210437710457,-1.3215698653198658,-7.800252525252526
