Diff_avg_FGM,Diff_avg_Blk,Diff_avg_opponent_DR,Diff_avg_opponent_Score,Diff_Drtg,Diff_RPI,Diff_avg_FGA,Diff_SchedStrengthNetRtg,Diff_ORtg,Diff_avg_OR,Diff_avg_PointDiff,Diff_avg_Ast
1.2586565206665394,0.5903534486869332,0.7457237563030287,-0.7129159776128328,-0.19750575382675278,-2.1493623074812764,1.7647015845617027,-0.45940730420230663,1.7508515360032426,0.6954767278715993,2.3435678951566237,0.23100266515302328
0.07809480616428198,-0.0471183351413854,0.7609137394693655,-1.9286556092847662,-0.5078719384116523,-0.43686225761814557,0.31589924833550903,-2.1434632221781906,-0.3973563769652755,-0.13585419976515767,1.705761901687002,0.5839486188352037
0.4241512782349091,-0.0020905282661405305,-1.4443727130582362,0.8322543167473884,1.565938476769265,0.7514030831032104,-0.05734704173236982,0.09188146084046128,0.782295367150385,1.2127921009116907,-0.8011557283763101,-1.0520727952352213
0.7875658640056096,0.5856694831450274,-0.8187442850089973,-0.04175795135999652,-0.7335927999279438,-0.6640306315795813,0.29540553259085356,0.23364142899431592,0.6829562729090666,0.513408392355566,1.0270921897275105,0.8956007891793305
0.7094005978135198,1.4714332524676796,-1.5445428422455132,0.8761062594179061,-0.9028834460651619,-1.677551069253679,0.25374323897161605,2.3574157667066937,0.9437213952925276,0.726141119390329,0.10506852652644838,-0.4113520928173149
-0.6025060908635849,-0.06981278420199274,0.6022673455958216,-0.35719338159598746,-0.536087046101189,-0.4543367479228714,-0.6047468552684264,0.20738958303989843,-0.07450432068099018,-0.7797828676650755,0.34257930877415105,-0.5321955012508184
-0.5550609341353773,0.009831263113346731,2.045457183911825,1.0731293367137236,1.5518309229244955,3.634693983382971,0.002023412862904759,-2.492612773371943,-2.421390422132145,-1.129060448955938,-1.7794242249329575,-0.7009813761322409
-0.8237818795692847,-1.0268973490176816,1.1914870161409847,0.7637944798338144,1.2696798460291328,1.9920918947387438,-0.477568083691656,-0.6523583719672754,-0.37252160340494544,-0.8162130441384142,-0.8656407973068249,0.6131642186823414
-0.18527947252681884,1.6581174266340177,-0.1109989087974786,1.3474409796434492,1.4530780460111181,2.7260204875372285,0.2715481300237609,-0.3097717822621268,-1.4652516400594515,0.8601608366222498,-2.466802348359499,-0.43651028104304035
-1.130224473963092,-0.26183304563444526,1.6092978928294521,-0.4217030202884087,-0.620732369169799,2.586224565099422,0.45541795209407354,0.02362666135897573,-1.9371123377057153,0.8866852510332728,-1.2350305163691078,-2.2134233159390044
-0.19310715706076892,-0.5217958552286439,-1.191385153525259,0.5444518056659367,1.283787399873902,1.2232143213308075,-0.8163657429823961,-0.3373362205142652,0.6332867257884065,-0.1721663154814062,0.055808756637354545,-0.8541485045414163
-0.015578140326900813,0.6790615002402524,0.9150596577754024,0.23400047188222348,0.6630550307041011,0.34948980609451646,0.1867484713051675,-1.2968411901482255,-1.2541560647966488,-0.5772989389743673,-0.6276912090528441,0.9497771992657976
-0.9902314547018356,-0.8871932215917138,-0.1805925600087944,-0.3484880244753612,0.35268884611920354,2.638648036013599,-1.2633299045672883,0.6366072643946249,0.5463650183272539,-0.08734591818865235,-0.2640663056041881,-0.7228840892471926
-0.4610559849426374,0.22449953511559045,-2.653977416820122,-3.3033616880590126,-3.2306298304519054,-3.8968113379538587,-1.4499003166892892,1.4753537426382648,1.092730036654506,0.19312899951943094,2.3731475975538148,-0.39555505545084974
1.070200036540548,1.1770171883195735,-0.9094016524837413,0.3196930125668841,-1.9468424305780052,-4.298724614962553,0.6137254895796046,3.093780045728105,2.0240340451668715,0.1547439208994815,1.1147837966296255,0.061855028974315725
0.7432773053555558,0.27588410471603386,-0.3105800114990462,0.09632145785542343,-0.6348399230145664,-1.5552296371205983,0.15421074031154308,0.17719996019231823,0.7450432068098908,0.10351044885172449,1.1117629376715072,0.23876364186848223
0.20002041771202667,0.15599104458537835,-0.07006044991782175,0.459473944426936,1.396647830632045,1.2581633019402592,-0.03751006240277683,-1.8323788476183431,-0.831964914271045,0.320259988186381,-0.0862812930132742,0.02706721470029794
-1.172943419857034,-0.4517460927760744,1.968422289883744,0.19062188512191483,0.7335927999279438,4.805484833799602,-0.5342920161176602,-1.6381151875556534,-2.371720875011485,-1.5442889143030878,-1.97079756492699,-1.7263920852576016
0.16973583784922278,0.044138575602761285,2.2243474361581907,-0.6532078655160584,-0.15518309229244875,0.41938776731341976,1.3683786826637705,-1.5737981649673303,-1.105147423434672,0.3300583293765806,0.5815271727534471,-0.2923954660365074
-2.5855752902360254,-0.25195144134617065,1.1368563750669145,-0.6856160138416791,1.8480895536646258,2.5338010941852445,-2.128388380767393,-2.9822097004218304,-3.6631291001486317,-1.9629781901805574,-2.5567144849852337,-1.7631795300422783
-0.22468877539723972,-1.3057496493128664,1.2185132549335627,3.0456785723318625,3.188307168917599,3.5647960221640678,-0.26606029335038955,-2.5136142501354777,-2.2227122336495064,-0.3868142508438747,-2.3549114423111854,0.40735457328633967
-1.0642048797036927,-2.1046072047708546,1.2650781258837505,0.45198222458813775,2.9061560920222385,4.35114808587673,-0.9518331695355737,-3.3221711055315377,-2.7814946387569246,-1.4395822744823137,-2.390820213608231,-0.9632669127045927
0.2750477969170463,-0.6318747736670312,-0.7936076704439049,0.34907355000414103,1.5800460306140323,0.297066335180339,-0.03249834463052826,-2.3167254054773467,-0.08692170746115432,0.17978966722490164,0.5329714071447551,-0.65846420250913
-1.0317821357735297,-0.4909975804602471,-0.8974319002390653,-0.7017945523150626,1.0862816460471454,3.2677296869837287,0.14997012257775327,-2.602870526380497,-2.5455642899337936,1.7839867623525032,-1.0148225639919444,-0.07402246159968229
-1.8397880780133873,-1.069747511549553,-1.6277916595706565,-2.1478807492568457,0.07053776922384071,-0.06989796121890329,-2.4429023911644103,-2.062082499719496,-1.3410777722578031,-0.5848337543818115,-0.06360421747424186,-1.402833480678555
-1.3471375577059286,-0.5915568739688085,0.03194411629151153,-0.5538965433976086,1.8057668921303238,0.7863520637126621,-1.2703881705880125,-2.409919458615528,-1.4031647061586272,-0.8737575437260909,-1.263762891023317,-1.3643378275989175
-0.46252305962952606,-0.5388037160560611,-0.23502265631259112,-0.229748129654293,0.6630550307041031,2.096938836567099,-0.5803304897767009,-0.9581923773362394,-0.6208693390082424,0.0036350807897144875,-0.23589751755117108,-0.7768254432869615
-0.03020357652116178,0.5273433410844622,1.507296531681548,1.0421699467994772,0.32447373842966687,0.297066335180339,0.4004613873835245,0.5644146880199769,-1.7508515360032426,-0.45676615600013626,-2.126765555171488,0.2827984184468494
0.7359211097172749,-0.2223423472750871,1.124659148306497,2.718431112592472,1.4389704921663489,0.5766581800559522,1.2307911599540229,0.2730191979259422,-0.2607651223834611,0.476901963780715,-0.996913835822936,1.195748625851025
-0.35215007932772746,-1.058617535420052,-0.23061260424353383,0.42283672713198495,0.7335927999279438,0.43686225761814557,-0.19680776774712389,-0.35046214349147414,-0.4221911505256038,0.11341769538213678,-0.7638911118036686,-0.08356271461497199
-0.4810974155147193,-0.4932944009514496,-0.7894951910582224,-1.1765829281556073,-0.2539359692058262,0.017474490304725823,-1.0390067559861194,-0.5342250651723965,0.1490086413619767,-0.9782573858869986,0.7100039597411348,0.34986899202366917
1.0537504769533588,0.9033211499353361,0.6209022123550125,1.9459748994866997,0.6630550307041011,-0.08737245152362912,0.7528803123347716,0.5985420877607196,0.37252160340494533,-0.14510956785665519,-0.22760203282563604,1.7797376200315131
-1.2873810470717935,-0.07490766829262725,-0.9583234887453541,-1.9367153526909442,-0.7194852460831744,0.05242347091417747,-1.3303157692745762,-0.0682547994814855,-0.5836171786677499,-0.7475091243163305,-0.06873923686665767,-1.5682658115584254
-0.8184966755157431,-0.784376160352384,-1.7598804118891855,-1.9956910688149716,-1.1427118614262206,-1.9047194432151147,-2.08312328682564,0.39246509701854193,0.4221911505256037,-0.8427429828386745,1.0304332355918706,-0.4225441385299
-0.9883520640093924,-0.16833400903195164,1.250412434738678,1.4014993013270438,1.7916593382855543,3.547321531859342,-0.47192805906485424,-0.5145361807065834,-1.3659125458181332,-0.8586037555881876,-2.200880772219123,-0.7137010307298081
0.8307881812793395,0.3647700327237579,0.04435653902955054,-0.5274968515836299,0.5501945999459583,0.27959184487561317,-0.033719957812180706,-1.2220234291781353,0.2731825091636269,-0.2651728933342888,0.8914096364684605,0.919709990212757
-0.4266663549685102,-0.16658042123646788,-0.7515982389667291,0.7670335505972943,0.98752876913377,2.568750074794696,1.0568896671611592,-0.40952879688891336,-0.7450432068098908,2.138520726480488,-1.2955317184552955,-1.8013520210034448
0.6706134083056379,0.9479802301818068,-0.6050374795871073,-0.7152715794824949,-1.4812931537006548,-1.275637792244985,0.45570432377575615,1.8061270016639255,1.4900864136197816,0.5316589114157972,1.3362373582631917,-0.30348416677663265
-1.0481618740218084,-0.27142083205214185,-0.5952625061860528,-0.44145409383978285,0.42322661534304423,1.887244952910389,-0.5942003296337082,1.0435108766880963,0.24834773560329687,-0.3212663393555363,-1.0084513018686942,-0.004100230837599611
-0.8498669189303165,0.44503116684945465,1.1502989720234575,1.2793246553705198,1.9045197690436992,3.7919643961255036,-0.21869444270699498,-1.166894552673859,-1.4776690268396158,-0.4916172338435111,-2.1995931197254412,-2.023110348896815
-1.2586565206665394,-0.5903534486869332,-0.7457237563030287,0.7129159776128328,0.19750575382675278,2.1493623074812764,-1.7647015845617027,0.45940730420230663,-1.7508515360032426,-0.6954767278715993,-2.3435678951566237,-0.23100266515302328
-0.07809480616428198,0.047118335141385366,-0.7609137394693655,1.9286556092847662,0.5078719384116523,0.43686225761814557,-0.31589924833550903,2.1434632221781906,0.39735637696527537,0.13585419976515772,-1.705761901687002,-0.5839486188352037
-0.4241512782349091,0.0020905282661405063,1.4443727130582362,-0.8322543167473884,-1.565938476769265,-0.7514030831032104,0.05734704173236982,-0.09188146084046128,-0.782295367150385,-1.2127921009116907,0.8011557283763101,1.0520727952352213
-0.7875658640056096,-0.5856694831450274,0.8187442850089973,0.041757951359996485,0.7335927999279438,0.6640306315795813,-0.29540553259085356,-0.23364142899431592,-0.6829562729090666,-0.513408392355566,-1.0270921897275105,-0.8956007891793305
-0.7094005978135198,-1.4714332524676796,1.5445428422455132,-0.8761062594179061,0.9028834460651619,1.677551069253679,-0.25374323897161605,-2.3574157667066937,-0.9437213952925276,-0.726141119390329,-0.10506852652644838,0.4113520928173149
0.6025060908635849,0.06981278420199272,-0.6022673455958216,0.35719338159598746,0.536087046101189,0.4543367479228714,0.6047468552684264,-0.20738958303989843,0.0745043206809901,0.7797828676650755,-0.34257930877415105,0.5321955012508184
0.5550609341353773,-0.009831263113346754,-2.045457183911825,-1.0731293367137236,-1.5518309229244955,-3.634693983382971,-0.002023412862904759,2.492612773371943,2.421390422132145,1.129060448955938,1.7794242249329575,0.7009813761322409
0.8237818795692847,1.0268973490176816,-1.1914870161409847,-0.7637944798338144,-1.2696798460291328,-1.9920918947387438,0.477568083691656,0.6523583719672754,0.37252160340494533,0.8162130441384142,0.8656407973068249,-0.6131642186823414
0.18527947252681884,-1.6581174266340177,0.1109989087974786,-1.3474409796434492,-1.4530780460111181,-2.7260204875372285,-0.2715481300237609,0.3097717822621268,1.4652516400594515,-0.8601608366222498,2.466802348359499,0.43651028104304035
1.130224473963092,0.26183304563444526,-1.6092978928294521,0.4217030202884087,0.620732369169799,-2.586224565099422,-0.45541795209407354,-0.02362666135897573,1.9371123377057153,-0.8866852510332728,1.2350305163691078,2.2134233159390044
0.19310715706076892,0.5217958552286439,1.191385153525259,-0.5444518056659367,-1.283787399873902,-1.2232143213308075,0.8163657429823961,0.3373362205142652,-0.6332867257884065,0.17216631548140626,-0.055808756637354545,0.8541485045414163
0.015578140326900813,-0.6790615002402524,-0.9150596577754024,-0.23400047188222348,-0.6630550307041011,-0.34948980609451646,-0.1867484713051675,1.2968411901482255,1.2541560647966488,0.5772989389743673,0.6276912090528441,-0.9497771992657976
0.9902314547018356,0.8871932215917138,0.1805925600087944,0.3484880244753612,-0.35268884611920354,-2.638648036013599,1.2633299045672883,-0.6366072643946249,-0.5463650183272539,0.0873459181886524,0.2640663056041881,0.7228840892471926
0.4610559849426374,-0.22449953511559045,2.653977416820122,3.3033616880590126,3.2306298304519054,3.8968113379538587,1.4499003166892892,-1.4753537426382648,-1.092730036654506,-0.1931289995194309,-2.3731475975538148,0.39555505545084974
-1.070200036540548,-1.1770171883195735,0.9094016524837413,-0.3196930125668841,1.9468424305780052,4.298724614962553,-0.6137254895796046,-3.093780045728105,-2.0240340451668715,-0.15474392089948147,-1.1147837966296255,-0.061855028974315676
-0.7432773053555558,-0.27588410471603386,0.3105800114990462,-0.09632145785542345,0.6348399230145664,1.5552296371205983,-0.15421074031154308,-0.17719996019231823,-0.7450432068098908,-0.10351044885172445,-1.1117629376715072,-0.23876364186848223
-0.20002041771202667,-0.15599104458537835,0.07006044991782172,-0.459473944426936,-1.396647830632045,-1.2581633019402592,0.03751006240277683,1.8323788476183431,0.831964914271045,-0.320259988186381,0.0862812930132742,-0.02706721470029791
1.172943419857034,0.4517460927760744,-1.968422289883744,-0.19062188512191483,-0.7335927999279438,-4.805484833799602,0.5342920161176602,1.6381151875556534,2.371720875011485,1.5442889143030878,1.97079756492699,1.7263920852576016
-0.16973583784922278,-0.04413857560276132,-2.2243474361581907,0.6532078655160584,0.15518309229244875,-0.41938776731341976,-1.3683786826637705,1.5737981649673303,1.105147423434672,-0.3300583293765806,-0.5815271727534471,0.2923954660365074
