SchedStrengthNetRtg,Diff_avg_FGM,Diff_avg_Ast,Diff_RPI,Diff_avg_opponent_Score,Diff_avg_Blk,Diff_avg_opponent_FTM,Diff_avg_opponent_DR,Diff_ORtg,Diff_avg_PointDiff,Diff_Drtg,Diff_avg_OR,Diff_avg_FGA
-1.5028949759230228,-1.3471375577059286,-1.3643378275989175,0.7862504213706821,-0.5538965433976086,-0.5915568739688085,0.3641570807342709,0.03194411629151153,-1.4033355108763685,-1.263762891023317,1.805802460270588,-0.8737575437260909,-1.2703881705880125
-0.28404147360342824,-0.46252305962952606,-0.7768254432869615,2.0966744337895626,-0.229748129654293,-0.5388037160560611,2.2566184272802268,-0.23502265631259112,-0.6209138500778797,-0.23589751755117108,0.6633687670486775,0.0036350807897144875,-0.5803304897767009
1.7152562092711934,-0.03020357652116178,0.2827984184468494,0.2970254567343001,1.0421699467994772,0.5273433410844622,0.6748195519313248,1.507296531681548,-1.7510784712312522,-2.126765555171488,0.3248698949829258,-0.45676615600013626,0.4004613873835245
1.966585691144846,0.7359211097172749,1.195748625851025,0.5765825793836612,2.718431112592472,-0.2223423472750871,0.13038033291676346,1.124659148306497,-0.26075149828174915,-0.996913835822936,1.4390953488660212,0.476901963780715,1.2307911599540229
1.9306814794486098,-0.35215007932772746,-0.08356271461497199,0.43680401805898067,0.42283672713198495,-1.058617535420052,-1.3905853480069132,-0.23061260424353383,-0.42220358701794497,-0.7638911118036686,0.7338893653957089,0.11341769538213678,-0.19680776774712389
0.9026872077247968,-0.4810974155147193,0.34986899202366917,0.01746833408493894,-1.1765829281556073,-0.4932944009514496,-1.326928521172998,-0.7894951910582224,0.14908841927936212,0.7100039597411348,-0.25339901146273125,-0.9782573858869986,-1.0390067559861194
2.435230138548349,1.0537504769533588,1.7797376200315131,-0.08736558690857149,1.9459748994866997,0.9033211499353361,1.6153965267940888,0.6209022123550125,0.372637465221789,-0.22760203282563604,0.6633687670486754,-0.14510956785665519,0.7528803123347716
1.5735290578386822,-1.2873810470717935,-1.5682658115584254,0.052412974416109086,-1.9367153526909442,-0.07490766829262725,-0.7579415712940158,-0.9583234887453541,-0.5836556757541442,-0.06873923686665767,-0.7188349605531382,-0.7475091243163305,-1.3303157692745762
-1.2591242754591039,-0.8184966755157431,-0.4225441385299,-1.904486884129419,-1.9956910688149716,-0.784376160352384,-0.5693751993351766,-1.7598804118891855,0.4223150309867713,1.0304332355918706,-1.141958550635329,-0.8427429828386745,-2.08312328682564
-0.4408861878554071,-0.9883520640093924,-0.7137010307298081,3.5468770075331233,1.4014993013270438,-0.16833400903195164,0.4110736827782631,1.250412434738678,-1.3660773365526313,-2.200880772219123,1.7916983406011804,-0.8586037555881876,-0.47192805906485424
-0.28404147360342824,0.8307881812793395,0.919709990212757,0.279553136568715,-0.5274968515836299,0.3647700327237579,0.6639356106167474,0.04435653902955054,0.2732823336918224,0.8914096364684605,0.5505358096934276,-0.2651728933342888,-0.033719957812180706
-1.6597396901750014,-0.4266663549685102,-1.8013520210034448,2.5684270782603593,0.7670335505972943,-0.16658042123646788,0.5854594120047257,-0.7515982389667291,-0.7451077644903383,-1.2955317184552955,0.9877635194450217,2.138520726480488,1.0568896671611592
1.1426785174838487,0.6706134083056379,-0.30348416677663265,-1.2754833581683565,-0.7152715794824949,0.9479802301818068,-0.3074976541273338,-0.6050374795871073,1.4903826949339163,1.3362373582631917,-1.4804574227010785,0.5316589114157972,0.45570432377575615
-0.5051358298381455,-1.0481618740218084,-0.004100230837599611,1.8870065918025416,-0.44145409383978285,-0.27142083205214185,-0.7927639113241421,-0.5952625061860528,0.24844355080933037,-1.0084513018686942,0.4235987326687702,-0.3212663393555363,-0.5942003296337082
-0.28971055966072873,-0.8498669189303165,-2.023110348896815,3.7914894898513145,1.2793246553705198,0.44503116684945465,0.5711073980856903,1.1502989720234575,-1.477851859523843,-2.1995931197254412,1.9045312979564304,-0.4916172338435111,-0.21869444270699498
-2.10948718405417,-1.2586565206665394,-0.23100266515302328,2.1490913942863177,0.7129159776128328,-0.5903534486869332,-0.1693366002443218,-0.7457237563030287,-1.7510784712312522,-2.3435678951566237,0.19793281795826836,-0.6954767278715993,-1.7647015845617027
1.5432939321997465,-0.07809480616428198,-0.5839486188352037,0.43680401805898067,1.9286556092847662,0.047118335141385366,1.1706123203833005,-0.7609137394693655,0.397476248104281,-1.705761901687002,0.5082234506852071,0.13585419976515772,-0.31589924833550903
-2.0093333303751955,-0.4241512782349091,1.0520727952352213,-0.7513137532008042,-0.8322543167473884,0.0020905282661405063,-0.6888800453381969,1.4443727130582362,-0.7823659388140756,0.8011557283763101,-1.5650821407175175,-1.2127921009116907,0.05734704173236982
-1.8997309999340535,-0.7875658640056096,-0.8956007891793305,0.6639441802115866,0.041757951359996485,-0.5856694831450274,-1.3430622401445607,0.8187442850089973,-0.683010807284109,-1.0270921897275105,0.7338893653957089,-0.513408392355566,-0.29540553259085356
-1.9866569861459935,-0.7094005978135198,0.4113520928173149,1.6773387498155208,-0.8761062594179061,-1.4714332524676796,-1.3706778459710793,1.5445428422455132,-0.9438180275502713,-0.10506852652644838,0.9031388014285847,-0.726141119390329,-0.25374323897161605
-1.2269994544677347,0.6025060908635849,0.5321955012508184,0.45427633822456576,0.35719338159598746,0.06981278420199272,-0.802669785112263,-0.6022673455958216,0.07457207063188942,-0.34257930877415105,0.5364316900240201,0.7797828676650755,0.6047468552684264
1.8909978770475064,0.5550609341353773,0.7009813761322409,-3.634246580522341,-1.0731293367137236,-0.009831263113346754,-0.7129877061251019,-2.045457183911825,2.421837053027356,1.7794242249329575,-1.5509780210481101,1.129060448955938,-0.002023412862904759
-2.162398653922307,0.8237818795692847,-0.6131642186823414,-1.9918484849573443,-0.7637944798338144,1.0268973490176816,-0.8664695806757323,-1.1914870161409847,0.372637465221789,0.8656407973068249,-1.2688956276599843,0.8162130441384142,0.477568083691656
-1.5425785783241257,0.18527947252681884,0.43651028104304035,-2.7256859319119173,-1.3474409796434492,-1.6581174266340177,-0.13189556087765442,0.1109989087974786,1.4655439120514242,2.466802348359499,-1.4522491833622657,-0.8601608366222498,-0.2715481300237609
-1.7504450670918086,1.130224473963092,2.2134233159390044,-2.5859073705872366,0.4217030202884087,0.26183304563444526,-0.24191000824710923,-1.6092978928294521,1.9374807868187665,1.2350305163691078,0.621056408040459,-0.8866852510332728,-0.45541795209407354
-1.5104537573327566,0.19310715706076892,0.8541485045414163,-1.2230663976716012,-0.5444518056659367,0.5217958552286439,0.843494059059126,1.191385153525259,-0.6333332415191248,-0.055808756637354545,-1.2829997473293917,0.17216631548140626,0.8163657429823961
0.13169150393193715,0.015578140326900813,-0.9497771992657976,-0.34945038939234757,-0.23400047188222348,-0.6790615002402524,0.6377362128836646,-0.9150596577754024,1.2544142575502444,0.6276912090528441,-0.6624184818755123,0.5772989389743673,-0.1867484713051675
-2.589469803572274,0.9902314547018356,0.7228840892471926,-2.638324331083992,0.3484880244753612,0.8871932215917138,-0.9687719648452073,0.1805925600087944,-0.5463975014304052,0.2640663056041881,-0.3521278491485756,0.0873459181886524,1.2633299045672883
-1.8241431858367143,0.4610559849426374,0.39555505545084974,3.896323410844825,3.3033616880590126,-0.22449953511559045,1.467947677142164,2.653977416820122,-1.092850724845222,-2.3731475975538148,3.230318546880622,-0.1931289995194309,1.4499003166892892
-2.852137457560527,-1.070200036540548,-0.061855028974315676,4.298186774653281,-0.3196930125668841,-1.1770171883195735,-0.5482225290203838,0.9094016524837413,-2.024305082938663,-1.1147837966296255,1.9468436569646508,-0.15474392089948147,-0.6137254895796046
0.3792415951007231,-0.7432773053555558,-0.23876364186848223,1.5550325086564252,-0.09632145785542345,-0.27588410471603386,-0.17148130612156137,0.3105800114990462,-0.7451077644903383,-1.1117629376715072,0.6351605277098645,-0.10351044885172445,-0.15421074031154308
1.1483476035411493,-0.20002041771202667,-0.02706721470029791,-1.2580110380027714,-0.459473944426936,-0.15599104458537835,-0.9498999657169811,0.07006044991782172,0.8321549485478862,0.0862812930132742,-1.3958327046846397,-0.320259988186381,0.03751006240277683
-0.11585858723684862,1.172943419857034,1.7263920852576016,-4.804892031616541,-0.19062188512191483,0.4517460927760744,-0.023810995129938048,-1.968422289883744,2.3721594872623717,1.97079756492699,-0.7329390802225457,1.5442889143030878,0.5342920161176602
-0.5051358298381455,-0.16973583784922278,0.2923954660365074,-0.41933967005468786,0.6532078655160584,-0.04413857560276132,-0.4666499332642338,-2.2243474361581907,1.1053815602552954,-0.5815271727534471,0.1556204589500499,-0.3300583293765806,-1.3683786826637705
